K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
16.0,2.0,256.0,128.0,,0.0053027929031766,removal,0.0,0.1487293967691335,366.6,sum,GCNConv,15.0,2.0,1.0,100.0,0.9623792838218955,0.9173542447872334,0.9119074281448303,0.9228790674684595,"[13.779054641723633, 14.196641683578491, 14.610551118850708, 13.041941165924072, 13.579663157463074, 14.652615427970886, 12.487266182899475, 12.57904589176178, 12.855230689048767, 12.616687536239624, 13.38700783252716, 11.385777115821838, 11.562921643257141, 12.052406787872314, 11.75934910774231, 11.390506744384766, 11.32727563381195, 10.988975286483765, 11.0759516954422, 11.337141990661621, 10.505228638648987, 10.355822324752808, 10.092595338821411, 10.033144235610962, 10.356255531311035, 10.336957693099976, 10.201252698898315, 9.624246716499329, 9.882213830947876, 9.016584038734436, 9.295969843864441, 10.002492666244507, 8.993612051010132, 8.72290986776352, 8.77882170677185, 8.416072130203247, 8.94722580909729, 8.741689145565033, 7.67079883813858, 8.351023256778717, 7.647079586982727, 7.759541988372803, 7.996814072132111, 7.0551881194114685, 6.935912668704987, 6.885852038860321, 6.986353635787964, 6.528245687484741, 6.424379527568817, 6.452116370201111]",0.0011405074764006802
27.0,2.0,256.0,128.0,,0.0008523895624828,removal,0.0,0.1486755842813743,366.6,sum,GCNConv,15.0,8.0,1.0,100.0,0.9621912657037861,0.9173443433596976,0.9163867114594998,0.9183133182439118,"[18.13467788696289, 19.09395956993103, 20.096773624420166, 17.626092433929443, 18.433696389198303, 19.99770987033844, 17.183892846107483, 17.975571513175964, 18.250322222709656, 18.070701241493225, 19.5207679271698, 16.43053150177002, 16.914875745773315, 17.99293029308319, 17.76090133190155, 17.45578372478485, 17.70052468776703, 17.01736581325531, 17.79680323600769, 18.17811095714569, 16.863453149795532, 16.904661893844604, 16.491600394248962, 16.9074889421463, 17.58463740348816, 17.84285020828247, 18.350665807724, 17.79343068599701, 18.096460223197937, 16.201335191726685, 17.3673894405365, 19.69505286216736, 17.067318081855774, 16.809923887252808, 17.493120193481445, 16.96690046787262, 18.481773138046265, 19.197195172309875, 16.07265794277191, 18.834081530570984, 16.920706152915955, 17.945059180259705, 19.799817442893982, 16.213469982147217, 16.103081345558167, 16.433857679367065, 17.57119047641754, 16.11507284641266, 16.819079995155334, 17.7645822763443]",0.0012284518868767307
14.0,2.0,256.0,64.0,,0.0020680937965723,removal,0.0,0.1518153198785381,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9622938210409367,0.9169750086311568,0.9094438223217619,0.9246348335442527,"[13.11080276966095, 13.193454146385193, 15.780189514160156, 12.909005045890808, 13.261443972587585, 13.369233012199402, 12.398991584777832, 12.194264888763428, 13.460131525993347, 12.36332643032074, 12.102484822273254, 12.738271355628967, 12.04065477848053, 12.564998149871826, 12.101597309112549, 12.52240765094757, 11.978829503059387, 11.786397099494934, 11.648277997970581, 13.232797265052795, 11.93209445476532, 12.438923835754395, 11.60917341709137, 11.328796982765198, 12.11395001411438, 11.628554940223694, 12.602927923202515, 11.57043170928955, 11.955480575561523, 10.904879570007324, 11.472755551338196, 11.697250604629517, 11.17593514919281, 11.57397210597992, 10.753308892250061, 10.936886429786682, 10.60323178768158, 10.838236689567566, 11.593199849128723, 10.391392946243286, 11.29032826423645, 11.005954623222351, 10.442928194999695, 10.467387437820435, 10.53649628162384, 10.1356760263443, 10.520600080490112, 10.411107778549194, 10.23184585571289, 10.042823195457458]",0.0010568122441129999
22.0,2.0,256.0,128.0,,0.0015574624545935,removal,0.0,0.1518364075480679,366.6,sum,GCNConv,15.0,7.0,1.0,100.0,0.9618665071361422,0.9169425004614027,0.9193729003359463,0.914525681539103,"[16.11763632297516, 16.916501879692078, 17.685438752174377, 15.64568841457367, 16.355580687522888, 17.8033527135849, 15.226402521133423, 15.759491682052612, 16.090165734291077, 15.913957595825195, 17.173662424087524, 14.463624358177185, 14.854878664016724, 15.762961030006409, 15.516956686973572, 15.217864871025085, 15.320751667022705, 14.823384404182434, 15.345576882362366, 15.764211893081665, 14.634599447250366, 14.57830810546875, 14.280285120010376, 14.531468510627747, 15.115622878074646, 15.30080270767212, 15.592235922813416, 15.057101964950562, 15.47848093509674, 13.843270778656006, 14.778838515281677, 16.64176118373871, 14.532396793365479, 14.27830958366394, 14.808059453964233, 14.367777705192566, 15.729591131210327, 16.100212335586548, 13.538782835006714, 15.816346287727356, 14.163564324378967, 14.910633325576782, 16.37714946269989, 13.515511274337769, 13.476016640663147, 13.697625756263733, 14.629812955856323, 13.415485739707947, 13.851178288459778, 14.4157235622406]",0.003194195715685162
7.0,2.0,256.0,128.0,,0.0011597903654479,removal,0.0,0.1346099457287612,366.6,mean,GCNConv,15.0,3.0,1.0,100.0,0.9625843944961969,0.9168761794344803,0.9013064576334454,0.932997921169435,"[9.350149035453796, 9.581524848937988, 9.84687054157257, 9.16743516921997, 9.570744276046753, 10.166757822036743, 9.054099321365356, 9.085928201675415, 9.335889339447021, 9.262922823429108, 9.779200792312622, 8.711472630500793, 8.849106431007385, 9.230651378631592, 9.021247506141663, 8.875557899475098, 8.928200006484985, 8.788004279136658, 8.9115549325943, 9.146507024765015, 8.657647848129272, 8.651020526885986, 8.523151636123657, 8.547412097454071, 8.881888508796692, 8.952683806419373, 8.956799983978271, 8.543286204338074, 8.860180854797363, 8.268533945083618, 8.599350333213806, 9.36746060848236, 8.596716463565826, 8.42712926864624, 8.627399444580078, 8.380797863006592, 9.049850583076477, 9.003276228904724, 8.016899108886719, 8.89640873670578, 8.240442991256714, 8.549010634422302, 8.99659550189972, 8.003469944000244, 7.9969236850738525, 8.087929427623749, 8.388880729675293, 7.904373049736023, 7.952418804168701, 8.154921054840088]",0.001867103129326592
5.0,2.0,256.0,128.0,,0.0037372488085234004,removal,0.0,0.1415544188355766,366.6,mean,GCNConv,15.0,3.0,1.0,100.0,0.9624305614904708,0.9167976456496121,0.9040686823441583,0.9299130925443719,"[7.681359589099884, 7.7457884550094604, 7.8821558356285095, 7.324589371681213, 7.557653844356537, 7.839900732040405, 7.061387777328491, 6.985575914382935, 7.077808618545532, 6.947908043861389, 7.186832010746002, 6.503789484500885, 6.489204525947571, 6.669612467288971, 6.465245425701141, 6.270016014575958, 6.267000317573547, 6.1087570786476135, 6.0999733209609985, 6.134646475315094, 5.812124311923981, 5.775530815124512, 5.617286503314972, 5.554871201515198, 5.647111713886261, 5.612346947193146, 5.546030521392822, 5.215003728866577, 5.283382534980774, 5.010200083255768, 5.057269752025604, 5.3010881543159485, 4.937058866024017, 4.792148232460022, 4.807071805000305, 4.625086605548859, 4.829550743103027, 4.7148231863975525, 4.275253772735596, 4.519641637802124, 4.281324505805969, 4.291338264942169, 4.35881832242012, 3.9961891174316406, 3.9401928782463074, 3.904821515083313, 3.946408748626709, 3.7422344982624054, 3.678204894065857, 3.6929805278778076]",0.000829065035797627
18.0,2.0,256.0,128.0,,0.0022144772368634,removal,0.0,0.1600636128676748,366.6,sum,GCNConv,15.0,5.0,1.0,200.0,0.9621399880352108,0.9166598887666023,0.9093691675998506,0.9241231043135096,"[28.154269695281982, 29.313756585121155, 27.67733383178711, 29.3359317779541, 27.95996057987213, 28.809820652008057, 28.882071614265442, 27.231433868408203, 30.702873945236206, 29.36240577697754, 29.79686188697815, 26.197269439697266, 25.589425802230835, 25.053265929222107, 24.55925154685974, 28.7365403175354, 25.197393774986267, 23.99471366405487, 24.71465313434601, 23.73689603805542, 23.195339798927307, 25.28932285308838, 23.485758304595947, 26.598147749900818, 24.26660418510437, 23.61085993051529, 22.740368247032166, 22.374024987220764, 20.771635055541992, 21.109506011009216, 22.963851809501648, 22.9089834690094, 21.891520977020264, 20.395111083984375, 20.40921187400818, 22.358062744140625, 20.175575613975525, 20.07957637310028, 18.67111051082611, 18.97704726457596, 18.60499280691147, 18.771582424640656, 18.546985983848572, 18.475416719913483, 18.504639089107513, 17.6856449842453, 18.68324649333954, 17.46898764371872, 17.194320917129517, 16.20153135061264]",0.0006261740475439771
35.0,2.0,64.0,256.0,,0.0005712459894385,removal,0.0,0.154244145319329,366.6,sum,GCNConv,15.0,9.0,1.0,300.0,0.9611998974446628,0.9156101599201267,0.9193729003359461,0.9118995736782723,"[58.0459269285202, 60.01730406284332, 59.48111891746521, 67.759610414505, 62.570746541023254, 58.11694419384003, 62.928627729415894, 61.80438148975372, 61.03177261352539, 60.3765834569931, 62.56207990646362, 63.078100085258484, 59.38783586025238, 60.9718599319458, 61.39481198787689, 58.401047706604004, 59.099923610687256, 59.55440068244934, 59.91633594036102, 58.85330426692963, 57.85556983947754, 60.295217871665955, 58.73685359954834, 56.712700605392456, 56.56387257575989, 57.92683494091034, 57.30314886569977, 59.21072804927826, 55.22774267196655, 58.76931941509247, 56.14314949512482, 51.91760957241058, 55.55050301551819, 52.220065116882324, 52.35423934459686, 52.75929009914398, 52.227240204811096, 52.013716340065, 50.05591881275177, 52.578450441360474, 52.35907244682312, 51.262906551361084, 52.17648983001709, 48.99990940093994, 48.60523509979248, 51.161052942276, 46.79896378517151, 48.95086967945099, 48.73957931995392, 47.54799175262451]",0.00131983020269179
18.0,2.0,128.0,128.0,,0.0023123461402026,removal,0.0,0.1425894599290496,366.6,sum,GCNConv,15.0,4.0,1.0,100.0,0.9618323220237587,0.9155910715199113,0.9041433370660694,0.9273399595254215,"[15.143309235572815, 16.372185945510864, 14.41390073299408, 14.418294548988342, 14.402381777763367, 14.449044108390808, 15.393786668777466, 14.512707829475403, 14.207380294799805, 13.747930407524109, 13.057370901107788, 14.279699921607971, 13.38490104675293, 14.832298994064331, 13.338045001029968, 13.383116602897644, 12.861213684082031, 13.267350673675537, 13.338929891586304, 13.253440737724304, 12.76272177696228, 13.43387746810913, 14.98547375202179, 13.52305555343628, 12.988631844520569, 14.158543229103088, 12.625404477119446, 12.546288013458252, 13.633207559585571, 13.061306118965149, 13.784174084663391, 14.063402771949768, 12.620007753372192, 12.207515001296997, 12.446761846542358, 11.88442075252533, 11.842977046966553, 12.185171842575073, 13.47704017162323, 11.580363273620605, 11.488682389259338, 13.710760593414307, 12.014951705932617, 11.602730870246887, 11.291091918945312, 11.442716002464294, 12.535308599472046, 11.604752540588379, 10.764066696166992, 11.384885311126709]",0.0009792603763133002
19.0,2.0,256.0,128.0,,0.0031525438453275005,removal,0.0,0.1539479449322982,366.6,sum,GCNConv,15.0,1.0,1.0,100.0,0.9612853602256216,0.9153788201390125,0.9146696528555431,0.9160989896434447,"[14.913931131362915, 15.557971358299255, 16.13254427909851, 14.373816728591919, 14.960384249687195, 16.240225434303284, 13.861377477645874, 14.182031989097595, 14.492716193199158, 14.274561405181885, 15.35365092754364, 12.979914903640747, 13.257119417190552, 13.964898347854614, 13.709209203720093, 13.38403034210205, 13.378286004066467, 12.97632384300232, 13.275232553482056, 13.687566041946411, 12.70437216758728, 12.551339507102966, 12.306460857391357, 12.391432404518127, 12.884536623954773, 13.011121273040771, 13.034498929977417, 12.474200367927551, 12.919628739356995, 11.599578738212585, 12.269791007041931, 13.61473035812378, 12.04949688911438, 11.752807855606079, 12.077135920524597, 11.670615434646606, 12.749776601791382, 12.773834109306335, 10.899177193641663, 12.461871981620789, 11.192095041275024, 11.667909622192383, 12.521469712257385, 10.60919737815857, 10.549361109733582, 10.668354153633118, 11.1854487657547, 10.321274995803833, 10.449852228164673, 10.691378831863403]",0.004308228213683162
3.0,2.0,256.0,128.0,,0.0024920724804364,removal,0.0,0.1315450226065133,366.6,sum,GCNConv,15.0,3.0,1.0,100.0,0.9618323220237587,0.9151814337283636,0.8993654348637552,0.9315689602454181,"[5.551186561584473, 5.539877951145172, 5.6454596519470215, 5.312977194786072, 5.464146614074707, 5.619092881679535, 5.169188618659973, 5.1118040680885315, 5.1733450293540955, 5.096225023269653, 5.2646477818489075, 4.849024593830109, 4.82955014705658, 4.96491402387619, 4.820835292339325, 4.698629379272461, 4.710822820663452, 4.60985392332077, 4.620312333106995, 4.640431642532349, 4.448981702327728, 4.448330461978912, 4.336096286773682, 4.300687491893768, 4.3786980509758, 4.366976678371429, 4.342378497123718, 4.092906296253204, 4.160073697566986, 3.991633653640747, 4.027528524398804, 4.224526286125183, 3.9834973514080048, 3.8844544291496277, 3.9211116433143616, 3.7889237701892853, 3.960220694541931, 3.8798916935920715, 3.5627478659152985, 3.7676743865013123, 3.6063731014728546, 3.6272611916065216, 3.6931996941566467, 3.4221280813217163, 3.393495947122574, 3.3798579573631287, 3.431252747774124, 3.273812770843506, 3.230999380350113, 3.261544555425644]",0.0006641915787183857
40.0,2.0,256.0,256.0,,0.0058355244670042,removal,0.0,0.1670020334131497,366.6,sum,GCNConv,15.0,2.0,1.0,400.0,0.9617126741304162,0.9151637775462869,0.9019783501306458,0.9287523254675211,"[84.22789990901947, 86.13861727714539, 83.77628636360168, 78.43468189239502, 70.98412466049194, 66.01435244083405, 61.38859272003174, 52.928404450416565, 53.317769289016724, 48.39480149745941, 44.77505004405975, 42.74443054199219, 40.456291139125824, 37.64146888256073, 35.37292855978012, 33.390779972076416, 30.873681902885437, 28.643121004104614, 27.646716594696045, 25.856651842594147, 24.265152037143707, 22.049281299114227, 20.938855588436127, 19.47885912656784, 17.784884810447693, 16.642264485359192, 15.570419758558273, 14.558253169059753, 13.457962214946747, 12.406239092350006, 11.912589371204376, 11.017562061548233, 10.373250395059586, 9.806868076324463, 9.233958214521408, 8.554076701402664, 8.185236006975174, 7.7258773893117905, 7.285638362169266, 6.889093354344368, 6.551228553056717, 6.284355670213699, 5.942671209573746, 5.664906546473503, 5.5030710101127625, 5.2078414261341095, 4.901297628879547, 4.808894254267216, 4.479898117482662, 4.360770598053932]",0.0005341322770505896
23.0,2.0,256.0,128.0,,0.0094612516564914,removal,0.0,0.155383088583389,366.6,sum,GCNConv,15.0,8.0,1.0,100.0,0.9613537304503887,0.9149995478488441,0.9088465845464725,0.9213215917658936,"[16.400983810424805, 16.820915818214417, 17.15444564819336, 14.954207420349121, 15.39644193649292, 16.44198715686798, 13.839150667190552, 13.894854187965393, 14.050356149673462, 13.658025979995728, 14.36704409122467, 12.044706225395203, 12.127363681793213, 12.589107036590576, 12.17408573627472, 11.650803327560425, 11.489643812179565, 11.034703850746155, 11.0220285654068, 11.162315726280212, 10.223822593688965, 9.984084963798523, 9.631669759750366, 9.45209527015686, 9.608816146850586, 9.458251357078552, 9.180400848388672, 8.529627084732056, 8.599751234054565, 7.828877568244934, 7.884402751922607, 8.252322435379028, 7.388425648212433, 7.040640473365784, 6.9351590275764465, 6.547345519065857, 6.756644248962402, 6.450802564620972, 5.661254525184631, 5.937726736068726, 5.438779175281525, 5.358571648597717, 5.355138301849365, 4.759143233299255, 4.599291741847992, 4.470547735691071, 4.429585933685303, 4.115785479545593, 3.9651166796684265, 3.9047924876213074]",0.00502142834950969
30.0,2.0,256.0,128.0,,0.0024876420078817,removal,0.0,0.1483644211782764,366.6,sum,GCNConv,15.0,9.0,1.0,100.0,0.9611998974446628,0.914967982518663,0.9117581187010078,0.9182021752165734,"[18.93756866455078, 20.0007004737854, 21.06751549243927, 18.35664439201355, 19.051676273345947, 20.568583369255066, 17.542329907417297, 18.333935976028442, 18.509064555168152, 18.2436740398407, 19.64006495475769, 16.419580936431885, 16.837947010993958, 17.827397108078003, 17.468758583068848, 17.160740852355957, 17.27507781982422, 16.55453610420227, 17.198436498641968, 17.517685413360596, 16.225996136665344, 16.140899896621704, 15.698824763298035, 16.033079981803894, 16.585753560066223, 16.797239303588867, 17.118741989135742, 16.499470949172974, 16.791141867637634, 14.953797340393066, 15.965561866760254, 17.985982418060303, 15.608333230018616, 15.306921601295471, 15.82735800743103, 15.265703916549683, 16.726163148880005, 17.14017963409424, 14.315377950668335, 16.69683837890625, 14.932300806045532, 15.707688689231873, 17.228845834732056, 14.164830565452576, 14.032696843147278, 14.2894686460495, 15.25761091709137, 13.900426745414734, 14.378913640975952, 14.946356534957886]",0.0010361132762330637
9.0,2.0,256.0,128.0,,0.0039256666896724,removal,0.0,0.1640171585265329,366.6,mean,GCNConv,15.0,2.0,1.0,100.0,0.9611315272198958,0.9149571419897065,0.9132512131392311,0.9166716546067256,"[10.463626623153687, 10.686062693595886, 10.979453921318054, 10.03589117527008, 10.46584928035736, 11.098972916603088, 9.707730531692505, 9.679913640022278, 9.913727521896362, 9.74834430217743, 10.231400728225708, 8.99889349937439, 9.069825291633606, 9.411211252212524, 9.165545582771301, 8.910549640655518, 8.887314915657043, 8.662780523300171, 8.71350622177124, 8.878897905349731, 8.32114577293396, 8.252857863903046, 8.063488721847534, 7.995714783668518, 8.212737441062927, 8.206758737564087, 8.112140536308289, 7.658548712730408, 7.8469972014427185, 7.300567030906677, 7.470479786396027, 7.98412960767746, 7.2961647510528564, 7.0899898409843445, 7.144226372241974, 6.8803141713142395, 7.277201592922211, 7.12507039308548, 6.355271399021149, 6.860771477222443, 6.3824769258499146, 6.458436131477356, 6.640434801578522, 5.96482527256012, 5.891455113887787, 5.85296231508255, 5.95110011100769, 5.606236279010773, 5.534626305103302, 5.565317809581757]",0.0033662892394832576
23.0,2.0,256.0,128.0,,0.0038789507154177,removal,0.0,0.1583435986199351,366.6,sum,GCNConv,15.0,3.0,1.0,100.0,0.9607896760960601,0.9148856083297916,0.9204180664427024,0.909420555887648,"[16.326873660087585, 17.019919991493225, 17.733901977539062, 15.594831109046936, 16.181268215179443, 17.521939992904663, 14.90601134300232, 15.326513648033142, 15.577308177947998, 15.319662809371948, 16.4642196893692, 13.832733392715454, 14.129831552505493, 14.8582261800766, 14.594307899475098, 14.226832270622253, 14.217626571655273, 13.715677857398987, 14.054522275924683, 14.447590589523315, 13.371277809143066, 13.215091109275818, 12.892467379570007, 13.0066659450531, 13.50030255317688, 13.619316458702087, 13.647209405899048, 13.056264638900757, 13.479111552238464, 12.045263051986694, 12.749303936958313, 14.145256996154785, 12.466862201690674, 12.145184397697449, 12.478780150413513, 12.037157535552979, 13.152454137802124, 13.189766764640808, 11.174938321113586, 12.80995500087738, 11.462606430053711, 11.933099746704102, 12.836074471473694, 10.797241806983948, 10.71773099899292, 10.832610368728638, 11.351933479309082, 10.444223284721375, 10.569004654884338, 10.790432691574097]",0.001452452529115424
13.0,2.0,256.0,64.0,,0.0021998140158226,removal,0.0,0.153834287505963,366.6,sum,GCNConv,15.0,3.0,1.0,100.0,0.9611998974446628,0.9148178554190391,0.9100410600970511,0.9196534206868556,"[12.654942512512207, 12.733601450920105, 15.185124635696411, 12.443898677825928, 12.764840960502625, 12.868258118629456, 11.963759660720825, 11.760383605957031, 12.946677088737488, 11.917255520820618, 11.646641969680786, 12.238845586776733, 11.580942273139954, 12.073382019996643, 11.63746464252472, 12.038535118103027, 11.506934881210327, 11.31503701210022, 11.189055800437927, 12.65084195137024, 11.431746244430542, 11.898005843162537, 11.120376586914062, 10.863242626190186, 11.58781385421753, 11.123021006584167, 11.99602723121643, 11.058136701583862, 11.403264045715332, 10.428796768188477, 10.94651973247528, 11.12760853767395, 10.637725830078125, 11.003048658370972, 10.23845386505127, 10.405114889144897, 10.07984983921051, 10.294187068939209, 10.958062767982483, 9.877627611160278, 10.66227126121521, 10.40207314491272, 9.898089289665222, 9.897323250770569, 9.954626202583313, 9.588275909423828, 9.91886281967163, 9.82074248790741, 9.64327347278595, 9.470907807350159]",0.0024316150291633872
26.0,2.0,256.0,128.0,,0.0015282763065411,removal,0.0,0.1564644355072813,366.6,sum,GCNConv,15.0,3.0,1.0,400.0,0.9614391932313475,0.9145717510279189,0.9015304217991789,0.9279997069697126,"[79.77269101142883, 73.38966012001038, 73.01320481300354, 73.78885102272034, 75.11607909202576, 70.58664679527283, 70.10805642604828, 69.17469537258148, 67.97078275680542, 66.9960333108902, 65.70041370391846, 66.46883714199066, 68.2355729341507, 64.6330988407135, 62.50259280204773, 59.250548243522644, 59.90662980079651, 60.11432933807373, 56.96716773509979, 59.53074777126312, 57.2345005273819, 57.2531236410141, 55.96596413850784, 54.84737503528595, 54.64304327964783, 52.48835575580597, 52.15021896362305, 50.788007736206055, 51.08474338054657, 49.60074067115784, 51.72774136066437, 48.722166299819946, 47.556143164634705, 45.93958079814911, 47.241594433784485, 45.60488212108612, 45.621209025382996, 45.45429736375809, 44.457085728645325, 42.902858793735504, 43.68503940105438, 42.4733447432518, 42.03410482406616, 40.299054980278015, 40.300482511520386, 39.42980909347534, 38.93293380737305, 37.650802969932556, 39.02049666643143, 37.72735071182251]",0.0008838040563868
25.0,2.0,256.0,128.0,,0.0015090073779153,removal,0.0,0.1653493069843234,366.6,sum,GCNConv,15.0,2.0,1.0,400.0,0.961028971882745,0.9144406412515037,0.9095931317655843,0.9193437926707724,"[77.3669661283493, 71.4568555355072, 70.99740529060364, 71.6431235074997, 73.03773355484009, 68.76526236534119, 68.29613924026489, 67.32884418964386, 66.23575282096863, 65.27147221565247, 64.00291359424591, 64.89161837100983, 66.5461790561676, 63.06368589401245, 61.069424867630005, 57.86505746841431, 58.55312943458557, 58.81826627254486, 55.63914775848389, 58.19361114501953, 55.954275488853455, 55.98397612571716, 54.716002106666565, 53.69926929473877, 53.43613660335541, 51.391849756240845, 50.99338257312775, 49.7231639623642, 49.998276114463806, 48.534838914871216, 50.631319999694824, 47.72869789600372, 46.61446416378021, 44.94432330131531, 46.229073882102966, 44.64823633432388, 44.65130364894867, 44.494774878025055, 43.51722717285156, 42.00552749633789, 42.746524810791016, 41.57394564151764, 41.117831349372864, 39.49367654323578, 39.437992453575134, 38.58724904060364, 38.09263151884079, 36.80825072526932, 38.17929399013519, 36.94326013326645]",0.001745391733060771
14.0,2.0,128.0,64.0,,0.0019063966932855,removal,0.0,0.1296177623592351,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9616955815742244,0.9144367877028721,0.8939902948861516,0.935843525207561,"[12.686375856399536, 15.033980369567871, 13.343006014823914, 12.903169989585876, 12.957539796829224, 13.390303134918213, 12.808216571807861, 12.99301278591156, 13.209092020988464, 12.853705763816833, 12.54844343662262, 12.197209000587463, 12.799412488937378, 12.223124980926514, 13.603671431541443, 14.317037224769592, 14.400068879127502, 12.602706670761108, 13.927996277809143, 12.791236758232117, 12.013948798179626, 12.15559434890747, 11.290832996368408, 12.2048579454422, 13.534142851829529, 12.308404922485352, 12.089405179023743, 12.11568295955658, 11.545830011367798, 11.195866703987122, 11.527718782424927, 11.257522106170654, 11.598459601402283, 11.231235265731812, 11.52176034450531, 11.74228036403656, 12.512901782989502, 11.425109028816223, 11.796401262283325, 10.81780457496643, 10.620038151741028, 10.647180080413818, 10.757575631141663, 11.060758709907532, 11.154630899429321, 10.311535954475403, 11.087676405906677, 10.890785694122314, 10.612198829650879, 10.348305106163025]",0.0005128623275201167
16.0,2.0,256.0,128.0,,0.0019075902894851002,removal,0.0,0.1735539990317037,366.6,mean,GCNConv,10.0,2.0,1.0,200.0,0.9605845654217589,0.9143535841957929,0.9189249720044792,0.909838929593304,"[38.06610155105591, 39.9738432765007, 38.67151188850403, 38.804754972457886, 37.82139575481415, 39.52037060260773, 36.87662076950073, 34.559900760650635, 40.16081786155701, 36.39163887500763, 36.60962378978729, 36.7473680973053, 34.97729313373566, 32.119001269340515, 31.453702092170715, 35.312188267707825, 33.000902473926544, 32.02927017211914, 29.662880063056946, 30.5167156457901, 29.883488416671753, 29.450093984603882, 29.96648418903351, 31.113623023033142, 29.91898214817047, 29.91049861907959, 29.315550923347473, 29.092198967933655, 26.059734225273132, 25.95922303199768, 27.311147809028625, 26.991843223571777, 26.12716668844223, 24.43526792526245, 25.196394562721252, 25.997469305992126, 24.22961550951004, 24.319655776023865, 22.525148570537567, 23.276687502861023, 22.191741466522217, 21.6853107213974, 21.610345244407654, 23.378081619739532, 21.322825610637665, 19.806507766246796, 19.690222084522247, 19.605916261672974, 19.462663233280182, 19.072023332118988]",0.001103469362241901
11.0,2.0,256.0,128.0,,0.0042238565993114,removal,0.0,0.1528269878370525,366.6,sum,GCNConv,15.0,2.0,1.0,100.0,0.9609093239894027,0.914162052216529,0.9091452034341172,0.9192358815641244,"[11.572633385658264, 11.872433185577393, 12.186354637145996, 11.083847999572754, 11.556317210197449, 12.354950189590454, 10.691563129425049, 10.703439474105835, 10.96000874042511, 10.783122301101685, 11.372347593307495, 9.879247665405273, 9.99803614616394, 10.381270289421082, 10.114698767662048, 9.825689554214478, 9.798640012741089, 9.544027209281921, 9.611665844917297, 9.814526200294495, 9.17508840560913, 9.072425067424774, 8.853946566581726, 8.800974667072296, 9.061569213867188, 9.054948806762695, 8.95017957687378, 8.455865263938904, 8.66980230808258, 8.017978191375732, 8.242868661880493, 8.838593125343323, 8.029249250888824, 7.805536687374115, 7.867373108863831, 7.55896133184433, 8.028074264526367, 7.863536238670349, 6.97115159034729, 7.556601583957672, 6.991334021091461, 7.092681109905243, 7.314009785652161, 6.517833650112152, 6.430966317653656, 6.406767904758453, 6.513431191444397, 6.1173481941223145, 6.038308203220367, 6.075516223907471]",0.0018585807506948959
28.0,2.0,256.0,128.0,,0.0019577934192774,removal,0.0,0.1566778640456398,366.6,sum,GCNConv,15.0,8.0,1.0,300.0,0.9610973421075123,0.9139959420956419,0.9029488615154909,0.9253362406630506,"[60.074126839637756, 55.61156725883484, 54.92947506904602, 55.05694329738617, 58.132479548454285, 50.791616320610046, 56.261600852012634, 50.26231873035431, 49.6791011095047, 50.52293407917023, 53.29070961475372, 49.13234210014343, 50.529364824295044, 50.02044713497162, 47.284281611442566, 47.11828339099884, 49.169060587882996, 42.9535915851593, 44.046494126319885, 43.48821008205414, 43.49083232879639, 43.56460356712341, 45.35835123062134, 43.011486411094666, 40.339314579963684, 39.67047047615051, 40.4152398109436, 41.004899859428406, 38.985111117362976, 39.335267424583435, 36.58985412120819, 37.475000739097595, 39.11100745201111, 36.25959277153015, 36.764530181884766, 35.76452827453613, 36.74555003643036, 36.36652433872223, 34.29914653301239, 33.63328456878662, 34.382174372673035, 33.98726189136505, 32.20786726474762, 33.058125257492065, 32.16644084453583, 31.565367937088013, 34.019979596138, 32.00798439979553, 31.067222356796265, 29.806310653686523]",0.002699427145909334
9.0,2.0,256.0,128.0,,0.0034197788549178002,removal,0.0,0.1412882216568117,366.6,sum,GCNConv,15.0,3.0,1.0,100.0,0.9610973421075123,0.9136820048796059,0.8993654348637552,0.9284821461978477,"[10.571660876274109, 10.832035422325134, 11.096206545829773, 10.177890539169312, 10.60003399848938, 11.280901551246643, 9.872337102890015, 9.871384620666504, 10.109241247177124, 9.970113098621368, 10.472316980361938, 9.212089538574219, 9.306413531303406, 9.676844239234924, 9.420116305351257, 9.180291414260864, 9.181994795799255, 8.974842190742493, 9.03751027584076, 9.229373216629028, 8.659884333610535, 8.593591809272766, 8.40840232372284, 8.369408011436462, 8.629703998565674, 8.634110510349274, 8.557618260383606, 8.099104046821594, 8.320646226406097, 7.72918564081192, 7.9545605182647705, 8.537788152694702, 7.804123520851135, 7.605358004570007, 7.687408268451691, 7.415847599506378, 7.889868497848511, 7.760599732398987, 6.90171492099762, 7.496182143688202, 6.964422047138214, 7.0913169384002686, 7.3242329359054565, 6.571698248386383, 6.494959056377411, 6.479696750640869, 6.616957247257233, 6.2454794049263, 6.179808437824249, 6.243302166461945]",0.0029815423299158913
