K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
4.0,1.0,64.0,256.0,,0.0051390069440373,removal,0.0,0.2496265823348387,366.6,mean,GATConv,256.0,1.0,,200.0,0.9466765140324964,0.9123336884040507,0.9193154034229828,0.9056164572400286,"[10.561387836933136, 10.033743381500244, 9.701834976673126, 9.565916001796722, 9.205662608146667, 8.97361969947815, 8.659047663211823, 8.280325829982758, 7.95445853471756, 7.772522985935211, 7.505808234214783, 7.187296509742737, 6.992562115192413, 6.669026255607605, 6.491513729095459, 6.191690146923065, 6.0752177238464355, 5.813340902328491, 5.5532850325107574, 5.319710284471512, 5.14442840218544, 4.9548119604587555, 4.745089113712311, 4.501835644245148, 4.36829137802124, 4.219810605049133, 4.085547029972076, 3.937410593032837, 3.808844745159149, 3.6430212259292603, 3.5307094752788544, 3.415786325931549, 3.251555234193802, 3.140693813562393, 3.1119504272937775, 2.992101490497589, 2.8962950706481934, 2.788940817117691, 2.695473924279213, 2.6337135583162308, 2.535276174545288, 2.49941024184227, 2.366930663585663, 2.2969821393489838, 2.2599858045578003, 2.175570011138916, 2.119491621851921, 2.0317127108573914, 1.9922511726617813, 1.951263502240181, 1.8905709981918335, 1.8370116353034973, 1.811400830745697, 1.7814297080039978, 1.718483328819275, 1.666874274611473, 1.636191189289093, 1.5904371440410614, 1.53502956032753, 1.4998572170734406, 1.4744977504014969, 1.4359641075134277, 1.4178774654865265, 1.3637530729174614, 1.3415628746151924, 1.3109537363052368, 1.2806011736392975, 1.2710196822881699, 1.2343192026019096, 1.1937527358531952, 1.172266647219658, 1.1584914177656174, 1.1401961371302605, 1.1147140115499496, 1.0929970145225525, 1.0739732161164284, 1.0389015600085258, 1.0268034264445305, 1.0139479115605354, 0.972343273460865, 0.9744989573955536, 0.9310792908072472, 0.9215222075581551, 0.9126908108592033, 0.8965027034282684, 0.871619313955307, 0.8575641438364983, 0.8467151969671249, 0.8138459175825119, 0.8182108998298645, 0.8007129654288292, 0.7842376008629799, 0.7810129076242447, 0.7675131484866142, 0.7527855783700943, 0.743146151304245, 0.7276545166969299, 0.7064320929348469, 0.6946794353425503, 0.6983707174658775]",0.009752465558021233,neighbor,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0055788559434096,removal,0.0,0.2159363268536048,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9476366322008862,0.9123016100876811,0.9017114914425427,0.9231554905569288,"[8.37989068031311, 8.985277652740479, 9.110066652297974, 8.920233070850372, 8.770599961280823, 8.247377812862396, 7.628443479537964, 7.696889877319336, 8.463735044002533, 8.233957529067993, 8.13129448890686, 7.682934105396271, 7.589874505996704, 7.634664535522461, 8.106873989105225, 6.919087171554565, 7.8872897028923035, 6.95311713218689, 7.007974624633789, 6.800584077835083, 6.701826632022858, 6.741170227527618, 6.7515475153923035, 6.50111585855484, 6.459453463554382, 6.355011582374573, 6.217081665992737, 6.261884570121765, 6.022605776786804, 6.036935031414032, 5.66246896982193, 5.726818323135376, 5.6473782658576965, 5.451352834701538, 5.350531578063965, 5.201316297054291, 5.00761866569519, 4.925757169723511, 5.010405600070953, 4.871787786483765, 4.621999740600586, 4.527075350284576, 4.460898518562317, 4.226568549871445, 4.145909667015076, 4.162875086069107, 3.965478003025055, 3.785587400197983, 3.8652673959732056, 3.762988179922104]",0.004432436493038073,,,,
4.0,1.0,64.0,256.0,,0.0041978233430716,removal,0.0,0.2645888327846444,366.6,mean,GATConv,256.0,1.0,,300.0,0.9461595273264403,0.9122536126582222,0.9266503667481663,0.8984161117073276,"[10.627486050128937, 10.115640759468079, 9.845241248607635, 9.748046159744263, 9.44221431016922, 9.2647265791893, 9.0016850233078, 8.667212784290314, 8.396379709243774, 8.264428794384003, 8.026707708835602, 7.756074845790863, 7.603856444358826, 7.315556526184082, 7.174037516117096, 6.894850969314575, 6.82866495847702, 6.580946862697601, 6.328767836093903, 6.108363509178162, 5.9556825160980225, 5.7699103355407715, 5.56515708565712, 5.3183494210243225, 5.192674279212952, 5.047769844532013, 4.9106830060482025, 4.7607938051223755, 4.629568725824356, 4.448836922645569, 4.340263605117798, 4.213662892580032, 4.029414266347885, 3.90650537610054, 3.889362782239914, 3.7521629333496094, 3.650315761566162, 3.524070978164673, 3.4154135286808014, 3.3452514111995697, 3.2333954572677612, 3.1947276294231415, 3.0360298454761505, 2.9545652270317078, 2.9158149510622025, 2.8086172938346863, 2.7470613718032837, 2.6394051611423492, 2.592669352889061, 2.543496713042259, 2.4706379771232605, 2.404947981238365, 2.37592513859272, 2.3383327275514603, 2.261311888694763, 2.195741221308708, 2.160232201218605, 2.1004493683576584, 2.0305746346712112, 1.9865797609090805, 1.9567376673221588, 1.907883182168007, 1.8855751603841782, 1.8166991919279099, 1.787883847951889, 1.7508617043495178, 1.7109905928373337, 1.6993914246559143, 1.6526674926280975, 1.5993167459964752, 1.5724921524524689, 1.5548828095197678, 1.5321906208992004, 1.4990256875753403, 1.4698760882019997, 1.4459689632058144, 1.4014204069972038, 1.384900338947773, 1.3687711954116821, 1.31306841224432, 1.3165034875273705, 1.2594658881425858, 1.247070036828518, 1.2358962893486023, 1.2148871049284935, 1.1811476200819016, 1.1625000834465027, 1.1491454541683197, 1.1056759804487228, 1.1118808761239052, 1.0881368070840836, 1.0654763206839561, 1.0632873252034187, 1.0447672978043556, 1.0244895964860916, 1.0130718424916267, 0.9921517074108124, 0.9634255021810532, 0.9472355097532272, 0.9527310580015182]",0.008143101317989595,neighbor,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0053024718676402,removal,0.0,0.22321904407401633,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9474889217134417,0.9122384106486073,0.9034229828850856,0.9212633322385608,"[8.40707004070282, 9.024929404258728, 9.171018481254578, 8.961847364902496, 8.847515940666199, 8.280317902565002, 7.659973680973053, 7.79222172498703, 8.518290042877197, 8.26320493221283, 8.21277940273285, 7.762466490268707, 7.695520043373108, 7.755491375923157, 8.206252217292786, 7.021053373813629, 8.01913845539093, 7.04926598072052, 7.109966278076172, 6.924157559871674, 6.826460242271423, 6.891198575496674, 6.926550507545471, 6.633803486824036, 6.604806661605835, 6.506505787372589, 6.3701565861701965, 6.415492057800293, 6.1973347663879395, 6.213405728340149, 5.836519300937653, 5.90073174238205, 5.840197801589966, 5.641810834407806, 5.556379854679108, 5.3888382613658905, 5.199086844921112, 5.130539357662201, 5.257457435131073, 5.102717995643616, 4.859977424144745, 4.762071311473846, 4.694606006145477, 4.469520926475525, 4.385201096534729, 4.41201651096344, 4.211501955986023, 4.027470111846924, 4.104899287223816, 4.000209957361221]",0.0024733866490598425,,,,
4.0,1.0,128.0,256.0,,0.0049428029951245,removal,0.0,0.2551720635368718,366.6,mean,GATConv,256.0,1.0,,100.0,0.9463072378138847,0.9121305514320251,0.9229828850855746,0.901737734404023,"[10.595620334148407, 10.059535384178162, 9.734311521053314, 9.606177926063538, 9.258965969085693, 9.038867890834808, 8.733515202999115, 8.362486362457275, 8.051984548568726, 7.879840433597565, 7.613860368728638, 7.30681699514389, 7.117595314979553, 6.8024134039878845, 6.6334569454193115, 6.336358189582825, 6.233970463275909, 5.971500545740128, 5.70782932639122, 5.475352495908737, 5.309606701135635, 5.115301579236984, 4.906257480382919, 4.6618755757808685, 4.52681902050972, 4.376994460821152, 4.242648243904114, 4.0922684371471405, 3.96494922041893, 3.7967652678489685, 3.6847566664218903, 3.5634969770908356, 3.3973672688007355, 3.281456023454666, 3.2565304040908813, 3.133114278316498, 3.035882592201233, 2.925894618034363, 2.8276177495718002, 2.7629290223121643, 2.6618038415908813, 2.626499980688095, 2.4874231070280075, 2.41703599691391, 2.379445716738701, 2.288702070713043, 2.234000027179718, 2.140568271279335, 2.099981725215912, 2.057443216443062, 1.9939212203025818, 1.9390247166156769, 1.9115944802761078, 1.8787274807691574, 1.8156675696372986, 1.7601768672466278, 1.729631468653679, 1.6813113391399384, 1.6213887482881546, 1.5848849415779114, 1.5600747168064117, 1.5187294632196426, 1.5004558116197586, 1.4435108006000519, 1.4197572842240334, 1.3880607932806015, 1.355436310172081, 1.3454274237155914, 1.3069851100444794, 1.2636434510350227, 1.2433882057666779, 1.2275577262043953, 1.2085369676351547, 1.1815596222877502, 1.1585616245865822, 1.1374563425779343, 1.102230355143547, 1.0886536836624146, 1.075832560658455, 1.0306579619646072, 1.0341742262244225, 0.9881686642765999, 0.9778298288583755, 0.9688831195235252, 0.9513415396213531, 0.924579381942749, 0.9099957048892975, 0.8984010592103004, 0.8645614683628082, 0.869082011282444, 0.8506323099136353, 0.8319923877716064, 0.8290460556745529, 0.8147241696715355, 0.7998423129320145, 0.7894133403897285, 0.7730056941509247, 0.7507921755313873, 0.7377892173826694, 0.7417275756597519]",0.007340669134574043,neighbor,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0049956383740799,removal,0.0,0.2191415233243669,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9473412112259971,0.9121014267314053,0.90440097799511,0.9199528469024807,"[8.428346037864685, 9.031006336212158, 9.20596957206726, 9.037584602832794, 8.913761138916016, 8.352726101875305, 7.698673069477081, 7.835251688957214, 8.640833973884583, 8.367636442184448, 8.29314512014389, 7.888788878917694, 7.79271674156189, 7.82329785823822, 8.34402734041214, 7.092267036437988, 8.146693646907806, 7.16369891166687, 7.251346945762634, 7.052781164646149, 6.955591559410095, 7.026518166065216, 7.064728379249573, 6.787350237369537, 6.774413108825684, 6.664731800556183, 6.559874415397644, 6.6076183915138245, 6.373546242713928, 6.431476712226868, 6.0478081703186035, 6.116757392883301, 6.0722657442092896, 5.869641125202179, 5.783740341663361, 5.632927775382996, 5.43739128112793, 5.358281791210175, 5.508208692073822, 5.357070863246918, 5.107841491699219, 5.015452027320862, 4.9682499170303345, 4.720199942588806, 4.638465106487274, 4.689695417881012, 4.474390864372253, 4.292365789413452, 4.390244722366333, 4.275705456733704]",0.00301853119655848,,,,
4.0,1.0,128.0,256.0,,0.0038086888728113997,removal,0.0,0.2651626737609023,366.6,mean,GATConv,256.0,1.0,,100.0,0.9460856720827178,0.912006818310114,0.9251833740831295,0.8993786753469266,"[10.640736639499664, 10.144735276699066, 9.886557757854462, 9.815270066261292, 9.520926296710968, 9.372039318084717, 9.120473682880402, 8.820931315422058, 8.557786583900452, 8.455339014530182, 8.234002113342285, 7.984260439872742, 7.849148809909821, 7.576473534107208, 7.455930769443512, 7.18634295463562, 7.146778047084808, 6.906131207942963, 6.665197253227234, 6.452280879020691, 6.313191115856171, 6.130520761013031, 5.936681807041168, 5.689503520727158, 5.567704916000366, 5.4286956787109375, 5.2987575232982635, 5.143314778804779, 5.019057005643845, 4.83292093873024, 4.728118419647217, 4.603219211101532, 4.413402020931244, 4.287512928247452, 4.279900342226028, 4.128605842590332, 4.031779766082764, 3.8944947123527527, 3.783667892217636, 3.7119995057582855, 3.5969408452510834, 3.5557101666927338, 3.381975919008255, 3.297100841999054, 3.258945345878601, 3.143216222524643, 3.078192949295044, 2.964562326669693, 2.9145416021347046, 2.860739141702652, 2.781753718852997, 2.7107192277908325, 2.6801125705242157, 2.6395121663808823, 2.5592339783906937, 2.4845941066741943, 2.4473864287137985, 2.382210671901703, 2.3065458238124847, 2.2560473680496216, 2.2239129096269608, 2.1706292629241943, 2.1459504514932632, 2.0704954117536545, 2.038915276527405, 1.9968992620706558, 1.9528724253177643, 1.9424477368593216, 1.8869172185659409, 1.8290227502584457, 1.7987230271100998, 1.7801360338926315, 1.7543353736400604, 1.7177532017230988, 1.6857087165117264, 1.6596605479717255, 1.6072966903448105, 1.5902491509914398, 1.5716408789157867, 1.509365364909172, 1.5134862065315247, 1.45014039427042, 1.4347154647111893, 1.4229693859815598, 1.3987233117222786, 1.360057108104229, 1.3394779413938522, 1.3257188722491264, 1.2748448550701141, 1.2821768373250961, 1.2553830668330193, 1.230947084724903, 1.2266966700553894, 1.2074636444449425, 1.183600753545761, 1.1715487465262413, 1.1460378840565681, 1.113823026418686, 1.0952743142843246, 1.1025656312704086]",0.006695613081344171,neighbor,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0043497390057663,removal,0.0,0.2130857869302621,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.947562776957164,0.911918347156649,0.8982885085574572,0.9260142032946241,"[8.44494742155075, 9.091924667358398, 9.258330821990967, 9.080401837825775, 8.958045601844788, 8.407768428325653, 7.75798898935318, 7.941884756088257, 8.72630912065506, 8.54425323009491, 8.469634234905243, 8.027670741081238, 7.942485570907593, 8.020275950431824, 8.558664798736572, 7.283692121505737, 8.372661471366882, 7.3510658740997314, 7.463699579238892, 7.296111166477203, 7.219232261180878, 7.300556182861328, 7.384428441524506, 7.081791937351227, 7.131920397281647, 7.0068886280059814, 6.883336842060089, 6.946947157382965, 6.738331854343414, 6.836545765399933, 6.444180607795715, 6.556711435317993, 6.535753786563873, 6.330989420413971, 6.236038088798523, 6.117983043193817, 5.923943340778351, 5.864300608634949, 6.03633588552475, 5.871268570423126, 5.644149482250214, 5.554951965808868, 5.551468849182129, 5.247904300689697, 5.1891292333602905, 5.268720030784607, 5.022730112075806, 4.8684983253479, 4.9818079471588135, 4.850470781326294]",0.006901676473640293,,,,
4.0,1.0,64.0,256.0,,0.0045329943716702,removal,0.0,0.2606241656273494,366.6,mean,GATConv,256.0,1.0,,300.0,0.9459379615952732,0.9118543141818087,0.925916870415648,0.8983259577956566,"[10.602968692779541, 10.071209013462067, 9.777911603450775, 9.671477973461151, 9.334203958511353, 9.149302124977112, 8.862028956413269, 8.520403444766998, 8.227669596672058, 8.08102810382843, 7.827260971069336, 7.541999578475952, 7.368835628032684, 7.065966188907623, 6.911508321762085, 6.6208250522613525, 6.5402145981788635, 6.287173926830292, 6.027865350246429, 5.8036520183086395, 5.645202875137329, 5.457977324724197, 5.24834331870079, 4.998434811830521, 4.867513686418533, 4.721533715724945, 4.588455677032471, 4.436254292726517, 4.3049710392951965, 4.1325975358486176, 4.0201849937438965, 3.895271420478821, 3.7236430644989014, 3.5994970500469208, 3.5788091719150543, 3.444529563188553, 3.3482963144779205, 3.228916883468628, 3.1255035996437073, 3.057736396789551, 2.952080547809601, 2.914781406521797, 2.764460876584053, 2.689549893140793, 2.6484957486391068, 2.5508021265268326, 2.492307797074318, 2.3904831558465958, 2.3475575894117355, 2.3018030524253845, 2.2317912578582764, 2.172160491347313, 2.1434827148914337, 2.108237996697426, 2.038945972919464, 1.978650689125061, 1.9442037492990494, 1.8911377787590027, 1.826506108045578, 1.7865724712610245, 1.7579699009656906, 1.7125391364097595, 1.6930022984743118, 1.6295952498912811, 1.6030655354261398, 1.5688918977975845, 1.531622663140297, 1.5214994102716446, 1.4792084470391273, 1.4297025129199028, 1.4062897264957428, 1.3903913423418999, 1.3698759451508522, 1.3393876552581787, 1.3129809126257896, 1.2912177070975304, 1.2501159310340881, 1.2357627600431442, 1.221255511045456, 1.1712865605950356, 1.1741187646985054, 1.122923105955124, 1.111875258386135, 1.1011098623275757, 1.082329772412777, 1.0517229959368706, 1.0356004014611244, 1.0226634591817856, 0.9844567030668259, 0.9890904724597931, 0.9680906161665916, 0.9470605701208115, 0.9446424171328545, 0.9284618869423866, 0.9113556370139122, 0.8996420055627823, 0.8809632584452629, 0.8563584983348846, 0.8411605209112167, 0.846357136964798]",0.007527797567285116,neighbor,25.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0041742423224501,removal,0.0,0.2627147322499763,366.6,mean,GATConv,256.0,1.0,,200.0,0.9459379615952732,0.9118509122455617,0.9256723716381419,0.8985760627739822,"[10.6296945810318, 10.11637544631958, 9.847032010555267, 9.749336063861847, 9.44569879770279, 9.266843378543854, 9.004823803901672, 8.675940692424774, 8.403821349143982, 8.272518932819366, 8.039205074310303, 7.770986974239349, 7.616757452487946, 7.328368365764618, 7.190950095653534, 6.909538626670837, 6.847932398319244, 6.5997284054756165, 6.3506699204444885, 6.130306631326675, 5.976085841655731, 5.790864914655685, 5.588237464427948, 5.338654696941376, 5.213513910770416, 5.069504886865616, 4.932551622390747, 4.783017188310623, 4.6507105231285095, 4.471860378980637, 4.3598988354206085, 4.232604414224625, 4.050778031349182, 3.926744729280472, 3.9108515679836273, 3.7719637751579285, 3.672206401824951, 3.5449157655239105, 3.4365527033805847, 3.365151733160019, 3.253690242767334, 3.215558350086212, 3.053966611623764, 2.9736165702342987, 2.935383588075638, 2.827699214220047, 2.764482632279396, 2.6569546312093735, 2.6100396811962128, 2.5596007108688354, 2.487681418657303, 2.421612098813057, 2.3922941982746124, 2.3542663902044296, 2.276708245277405, 2.2110825926065445, 2.1751645505428314, 2.1158031225204468, 2.0458956509828568, 2.001227632164955, 1.9701628684997559, 1.921784445643425, 1.899251013994217, 1.8301097750663757, 1.8016080558300018, 1.764128491282463, 1.7240633964538574, 1.7116262018680573, 1.6652637720108032, 1.6112905591726303, 1.5841756910085678, 1.5667919516563416, 1.5442107915878296, 1.510665699839592, 1.481866404414177, 1.4572031870484352, 1.4123496860265732, 1.3963071554899216, 1.3795926123857498, 1.3240629136562347, 1.3270497247576714, 1.2698788866400719, 1.2564287036657333, 1.2455906346440315, 1.2246592566370964, 1.1907334625720978, 1.1716490536928177, 1.157846100628376, 1.1145746260881424, 1.120778426527977, 1.0976229161024094, 1.074269913136959, 1.0707763135433197, 1.0526651963591576, 1.0331308767199516, 1.0212754383683205, 1.0002116188406944, 0.9709369167685509, 0.9552198722958565, 0.9605610594153404]",0.007724624541023644,neighbor,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0054506104004714,removal,0.0,0.22292455149349827,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9471196454948302,0.9118479661513387,0.9053789731051346,0.9184136498175428,"[8.343466401100159, 8.935043334960938, 9.104595184326172, 8.907298982143402, 8.8106529712677, 8.242401003837585, 7.622025966644287, 7.701738715171814, 8.49847549200058, 8.211757183074951, 8.137024998664856, 7.715149462223053, 7.596578598022461, 7.654412269592285, 8.130981385707855, 6.9575546979904175, 7.922140896320343, 6.967890024185181, 7.046806693077087, 6.818397283554077, 6.73812335729599, 6.771298587322235, 6.804728925228119, 6.534460365772247, 6.497582674026489, 6.398976147174835, 6.26637989282608, 6.328671157360077, 6.094335317611694, 6.096883714199066, 5.727620601654053, 5.791273593902588, 5.72882217168808, 5.528254985809326, 5.425698399543762, 5.274041026830673, 5.073987066745758, 4.993364751338959, 5.104432225227356, 4.95592987537384, 4.719773054122925, 4.619753003120422, 4.558151185512543, 4.319305807352066, 4.2401473224163055, 4.263159215450287, 4.070576190948486, 3.8863995373249054, 3.970503091812134, 3.8565021753311157]",0.005630535509499422,,,,
4.0,1.0,64.0,256.0,,0.0039204941069398,removal,0.0,0.2658638805866911,366.6,mean,GATConv,256.0,1.0,,300.0,0.9457902511078287,0.9117797203641163,0.9276283618581906,0.8965786211711733,"[10.647313117980957, 10.142984688282013, 9.891218304634094, 9.81059867143631, 9.510922074317932, 9.352251648902893, 9.103037416934967, 8.784625589847565, 8.524134755134583, 8.412798881530762, 8.180453062057495, 7.928329586982727, 7.787897229194641, 7.514660477638245, 7.387184321880341, 7.112880349159241, 7.065006911754608, 6.8225908279418945, 6.579789817333221, 6.358399271965027, 6.2155943512916565, 6.035898149013519, 5.834084540605545, 5.589056760072708, 5.466470241546631, 5.325385719537735, 5.186754047870636, 5.0411898493766785, 4.912141144275665, 4.72521847486496, 4.617248356342316, 4.49493795633316, 4.304319858551025, 4.178208082914352, 4.167481482028961, 4.021437793970108, 3.921658933162689, 3.788935750722885, 3.6795863211154938, 3.6056365370750427, 3.490556299686432, 3.452135741710663, 3.282411605119705, 3.1996022164821625, 3.158293694257736, 3.0458181500434875, 2.982264131307602, 2.8694888651371, 2.8197476267814636, 2.7694275230169296, 2.6911203861236572, 2.622361183166504, 2.592258542776108, 2.551929846405983, 2.470468282699585, 2.3997116535902023, 2.363499954342842, 2.2993089854717255, 2.2241780906915665, 2.176605746150017, 2.1459735333919525, 2.0928797274827957, 2.0697434693574905, 1.9950242936611176, 1.9636983275413513, 1.9242846816778183, 1.880632996559143, 1.868617594242096, 1.818470075726509, 1.7608179152011871, 1.7316160649061203, 1.713723048567772, 1.6882335245609283, 1.6533091962337494, 1.620358020067215, 1.5960255861282349, 1.5470502972602844, 1.5288252234458923, 1.5121854394674301, 1.4501231834292412, 1.4536436349153519, 1.3923532292246819, 1.37877956032753, 1.366101935505867, 1.3433983102440834, 1.306983508169651, 1.2859515249729156, 1.2725695371627808, 1.223632961511612, 1.2314965352416039, 1.2047770991921425, 1.180769994854927, 1.1773608028888702, 1.1575969383120537, 1.1353995501995087, 1.1235114336013794, 1.0993578508496284, 1.0681490302085876, 1.0509745553135872, 1.0566714406013489]",0.008693673488940405,neighbor,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0063426066149998,removal,0.0,0.22140212567271716,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9471935007385526,0.9117020093709381,0.9024449877750611,0.9211619782298346,"[8.386808633804321, 8.98425817489624, 9.100653171539307, 8.881211161613464, 8.744276285171509, 8.183092892169952, 7.567282617092133, 7.613408029079437, 8.368059039115906, 8.1088228225708, 7.985911130905151, 7.5113221406936646, 7.446500182151794, 7.490440249443054, 7.86746621131897, 6.7378039956092834, 7.651879906654358, 6.71474426984787, 6.75541889667511, 6.517827689647675, 6.433563530445099, 6.422481536865234, 6.402829110622406, 6.16750705242157, 6.0846638679504395, 5.9907127022743225, 5.8193612694740295, 5.864353597164154, 5.596868336200714, 5.5895150899887085, 5.221187233924866, 5.259804368019104, 5.137249767780304, 4.951722085475922, 4.8481608629226685, 4.68972048163414, 4.486907660961151, 4.398654043674469, 4.455037474632263, 4.307716250419617, 4.068872511386871, 3.986283451318741, 3.885033130645752, 3.6767622232437134, 3.5892290472984314, 3.5952706336975098, 3.4192011654376984, 3.2399240732192993, 3.312773883342743, 3.2015654146671295]",0.0036268224571508363,,,,
9.0,2.0,128.0,128.0,,0.0065885335872471005,removal,0.0,0.2188248429253076,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9473412112259971,0.9116683623950033,0.8995110024449879,0.9241826596685454,"[8.351341724395752, 8.92713463306427, 9.057562708854675, 8.826844036579132, 8.693772792816162, 8.115464329719543, 7.506648361682892, 7.555536508560181, 8.293389678001404, 7.996744990348816, 7.881391406059265, 7.425509452819824, 7.352666616439819, 7.381464898586273, 7.75865638256073, 6.644707798957825, 7.5277334451675415, 6.610643744468689, 6.64308887720108, 6.401091575622559, 6.299174249172211, 6.285303294658661, 6.259725451469421, 6.013635218143463, 5.92903470993042, 5.838850915431976, 5.653389096260071, 5.683427512645721, 5.417957007884979, 5.414535820484161, 5.04689484834671, 5.076669096946716, 4.943342745304108, 4.768445789813995, 4.678816139698029, 4.495824158191681, 4.295887351036072, 4.211979329586029, 4.251368522644043, 4.1090637147426605, 3.882689118385315, 3.7865445613861084, 3.687077432870865, 3.4935659766197205, 3.3952315747737885, 3.4011162519454956, 3.231977641582489, 3.0579353868961334, 3.129075199365616, 3.018283098936081]",0.003188283238787367,,,,
9.0,2.0,128.0,128.0,,0.0046175584010824,removal,0.0,0.22112901733125662,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9469719350073855,0.9116554771840482,0.9056234718826406,0.9178590575347932,"[8.411848366260529, 9.053340792655945, 9.240432381629944, 9.053107261657715, 8.910480856895447, 8.36786299943924, 7.737536311149597, 7.871907293796539, 8.6841801404953, 8.454474210739136, 8.36988115310669, 7.94316041469574, 7.890037298202515, 7.9473071694374084, 8.458350419998169, 7.221295058727264, 8.266280710697174, 7.274419009685516, 7.371030867099762, 7.208712160587311, 7.11646831035614, 7.197056412696838, 7.269957423210144, 6.963201344013214, 6.9717904925346375, 6.880241632461548, 6.735218405723572, 6.808168709278107, 6.5876739621162415, 6.675882875919342, 6.270742237567902, 6.3935869336128235, 6.326075971126556, 6.126277327537537, 6.052127480506897, 5.898167014122009, 5.730241537094116, 5.6663947105407715, 5.803901672363281, 5.661350727081299, 5.414828240871429, 5.341524958610535, 5.301438570022583, 5.044231712818146, 4.965835809707642, 5.033291578292847, 4.8055760860443115, 4.623903036117554, 4.726791322231293, 4.608873099088669]",0.0031794577480623036,,,,
4.0,1.0,128.0,256.0,,0.0031249362793186,removal,0.0,0.2708763427791773,366.6,mean,GATConv,256.0,1.0,,100.0,0.9458641063515509,0.9115989264531115,0.9242053789731051,0.8995389294776587,"[10.732680857181549, 10.21854168176651, 10.00134950876236, 9.966266572475433, 9.714125871658325, 9.602047562599182, 9.393455445766449, 9.106965005397797, 8.895479679107666, 8.83065277338028, 8.65013200044632, 8.434446275234222, 8.330771565437317, 8.08462369441986, 8.003554165363312, 7.756158649921417, 7.768957078456879, 7.544955790042877, 7.323211133480072, 7.122387230396271, 7.017710864543915, 6.848117232322693, 6.665561020374298, 6.434661269187927, 6.331513345241547, 6.199716031551361, 6.0764182806015015, 5.941093683242798, 5.818111896514893, 5.6302290558815, 5.5390119552612305, 5.416202425956726, 5.218156486749649, 5.085771471261978, 5.101806074380875, 4.946415811777115, 4.850903421640396, 4.7082124054431915, 4.588954210281372, 4.5119781494140625, 4.386885017156601, 4.359345197677612, 4.158856898546219, 4.066654860973358, 4.032891899347305, 3.8987531065940857, 3.82675302028656, 3.6998490691184998, 3.6507254540920258, 3.5880879759788513, 3.5030179619789124, 3.4229539334774017, 3.3889113664627075, 3.345270335674286, 3.2504574060440063, 3.1635868847370148, 3.124662399291992, 3.043562561273575, 2.952425464987755, 2.895606651902199, 2.860808938741684, 2.7923026382923126, 2.7682919651269913, 2.6770283728837967, 2.638897031545639, 2.5894236713647842, 2.532712548971176, 2.524441182613373, 2.45966038107872, 2.384927749633789, 2.351167246699333, 2.3277950286865234, 2.298838421702385, 2.251524493098259, 2.2137421518564224, 2.1791858077049255, 2.1148130148649216, 2.096313312649727, 2.073005050420761, 1.9929644614458084, 1.9995259493589401, 1.9164467453956604, 1.8993428647518158, 1.8864646703004837, 1.8549137860536575, 1.8065320998430252, 1.7788529098033905, 1.7618044465780258, 1.6986431032419205, 1.7098634243011475, 1.674124464392662, 1.6419230997562408, 1.637844979763031, 1.6125953942537308, 1.583308458328247, 1.5669658333063126, 1.534391313791275, 1.492279201745987, 1.46852757781744, 1.4785851687192917]",0.006958357221731887,neighbor,25.0,100.0,nearest_neighbors
