K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,pos_weight,accuracy,f1,recall,precision,losses,f1_std
9.0,2.0,128.0,128.0,,0.0043497390057663,removal,0.0,0.2130857869302621,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,,0.947562776957164,0.911918347156649,0.8982885085574572,0.9260142032946241,"[8.44494742155075, 9.091924667358398, 9.258330821990967, 9.080401837825775, 8.958045601844788, 8.407768428325653, 7.75798898935318, 7.941884756088257, 8.72630912065506, 8.54425323009491, 8.469634234905243, 8.027670741081238, 7.942485570907593, 8.020275950431824, 8.558664798736572, 7.283692121505737, 8.372661471366882, 7.3510658740997314, 7.463699579238892, 7.296111166477203, 7.219232261180878, 7.300556182861328, 7.384428441524506, 7.081791937351227, 7.131920397281647, 7.0068886280059814, 6.883336842060089, 6.946947157382965, 6.738331854343414, 6.836545765399933, 6.444180607795715, 6.556711435317993, 6.535753786563873, 6.330989420413971, 6.236038088798523, 6.117983043193817, 5.923943340778351, 5.864300608634949, 6.03633588552475, 5.871268570423126, 5.644149482250214, 5.554951965808868, 5.551468849182129, 5.247904300689697, 5.1891292333602905, 5.268720030784607, 5.022730112075806, 4.8684983253479, 4.9818079471588135, 4.850470781326294]",0.006901676473640293
9.0,2.0,128.0,128.0,,0.0054506104004714,removal,0.0,0.22292455149349827,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,,0.9471196454948302,0.9118479661513387,0.9053789731051346,0.9184136498175428,"[8.343466401100159, 8.935043334960938, 9.104595184326172, 8.907298982143402, 8.8106529712677, 8.242401003837585, 7.622025966644287, 7.701738715171814, 8.49847549200058, 8.211757183074951, 8.137024998664856, 7.715149462223053, 7.596578598022461, 7.654412269592285, 8.130981385707855, 6.9575546979904175, 7.922140896320343, 6.967890024185181, 7.046806693077087, 6.818397283554077, 6.73812335729599, 6.771298587322235, 6.804728925228119, 6.534460365772247, 6.497582674026489, 6.398976147174835, 6.26637989282608, 6.328671157360077, 6.094335317611694, 6.096883714199066, 5.727620601654053, 5.791273593902588, 5.72882217168808, 5.528254985809326, 5.425698399543762, 5.274041026830673, 5.073987066745758, 4.993364751338959, 5.104432225227356, 4.95592987537384, 4.719773054122925, 4.619753003120422, 4.558151185512543, 4.319305807352066, 4.2401473224163055, 4.263159215450287, 4.070576190948486, 3.8863995373249054, 3.970503091812134, 3.8565021753311157]",0.005630535509499422
9.0,2.0,128.0,128.0,,0.0063426066149998,removal,0.0,0.22140212567271716,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,,0.9471935007385526,0.9117020093709381,0.9024449877750611,0.9211619782298346,"[8.386808633804321, 8.98425817489624, 9.100653171539307, 8.881211161613464, 8.744276285171509, 8.183092892169952, 7.567282617092133, 7.613408029079437, 8.368059039115906, 8.1088228225708, 7.985911130905151, 7.5113221406936646, 7.446500182151794, 7.490440249443054, 7.86746621131897, 6.7378039956092834, 7.651879906654358, 6.71474426984787, 6.75541889667511, 6.517827689647675, 6.433563530445099, 6.422481536865234, 6.402829110622406, 6.16750705242157, 6.0846638679504395, 5.9907127022743225, 5.8193612694740295, 5.864353597164154, 5.596868336200714, 5.5895150899887085, 5.221187233924866, 5.259804368019104, 5.137249767780304, 4.951722085475922, 4.8481608629226685, 4.68972048163414, 4.486907660961151, 4.398654043674469, 4.455037474632263, 4.307716250419617, 4.068872511386871, 3.986283451318741, 3.885033130645752, 3.6767622232437134, 3.5892290472984314, 3.5952706336975098, 3.4192011654376984, 3.2399240732192993, 3.312773883342743, 3.2015654146671295]",0.0036268224571508363
9.0,2.0,128.0,128.0,,0.0065885335872471005,removal,0.0,0.2188248429253076,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,,0.9473412112259971,0.9116683623950033,0.8995110024449879,0.9241826596685454,"[8.351341724395752, 8.92713463306427, 9.057562708854675, 8.826844036579132, 8.693772792816162, 8.115464329719543, 7.506648361682892, 7.555536508560181, 8.293389678001404, 7.996744990348816, 7.881391406059265, 7.425509452819824, 7.352666616439819, 7.381464898586273, 7.75865638256073, 6.644707798957825, 7.5277334451675415, 6.610643744468689, 6.64308887720108, 6.401091575622559, 6.299174249172211, 6.285303294658661, 6.259725451469421, 6.013635218143463, 5.92903470993042, 5.838850915431976, 5.653389096260071, 5.683427512645721, 5.417957007884979, 5.414535820484161, 5.04689484834671, 5.076669096946716, 4.943342745304108, 4.768445789813995, 4.678816139698029, 4.495824158191681, 4.295887351036072, 4.211979329586029, 4.251368522644043, 4.1090637147426605, 3.882689118385315, 3.7865445613861084, 3.687077432870865, 3.4935659766197205, 3.3952315747737885, 3.4011162519454956, 3.231977641582489, 3.0579353868961334, 3.129075199365616, 3.018283098936081]",0.003188283238787367
9.0,2.0,128.0,128.0,,0.0046175584010824,removal,0.0,0.22112901733125662,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,,0.9469719350073855,0.9116554771840482,0.9056234718826406,0.9178590575347932,"[8.411848366260529, 9.053340792655945, 9.240432381629944, 9.053107261657715, 8.910480856895447, 8.36786299943924, 7.737536311149597, 7.871907293796539, 8.6841801404953, 8.454474210739136, 8.36988115310669, 7.94316041469574, 7.890037298202515, 7.9473071694374084, 8.458350419998169, 7.221295058727264, 8.266280710697174, 7.274419009685516, 7.371030867099762, 7.208712160587311, 7.11646831035614, 7.197056412696838, 7.269957423210144, 6.963201344013214, 6.9717904925346375, 6.880241632461548, 6.735218405723572, 6.808168709278107, 6.5876739621162415, 6.675882875919342, 6.270742237567902, 6.3935869336128235, 6.326075971126556, 6.126277327537537, 6.052127480506897, 5.898167014122009, 5.730241537094116, 5.6663947105407715, 5.803901672363281, 5.661350727081299, 5.414828240871429, 5.341524958610535, 5.301438570022583, 5.044231712818146, 4.965835809707642, 5.033291578292847, 4.8055760860443115, 4.623903036117554, 4.726791322231293, 4.608873099088669]",0.0031794577480623036
9.0,2.0,128.0,128.0,,0.0066515459947008,removal,0.0,0.2182876771198496,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,,0.9471935007385526,0.9114857456315564,0.9,0.9232849477045437,"[8.423626482486725, 9.017519474029541, 9.15652620792389, 8.882122814655304, 8.757238626480103, 8.146015882492065, 7.598463416099548, 7.6182944774627686, 8.308405816555023, 8.009068608283997, 7.937172472476959, 7.449453592300415, 7.406919300556183, 7.411995112895966, 7.778058588504791, 6.69310450553894, 7.5399802923202515, 6.6446579694747925, 6.660548150539398, 6.437951564788818, 6.306914567947388, 6.298678159713745, 6.247578144073486, 6.025575757026672, 5.939479768276215, 5.834092736244202, 5.627516329288483, 5.688119649887085, 5.4255165457725525, 5.401003420352936, 5.045409381389618, 5.061224043369293, 4.92691969871521, 4.773187756538391, 4.652370572090149, 4.4820446372032166, 4.279224455356598, 4.195192813873291, 4.2376973032951355, 4.098651349544525, 3.8598394989967346, 3.774055540561676, 3.673136442899704, 3.4754965603351593, 3.3805010616779327, 3.3831797540187836, 3.2135602235794067, 3.0450750589370728, 3.10631787776947, 3.003437489271164]",0.003667438720903572
9.0,2.0,128.0,128.0,,0.0084780054070421,removal,0.0,0.2255075538009927,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,,0.9467503692762186,0.9112300201748533,0.9046454767726161,0.9179446995164746,"[8.314801156520844, 8.892093539237976, 8.968088984489441, 8.666526436805725, 8.543746531009674, 7.923417627811432, 7.345121324062347, 7.3037168979644775, 7.951371848583221, 7.61275327205658, 7.4695563316345215, 6.9710875153541565, 6.875154554843903, 6.898972809314728, 7.123989045619965, 6.177257537841797, 6.842141389846802, 6.009465992450714, 5.957713007926941, 5.67203688621521, 5.560852527618408, 5.485877096652985, 5.379473328590393, 5.1507943868637085, 4.992360174655914, 4.904420971870422, 4.655668616294861, 4.6664427518844604, 4.409732162952423, 4.314514309167862, 3.986613482236862, 3.96824049949646, 3.7865928411483765, 3.6659762263298035, 3.5437963008880615, 3.364385664463043, 3.178669184446335, 3.1031954288482666, 3.0913783609867096, 2.9676353335380554, 2.78439000248909, 2.6975924372673035, 2.589390814304352, 2.4495958387851715, 2.3631203323602676, 2.3476263880729675, 2.2300623655319214, 2.089465230703354, 2.1313955187797546, 2.0500151813030243]",0.003576028010117504
9.0,2.0,128.0,128.0,,0.0064436784043871,removal,0.0,0.21726627484109243,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,,0.9469719350073855,0.911084760971679,0.8992665036674816,0.9232405167468889,"[8.375851035118103, 8.970652461051941, 9.087858319282532, 8.867078006267548, 8.705730438232422, 8.163438320159912, 7.541534960269928, 7.590491831302643, 8.338024199008942, 8.063528418540955, 7.946471869945526, 7.48152756690979, 7.416049659252167, 7.428968191146851, 7.835701286792755, 6.686255753040314, 7.6010019183158875, 6.682205080986023, 6.707820653915405, 6.475641489028931, 6.383568584918976, 6.377617597579956, 6.341490089893341, 6.1077545285224915, 6.024424254894257, 5.9172778725624084, 5.755148410797119, 5.796564400196075, 5.525524973869324, 5.520305514335632, 5.148640751838684, 5.183594286441803, 5.046522438526154, 4.879728734493256, 4.7819719314575195, 4.601576119661331, 4.401439905166626, 4.316384792327881, 4.367339670658112, 4.226386725902557, 3.9897230863571167, 3.9029039442539215, 3.8009873926639557, 3.6001449525356293, 3.5088866353034973, 3.513916850090027, 3.33494633436203, 3.1635580956935883, 3.2362610697746277, 3.1271167397499084]",0.003964070706500392
9.0,2.0,128.0,128.0,,0.006577780579972101,removal,0.0,0.2183661253922707,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,,0.9470457902511079,0.9110747707908647,0.898044009779951,0.9245049652213853,"[8.34715747833252, 8.956031203269958, 9.075865745544434, 8.810679316520691, 8.714991569519043, 8.1116703748703, 7.518763482570648, 7.573083162307739, 8.298138856887817, 7.987269639968872, 7.889125764369965, 7.430677950382233, 7.364135921001434, 7.393621265888214, 7.766109526157379, 6.670247197151184, 7.5379568338394165, 6.620692849159241, 6.64583146572113, 6.407412052154541, 6.30990195274353, 6.292293846607208, 6.265030562877655, 6.023798644542694, 5.9383156299591064, 5.856056749820709, 5.661301910877228, 5.697131335735321, 5.441374719142914, 5.4274022579193115, 5.053689062595367, 5.0900126695632935, 4.95389062166214, 4.7932738065719604, 4.687754929065704, 4.5130782425403595, 4.303970396518707, 4.2253585159778595, 4.262350022792816, 4.120938062667847, 3.893840491771698, 3.8010732233524323, 3.6998490691184998, 3.5043404400348663, 3.4045495986938477, 3.413489192724228, 3.2446175515651703, 3.0676228404045105, 3.1378917694091797, 3.031291365623474]",0.003410894446574056
9.0,2.0,128.0,128.0,,0.0096661457103597,removal,0.0,0.2237704354998836,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,,0.9466765140324963,0.9109849075493427,0.9031784841075796,0.9189857212264375,"[8.441206455230713, 8.982138276100159, 8.976996541023254, 8.68557322025299, 8.472582817077637, 7.848163306713104, 7.316740572452545, 7.23019415140152, 7.774973034858704, 7.477706789970398, 7.286478638648987, 6.783616542816162, 6.652901351451874, 6.643613696098328, 6.792166233062744, 5.882906794548035, 6.4531824588775635, 5.664770722389221, 5.557798624038696, 5.2738951444625854, 5.134859502315521, 5.019810795783997, 4.864702343940735, 4.665520966053009, 4.477111339569092, 4.348786681890488, 4.121284484863281, 4.103701233863831, 3.8411604464054108, 3.738101154565811, 3.4248663187026978, 3.3833041191101074, 3.2174295783042908, 3.102257937192917, 2.9859707355499268, 2.8164933919906616, 2.6511453092098236, 2.581963896751404, 2.555441588163376, 2.441963940858841, 2.289069324731827, 2.216503769159317, 2.122338891029358, 1.998397096991539, 1.9322392791509628, 1.9098250269889832, 1.8217579126358032, 1.6980665028095245, 1.7280951738357544, 1.6703519821166992]",0.0028912241250473292
9.0,2.0,128.0,128.0,,0.009985008770157,removal,0.0,0.211588878345463,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,,0.9468980797636632,0.9109205739193633,0.8987775061124695,0.9234004663981343,"[8.465061962604523, 8.981517910957336, 9.014405250549316, 8.712833881378174, 8.481237590312958, 7.835871338844299, 7.2851545214653015, 7.193760395050049, 7.750789701938629, 7.411448895931244, 7.233455419540405, 6.70493870973587, 6.585487544536591, 6.56262481212616, 6.710800766944885, 5.806406319141388, 6.376946568489075, 5.572386682033539, 5.453510820865631, 5.16862565279007, 5.01697164773941, 4.902422189712524, 4.727295011281967, 4.525688290596008, 4.3494541347026825, 4.219864249229431, 4.001651614904404, 3.9586507081985474, 3.697847366333008, 3.6079315543174744, 3.3043478429317474, 3.2510874271392822, 3.096912533044815, 2.9843705892562866, 2.865251660346985, 2.716140389442444, 2.541361153125763, 2.469078481197357, 2.4573814272880554, 2.3433775901794434, 2.189984530210495, 2.113411694765091, 2.032403200864792, 1.9070857912302017, 1.8398872762918472, 1.830495536327362, 1.7335088700056076, 1.62414912879467, 1.6576073914766312, 1.5898411571979523]",0.0037223174400195904
9.0,2.0,128.0,128.0,,0.0061901948049446,removal,0.0,0.22773771960197392,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,,0.9465288035450516,0.9107310244685355,0.9029339853300733,0.9186789543273146,"[8.331401109695435, 8.97576117515564, 9.093227863311768, 8.829165279865265, 8.750554323196411, 8.152855157852173, 7.563158273696899, 7.629193007946014, 8.369959831237793, 8.0421621799469, 7.980827987194061, 7.517129063606262, 7.448092818260193, 7.507959544658661, 7.898888170719147, 6.775380492210388, 7.673375606536865, 6.744702935218811, 6.784571468830109, 6.554671943187714, 6.468051612377167, 6.464942693710327, 6.466618239879608, 6.208406150341034, 6.132955968379974, 6.066831052303314, 5.867543995380402, 5.908325970172882, 5.670478105545044, 5.651272356510162, 5.286231696605682, 5.335677325725555, 5.2066627740859985, 5.04852569103241, 4.935085356235504, 4.7607355415821075, 4.561233282089233, 4.486999452114105, 4.536568820476532, 4.400071382522583, 4.16652712225914, 4.066248118877411, 3.97491455078125, 3.773189216852188, 3.670235812664032, 3.684847354888916, 3.5136604011058807, 3.3298656344413757, 3.3966284692287445, 3.290145069360733]",0.0021711174978921543
5.0,1.0,64.0,256.0,,0.0046785745152882,removal,0.0,0.22135313401816797,366.6,mean,GATConv,10.0,10.0,1.0,100.0,0.6338153356036416,0.9459379615952732,0.9106807198348745,0.9122249388753056,0.9091917004007339,"[6.398082375526428, 5.851585686206818, 6.0600226521492, 5.6620902717113495, 5.647757947444916, 5.4420290887355804, 5.265961915254593, 5.5545430183410645, 5.185211628675461, 5.047073692083359, 5.167980343103409, 4.7624238431453705, 4.944805711507797, 4.583278685808182, 4.606616973876953, 4.31754270195961, 4.12037006020546, 4.214689195156097, 4.043269634246826, 3.8151103854179382, 3.87254798412323, 3.6602583527565002, 3.5968851447105408, 3.458080366253853, 3.437311440706253, 3.2506050765514374, 3.1361533105373383, 3.0526594817638397, 3.0418269485235214, 3.0359420776367188, 2.912572219967842, 2.680522844195366, 2.623924747109413, 2.542109489440918, 2.437209814786911, 2.449475884437561, 2.366108685731888, 2.2627746909856796, 2.2559523582458496, 2.2099980264902115, 2.173678919672966, 2.032770097255707, 1.9442449361085892, 1.931318998336792, 1.8296613991260529, 1.8204563111066818, 1.7962387427687645, 1.6766822636127472, 1.6533969193696976, 1.6142821609973907]",0.004678764018917855
7.0,1.0,64.0,256.0,,0.0032237649467564003,removal,0.0,0.2128738025009012,366.6,mean,GATConv,10.0,9.0,1.0,100.0,0.7969776106122373,0.94615952732644,0.9106735283500365,0.9083129584352079,0.9131122230644699,"[8.92762166261673, 8.190784692764282, 8.510919511318207, 8.034928560256958, 8.061452984809875, 7.809453308582306, 7.6891762018203735, 8.150056004524231, 7.618011653423309, 7.584315478801727, 7.919375240802765, 7.323896288871765, 7.712721168994904, 7.1596720814704895, 7.454662322998047, 6.9057652950286865, 6.612408459186554, 7.033192992210388, 6.720470905303955, 6.416879326105118, 6.779726445674896, 6.346062958240509, 6.401779443025589, 6.274390369653702, 6.265470176935196, 5.9709435403347015, 5.887540400028229, 5.734576791524887, 5.940028518438339, 6.039626091718674, 5.768973737955093, 5.363000184297562, 5.363744884729385, 5.2640999257564545, 5.119610846042633, 5.2236767411231995, 5.061481714248657, 4.895307183265686, 4.958532273769379, 4.898857623338699, 4.888361215591431, 4.619556903839111, 4.465294361114502, 4.4717279970645905, 4.259188681840897, 4.316672533750534, 4.217818081378937, 4.004060536623001, 3.9492602050304413, 3.9016754925251007]",0.004868618910129007
7.0,1.0,64.0,256.0,,0.0033193875295684004,removal,0.0,0.2162159077089154,366.6,mean,GATConv,10.0,8.0,1.0,100.0,0.7892004614478789,0.9459379615952732,0.9104941249046764,0.9097799511002446,0.9113082723864334,"[8.831300914287567, 8.127033114433289, 8.450551271438599, 7.960302710533142, 7.97480583190918, 7.7253358364105225, 7.6232553124427795, 8.067445158958435, 7.533760726451874, 7.5090508460998535, 7.819704294204712, 7.236037313938141, 7.612346112728119, 7.066650748252869, 7.343201577663422, 6.807816505432129, 6.522342830896378, 6.920899569988251, 6.61305296421051, 6.3175186812877655, 6.667203485965729, 6.2474702298641205, 6.289052963256836, 6.153576880693436, 6.151900440454483, 5.861622482538223, 5.769444018602371, 5.621319085359573, 5.810255467891693, 5.891824841499329, 5.632670730352402, 5.237047165632248, 5.228105664253235, 5.128309339284897, 4.983277469873428, 5.079040974378586, 4.922335833311081, 4.756011724472046, 4.814770579338074, 4.752819657325745, 4.739381343126297, 4.474734961986542, 4.320438981056213, 4.320696711540222, 4.112465709447861, 4.166489750146866, 4.072128415107727, 3.858184576034546, 3.8035707771778107, 3.754553884267807]",0.008186360001071353
9.0,2.0,128.0,128.0,,0.0048115010890896,removal,0.0,0.21130891624277953,366.6,mean,GCNConv,15.0,6.0,1.0,100.0,,0.9468980797636632,0.9104767163462052,0.8938875305623473,0.9276988650071809,"[8.450577020645142, 9.091738104820251, 9.220456004142761, 9.026268482208252, 8.940723180770874, 8.380797684192657, 7.727714538574219, 7.90069317817688, 8.660479128360748, 8.420291543006897, 8.35680627822876, 7.907845675945282, 7.854482412338257, 7.905317723751068, 8.418184876441956, 7.1748403906822205, 8.203993201255798, 7.203212022781372, 7.317380249500275, 7.128373980522156, 7.047951400279999, 7.098338544368744, 7.179171323776245, 6.877517402172089, 6.884738802909851, 6.755336225032806, 6.637125611305237, 6.711967468261719, 6.475710034370422, 6.5604113936424255, 6.147231221199036, 6.234767258167267, 6.215245723724365, 6.000357449054718, 5.925593435764313, 5.791052162647247, 5.58525013923645, 5.524826943874359, 5.667503535747528, 5.500414431095123, 5.269631505012512, 5.180088698863983, 5.138635575771332, 4.880899906158447, 4.797028601169586, 4.863865315914154, 4.637303590774536, 4.449429988861084, 4.5641220808029175, 4.440959423780441]",0.003593676508476229
9.0,2.0,128.0,128.0,,0.0069748117233112,removal,0.0,0.2254643255129684,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,,0.9460856720827179,0.9102739260081243,0.9051344743276284,0.9155069179668744,"[8.302453756332397, 8.879040360450745, 9.025072455406189, 8.772346794605255, 8.640884697437286, 8.059627175331116, 7.477762997150421, 7.465528786182404, 8.19418728351593, 7.9243433475494385, 7.7805755734443665, 7.3082557916641235, 7.223999321460724, 7.309093773365021, 7.609043002128601, 6.574267089366913, 7.374360918998718, 6.475012123584747, 6.484962821006775, 6.253933906555176, 6.13993376493454, 6.10811311006546, 6.075742840766907, 5.823176026344299, 5.7327499985694885, 5.646153807640076, 5.4227259159088135, 5.477614760398865, 5.213359177112579, 5.167790353298187, 4.812506377696991, 4.828955411911011, 4.685132086277008, 4.530960500240326, 4.416888535022736, 4.242879629135132, 4.036385118961334, 3.960868149995804, 3.9784505367279053, 3.837218701839447, 3.625103324651718, 3.5228678584098816, 3.4343988597393036, 3.241294741630554, 3.147594839334488, 3.1489856243133545, 2.9870345890522003, 2.8244696259498596, 2.8786220252513885, 2.7734591960906982]",0.005537341256420687
9.0,2.0,128.0,128.0,,0.0053166936249792,removal,0.0,0.2211535208306586,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,,0.9461595273264403,0.9102581714971233,0.9039119804400979,0.9167217551717186,"[8.327955603599548, 8.963334798812866, 9.106194615364075, 8.9063760638237, 8.770047307014465, 8.240853548049927, 7.581813871860504, 7.738955438137054, 8.486966967582703, 8.254273653030396, 8.159110367298126, 7.748547255992889, 7.634734213352203, 7.720731198787689, 8.17192155122757, 6.952351272106171, 7.967909514904022, 7.000174045562744, 7.06243371963501, 6.873950123786926, 6.7830798625946045, 6.849036931991577, 6.869428873062134, 6.596765398979187, 6.582916438579559, 6.473989427089691, 6.336939513683319, 6.393149137496948, 6.140006363391876, 6.194627106189728, 5.836103796958923, 5.892082333564758, 5.820773422718048, 5.610071361064911, 5.531231224536896, 5.370936930179596, 5.181332588195801, 5.105695128440857, 5.2278881669044495, 5.069470524787903, 4.820144414901733, 4.741351842880249, 4.66658228635788, 4.430480480194092, 4.358541160821915, 4.38701605796814, 4.183410346508026, 3.9935494661331177, 4.086152374744415, 3.966681271791458]",0.0013504729940177658
9.0,2.0,128.0,128.0,,0.0047625747923691,removal,0.0,0.21494554200671773,366.6,mean,GCNConv,15.0,6.0,1.0,100.0,,0.9463072378138848,0.9102571807626554,0.9014669926650367,0.9192404106471732,"[8.439125537872314, 9.025495171546936, 9.19561219215393, 9.037075757980347, 8.886998176574707, 8.356853246688843, 7.6982333064079285, 7.856369316577911, 8.644965887069702, 8.417473316192627, 8.330262184143066, 7.909928917884827, 7.827693521976471, 7.902152180671692, 8.385935485363007, 7.16391921043396, 8.207483172416687, 7.220637917518616, 7.327310860157013, 7.126682162284851, 7.0432435274124146, 7.125171005725861, 7.180846869945526, 6.873181879520416, 6.888093590736389, 6.801059603691101, 6.686697363853455, 6.710991561412811, 6.502474308013916, 6.591860413551331, 6.184674441814423, 6.2805498242378235, 6.240470290184021, 6.026711642742157, 5.9495914578437805, 5.798783898353577, 5.606241524219513, 5.5440133810043335, 5.6811583042144775, 5.532237112522125, 5.287970960140228, 5.2147626876831055, 5.171783924102783, 4.908021569252014, 4.829086005687714, 4.893074214458466, 4.660978317260742, 4.478214621543884, 4.593016088008881, 4.478005230426788]",0.0020948538472454433
