alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,12,1,128,256,,0,0.5,0.5,0.10268044143798943,654,mean,GATConv,1,128,6,0.9401863540727382,0.8458559256390396,0.7788873038516405,0.9254237288135593,"[0.6575194597244263, 0.622342050075531, 0.5638456344604492, 0.5696481466293335, 0.559874415397644, 0.5971619486808777, 0.550094723701477, 0.5484958291053772, 0.5587983727455139, 0.559241533279419]",0.9093700388607493,0.9617348407725662,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 1.02817974e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.29474486e-02
 1.29474486e-02 1.37090632e-02 1.37090632e-02 1.40898705e-02
 1.40898705e-02 1.44706778e-02 1.44706778e-02 1.67555217e-02
 1.67555217e-02 1.86595583e-02 1.90403656e-02 1.90403656e-02
 1.90403656e-02 1.98019802e-02 1.98019802e-02 2.01827875e-02
 2.01827875e-02 2.17060168e-02 2.17060168e-02 2.20868241e-02
 2.20868241e-02 2.24676314e-02 2.24676314e-02 2.39908606e-02
 2.39908606e-02 2.47524752e-02 2.47524752e-02 2.55140899e-02
 2.55140899e-02 2.66565118e-02 2.66565118e-02 2.77989337e-02
 2.77989337e-02 2.81797411e-02 2.89413557e-02 2.89413557e-02
 2.93221630e-02 2.93221630e-02 2.97029703e-02 2.97029703e-02
 3.12261995e-02 3.12261995e-02 3.12261995e-02 3.23686215e-02
 3.23686215e-02 3.27494288e-02 3.27494288e-02 3.31302361e-02
 3.31302361e-02 3.38918507e-02 3.38918507e-02 3.42726580e-02
 3.42726580e-02 3.50342727e-02 3.50342727e-02 3.54150800e-02
 3.54150800e-02 3.57958873e-02 3.57958873e-02 3.61766946e-02
 3.61766946e-02 3.65575019e-02 3.65575019e-02 3.96039604e-02
 3.96039604e-02 4.11271896e-02 4.11271896e-02 4.26504189e-02
 4.26504189e-02 4.37928408e-02 4.37928408e-02 4.45544554e-02
 4.45544554e-02 4.49352628e-02 4.49352628e-02 4.56968774e-02
 4.56968774e-02 4.60776847e-02 4.60776847e-02 4.98857578e-02
 4.98857578e-02 5.02665651e-02 5.02665651e-02 5.06473724e-02
 5.06473724e-02 5.14089871e-02 5.14089871e-02 5.17897944e-02
 5.17897944e-02 5.44554455e-02 5.44554455e-02 5.52170602e-02
 5.52170602e-02 5.94059406e-02 5.94059406e-02 6.13099772e-02
 6.13099772e-02 6.20715918e-02 6.20715918e-02 6.32140137e-02
 6.32140137e-02 6.43564356e-02 6.43564356e-02 6.47372430e-02
 6.54988576e-02 6.96877380e-02 6.96877380e-02 7.08301599e-02
 7.08301599e-02 7.34958111e-02 7.34958111e-02 7.42574257e-02
 7.42574257e-02 7.46382331e-02 7.53998477e-02 7.57806550e-02
 7.65422696e-02 7.73038842e-02 7.73038842e-02 7.76846915e-02
 7.76846915e-02 7.84463062e-02 7.84463062e-02 7.92079208e-02
 7.95887281e-02 8.07311500e-02 8.07311500e-02 8.49200305e-02
 8.49200305e-02 9.02513328e-02 9.02513328e-02 9.10129474e-02
 9.10129474e-02 9.32977913e-02 9.40594059e-02 9.63442498e-02
 9.71058644e-02 1.01294745e-01 1.01294745e-01 1.02817974e-01
 1.02817974e-01 1.05864433e-01 1.05864433e-01 1.12338157e-01
 1.13099772e-01 1.14242193e-01 1.14242193e-01 1.25285605e-01
 1.25285605e-01 1.27951257e-01 1.27951257e-01 1.29093679e-01
 1.31759330e-01 1.31759330e-01 1.34044174e-01 1.34805788e-01
 1.35186596e-01 1.35186596e-01 1.36329018e-01 1.36329018e-01
 1.36709825e-01 1.37471439e-01 1.38233054e-01 1.38233054e-01
 1.38994669e-01 1.39756283e-01 1.40517898e-01 1.41660320e-01
 1.41660320e-01 1.45849200e-01 1.45849200e-01 1.48895659e-01
 1.49657273e-01 1.52703732e-01 1.53465347e-01 1.59939071e-01
 1.59939071e-01 1.60319878e-01 1.61081493e-01 1.62985529e-01
 1.62985529e-01 1.66031988e-01 1.66793602e-01 1.67555217e-01
 1.68316832e-01 1.75171363e-01 1.75932978e-01 1.84310739e-01
 1.84310739e-01 1.85072353e-01 1.87738005e-01 1.87738005e-01
 1.89261234e-01 1.90022848e-01 1.91546078e-01 1.91926885e-01
 1.94211729e-01 1.94592536e-01 1.97258187e-01 1.98019802e-01
 1.98400609e-01 1.99162224e-01 2.00304646e-01 2.01066260e-01
 2.02589490e-01 2.02970297e-01 2.03351104e-01 2.04112719e-01
 2.04493526e-01 2.05255141e-01 2.10967251e-01 2.10967251e-01
 2.13252094e-01 2.13252094e-01 2.14394516e-01 2.14775324e-01
 2.16298553e-01 2.17060168e-01 2.21629855e-01 2.22391470e-01
 2.24295506e-01 2.25057121e-01 2.26961158e-01 2.27722772e-01
 2.30007616e-01 2.30769231e-01 2.31530845e-01 2.32292460e-01
 2.34196497e-01 2.34958111e-01 2.35719726e-01 2.36481340e-01
 2.38766184e-01 2.40289414e-01 2.41051028e-01 2.41051028e-01
 2.44478294e-01 2.45239909e-01 2.45620716e-01 2.46382331e-01
 2.47143945e-01 2.47905560e-01 2.49047982e-01 2.49809596e-01
 2.52094440e-01 2.52094440e-01 2.57425743e-01 2.58187357e-01
 2.58568165e-01 2.58568165e-01 2.58948972e-01 2.59710586e-01
 2.60472201e-01 2.61233816e-01 2.63518660e-01 2.64280274e-01
 2.65803503e-01 2.66565118e-01 2.67326733e-01 2.68088347e-01
 2.70373191e-01 2.71134806e-01 2.74942879e-01 2.75704494e-01
 2.78370145e-01 2.79131759e-01 2.83320640e-01 2.84082254e-01
 2.90936786e-01 2.92460015e-01 2.93221630e-01 2.93221630e-01
 2.97410510e-01 2.98172125e-01 2.99695354e-01 3.00456969e-01
 3.01980198e-01 3.02741813e-01 3.06169078e-01 3.06930693e-01
 3.18354912e-01 3.18354912e-01 3.20639756e-01 3.22162986e-01
 3.28255903e-01 3.29017517e-01 3.32063976e-01 3.32825590e-01
 3.33206398e-01 3.33968012e-01 3.39299315e-01 3.40060929e-01
 3.40822544e-01 3.41584158e-01 3.41964966e-01 3.42345773e-01
 3.42726580e-01 3.43107388e-01 3.44630617e-01 3.45392232e-01
 3.49961919e-01 3.50723534e-01 3.51104341e-01 3.51104341e-01
 3.52627570e-01 3.53389185e-01 3.54912414e-01 3.54912414e-01
 3.61766946e-01 3.62528561e-01 3.66717441e-01 3.67479056e-01
 3.69763899e-01 3.70525514e-01 3.71287129e-01 3.72048743e-01
 3.76618431e-01 3.76618431e-01 3.77380046e-01 3.80045697e-01
 3.80807312e-01 3.88042650e-01 3.89565880e-01 3.94135567e-01
 3.94897182e-01 4.00228484e-01 4.00990099e-01 4.10891089e-01
 4.11652704e-01 4.13556740e-01 4.14318355e-01 4.14699162e-01
 4.16222391e-01 4.16603199e-01 4.17364813e-01 4.24219345e-01
 4.24980960e-01 4.29931455e-01 4.30693069e-01 4.32216299e-01
 4.32216299e-01 4.33739528e-01 4.34501142e-01 4.34881950e-01
 4.35643564e-01 4.38690023e-01 4.39451637e-01 4.41736481e-01
 4.42117289e-01 4.47067784e-01 4.47829398e-01 4.51256664e-01
 4.51256664e-01 4.53160701e-01 4.53922315e-01 4.58872810e-01
 4.60396040e-01 4.61538462e-01 4.61538462e-01 4.65727342e-01
 4.66488957e-01 4.72581874e-01 4.72581874e-01 4.72962681e-01
 4.72962681e-01 4.77913176e-01 4.78674791e-01 4.79055598e-01
