alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,14,1,256,256,,0,0.5,0.5,0.2695543181158462,654,mean,GCNConv,1,512,6,0.9338743612864443,0.8497267759562842,0.8873038516405135,0.8152031454783748,"[2.3823283314704895, 2.2848426699638367, 2.269565165042877, 2.258138954639435, 2.2689096331596375, 2.2478384375572205, 2.2516932487487793, 2.268101215362549, 2.2665047645568848, 2.2641692757606506]",0.8872151279655337,0.961643849011259,"[0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.37090632e-02
 1.37090632e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.78979436e-02
 1.78979436e-02 1.82787510e-02 1.86595583e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.94211729e-02 1.94211729e-02
 2.01827875e-02 2.01827875e-02 2.05635948e-02 2.05635948e-02
 2.05635948e-02 2.05635948e-02 2.05635948e-02 2.05635948e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.17060168e-02 2.20868241e-02 2.20868241e-02
 2.28484387e-02 2.28484387e-02 2.36100533e-02 2.36100533e-02
 2.39908606e-02 2.39908606e-02 2.39908606e-02 2.39908606e-02
 2.39908606e-02 2.39908606e-02 2.47524752e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.66565118e-02 2.74181264e-02
 2.74181264e-02 2.93221630e-02 2.93221630e-02 3.00837776e-02
 3.00837776e-02 3.08453922e-02 3.08453922e-02 3.16070069e-02
 3.16070069e-02 3.27494288e-02 3.27494288e-02 3.31302361e-02
 3.31302361e-02 3.35110434e-02 3.35110434e-02 3.50342727e-02
 3.50342727e-02 3.54150800e-02 3.54150800e-02 3.57958873e-02
 3.57958873e-02 3.69383092e-02 3.69383092e-02 3.76999238e-02
 3.80807312e-02 3.80807312e-02 3.92231531e-02 3.92231531e-02
 3.96039604e-02 3.96039604e-02 4.11271896e-02 4.11271896e-02
 4.18888043e-02 4.18888043e-02 4.26504189e-02 4.26504189e-02
 4.41736481e-02 4.41736481e-02 4.64584920e-02 4.64584920e-02
 4.68392993e-02 4.68392993e-02 4.83625286e-02 4.91241432e-02
 4.98857578e-02 4.98857578e-02 5.02665651e-02 5.02665651e-02
 5.10281797e-02 5.10281797e-02 5.14089871e-02 5.21706017e-02
 5.29322163e-02 5.29322163e-02 5.33130236e-02 5.36938309e-02
 5.36938309e-02 5.40746382e-02 5.44554455e-02 5.52170602e-02
 5.97867479e-02 6.05483625e-02 6.13099772e-02 6.13099772e-02
 6.24523991e-02 6.24523991e-02 6.35948210e-02 6.43564356e-02
 6.43564356e-02 6.62604722e-02 6.66412795e-02 6.74028941e-02
 6.77837014e-02 6.85453161e-02 6.89261234e-02 6.89261234e-02
 6.96877380e-02 6.96877380e-02 7.12109673e-02 7.12109673e-02
 7.19725819e-02 7.19725819e-02 7.23533892e-02 7.23533892e-02
 7.38766184e-02 7.53998477e-02 7.57806550e-02 7.61614623e-02
 7.69230769e-02 7.69230769e-02 7.73038842e-02 7.80654989e-02
 7.88271135e-02 7.88271135e-02 7.95887281e-02 8.03503427e-02
 8.11119573e-02 8.18735720e-02 8.30159939e-02 8.30159939e-02
 8.68240670e-02 8.68240670e-02 8.79664890e-02 8.87281036e-02
 8.94897182e-02 8.94897182e-02 8.98705255e-02 9.06321401e-02
 9.29169840e-02 9.36785986e-02 9.44402133e-02 9.44402133e-02
 9.48210206e-02 9.48210206e-02 9.52018279e-02 9.59634425e-02
 1.04722011e-01 1.04722011e-01 1.05483625e-01 1.06245240e-01
 1.06626047e-01 1.07387662e-01 1.07387662e-01 1.08149276e-01
 1.08910891e-01 1.13861386e-01 1.14623001e-01 1.18811881e-01
 1.18811881e-01 1.21858340e-01 1.21858340e-01 1.24143184e-01
 1.24143184e-01 1.25285605e-01 1.25285605e-01 1.26808835e-01
 1.26808835e-01 1.27570449e-01 1.27570449e-01 1.33282559e-01
 1.33282559e-01 1.34805788e-01 1.35567403e-01 1.43564356e-01
