alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,12,1,256,256,,0,0.5,0.5,0.17972746375041126,654,mean,GATConv,1,128,10,0.9416892094980462,0.860832137733142,0.8559201141226819,0.8658008658008658,"[0.6462198495864868, 0.609484851360321, 0.5564602017402649, 0.5510947704315186, 0.5568624138832092, 0.59461909532547, 0.5414153337478638, 0.5450331568717957, 0.554214596748352, 0.5550678968429565]",0.8998293627961309,0.9624282794788861,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.71363290e-02 1.71363290e-02
 1.78979436e-02 1.78979436e-02 1.82787510e-02 1.82787510e-02
 1.82787510e-02 1.82787510e-02 1.86595583e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.90403656e-02 1.90403656e-02
 1.98019802e-02 1.98019802e-02 2.01827875e-02 2.01827875e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.28484387e-02 2.28484387e-02 2.32292460e-02 2.32292460e-02
 2.39908606e-02 2.39908606e-02 2.62757045e-02 2.70373191e-02
 2.70373191e-02 2.74181264e-02 2.81797411e-02 2.81797411e-02
 2.85605484e-02 2.85605484e-02 2.89413557e-02 3.04645849e-02
 3.08453922e-02 3.08453922e-02 3.08453922e-02 3.12261995e-02
 3.12261995e-02 3.19878142e-02 3.19878142e-02 3.35110434e-02
 3.35110434e-02 3.42726580e-02 3.46534653e-02 3.46534653e-02
 3.54150800e-02 3.54150800e-02 3.61766946e-02 3.65575019e-02
 3.65575019e-02 3.69383092e-02 3.76999238e-02 3.80807312e-02
 3.80807312e-02 3.92231531e-02 3.92231531e-02 3.99847677e-02
 3.99847677e-02 4.07463823e-02 4.18888043e-02 4.18888043e-02
 4.22696116e-02 4.22696116e-02 4.26504189e-02 4.26504189e-02
 4.30312262e-02 4.37928408e-02 4.45544554e-02 4.45544554e-02
 4.49352628e-02 4.49352628e-02 4.53160701e-02 4.60776847e-02
 4.60776847e-02 4.64584920e-02 4.72201066e-02 4.79817212e-02
 4.79817212e-02 4.87433359e-02 4.87433359e-02 4.95049505e-02
 4.98857578e-02 5.06473724e-02 5.17897944e-02 5.17897944e-02
 5.33130236e-02 5.52170602e-02 5.52170602e-02 5.55978675e-02
 5.55978675e-02 5.59786748e-02 5.59786748e-02 5.63594821e-02
 5.71210967e-02 5.86443260e-02 5.86443260e-02 6.01675552e-02
 6.01675552e-02 6.09291698e-02 6.16907845e-02 6.24523991e-02
 6.39756283e-02 6.39756283e-02 6.39756283e-02 6.47372430e-02
 6.47372430e-02 6.51180503e-02 6.51180503e-02 6.62604722e-02
 6.70220868e-02 6.77837014e-02 6.77837014e-02 6.93069307e-02
 6.93069307e-02 7.08301599e-02 7.08301599e-02 7.12109673e-02
 7.12109673e-02 7.31150038e-02 7.31150038e-02 7.50190404e-02
 7.50190404e-02 7.57806550e-02 7.57806550e-02 7.92079208e-02
 7.92079208e-02 8.56816451e-02 8.64432597e-02 8.72048743e-02
 8.72048743e-02 8.79664890e-02 8.79664890e-02 8.83472963e-02
 8.83472963e-02 8.91089109e-02 8.98705255e-02 9.52018279e-02
 9.52018279e-02 9.86290937e-02 9.86290937e-02 1.02817974e-01
 1.03579589e-01 1.03960396e-01 1.04722011e-01 1.13099772e-01
 1.13480579e-01 1.15384615e-01 1.16907845e-01 1.20715918e-01
 1.20715918e-01 1.21477532e-01 1.21477532e-01 1.25285605e-01
 1.26047220e-01 1.26428027e-01 1.26428027e-01 1.32901752e-01
 1.32901752e-01 1.32901752e-01 1.39375476e-01 1.39375476e-01
 1.40137091e-01 1.43183549e-01 1.43945164e-01 1.44325971e-01
 1.44325971e-01 1.45849200e-01 1.45849200e-01 1.51561310e-01
 1.51561310e-01 1.53846154e-01 1.53846154e-01 1.56511805e-01
 1.57273420e-01 1.58035034e-01 1.58035034e-01 1.59939071e-01
 1.59939071e-01 1.68697639e-01 1.69459254e-01 1.69840061e-01
 1.70601676e-01 1.77456207e-01 1.78598629e-01 1.86595583e-01
 1.86595583e-01 1.93069307e-01 1.93450114e-01 1.97638995e-01
 1.98400609e-01 2.00685453e-01 2.01447068e-01 2.07920792e-01
 2.08682407e-01 2.09824829e-01 2.10205636e-01 2.16298553e-01
 2.16298553e-01 2.18964204e-01 2.18964204e-01 2.19345011e-01
 2.20106626e-01 2.22391470e-01 2.23153085e-01 2.24676314e-01
 2.25818736e-01 2.28103580e-01 2.28103580e-01 2.28865194e-01
 2.30388423e-01 2.32292460e-01 2.32292460e-01 2.36100533e-01
 2.36862148e-01 2.40289414e-01 2.40289414e-01 2.44478294e-01
 2.45239909e-01 2.45620716e-01 2.46382331e-01 2.46763138e-01
 2.47524752e-01 2.50190404e-01 2.50952018e-01 2.51332826e-01
 2.52094440e-01 2.53617669e-01 2.54379284e-01 2.55140899e-01
 2.55902513e-01 2.57425743e-01 2.58187357e-01 2.59710586e-01
 2.59710586e-01 2.62376238e-01 2.62376238e-01 2.65803503e-01
 2.66565118e-01 2.68469155e-01 2.68469155e-01 2.71134806e-01
 2.71896420e-01 2.73419650e-01 2.74942879e-01 2.75704494e-01
 2.76466108e-01 2.79512567e-01 2.79512567e-01 2.87128713e-01
 2.87128713e-01 2.92840823e-01 2.93602437e-01 2.94364052e-01
 2.95887281e-01 2.97410510e-01 2.98172125e-01 2.98933740e-01
 2.99695354e-01 3.00076161e-01 3.00837776e-01 3.05026657e-01
 3.05788271e-01 3.09215537e-01 3.10738766e-01 3.11119573e-01
 3.11881188e-01 3.17593298e-01 3.17593298e-01 3.18354912e-01
 3.19116527e-01 3.24447829e-01 3.25209444e-01 3.25590251e-01
 3.25590251e-01 3.26351866e-01 3.27113481e-01 3.29017517e-01
 3.29017517e-01 3.31683168e-01 3.32444783e-01 3.32825590e-01
 3.33587205e-01 3.33968012e-01 3.34729627e-01 3.36252856e-01
 3.37014471e-01 3.40060929e-01 3.40822544e-01 3.41584158e-01
 3.41584158e-01 3.43488195e-01 3.44249810e-01 3.47296268e-01
 3.48057883e-01 3.53389185e-01 3.54150800e-01 3.54912414e-01
 3.55674029e-01 3.57197258e-01 3.57958873e-01 3.65955826e-01
 3.66336634e-01 3.67859863e-01 3.68240670e-01 3.69763899e-01
 3.70525514e-01 3.75095202e-01 3.75856816e-01 3.76999238e-01
 3.77760853e-01 3.81949733e-01 3.82711348e-01 3.83092155e-01
 3.83853770e-01 3.87281036e-01 3.88042650e-01 3.89565880e-01
 3.90327494e-01 3.90708302e-01 3.91469916e-01 3.94135567e-01
