alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,9,1,256,256,,0,0.5,0.5,0.20998403402292304,654,mean,GATConv,1,256,8,0.9425909227532311,0.8650176678445229,0.8730385164051355,0.8571428571428571,"[0.58339524269104, 0.571752667427063, 0.5173413753509521, 0.5123134255409241, 0.5165994167327881, 0.5509041547775269, 0.5052353739738464, 0.505248486995697, 0.51373291015625, 0.5266746282577515]",0.8997141209036574,0.9638450347832984,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.40898705e-02
 1.40898705e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.52322925e-02 1.52322925e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.71363290e-02
 1.75171363e-02 1.75171363e-02 1.82787510e-02 1.86595583e-02
 1.86595583e-02 1.90403656e-02 1.90403656e-02 1.94211729e-02
 2.01827875e-02 2.01827875e-02 2.09444021e-02 2.09444021e-02
 2.17060168e-02 2.17060168e-02 2.20868241e-02 2.20868241e-02
 2.24676314e-02 2.24676314e-02 2.32292460e-02 2.32292460e-02
 2.39908606e-02 2.39908606e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.62757045e-02 2.62757045e-02
 2.74181264e-02 2.74181264e-02 2.77989337e-02 2.81797411e-02
 2.81797411e-02 2.85605484e-02 2.85605484e-02 2.85605484e-02
 2.93221630e-02 2.97029703e-02 2.97029703e-02 3.00837776e-02
 3.00837776e-02 3.12261995e-02 3.12261995e-02 3.16070069e-02
 3.16070069e-02 3.23686215e-02 3.23686215e-02 3.31302361e-02
 3.35110434e-02 3.42726580e-02 3.57958873e-02 3.57958873e-02
 3.61766946e-02 3.61766946e-02 3.65575019e-02 3.65575019e-02
 3.73191165e-02 3.80807312e-02 3.80807312e-02 3.88423458e-02
 3.88423458e-02 3.96039604e-02 3.99847677e-02 3.99847677e-02
 4.03655750e-02 4.07463823e-02 4.15079970e-02 4.15079970e-02
 4.18888043e-02 4.18888043e-02 4.22696116e-02 4.22696116e-02
 4.26504189e-02 4.34120335e-02 4.45544554e-02 4.45544554e-02
 4.53160701e-02 4.60776847e-02 4.64584920e-02 4.72201066e-02
 4.79817212e-02 4.79817212e-02 4.87433359e-02 4.98857578e-02
 4.98857578e-02 4.98857578e-02 5.02665651e-02 5.02665651e-02
 5.14089871e-02 5.21706017e-02 5.21706017e-02 5.33130236e-02
 5.40746382e-02 5.48362529e-02 5.48362529e-02 5.67402894e-02
 5.67402894e-02 5.71210967e-02 5.71210967e-02 5.75019040e-02
 5.75019040e-02 5.90251333e-02 5.97867479e-02 5.97867479e-02
 6.05483625e-02 6.05483625e-02 6.24523991e-02 6.32140137e-02
 6.39756283e-02 6.39756283e-02 6.43564356e-02 6.51180503e-02
 6.58796649e-02 6.66412795e-02 6.66412795e-02 6.74028941e-02
 6.85453161e-02 7.00685453e-02 7.15917746e-02 7.15917746e-02
 7.23533892e-02 7.31150038e-02 7.38766184e-02 7.38766184e-02
 7.42574257e-02 7.50190404e-02 7.50190404e-02 7.57806550e-02
 7.65422696e-02 8.07311500e-02 8.07311500e-02 8.11119573e-02
 8.26351866e-02 8.26351866e-02 8.33968012e-02 8.75856816e-02
 8.79664890e-02 8.83472963e-02 8.83472963e-02 9.06321401e-02
 9.13937548e-02 9.59634425e-02 9.59634425e-02 9.78674791e-02
 9.86290937e-02 9.97715156e-02 9.97715156e-02 1.02817974e-01
 1.03579589e-01 1.03960396e-01 1.03960396e-01 1.05102818e-01
 1.05864433e-01 1.08149276e-01 1.08149276e-01 1.12718964e-01
 1.13480579e-01 1.18811881e-01 1.19573496e-01 1.23762376e-01
 1.23762376e-01 1.24904798e-01 1.24904798e-01 1.32140137e-01
 1.32901752e-01 1.38233054e-01 1.38994669e-01 1.45087586e-01
 1.45087586e-01 1.46991622e-01 1.46991622e-01 1.50038081e-01
 1.50038081e-01 1.52703732e-01 1.52703732e-01 1.55750190e-01
 1.55750190e-01 1.58415842e-01 1.58415842e-01 1.59939071e-01
 1.60700685e-01 1.64127951e-01 1.65270373e-01 1.68697639e-01
 1.69459254e-01 1.74028941e-01 1.74028941e-01 1.75932978e-01
 1.76694593e-01 1.77837014e-01 1.77837014e-01 1.86595583e-01
 1.87357197e-01 1.89642041e-01 1.90403656e-01 1.98019802e-01
 1.98781417e-01 1.99162224e-01 1.99923839e-01 2.01827875e-01
 2.01827875e-01 2.03351104e-01 2.04112719e-01 2.04493526e-01
 2.05255141e-01 2.05255141e-01 2.06778370e-01 2.07539985e-01
 2.09824829e-01 2.10205636e-01 2.10967251e-01 2.10967251e-01
 2.14394516e-01 2.15156131e-01 2.15156131e-01 2.17060168e-01
 2.17440975e-01 2.21629855e-01 2.22391470e-01 2.24295506e-01
 2.25057121e-01 2.26580350e-01 2.26580350e-01 2.28103580e-01
 2.28865194e-01 2.36862148e-01 2.37623762e-01 2.37623762e-01
 2.40670221e-01 2.41431835e-01 2.42574257e-01 2.43335872e-01
 2.46001523e-01 2.46763138e-01 2.47143945e-01 2.47905560e-01
 2.56664128e-01 2.57425743e-01 2.58187357e-01 2.58948972e-01
 2.59329779e-01 2.60091394e-01 2.65422696e-01 2.66184311e-01
 2.67707540e-01 2.68469155e-01 2.77608530e-01 2.78370145e-01
 2.81416603e-01 2.82559025e-01 2.83320640e-01 2.84082254e-01
 2.85986291e-01 2.85986291e-01 2.87890327e-01 2.87890327e-01
 2.88651942e-01 2.89794364e-01 2.90555979e-01 2.92840823e-01
 2.93602437e-01 2.94364052e-01 2.95125666e-01 2.98172125e-01
 2.98933740e-01 2.99314547e-01 3.00076161e-01 3.02361005e-01
 3.03122620e-01 3.04645849e-01 3.05026657e-01 3.06930693e-01
 3.06930693e-01 3.08073115e-01 3.08834730e-01 3.09596344e-01
 3.10357959e-01 3.13404417e-01 3.14166032e-01 3.20258949e-01
 3.20258949e-01 3.21782178e-01 3.22162986e-01 3.22543793e-01
 3.23305407e-01 3.26351866e-01 3.26351866e-01 3.26732673e-01
 3.27494288e-01 3.32444783e-01 3.33206398e-01 3.36252856e-01
 3.37014471e-01 3.41203351e-01 3.41964966e-01 3.47296268e-01
 3.47296268e-01 3.48438690e-01 3.49200305e-01 3.51104341e-01
 3.51865956e-01 3.52627570e-01 3.53008378e-01 3.56054836e-01
 3.56816451e-01 3.62147753e-01 3.62909368e-01 3.63670982e-01
 3.64432597e-01 3.69383092e-01 3.70144707e-01 3.72048743e-01
 3.72810358e-01 3.73952780e-01 3.75476009e-01 3.76618431e-01
 3.76618431e-01 3.77380046e-01 3.78141660e-01 3.79284082e-01
 3.80045697e-01 3.83092155e-01 3.83092155e-01 3.85376999e-01
 3.86900228e-01 3.88042650e-01 3.88804265e-01 3.90327494e-01
 3.90327494e-01 3.91089109e-01 3.94516375e-01 3.94897182e-01
