alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,25,1,64,256,,0,0.5,0.5,0.2216480479961576,654,sum,GATConv,1,128,5,0.9404869251577999,0.8613445378151261,0.8773181169757489,0.8459422283356258,"[2.761924684047699, 2.624593138694763, 2.5710834860801697, 2.6002228260040283, 2.5989511013031006, 2.6176138520240784, 2.5857256650924683, 2.5718604922294617, 2.590982496738434, 2.604021906852722]",0.8932363997547341,0.9600437520982428,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.48514851e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.63747144e-02 1.63747144e-02 1.67555217e-02 1.67555217e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.78979436e-02 1.78979436e-02 1.82787510e-02 1.82787510e-02
 1.86595583e-02 1.94211729e-02 1.94211729e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.17060168e-02
 2.17060168e-02 2.20868241e-02 2.20868241e-02 2.24676314e-02
 2.24676314e-02 2.28484387e-02 2.28484387e-02 2.36100533e-02
 2.36100533e-02 2.39908606e-02 2.39908606e-02 2.47524752e-02
 2.55140899e-02 2.55140899e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.62757045e-02 2.66565118e-02 2.66565118e-02
 2.74181264e-02 2.77989337e-02 2.77989337e-02 2.85605484e-02
 2.85605484e-02 2.97029703e-02 2.97029703e-02 2.97029703e-02
 2.97029703e-02 3.00837776e-02 3.00837776e-02 3.04645849e-02
 3.04645849e-02 3.08453922e-02 3.08453922e-02 3.16070069e-02
 3.16070069e-02 3.23686215e-02 3.27494288e-02 3.27494288e-02
 3.31302361e-02 3.31302361e-02 3.35110434e-02 3.35110434e-02
 3.38918507e-02 3.38918507e-02 3.42726580e-02 3.42726580e-02
 3.46534653e-02 3.50342727e-02 3.50342727e-02 3.54150800e-02
 3.54150800e-02 3.65575019e-02 3.65575019e-02 3.73191165e-02
 3.73191165e-02 3.73191165e-02 3.76999238e-02 3.84615385e-02
 3.92231531e-02 3.92231531e-02 4.03655750e-02 4.11271896e-02
 4.22696116e-02 4.26504189e-02 4.26504189e-02 4.56968774e-02
 4.56968774e-02 4.72201066e-02 4.72201066e-02 4.79817212e-02
 4.91241432e-02 4.91241432e-02 4.98857578e-02 5.10281797e-02
 5.10281797e-02 5.33130236e-02 5.33130236e-02 5.40746382e-02
 5.40746382e-02 5.75019040e-02 5.75019040e-02 5.94059406e-02
 5.94059406e-02 6.20715918e-02 6.20715918e-02 6.28332064e-02
 6.28332064e-02 6.43564356e-02 6.51180503e-02 6.51180503e-02
 6.54988576e-02 6.58796649e-02 6.58796649e-02 6.77837014e-02
 6.85453161e-02 7.08301599e-02 7.08301599e-02 7.19725819e-02
 7.19725819e-02 7.23533892e-02 7.31150038e-02 7.42574257e-02
 7.42574257e-02 7.50190404e-02 7.57806550e-02 7.57806550e-02
 7.69230769e-02 7.69230769e-02 8.53008378e-02 8.60624524e-02
 8.60624524e-02 8.79664890e-02 8.79664890e-02 8.91089109e-02
 8.91089109e-02 9.02513328e-02 9.10129474e-02 9.25361767e-02
 9.32977913e-02 9.78674791e-02 9.86290937e-02 1.01675552e-01
 1.01675552e-01 1.02817974e-01 1.03579589e-01 1.03960396e-01
 1.03960396e-01 1.10814928e-01 1.10814928e-01 1.21858340e-01
 1.22239147e-01 1.25666413e-01 1.25666413e-01 1.32140137e-01
 1.32901752e-01 1.49276466e-01 1.49276466e-01 1.53084539e-01
 1.53084539e-01 1.55369383e-01 1.55369383e-01 1.61081493e-01
 1.61843107e-01 1.63747144e-01 1.63747144e-01 1.63747144e-01
 1.66412795e-01 1.67174410e-01 1.69840061e-01 1.69840061e-01
 1.70982483e-01 1.71744097e-01 1.74028941e-01 1.74028941e-01
 1.77456207e-01 1.78217822e-01 1.84310739e-01 1.85072353e-01
 1.85072353e-01 1.86595583e-01 1.87357197e-01 1.88499619e-01
 1.89261234e-01 1.99162224e-01 1.99162224e-01 2.03731912e-01
 2.03731912e-01 2.05255141e-01 2.06016756e-01 2.15917746e-01
 2.16679360e-01 2.17060168e-01 2.17821782e-01 2.24295506e-01
 2.25057121e-01 2.26199543e-01 2.26961158e-01 2.27722772e-01
 2.28484387e-01 2.30769231e-01 2.31530845e-01 2.35719726e-01
 2.36481340e-01 2.36481340e-01 2.38004570e-01 2.38766184e-01
 2.39146992e-01 2.39146992e-01 2.46001523e-01 2.46763138e-01
 2.53998477e-01 2.54760091e-01 2.55140899e-01 2.56283321e-01
 2.61233816e-01 2.61995430e-01 2.65041889e-01 2.65803503e-01
 2.67326733e-01 2.68088347e-01 2.68849962e-01 2.69611577e-01
 2.71134806e-01 2.71134806e-01 2.82178218e-01 2.82939832e-01
 2.84843869e-01 2.85605484e-01 2.88651942e-01 2.89413557e-01
 2.92460015e-01 2.93221630e-01 2.95887281e-01 2.96648896e-01
 2.98552932e-01 2.99314547e-01 3.07311500e-01 3.08073115e-01
 3.08834730e-01 3.09215537e-01 3.10738766e-01 3.11500381e-01
 3.13404417e-01 3.14166032e-01 3.16831683e-01 3.17593298e-01
 3.19878142e-01 3.20639756e-01 3.22162986e-01 3.22924600e-01
 3.32063976e-01 3.32825590e-01 3.35110434e-01 3.35110434e-01
 3.35491241e-01 3.36252856e-01 3.39680122e-01 3.40441736e-01
 3.40822544e-01 3.41584158e-01 3.41964966e-01 3.42726580e-01
 3.43488195e-01 3.44249810e-01 3.46915461e-01 3.47677075e-01
 3.49581112e-01 3.50342727e-01 3.51104341e-01 3.51865956e-01
 3.53769992e-01 3.54531607e-01 3.54912414e-01 3.59862909e-01
 3.60624524e-01 3.73191165e-01 3.73952780e-01 3.78141660e-01
 3.78903275e-01 3.78903275e-01 3.80426504e-01 3.81188119e-01
 3.86519421e-01 3.86519421e-01 3.87661843e-01 3.88042650e-01
 3.88423458e-01 3.88423458e-01 3.91089109e-01 3.91850724e-01
 3.95658797e-01 3.96420411e-01 4.02132521e-01 4.02894136e-01
 4.03274943e-01 4.07083016e-01 4.07844631e-01 4.09748667e-01
 4.10510282e-01 4.14318355e-01 4.15079970e-01 4.16984006e-01
 4.17745621e-01 4.21934501e-01 4.21934501e-01 4.23076923e-01
 4.23838538e-01 4.27265804e-01 4.28027418e-01 4.31835491e-01
 4.31835491e-01 4.44021325e-01 4.44782940e-01 4.47067784e-01
 4.47067784e-01 4.49352628e-01 4.50495050e-01 4.55445545e-01
 4.56968774e-01 4.61157654e-01 4.61919269e-01 4.64584920e-01
 4.64584920e-01 4.66869764e-01 4.69154608e-01 4.69154608e-01
 4.75628332e-01 4.75628332e-01 4.76389947e-01 4.78674791e-01
