alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,256,256,,0,0.5,0.5,0.16900728321877106,654,mean,GATConv,1,256,7,0.9443943492636009,0.8670021567217829,0.8601997146932953,0.8739130434782608,"[2.7672995924949646, 2.59326833486557, 2.5367537140846252, 2.56401127576828, 2.5615519285202026, 2.5816773772239685, 2.55021995306015, 2.5351744890213013, 2.556462347507477, 2.568845570087433]",0.8967982144923025,0.9607265977338434,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.06626047e-02
 1.06626047e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.44706778e-02 1.52322925e-02 1.52322925e-02
 1.52322925e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.75171363e-02 1.75171363e-02 1.82787510e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.17060168e-02
 2.17060168e-02 2.20868241e-02 2.20868241e-02 2.32292460e-02
 2.32292460e-02 2.43716679e-02 2.43716679e-02 2.51332826e-02
 2.51332826e-02 2.55140899e-02 2.55140899e-02 2.62757045e-02
 2.62757045e-02 2.74181264e-02 2.74181264e-02 2.77989337e-02
 2.77989337e-02 2.89413557e-02 2.97029703e-02 2.97029703e-02
 3.00837776e-02 3.00837776e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.12261995e-02 3.12261995e-02 3.16070069e-02
 3.23686215e-02 3.35110434e-02 3.38918507e-02 3.42726580e-02
 3.42726580e-02 3.46534653e-02 3.54150800e-02 3.54150800e-02
 3.57958873e-02 3.57958873e-02 3.61766946e-02 3.61766946e-02
 3.69383092e-02 3.76999238e-02 3.84615385e-02 3.88423458e-02
 3.88423458e-02 4.03655750e-02 4.03655750e-02 4.18888043e-02
 4.18888043e-02 4.30312262e-02 4.30312262e-02 4.37928408e-02
 4.41736481e-02 4.41736481e-02 4.49352628e-02 4.49352628e-02
 5.29322163e-02 5.29322163e-02 5.36938309e-02 5.44554455e-02
 5.44554455e-02 5.44554455e-02 5.52170602e-02 5.52170602e-02
 5.59786748e-02 5.67402894e-02 5.67402894e-02 5.71210967e-02
 5.71210967e-02 5.78827113e-02 5.78827113e-02 6.09291698e-02
 6.09291698e-02 6.13099772e-02 6.13099772e-02 6.16907845e-02
 6.16907845e-02 6.20715918e-02 6.20715918e-02 6.28332064e-02
 6.28332064e-02 6.39756283e-02 6.39756283e-02 6.74028941e-02
 6.74028941e-02 6.81645088e-02 6.81645088e-02 6.96877380e-02
 7.04493526e-02 7.15917746e-02 7.15917746e-02 7.27341965e-02
 7.27341965e-02 7.69230769e-02 7.69230769e-02 8.26351866e-02
 8.26351866e-02 9.06321401e-02 9.06321401e-02 9.40594059e-02
 9.40594059e-02 9.44402133e-02 9.52018279e-02 1.00152323e-01
 1.00913938e-01 1.02817974e-01 1.03579589e-01 1.13480579e-01
 1.13480579e-01 1.15003808e-01 1.15003808e-01 1.15384615e-01
 1.15384615e-01 1.23000762e-01 1.23000762e-01 1.23762376e-01
 1.23762376e-01 1.27189642e-01 1.27189642e-01 1.34424981e-01
 1.34424981e-01 1.36329018e-01 1.37090632e-01 1.37090632e-01
 1.37852247e-01 1.45087586e-01 1.45849200e-01 1.47753237e-01
 1.48514851e-01 1.48895659e-01 1.48895659e-01 1.54988576e-01
 1.54988576e-01 1.63366337e-01 1.63366337e-01 1.68316832e-01
 1.68316832e-01 1.69459254e-01 1.69459254e-01 1.70982483e-01
 1.70982483e-01 1.72886519e-01 1.72886519e-01 1.73648134e-01
 1.74409749e-01 1.76694593e-01 1.77456207e-01 1.77456207e-01
 1.86976390e-01 1.87738005e-01 1.93069307e-01 1.93830922e-01
 2.01827875e-01 2.02970297e-01 2.04112719e-01 2.04874334e-01
 2.14775324e-01 2.15536938e-01 2.23914699e-01 2.23914699e-01
 2.24295506e-01 2.24676314e-01 2.24676314e-01 2.25437928e-01
 2.25818736e-01 2.25818736e-01 2.28865194e-01 2.29626809e-01
 2.31911653e-01 2.32673267e-01 2.35719726e-01 2.36481340e-01
 2.39908606e-01 2.40670221e-01 2.43716679e-01 2.43716679e-01
 2.51713633e-01 2.51713633e-01 2.53236862e-01 2.53998477e-01
 2.56283321e-01 2.56283321e-01 2.62757045e-01 2.62757045e-01
 2.63137852e-01 2.63518660e-01 2.66945925e-01 2.67707540e-01
 2.71134806e-01 2.71896420e-01 2.73419650e-01 2.73800457e-01
 2.85986291e-01 2.86747906e-01 2.87128713e-01 2.87128713e-01
 2.90936786e-01 2.91698401e-01 2.92840823e-01 2.93602437e-01
 2.93983244e-01 2.94744859e-01 2.95887281e-01 2.96648896e-01
 2.98552932e-01 2.99314547e-01 2.99695354e-01 2.99695354e-01
 3.01980198e-01 3.02741813e-01 3.08073115e-01 3.08834730e-01
 3.10357959e-01 3.11119573e-01 3.13785225e-01 3.14546839e-01
 3.14927647e-01 3.15689261e-01 3.23686215e-01 3.24447829e-01
 3.25590251e-01 3.25590251e-01 3.28255903e-01 3.29017517e-01
 3.32063976e-01 3.32825590e-01 3.33968012e-01 3.36252856e-01
 3.37014471e-01 3.37776085e-01 3.38537700e-01 3.39299315e-01
 3.40441736e-01 3.41203351e-01 3.43488195e-01 3.43488195e-01
 3.45773039e-01 3.46534653e-01 3.49581112e-01 3.49581112e-01
 3.53769992e-01 3.54531607e-01 3.55293222e-01 3.56054836e-01
 3.56816451e-01 3.57197258e-01 3.57578065e-01 3.57578065e-01
 3.59101295e-01 3.59862909e-01 3.66717441e-01 3.67479056e-01
 3.70144707e-01 3.70906321e-01 3.71287129e-01 3.72048743e-01
 3.74714395e-01 3.75476009e-01 3.75856816e-01 3.76618431e-01
 3.76999238e-01 3.77760853e-01 3.82711348e-01 3.83472963e-01
 3.84234577e-01 3.84234577e-01 3.94135567e-01 3.94897182e-01
 3.95658797e-01 3.96420411e-01 3.99086062e-01 3.99847677e-01
 4.04798172e-01 4.05559787e-01 4.08225438e-01 4.08987053e-01
 4.11652704e-01 4.12414318e-01 4.20411272e-01 4.21172887e-01
 4.33358720e-01 4.34120335e-01 4.39832445e-01 4.40594059e-01
 4.41355674e-01 4.42117289e-01 4.47067784e-01 4.47829398e-01
 4.48971820e-01 4.48971820e-01 4.49733435e-01 4.50495050e-01
 4.51637471e-01 4.52399086e-01 4.54303123e-01 4.55064737e-01
 4.58872810e-01 4.59634425e-01 4.63442498e-01 4.64965727e-01
 4.65346535e-01 4.66108149e-01 4.69916222e-01 4.70297030e-01
 4.71058644e-01 4.73343488e-01 4.74866717e-01 4.76009139e-01
 4.76770754e-01 4.79436405e-01 4.79436405e-01 4.82863671e-01
 4.83625286e-01 4.84767708e-01 4.85529322e-01 4.89337395e-01
 4.89718203e-01 4.90860625e-01 4.91622239e-01 4.93907083e-01
