alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,18,1,256,128,,0,0.5,0.5,0.21142164780134806,654,sum,GATConv,1,256,7,0.9353772167117523,0.8410938654841094,0.81169757489301,0.8726993865030674,"[0.705150842666626, 0.6931912302970886, 0.633743166923523, 0.6198003888130188, 0.637454628944397, 0.6121440529823303, 0.6198189854621887, 0.5957360863685608, 0.5714954733848572, 0.5931986570358276]",0.8962222721382787,0.9573264936501333,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.48514851e-02
 1.48514851e-02 1.52322925e-02 1.52322925e-02 1.59939071e-02
 1.59939071e-02 1.67555217e-02 1.71363290e-02 1.71363290e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.82787510e-02 1.82787510e-02 1.86595583e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.98019802e-02 2.05635948e-02
 2.05635948e-02 2.17060168e-02 2.17060168e-02 2.32292460e-02
 2.32292460e-02 2.36100533e-02 2.36100533e-02 2.39908606e-02
 2.39908606e-02 2.39908606e-02 2.47524752e-02 2.47524752e-02
 2.51332826e-02 2.51332826e-02 2.62757045e-02 2.62757045e-02
 2.66565118e-02 2.74181264e-02 2.74181264e-02 2.77989337e-02
 2.85605484e-02 2.89413557e-02 2.89413557e-02 2.93221630e-02
 2.93221630e-02 2.97029703e-02 3.04645849e-02 3.08453922e-02
 3.19878142e-02 3.19878142e-02 3.23686215e-02 3.23686215e-02
 3.27494288e-02 3.27494288e-02 3.31302361e-02 3.31302361e-02
 3.54150800e-02 3.54150800e-02 3.57958873e-02 3.65575019e-02
 3.80807312e-02 3.88423458e-02 3.88423458e-02 3.96039604e-02
 3.96039604e-02 4.07463823e-02 4.07463823e-02 4.18888043e-02
 4.18888043e-02 4.22696116e-02 4.26504189e-02 4.41736481e-02
 4.49352628e-02 4.53160701e-02 4.53160701e-02 4.56968774e-02
 4.56968774e-02 4.60776847e-02 4.60776847e-02 4.72201066e-02
 4.72201066e-02 4.79817212e-02 4.79817212e-02 4.95049505e-02
 5.10281797e-02 5.25514090e-02 5.25514090e-02 5.36938309e-02
 5.52170602e-02 5.55978675e-02 5.63594821e-02 5.67402894e-02
 5.67402894e-02 5.86443260e-02 5.86443260e-02 6.01675552e-02
 6.01675552e-02 6.09291698e-02 6.09291698e-02 6.24523991e-02
 6.24523991e-02 6.43564356e-02 6.51180503e-02 6.51180503e-02
 6.58796649e-02 6.58796649e-02 6.62604722e-02 6.62604722e-02
 6.77837014e-02 6.85453161e-02 6.93069307e-02 6.93069307e-02
 7.08301599e-02 7.08301599e-02 7.19725819e-02 7.19725819e-02
 7.23533892e-02 7.31150038e-02 7.31150038e-02 7.53998477e-02
 7.53998477e-02 7.65422696e-02 7.65422696e-02 7.69230769e-02
 7.69230769e-02 7.84463062e-02 7.84463062e-02 7.88271135e-02
 7.88271135e-02 7.92079208e-02 7.99695354e-02 7.99695354e-02
 7.99695354e-02 8.07311500e-02 8.07311500e-02 8.26351866e-02
 8.26351866e-02 8.30159939e-02 8.30159939e-02 8.37776085e-02
 8.41584158e-02 8.41584158e-02 8.49200305e-02 8.49200305e-02
 8.68240670e-02 8.68240670e-02 8.72048743e-02 8.91089109e-02
 8.91089109e-02 9.02513328e-02 9.02513328e-02 9.44402133e-02
 9.55826352e-02 9.71058644e-02 9.71058644e-02 9.78674791e-02
 9.78674791e-02 1.00913938e-01 1.00913938e-01 1.05864433e-01
 1.05864433e-01 1.06626047e-01 1.06626047e-01 1.08149276e-01
 1.08149276e-01 1.08530084e-01 1.09291698e-01 1.10053313e-01
 1.10814928e-01 1.13861386e-01 1.13861386e-01 1.14623001e-01
 1.14623001e-01 1.19954303e-01 1.19954303e-01 1.20715918e-01
 1.20715918e-01 1.22239147e-01 1.23000762e-01 1.30616908e-01
 1.30616908e-01 1.33282559e-01 1.33663366e-01 1.39756283e-01
 1.40517898e-01 1.41660320e-01 1.41660320e-01 1.43564356e-01
 1.44325971e-01 1.46230008e-01 1.46991622e-01 1.48514851e-01
 1.48514851e-01 1.57273420e-01 1.57273420e-01 1.58415842e-01
 1.58415842e-01 1.59558264e-01 1.59558264e-01 1.59939071e-01
 1.60700685e-01 1.60700685e-01 1.62223915e-01 1.62223915e-01
 1.62985529e-01 1.62985529e-01 1.74409749e-01 1.74409749e-01
 1.75552171e-01 1.76313785e-01 1.80883473e-01 1.81645088e-01
 1.82406702e-01 1.82406702e-01 1.85072353e-01 1.85072353e-01
 1.95354151e-01 1.96115765e-01 2.02589490e-01 2.02589490e-01
 2.11348058e-01 2.12109673e-01 2.14013709e-01 2.14775324e-01
 2.15917746e-01 2.15917746e-01 2.17440975e-01 2.18202589e-01
 2.18583397e-01 2.19345011e-01 2.20487433e-01 2.21249048e-01
 2.23533892e-01 2.24295506e-01 2.27341965e-01 2.28103580e-01
 2.29246002e-01 2.30007616e-01 2.30388423e-01 2.30388423e-01
 2.32673267e-01 2.32673267e-01 2.35719726e-01 2.36481340e-01
 2.39146992e-01 2.39908606e-01 2.42193450e-01 2.42955065e-01
 2.44478294e-01 2.46001523e-01 2.49428789e-01 2.50190404e-01
 2.52856055e-01 2.53617669e-01 2.55902513e-01 2.56664128e-01
 2.63518660e-01 2.64280274e-01 2.65041889e-01 2.65803503e-01
 2.66184311e-01 2.67707540e-01 2.68469155e-01 2.71515613e-01
 2.72277228e-01 2.72658035e-01 2.77227723e-01 2.77227723e-01
 2.77989337e-01 2.79131759e-01 2.79131759e-01 2.85986291e-01
 2.85986291e-01 2.95125666e-01 2.95125666e-01 2.95506474e-01
 2.99314547e-01 3.00076161e-01 3.01218583e-01 3.01218583e-01
 3.01599391e-01 3.02361005e-01 3.06549886e-01 3.06549886e-01
 3.07311500e-01 3.08073115e-01 3.16070069e-01 3.16831683e-01
 3.17212490e-01 3.17974105e-01 3.21401371e-01 3.22162986e-01
 3.27113481e-01 3.27875095e-01 3.31302361e-01 3.31683168e-01
 3.35491241e-01 3.37014471e-01 3.40441736e-01 3.41203351e-01
 3.48057883e-01 3.48819497e-01 3.53389185e-01 3.53769992e-01
 3.61005331e-01 3.61766946e-01 3.64051790e-01 3.64813404e-01
 3.66336634e-01 3.67098248e-01 3.68240670e-01 3.69002285e-01
 3.69763899e-01 3.70525514e-01 3.73191165e-01 3.73952780e-01
 3.76237624e-01 3.76999238e-01 3.80045697e-01 3.80807312e-01
 3.82711348e-01 3.83472963e-01 3.85376999e-01 3.86138614e-01
 3.93373953e-01 3.94897182e-01 3.95658797e-01 3.96420411e-01
 3.99847677e-01 3.99847677e-01 4.00228484e-01 4.00990099e-01
 4.03655750e-01 4.05940594e-01 4.11271896e-01 4.12795126e-01
 4.13937548e-01 4.14699162e-01 4.18888043e-01 4.20411272e-01
 4.21172887e-01 4.21934501e-01 4.26504189e-01 4.27265804e-01
