alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,26,1,256,256,,0,0.5,0.5,0.16541882844345673,654,mean,GATConv,1,256,7,0.9425909227532311,0.8630824372759857,0.8587731811697575,0.8674351585014409,"[2.821465790271759, 2.647135376930237, 2.589953362941742, 2.6178048849105835, 2.615720570087433, 2.6369009017944336, 2.603492856025696, 2.5877897143363953, 2.610324501991272, 2.622710347175598]",0.8991235821770506,0.9611652595085034,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.37090632e-02 1.37090632e-02 1.44706778e-02 1.44706778e-02
 1.48514851e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.75171363e-02 1.75171363e-02
 1.78979436e-02 1.78979436e-02 1.82787510e-02 1.82787510e-02
 1.94211729e-02 1.94211729e-02 1.98019802e-02 1.98019802e-02
 2.01827875e-02 2.01827875e-02 2.05635948e-02 2.05635948e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.17060168e-02 2.20868241e-02 2.20868241e-02
 2.28484387e-02 2.28484387e-02 2.32292460e-02 2.32292460e-02
 2.36100533e-02 2.36100533e-02 2.39908606e-02 2.39908606e-02
 2.43716679e-02 2.43716679e-02 2.47524752e-02 2.47524752e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.66565118e-02
 2.66565118e-02 2.81797411e-02 2.85605484e-02 2.85605484e-02
 2.93221630e-02 2.93221630e-02 2.93221630e-02 3.12261995e-02
 3.19878142e-02 3.23686215e-02 3.27494288e-02 3.31302361e-02
 3.31302361e-02 3.50342727e-02 3.50342727e-02 3.54150800e-02
 3.54150800e-02 3.61766946e-02 3.65575019e-02 3.65575019e-02
 3.73191165e-02 3.80807312e-02 3.84615385e-02 3.84615385e-02
 3.96039604e-02 3.96039604e-02 4.07463823e-02 4.07463823e-02
 4.15079970e-02 4.15079970e-02 4.34120335e-02 4.34120335e-02
 4.37928408e-02 4.37928408e-02 4.41736481e-02 4.41736481e-02
 4.60776847e-02 4.68392993e-02 4.76009139e-02 4.76009139e-02
 4.95049505e-02 4.95049505e-02 5.06473724e-02 5.06473724e-02
 5.14089871e-02 5.36938309e-02 5.36938309e-02 5.48362529e-02
 5.55978675e-02 5.55978675e-02 5.59786748e-02 5.59786748e-02
 5.71210967e-02 5.78827113e-02 5.90251333e-02 5.90251333e-02
 5.94059406e-02 6.01675552e-02 6.05483625e-02 6.13099772e-02
 6.16907845e-02 6.20715918e-02 6.28332064e-02 6.28332064e-02
 6.43564356e-02 6.43564356e-02 6.66412795e-02 6.66412795e-02
 6.85453161e-02 6.85453161e-02 6.89261234e-02 6.89261234e-02
 6.96877380e-02 6.96877380e-02 7.15917746e-02 7.15917746e-02
 7.31150038e-02 7.31150038e-02 7.65422696e-02 7.65422696e-02
 7.73038842e-02 7.80654989e-02 8.37776085e-02 8.41584158e-02
 8.87281036e-02 8.87281036e-02 9.21553694e-02 9.21553694e-02
 9.25361767e-02 9.25361767e-02 9.52018279e-02 9.52018279e-02
 9.52018279e-02 9.59634425e-02 9.59634425e-02 9.78674791e-02
 9.78674791e-02 9.97715156e-02 9.97715156e-02 1.03579589e-01
 1.03579589e-01 1.06245240e-01 1.06245240e-01 1.10434120e-01
 1.11195735e-01 1.13480579e-01 1.14242193e-01 1.15384615e-01
 1.15384615e-01 1.19192688e-01 1.19192688e-01 1.27189642e-01
 1.27189642e-01 1.37852247e-01 1.38613861e-01 1.39756283e-01
 1.39756283e-01 1.40898705e-01 1.40898705e-01 1.41660320e-01
 1.56130998e-01 1.57273420e-01 1.61462300e-01 1.61462300e-01
 1.63747144e-01 1.64508759e-01 1.72124905e-01 1.72124905e-01
 1.76313785e-01 1.77075400e-01 1.77456207e-01 1.78217822e-01
 1.80121858e-01 1.81645088e-01 1.83549124e-01 1.83549124e-01
 1.88118812e-01 1.88880427e-01 1.96115765e-01 1.96115765e-01
 1.97258187e-01 1.97258187e-01 1.99923839e-01 2.00685453e-01
 2.01827875e-01 2.01827875e-01 2.09063214e-01 2.09063214e-01
 2.12490480e-01 2.13252094e-01 2.23533892e-01 2.24295506e-01
 2.31530845e-01 2.32292460e-01 2.32673267e-01 2.32673267e-01
 2.34196497e-01 2.34958111e-01 2.41431835e-01 2.42193450e-01
 2.42955065e-01 2.43716679e-01 2.44478294e-01 2.45239909e-01
 2.52094440e-01 2.52856055e-01 2.59710586e-01 2.60472201e-01
 2.63137852e-01 2.63137852e-01 2.64661081e-01 2.64661081e-01
 2.68469155e-01 2.68469155e-01 2.69230769e-01 2.69992384e-01
 2.70373191e-01 2.70753998e-01 2.74181264e-01 2.74942879e-01
 2.77608530e-01 2.79131759e-01 2.79512567e-01 2.80274181e-01
 2.86367098e-01 2.87128713e-01 2.90936786e-01 2.91317593e-01
 2.93221630e-01 2.93983244e-01 2.96648896e-01 2.98172125e-01
 2.98933740e-01 2.99695354e-01 3.02741813e-01 3.03503427e-01
 3.04645849e-01 3.05407464e-01 3.07311500e-01 3.08073115e-01
 3.08453922e-01 3.09215537e-01 3.09215537e-01 3.09977152e-01
 3.10738766e-01 3.16450876e-01 3.17212490e-01 3.22543793e-01
 3.23305407e-01 3.27494288e-01 3.27494288e-01 3.38537700e-01
 3.39299315e-01 3.41964966e-01 3.42726580e-01 3.44630617e-01
 3.45392232e-01 3.51865956e-01 3.52627570e-01 3.55293222e-01
 3.56054836e-01 3.59862909e-01 3.60243717e-01 3.65194212e-01
 3.65955826e-01 3.66717441e-01 3.69002285e-01 3.71667936e-01
 3.71667936e-01 3.73191165e-01 3.73571973e-01 3.73952780e-01
 3.75095202e-01 3.76237624e-01 3.76237624e-01 3.78903275e-01
 3.78903275e-01 3.88423458e-01 3.89185072e-01 3.91469916e-01
 3.92231531e-01 3.93373953e-01 3.94135567e-01 3.95277989e-01
 3.96039604e-01 3.96801219e-01 3.97562833e-01 4.06321401e-01
 4.06321401e-01 4.08987053e-01 4.09748667e-01 4.10129474e-01
 4.10891089e-01 4.12033511e-01 4.12795126e-01 4.13175933e-01
 4.13937548e-01 4.16222391e-01 4.16984006e-01 4.18507235e-01
 4.19268850e-01 4.20792079e-01 4.21553694e-01 4.23838538e-01
 4.24600152e-01 4.29550647e-01 4.30312262e-01 4.32216299e-01
 4.32977913e-01 4.35643564e-01 4.36405179e-01 4.39451637e-01
 4.39451637e-01 4.43640518e-01 4.44021325e-01 4.44782940e-01
 4.45544554e-01 4.45544554e-01 4.49352628e-01 4.50114242e-01
 4.50875857e-01 4.50875857e-01 4.51256664e-01 4.52018279e-01
 4.55826352e-01 4.55826352e-01 4.56587966e-01 4.57349581e-01
 4.58111196e-01 4.58872810e-01 4.61538462e-01 4.62300076e-01
 4.63823305e-01 4.64584920e-01 4.69154608e-01 4.69916222e-01
 4.70677837e-01 4.71058644e-01 4.72581874e-01 4.72581874e-01
