alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,3,1,128,64,,0,0.5,0.5,0.18308266492211306,654,sum,GATConv,1,128,4,0.9323715058611362,0.8391708363116511,0.8373751783166904,0.8409742120343839,"[1.5771084129810333, 1.4053592085838318, 1.3979152143001556, 1.3586746752262115, 1.4138395190238953, 1.3784871697425842, 1.3954410254955292, 1.3896781206130981, 1.3678576350212097, 1.400727778673172]",0.8907598527577643,0.9557937578022039,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 6.09291698e-03 6.09291698e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.78979436e-02 1.78979436e-02 1.82787510e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.94211729e-02 1.94211729e-02 1.98019802e-02
 1.98019802e-02 2.05635948e-02 2.05635948e-02 2.13252094e-02
 2.13252094e-02 2.28484387e-02 2.28484387e-02 2.36100533e-02
 2.36100533e-02 2.43716679e-02 2.43716679e-02 2.51332826e-02
 2.66565118e-02 2.66565118e-02 2.70373191e-02 2.74181264e-02
 2.74181264e-02 2.81797411e-02 2.81797411e-02 2.85605484e-02
 2.85605484e-02 2.89413557e-02 2.89413557e-02 2.97029703e-02
 2.97029703e-02 3.04645849e-02 3.04645849e-02 3.12261995e-02
 3.12261995e-02 3.19878142e-02 3.19878142e-02 3.27494288e-02
 3.27494288e-02 3.35110434e-02 3.35110434e-02 3.42726580e-02
 3.42726580e-02 3.50342727e-02 3.50342727e-02 3.54150800e-02
 3.69383092e-02 3.80807312e-02 3.80807312e-02 3.88423458e-02
 3.88423458e-02 3.96039604e-02 3.96039604e-02 3.96039604e-02
 4.03655750e-02 4.15079970e-02 4.18888043e-02 4.18888043e-02
 4.18888043e-02 4.30312262e-02 4.34120335e-02 4.37928408e-02
 4.41736481e-02 4.41736481e-02 4.49352628e-02 4.76009139e-02
 4.76009139e-02 5.02665651e-02 5.02665651e-02 5.10281797e-02
 5.17897944e-02 5.21706017e-02 5.36938309e-02 5.36938309e-02
 5.44554455e-02 5.48362529e-02 5.48362529e-02 5.52170602e-02
 5.52170602e-02 5.55978675e-02 5.55978675e-02 5.59786748e-02
 5.59786748e-02 5.78827113e-02 5.94059406e-02 6.01675552e-02
 6.01675552e-02 6.09291698e-02 6.09291698e-02 6.32140137e-02
 6.32140137e-02 6.35948210e-02 6.43564356e-02 6.58796649e-02
 6.58796649e-02 6.85453161e-02 6.85453161e-02 6.96877380e-02
 7.04493526e-02 7.31150038e-02 7.31150038e-02 7.46382331e-02
 7.46382331e-02 7.50190404e-02 7.50190404e-02 7.57806550e-02
 7.65422696e-02 7.92079208e-02 7.92079208e-02 7.92079208e-02
 7.95887281e-02 7.95887281e-02 7.99695354e-02 7.99695354e-02
 8.03503427e-02 8.03503427e-02 8.07311500e-02 8.07311500e-02
 8.11119573e-02 8.18735720e-02 8.30159939e-02 8.30159939e-02
 8.33968012e-02 8.33968012e-02 8.68240670e-02 8.68240670e-02
 8.79664890e-02 8.79664890e-02 8.87281036e-02 8.87281036e-02
 8.94897182e-02 8.94897182e-02 8.98705255e-02 8.98705255e-02
 9.02513328e-02 9.02513328e-02 9.25361767e-02 9.25361767e-02
 9.40594059e-02 9.40594059e-02 9.59634425e-02 9.59634425e-02
 9.97715156e-02 9.97715156e-02 1.01294745e-01 1.01294745e-01
 1.02437167e-01 1.02437167e-01 1.03198781e-01 1.03198781e-01
 1.06245240e-01 1.06245240e-01 1.07768469e-01 1.07768469e-01
 1.13861386e-01 1.13861386e-01 1.14623001e-01 1.15384615e-01
 1.17288652e-01 1.17288652e-01 1.17669459e-01 1.17669459e-01
 1.19954303e-01 1.19954303e-01 1.20715918e-01 1.20715918e-01
 1.23000762e-01 1.23000762e-01 1.23381569e-01 1.24904798e-01
 1.32901752e-01 1.33663366e-01 1.35186596e-01 1.35186596e-01
 1.35567403e-01 1.35567403e-01 1.36709825e-01 1.37471439e-01
 1.40137091e-01 1.40898705e-01 1.46610815e-01 1.47372430e-01
 1.53465347e-01 1.54226961e-01 1.54607768e-01 1.55369383e-01
 1.55750190e-01 1.55750190e-01 1.56130998e-01 1.57273420e-01
 1.58035034e-01 1.58035034e-01 1.59558264e-01 1.60319878e-01
 1.61081493e-01 1.61081493e-01 1.62604722e-01 1.62604722e-01
 1.63366337e-01 1.64127951e-01 1.65270373e-01 1.66031988e-01
 1.67936024e-01 1.67936024e-01 1.69459254e-01 1.70982483e-01
 1.74409749e-01 1.74790556e-01 1.74790556e-01 1.78217822e-01
 1.78979436e-01 1.83168317e-01 1.83929931e-01 1.84691546e-01
 1.85453161e-01 1.90022848e-01 1.90784463e-01 1.92307692e-01
 1.92307692e-01 1.93450114e-01 1.94211729e-01 2.00304646e-01
 2.01066260e-01 2.01447068e-01 2.02208682e-01 2.02208682e-01
 2.07539985e-01 2.08301599e-01 2.08682407e-01 2.09444021e-01
 2.10967251e-01 2.11728865e-01 2.13252094e-01 2.13252094e-01
 2.17821782e-01 2.17821782e-01 2.18202589e-01 2.18964204e-01
 2.20868241e-01 2.20868241e-01 2.25057121e-01 2.25057121e-01
 2.28484387e-01 2.29246002e-01 2.34958111e-01 2.35719726e-01
 2.41051028e-01 2.41431835e-01 2.41812643e-01 2.42574257e-01
 2.50952018e-01 2.50952018e-01 2.52856055e-01 2.52856055e-01
 2.54760091e-01 2.55140899e-01 2.61614623e-01 2.61995430e-01
 2.63518660e-01 2.74942879e-01 2.75704494e-01 2.77227723e-01
 2.77989337e-01 2.93983244e-01 2.94744859e-01 3.00076161e-01
 3.00076161e-01 3.02741813e-01 3.03503427e-01 3.07311500e-01
 3.08073115e-01 3.13785225e-01 3.14546839e-01 3.15689261e-01
 3.16450876e-01 3.22543793e-01 3.23305407e-01 3.25971059e-01
 3.26732673e-01 3.27494288e-01 3.28255903e-01 3.35491241e-01
 3.35491241e-01 3.37776085e-01 3.38537700e-01 3.38918507e-01
 3.40060929e-01 3.40822544e-01 3.47677075e-01 3.48438690e-01
 3.50723534e-01 3.50723534e-01 3.55293222e-01 3.55293222e-01
 3.61386139e-01 3.61386139e-01 3.64432597e-01 3.65194212e-01
 3.67859863e-01 3.68621478e-01 3.70906321e-01 3.71667936e-01
 3.71667936e-01 3.75476009e-01 3.75476009e-01 3.76237624e-01
 3.79284082e-01 3.80045697e-01 3.81949733e-01 3.84234577e-01
 3.84996192e-01 3.84996192e-01 3.91089109e-01 3.91850724e-01
 3.93373953e-01 3.94897182e-01 3.99847677e-01 4.00609292e-01
 4.00990099e-01 4.01370906e-01 4.11652704e-01 4.12414318e-01
 4.13175933e-01 4.14699162e-01 4.15460777e-01 4.16222391e-01
