alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,4,1,128,128,,0,0.5,0.5,0.206108779159458,654,mean,GATConv,1,256,7,0.9419897805831079,0.859840232389252,0.8445078459343794,0.8757396449704142,"[0.5088517665863037, 0.48589637875556946, 0.4625319540500641, 0.4573596119880676, 0.44077828526496887, 0.40270450711250305, 0.4285990595817566, 0.4030070900917053, 0.38319289684295654, 0.39600223302841187]",0.9004994443609108,0.9609800165795137,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.48514851e-02 1.52322925e-02 1.52322925e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.71363290e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.78979436e-02 1.78979436e-02 1.78979436e-02 1.82787510e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.98019802e-02 1.98019802e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.17060168e-02 2.17060168e-02 2.20868241e-02
 2.20868241e-02 2.24676314e-02 2.24676314e-02 2.28484387e-02
 2.28484387e-02 2.32292460e-02 2.39908606e-02 2.43716679e-02
 2.43716679e-02 2.47524752e-02 2.47524752e-02 2.47524752e-02
 2.55140899e-02 2.55140899e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.70373191e-02 2.85605484e-02 2.85605484e-02
 2.89413557e-02 2.89413557e-02 2.97029703e-02 2.97029703e-02
 2.97029703e-02 3.04645849e-02 3.19878142e-02 3.19878142e-02
 3.35110434e-02 3.57958873e-02 3.57958873e-02 3.65575019e-02
 3.80807312e-02 3.80807312e-02 3.96039604e-02 3.96039604e-02
 4.07463823e-02 4.07463823e-02 4.15079970e-02 4.22696116e-02
 4.22696116e-02 4.37928408e-02 4.37928408e-02 4.41736481e-02
 4.49352628e-02 4.56968774e-02 4.64584920e-02 4.68392993e-02
 4.76009139e-02 4.87433359e-02 4.87433359e-02 4.95049505e-02
 4.95049505e-02 4.98857578e-02 5.06473724e-02 5.14089871e-02
 5.14089871e-02 5.21706017e-02 5.21706017e-02 5.25514090e-02
 5.33130236e-02 5.44554455e-02 5.48362529e-02 5.71210967e-02
 5.71210967e-02 5.82635187e-02 5.82635187e-02 5.90251333e-02
 5.90251333e-02 5.97867479e-02 6.01675552e-02 6.05483625e-02
 6.13099772e-02 6.24523991e-02 6.32140137e-02 6.35948210e-02
 6.43564356e-02 6.47372430e-02 6.62604722e-02 6.70220868e-02
 6.70220868e-02 6.74028941e-02 6.74028941e-02 7.04493526e-02
 7.12109673e-02 7.15917746e-02 7.15917746e-02 7.38766184e-02
 7.38766184e-02 7.50190404e-02 7.50190404e-02 7.57806550e-02
 7.57806550e-02 7.65422696e-02 7.65422696e-02 7.69230769e-02
 7.84463062e-02 7.84463062e-02 7.88271135e-02 7.88271135e-02
 7.95887281e-02 7.95887281e-02 8.03503427e-02 8.03503427e-02
 8.11119573e-02 8.11119573e-02 8.14927647e-02 8.22543793e-02
 8.26351866e-02 8.26351866e-02 8.49200305e-02 8.49200305e-02
 8.64432597e-02 8.72048743e-02 8.72048743e-02 8.94897182e-02
 9.02513328e-02 9.06321401e-02 9.06321401e-02 9.17745621e-02
 9.17745621e-02 9.36785986e-02 9.36785986e-02 9.40594059e-02
 9.40594059e-02 9.48210206e-02 9.55826352e-02 9.71058644e-02
 9.71058644e-02 9.82482864e-02 9.90099010e-02 9.97715156e-02
 9.97715156e-02 1.01294745e-01 1.02056359e-01 1.02056359e-01
 1.04341203e-01 1.04341203e-01 1.05483625e-01 1.05483625e-01
 1.06245240e-01 1.06245240e-01 1.07006855e-01 1.07768469e-01
 1.12718964e-01 1.13480579e-01 1.13480579e-01 1.15384615e-01
 1.16146230e-01 1.16527037e-01 1.18050267e-01 1.20715918e-01
 1.21477532e-01 1.23000762e-01 1.23000762e-01 1.24143184e-01
 1.24904798e-01 1.26808835e-01 1.27570449e-01 1.35948210e-01
 1.35948210e-01 1.36329018e-01 1.36709825e-01 1.36709825e-01
 1.38613861e-01 1.38613861e-01 1.41279513e-01 1.42041127e-01
 1.43945164e-01 1.43945164e-01 1.53084539e-01 1.53465347e-01
 1.61843107e-01 1.61843107e-01 1.62604722e-01 1.62604722e-01
 1.64889566e-01 1.65651181e-01 1.66412795e-01 1.67174410e-01
 1.68697639e-01 1.68697639e-01 1.69459254e-01 1.69459254e-01
 1.70220868e-01 1.70982483e-01 1.71363290e-01 1.71363290e-01
 1.75932978e-01 1.75932978e-01 1.77075400e-01 1.77837014e-01
 1.78979436e-01 1.78979436e-01 1.80502666e-01 1.81264280e-01
 1.81645088e-01 1.83168317e-01 1.84310739e-01 1.85453161e-01
 1.87738005e-01 1.88499619e-01 1.89261234e-01 1.89261234e-01
 1.90022848e-01 1.90403656e-01 1.90784463e-01 1.92688500e-01
 1.93450114e-01 1.96496573e-01 1.97258187e-01 1.99543031e-01
 2.00304646e-01 2.00685453e-01 2.01447068e-01 2.04112719e-01
 2.04874334e-01 2.07539985e-01 2.08301599e-01 2.09824829e-01
 2.10586443e-01 2.12109673e-01 2.12109673e-01 2.15156131e-01
 2.15917746e-01 2.18202589e-01 2.18964204e-01 2.24676314e-01
 2.25437928e-01 2.27722772e-01 2.28484387e-01 2.32292460e-01
 2.32292460e-01 2.36481340e-01 2.36481340e-01 2.37242955e-01
 2.37242955e-01 2.38385377e-01 2.39146992e-01 2.42955065e-01
 2.43335872e-01 2.44478294e-01 2.46001523e-01 2.46763138e-01
 2.47524752e-01 2.55902513e-01 2.56664128e-01 2.59710586e-01
 2.60472201e-01 2.64661081e-01 2.64661081e-01 2.65803503e-01
 2.66945925e-01 2.68469155e-01 2.69230769e-01 2.70753998e-01
 2.71515613e-01 2.73419650e-01 2.74181264e-01 2.75704494e-01
 2.76466108e-01 2.78750952e-01 2.79512567e-01 2.80654989e-01
 2.81416603e-01 2.81797411e-01 2.83320640e-01 2.84082254e-01
 2.85605484e-01 2.87890327e-01 2.88651942e-01 2.91317593e-01
 2.91698401e-01 2.92079208e-01 2.92840823e-01 2.94364052e-01
 2.94364052e-01 2.95125666e-01 2.95125666e-01 2.95887281e-01
 2.96648896e-01 2.97029703e-01 2.97791318e-01 3.02361005e-01
 3.03122620e-01 3.05407464e-01 3.06169078e-01 3.06930693e-01
 3.06930693e-01 3.11500381e-01 3.12261995e-01 3.12642803e-01
 3.13404417e-01 3.14927647e-01 3.15308454e-01 3.18354912e-01
 3.19116527e-01 3.23686215e-01 3.24447829e-01 3.25590251e-01
 3.26351866e-01 3.33206398e-01 3.33206398e-01 3.37014471e-01
