alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,10,1,256,256,,0,0.5,0.5,0.20106665752304642,654,mean,GATConv,1,256,9,0.9389840697324917,0.8563340410474168,0.8630527817403709,0.8497191011235955,"[0.6093921065330505, 0.5855883955955505, 0.5294924974441528, 0.527502179145813, 0.5360510349273682, 0.5665364861488342, 0.5181286334991455, 0.5205309987068176, 0.5289790034294128, 0.5359991788864136]",0.8962091089559932,0.9639436318261477,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.48514851e-02 1.48514851e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.67555217e-02 1.75171363e-02
 1.75171363e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.98019802e-02 1.98019802e-02 2.01827875e-02
 2.01827875e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.20868241e-02 2.20868241e-02 2.32292460e-02 2.32292460e-02
 2.39908606e-02 2.39908606e-02 2.43716679e-02 2.43716679e-02
 2.51332826e-02 2.51332826e-02 2.55140899e-02 2.55140899e-02
 2.62757045e-02 2.74181264e-02 2.74181264e-02 2.85605484e-02
 2.85605484e-02 2.93221630e-02 2.93221630e-02 2.97029703e-02
 2.97029703e-02 3.12261995e-02 3.12261995e-02 3.19878142e-02
 3.19878142e-02 3.23686215e-02 3.23686215e-02 3.31302361e-02
 3.31302361e-02 3.35110434e-02 3.35110434e-02 3.57958873e-02
 3.57958873e-02 3.61766946e-02 3.61766946e-02 3.61766946e-02
 3.61766946e-02 3.69383092e-02 3.84615385e-02 3.88423458e-02
 3.88423458e-02 3.88423458e-02 4.03655750e-02 4.03655750e-02
 4.07463823e-02 4.07463823e-02 4.11271896e-02 4.11271896e-02
 4.22696116e-02 4.22696116e-02 4.26504189e-02 4.30312262e-02
 4.30312262e-02 4.34120335e-02 4.34120335e-02 4.41736481e-02
 4.41736481e-02 4.49352628e-02 4.49352628e-02 4.68392993e-02
 4.68392993e-02 4.76009139e-02 4.76009139e-02 4.79817212e-02
 4.79817212e-02 4.87433359e-02 4.95049505e-02 4.95049505e-02
 4.98857578e-02 4.98857578e-02 5.02665651e-02 5.10281797e-02
 5.10281797e-02 5.21706017e-02 5.21706017e-02 5.29322163e-02
 5.55978675e-02 5.55978675e-02 5.63594821e-02 5.63594821e-02
 5.75019040e-02 5.75019040e-02 5.82635187e-02 5.90251333e-02
 5.97867479e-02 5.97867479e-02 6.01675552e-02 6.01675552e-02
 6.09291698e-02 6.16907845e-02 6.16907845e-02 6.20715918e-02
 6.51180503e-02 6.74028941e-02 6.74028941e-02 7.04493526e-02
 7.08301599e-02 7.19725819e-02 7.19725819e-02 7.31150038e-02
 7.31150038e-02 7.38766184e-02 7.38766184e-02 7.46382331e-02
 7.50190404e-02 7.50190404e-02 7.57806550e-02 7.57806550e-02
 7.61614623e-02 7.61614623e-02 7.65422696e-02 7.65422696e-02
 7.92079208e-02 7.92079208e-02 8.53008378e-02 8.53008378e-02
 8.56816451e-02 8.56816451e-02 9.02513328e-02 9.10129474e-02
 9.40594059e-02 9.48210206e-02 9.55826352e-02 9.55826352e-02
 9.63442498e-02 9.67250571e-02 9.86290937e-02 9.86290937e-02
 1.09672506e-01 1.09672506e-01 1.25666413e-01 1.26428027e-01
 1.32520944e-01 1.34044174e-01 1.40137091e-01 1.40898705e-01
 1.41660320e-01 1.42421935e-01 1.43945164e-01 1.43945164e-01
 1.44706778e-01 1.53846154e-01 1.54988576e-01 1.56511805e-01
 1.56511805e-01 1.59177456e-01 1.59177456e-01 1.61462300e-01
 1.61462300e-01 1.62604722e-01 1.63366337e-01 1.63366337e-01
 1.67174410e-01 1.67174410e-01 1.72124905e-01 1.72124905e-01
 1.74790556e-01 1.75552171e-01 1.75552171e-01 1.76313785e-01
 1.77456207e-01 1.77456207e-01 1.82406702e-01 1.83168317e-01
 1.88499619e-01 1.88499619e-01 1.91165270e-01 1.91926885e-01
 1.92688500e-01 1.92688500e-01 1.95734958e-01 1.95734958e-01
 1.96496573e-01 1.97258187e-01 2.06778370e-01 2.06778370e-01
 2.07920792e-01 2.08682407e-01 2.15156131e-01 2.15917746e-01
 2.17060168e-01 2.17060168e-01 2.22772277e-01 2.23533892e-01
 2.24676314e-01 2.25437928e-01 2.25818736e-01 2.26580350e-01
 2.26580350e-01 2.31150038e-01 2.31911653e-01 2.34577304e-01
 2.34577304e-01 2.40289414e-01 2.40670221e-01 2.46763138e-01
 2.46763138e-01 2.48667174e-01 2.49428789e-01 2.49809596e-01
 2.50571211e-01 2.57425743e-01 2.58187357e-01 2.58948972e-01
 2.59710586e-01 2.60472201e-01 2.61233816e-01 2.62376238e-01
 2.63137852e-01 2.63518660e-01 2.64280274e-01 2.64280274e-01
 2.65041889e-01 2.67326733e-01 2.68088347e-01 2.68849962e-01
 2.69611577e-01 2.71896420e-01 2.72658035e-01 2.73038842e-01
 2.74562072e-01 2.76466108e-01 2.76846915e-01 2.78370145e-01
 2.78370145e-01 2.80274181e-01 2.81035796e-01 2.82178218e-01
 2.82178218e-01 2.85605484e-01 2.86367098e-01 2.89032749e-01
 2.90555979e-01 2.92079208e-01 2.93602437e-01 3.00076161e-01
 3.00837776e-01 3.03503427e-01 3.04265042e-01 3.05788271e-01
 3.07311500e-01 3.08073115e-01 3.08834730e-01 3.11119573e-01
 3.11881188e-01 3.14546839e-01 3.15308454e-01 3.18354912e-01
 3.19497334e-01 3.20258949e-01 3.21401371e-01 3.22162986e-01
 3.27875095e-01 3.29398324e-01 3.30159939e-01 3.30921554e-01
 3.34348819e-01 3.35110434e-01 3.36252856e-01 3.37014471e-01
 3.38156893e-01 3.38918507e-01 3.40822544e-01 3.41584158e-01
 3.43488195e-01 3.43488195e-01 3.44249810e-01 3.46153846e-01
 3.46915461e-01 3.47296268e-01 3.48057883e-01 3.51485149e-01
 3.51485149e-01 3.52627570e-01 3.53008378e-01 3.55293222e-01
 3.56054836e-01 3.60624524e-01 3.61386139e-01 3.66717441e-01
 3.67479056e-01 3.68240670e-01 3.69002285e-01 3.70525514e-01
 3.71287129e-01 3.71667936e-01 3.71667936e-01 3.84996192e-01
 3.85757807e-01 3.90708302e-01 3.91469916e-01 3.97943641e-01
 3.98705255e-01 4.21553694e-01 4.22315308e-01 4.24600152e-01
 4.25361767e-01 4.26123382e-01 4.26884996e-01 4.28408225e-01
 4.28408225e-01 4.29169840e-01 4.29931455e-01 4.32977913e-01
 4.33739528e-01 4.34501142e-01 4.35262757e-01 4.36785986e-01
 4.37547601e-01 4.47067784e-01 4.47829398e-01 4.48971820e-01
 4.49733435e-01 4.50114242e-01 4.50875857e-01 4.58492003e-01
