alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,3,1,256,64,,0,0.5,0.5,0.1735471776059204,654,mean,GATConv,1,512,6,0.9365795010519988,0.8478731074260994,0.8388017118402282,0.8571428571428571,"[1.5898765921592712, 1.4052971005439758, 1.3978344202041626, 1.3576853275299072, 1.4122713506221771, 1.3776628971099854, 1.39468652009964, 1.3893048763275146, 1.3667104542255402, 1.4001852571964264]",0.8878416073154798,0.9538348545707198,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 2.28484387e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.48514851e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.59939071e-02 1.59939071e-02 1.59939071e-02 1.59939071e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.82787510e-02
 1.82787510e-02 1.90403656e-02 1.90403656e-02 1.94211729e-02
 1.94211729e-02 1.98019802e-02 1.98019802e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.13252094e-02
 2.13252094e-02 2.28484387e-02 2.28484387e-02 2.36100533e-02
 2.36100533e-02 2.39908606e-02 2.43716679e-02 2.43716679e-02
 2.55140899e-02 2.55140899e-02 2.62757045e-02 2.62757045e-02
 2.66565118e-02 2.66565118e-02 2.77989337e-02 2.77989337e-02
 2.77989337e-02 2.77989337e-02 2.81797411e-02 2.81797411e-02
 2.85605484e-02 2.85605484e-02 2.89413557e-02 2.89413557e-02
 3.04645849e-02 3.08453922e-02 3.08453922e-02 3.12261995e-02
 3.12261995e-02 3.19878142e-02 3.19878142e-02 3.23686215e-02
 3.23686215e-02 3.27494288e-02 3.35110434e-02 3.38918507e-02
 3.38918507e-02 3.54150800e-02 3.54150800e-02 3.54150800e-02
 3.57958873e-02 3.61766946e-02 3.61766946e-02 3.61766946e-02
 3.80807312e-02 3.80807312e-02 3.88423458e-02 3.88423458e-02
 4.03655750e-02 4.03655750e-02 4.07463823e-02 4.07463823e-02
 4.11271896e-02 4.11271896e-02 4.18888043e-02 4.18888043e-02
 4.22696116e-02 4.30312262e-02 4.30312262e-02 4.64584920e-02
 4.64584920e-02 4.68392993e-02 4.76009139e-02 4.76009139e-02
 4.95049505e-02 5.02665651e-02 5.06473724e-02 5.14089871e-02
 5.14089871e-02 5.21706017e-02 5.21706017e-02 5.44554455e-02
 5.44554455e-02 5.59786748e-02 5.63594821e-02 5.71210967e-02
 5.75019040e-02 5.75019040e-02 5.94059406e-02 6.01675552e-02
 6.05483625e-02 6.13099772e-02 6.13099772e-02 6.24523991e-02
 6.24523991e-02 6.47372430e-02 6.54988576e-02 6.58796649e-02
 6.58796649e-02 6.62604722e-02 6.62604722e-02 6.96877380e-02
 6.96877380e-02 7.04493526e-02 7.04493526e-02 7.08301599e-02
 7.08301599e-02 7.23533892e-02 7.23533892e-02 7.31150038e-02
 7.31150038e-02 7.65422696e-02 7.65422696e-02 8.03503427e-02
 8.03503427e-02 8.07311500e-02 8.07311500e-02 8.14927647e-02
 8.14927647e-02 8.18735720e-02 8.18735720e-02 8.30159939e-02
 8.30159939e-02 8.41584158e-02 8.41584158e-02 8.53008378e-02
 8.53008378e-02 8.68240670e-02 8.68240670e-02 8.83472963e-02
 8.91089109e-02 9.29169840e-02 9.36785986e-02 9.44402133e-02
 9.44402133e-02 9.52018279e-02 9.52018279e-02 9.67250571e-02
 9.67250571e-02 1.00152323e-01 1.00913938e-01 1.01294745e-01
 1.01294745e-01 1.04722011e-01 1.04722011e-01 1.05483625e-01
 1.05864433e-01 1.05864433e-01 1.08910891e-01 1.08910891e-01
 1.15384615e-01 1.15384615e-01 1.16527037e-01 1.16527037e-01
 1.18811881e-01 1.18811881e-01 1.19954303e-01 1.20715918e-01
 1.21858340e-01 1.21858340e-01 1.23000762e-01 1.23000762e-01
 1.23381569e-01 1.23381569e-01 1.30997715e-01 1.30997715e-01
 1.33663366e-01 1.33663366e-01 1.42421935e-01 1.42421935e-01
 1.44325971e-01 1.44325971e-01 1.48514851e-01 1.48514851e-01
 1.50418888e-01 1.51180503e-01 1.52703732e-01 1.53465347e-01
 1.54988576e-01 1.55750190e-01 1.57654227e-01 1.59939071e-01
