alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,8,1,256,256,,0,0.5,0.5,0.20403530528582609,654,mean,GATConv,1,256,8,0.8842801322512774,0.7684906794948888,0.9115549215406562,0.6642411642411642,"[0.627589762210846, 0.49092280864715576, 0.38202083110809326, 0.3231510818004608, 0.29633694887161255, 0.2766232192516327, 0.25871992111206055, 0.24926765263080597, 0.23721426725387573, 0.24394556879997253]",0.8125459428322998,0.9373914210251267,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 5.33130236e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.37090632e-02 1.37090632e-02 1.44706778e-02 1.44706778e-02
 1.52322925e-02 1.52322925e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.75171363e-02 1.75171363e-02 1.75171363e-02
 1.78979436e-02 1.78979436e-02 1.78979436e-02 1.78979436e-02
 1.78979436e-02 1.78979436e-02 1.78979436e-02 1.78979436e-02
 1.78979436e-02 1.78979436e-02 1.78979436e-02 1.78979436e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.94211729e-02
 1.98019802e-02 1.98019802e-02 2.01827875e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.20868241e-02
 2.20868241e-02 2.28484387e-02 2.28484387e-02 2.36100533e-02
 2.36100533e-02 2.39908606e-02 2.39908606e-02 2.43716679e-02
 2.43716679e-02 2.47524752e-02 2.47524752e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.58948972e-02
 2.66565118e-02 2.66565118e-02 2.66565118e-02 2.66565118e-02
 2.66565118e-02 2.70373191e-02 2.70373191e-02 2.74181264e-02
 2.74181264e-02 2.77989337e-02 2.77989337e-02 2.81797411e-02
 2.81797411e-02 2.81797411e-02 2.81797411e-02 2.81797411e-02
 2.81797411e-02 2.97029703e-02 2.97029703e-02 2.97029703e-02
 2.97029703e-02 3.04645849e-02 3.08453922e-02 3.08453922e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.19878142e-02
 3.19878142e-02 3.27494288e-02 3.27494288e-02 3.35110434e-02
 3.35110434e-02 3.35110434e-02 3.42726580e-02 3.42726580e-02
 3.50342727e-02 3.50342727e-02 3.54150800e-02 3.54150800e-02
 3.57958873e-02 3.57958873e-02 3.65575019e-02 3.69383092e-02
 3.69383092e-02 3.76999238e-02 3.80807312e-02 3.84615385e-02
 3.84615385e-02 3.92231531e-02 3.92231531e-02 3.92231531e-02
 4.03655750e-02 4.03655750e-02 4.07463823e-02 4.07463823e-02
 4.15079970e-02 4.18888043e-02 4.18888043e-02 4.22696116e-02
 4.22696116e-02 4.30312262e-02 4.30312262e-02 4.30312262e-02
 4.34120335e-02 4.37928408e-02 4.37928408e-02 4.37928408e-02
 4.37928408e-02 4.37928408e-02 4.37928408e-02 4.45544554e-02
 4.45544554e-02 4.49352628e-02 4.49352628e-02 4.56968774e-02
 4.60776847e-02 4.60776847e-02 4.68392993e-02 4.72201066e-02
 4.72201066e-02 4.72201066e-02 4.72201066e-02 4.76009139e-02
 4.76009139e-02 4.79817212e-02 4.87433359e-02 4.91241432e-02
 4.91241432e-02 4.98857578e-02 4.98857578e-02 5.06473724e-02
 5.10281797e-02 5.17897944e-02 5.17897944e-02 5.25514090e-02
