alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,9,1,256,256,,0,0.5,0.5,0.1920800591988411,654,mean,GATConv,1,256,9,0.9413886384129847,0.8621908127208481,0.8701854493580599,0.8543417366946778,"[0.5852741599082947, 0.5729096531867981, 0.51608806848526, 0.5115930438041687, 0.5152961611747742, 0.5493536591529846, 0.5033885836601257, 0.5042667984962463, 0.5132149457931519, 0.5247425436973572]",0.8980174065847519,0.962910671622413,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.63747144e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.82787510e-02
 1.82787510e-02 1.82787510e-02 1.82787510e-02 1.90403656e-02
 1.90403656e-02 1.94211729e-02 1.94211729e-02 2.01827875e-02
 2.01827875e-02 2.09444021e-02 2.09444021e-02 2.17060168e-02
 2.24676314e-02 2.24676314e-02 2.28484387e-02 2.28484387e-02
 2.36100533e-02 2.36100533e-02 2.47524752e-02 2.47524752e-02
 2.51332826e-02 2.51332826e-02 2.70373191e-02 2.70373191e-02
 2.74181264e-02 2.74181264e-02 2.77989337e-02 2.77989337e-02
 2.81797411e-02 2.81797411e-02 2.89413557e-02 2.89413557e-02
 2.93221630e-02 2.93221630e-02 2.97029703e-02 2.97029703e-02
 3.04645849e-02 3.04645849e-02 3.08453922e-02 3.08453922e-02
 3.12261995e-02 3.12261995e-02 3.19878142e-02 3.23686215e-02
 3.31302361e-02 3.35110434e-02 3.35110434e-02 3.38918507e-02
 3.38918507e-02 3.42726580e-02 3.42726580e-02 3.50342727e-02
 3.50342727e-02 3.50342727e-02 3.50342727e-02 3.65575019e-02
 3.73191165e-02 3.76999238e-02 3.76999238e-02 3.84615385e-02
 3.92231531e-02 3.96039604e-02 3.96039604e-02 4.03655750e-02
 4.11271896e-02 4.11271896e-02 4.15079970e-02 4.30312262e-02
 4.30312262e-02 4.34120335e-02 4.34120335e-02 4.37928408e-02
 4.45544554e-02 4.53160701e-02 4.60776847e-02 4.64584920e-02
 4.64584920e-02 4.68392993e-02 4.68392993e-02 4.87433359e-02
 4.87433359e-02 4.95049505e-02 4.95049505e-02 4.98857578e-02
 5.06473724e-02 5.06473724e-02 5.10281797e-02 5.17897944e-02
 5.44554455e-02 5.44554455e-02 5.59786748e-02 5.67402894e-02
 5.71210967e-02 5.71210967e-02 5.75019040e-02 5.75019040e-02
 5.82635187e-02 5.82635187e-02 5.90251333e-02 5.90251333e-02
 5.94059406e-02 6.01675552e-02 6.01675552e-02 6.05483625e-02
 6.16907845e-02 6.16907845e-02 6.32140137e-02 6.43564356e-02
 6.51180503e-02 6.77837014e-02 6.77837014e-02 6.85453161e-02
 6.93069307e-02 7.12109673e-02 7.19725819e-02 7.19725819e-02
 7.46382331e-02 7.46382331e-02 7.50190404e-02 7.50190404e-02
 7.57806550e-02 7.73038842e-02 7.73038842e-02 7.76846915e-02
 7.76846915e-02 7.84463062e-02 7.84463062e-02 8.26351866e-02
 8.33968012e-02 8.49200305e-02 8.49200305e-02 8.60624524e-02
 8.60624524e-02 9.02513328e-02 9.02513328e-02 9.06321401e-02
 9.13937548e-02 9.48210206e-02 9.48210206e-02 1.03198781e-01
 1.03198781e-01 1.09672506e-01 1.09672506e-01 1.16146230e-01
 1.16907845e-01 1.17669459e-01 1.18431074e-01 1.19192688e-01
 1.19192688e-01 1.23762376e-01 1.23762376e-01 1.24523991e-01
 1.24523991e-01 1.25666413e-01 1.26428027e-01 1.29093679e-01
 1.29855293e-01 1.38613861e-01 1.39375476e-01 1.39756283e-01
 1.39756283e-01 1.43183549e-01 1.43183549e-01 1.44325971e-01
 1.45087586e-01 1.45087586e-01 1.45468393e-01 1.46230008e-01
 1.46230008e-01 1.50038081e-01 1.50038081e-01 1.51561310e-01
 1.52322925e-01 1.60319878e-01 1.60319878e-01 1.68316832e-01
 1.69840061e-01 1.70982483e-01 1.70982483e-01 1.71363290e-01
 1.71363290e-01 1.72124905e-01 1.72505712e-01 1.73267327e-01
 1.75171363e-01 1.75552171e-01 1.75932978e-01 1.75932978e-01
 1.76694593e-01 1.76694593e-01 1.77456207e-01 1.79741051e-01
 1.80502666e-01 1.80883473e-01 1.81645088e-01 1.85072353e-01
 1.85833968e-01 1.98019802e-01 1.98781417e-01 2.02208682e-01
 2.02970297e-01 2.04112719e-01 2.04874334e-01 2.06778370e-01
 2.07539985e-01 2.08301599e-01 2.09444021e-01 2.09824829e-01
 2.10586443e-01 2.12490480e-01 2.12490480e-01 2.14775324e-01
 2.14775324e-01 2.16679360e-01 2.16679360e-01 2.20106626e-01
 2.20868241e-01 2.22772277e-01 2.22772277e-01 2.28484387e-01
 2.28484387e-01 2.33815689e-01 2.34577304e-01 2.34577304e-01
 2.46763138e-01 2.48286367e-01 2.58568165e-01 2.58568165e-01
 2.61614623e-01 2.62376238e-01 2.66184311e-01 2.66565118e-01
 2.69611577e-01 2.70373191e-01 2.76085301e-01 2.76846915e-01
 2.77227723e-01 2.77989337e-01 2.78370145e-01 2.79131759e-01
 2.84843869e-01 2.85605484e-01 2.90175171e-01 2.90936786e-01
 2.97410510e-01 2.98172125e-01 2.99314547e-01 2.99314547e-01
 3.00456969e-01 3.00456969e-01 3.02741813e-01 3.03503427e-01
 3.03884235e-01 3.05407464e-01 3.10357959e-01 3.11119573e-01
 3.13785225e-01 3.13785225e-01 3.14546839e-01 3.15689261e-01
 3.17974105e-01 3.19497334e-01 3.21020564e-01 3.25971059e-01
 3.25971059e-01 3.32444783e-01 3.33206398e-01 3.35872049e-01
 3.37395278e-01 3.38918507e-01 3.40441736e-01 3.40822544e-01
 3.41584158e-01 3.43107388e-01 3.43869002e-01 3.48819497e-01
 3.49581112e-01 3.49961919e-01 3.50723534e-01 3.55674029e-01
 3.56054836e-01 3.57197258e-01 3.57958873e-01 3.59862909e-01
 3.60624524e-01 3.64051790e-01 3.64813404e-01 3.65194212e-01
 3.65955826e-01 3.70144707e-01 3.70906321e-01 3.72810358e-01
 3.73571973e-01 3.79284082e-01 3.80045697e-01 3.81568926e-01
 3.82330541e-01 3.84234577e-01 3.84996192e-01 3.90327494e-01
 3.91089109e-01 3.92612338e-01 3.93373953e-01 3.98324448e-01
 3.98324448e-01 3.98705255e-01 3.99466870e-01 4.00609292e-01
 4.01370906e-01 4.02513328e-01 4.03274943e-01 4.04417365e-01
 4.05940594e-01 4.09367860e-01 4.10129474e-01 4.15079970e-01
 4.15079970e-01 4.15841584e-01 4.20411272e-01 4.21172887e-01
 4.24219345e-01 4.24980960e-01 4.27646611e-01 4.28408225e-01
 4.32597106e-01 4.33358720e-01 4.36785986e-01 4.37547601e-01
