alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,27,1,64,128,,0,0.5,0.5,0.20651171111667535,654,sum,GATConv,1,128,1,0.9392846408175534,0.85383502170767,0.8416547788873039,0.8663729809104258,"[2.8991056084632874, 2.736384689807892, 2.6805885434150696, 2.694299042224884, 2.687454581260681, 2.669127345085144, 2.709067463874817, 2.65753173828125, 2.668641984462738, 2.667603552341461]",0.8853386568900548,0.9526326768526737,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.33282559e-02 1.33282559e-02
 1.44706778e-02 1.52322925e-02 1.52322925e-02 1.56130998e-02
 1.56130998e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.75171363e-02 1.75171363e-02 1.98019802e-02
 1.98019802e-02 2.01827875e-02 2.01827875e-02 2.05635948e-02
 2.05635948e-02 2.09444021e-02 2.09444021e-02 2.13252094e-02
 2.13252094e-02 2.20868241e-02 2.20868241e-02 2.20868241e-02
 2.24676314e-02 2.24676314e-02 2.28484387e-02 2.28484387e-02
 2.32292460e-02 2.32292460e-02 2.39908606e-02 2.39908606e-02
 2.43716679e-02 2.51332826e-02 2.55140899e-02 2.55140899e-02
 2.62757045e-02 2.62757045e-02 2.66565118e-02 2.66565118e-02
 2.74181264e-02 2.74181264e-02 2.77989337e-02 2.77989337e-02
 2.81797411e-02 2.81797411e-02 2.89413557e-02 2.89413557e-02
 2.97029703e-02 2.97029703e-02 3.04645849e-02 3.12261995e-02
 3.12261995e-02 3.12261995e-02 3.16070069e-02 3.16070069e-02
 3.19878142e-02 3.19878142e-02 3.19878142e-02 3.23686215e-02
 3.23686215e-02 3.35110434e-02 3.35110434e-02 3.38918507e-02
 3.50342727e-02 3.50342727e-02 3.73191165e-02 3.73191165e-02
 3.84615385e-02 3.84615385e-02 3.88423458e-02 3.96039604e-02
 3.96039604e-02 3.99847677e-02 4.07463823e-02 4.11271896e-02
 4.18888043e-02 4.30312262e-02 4.30312262e-02 4.53160701e-02
 4.53160701e-02 4.76009139e-02 4.83625286e-02 4.91241432e-02
 4.91241432e-02 4.98857578e-02 4.98857578e-02 5.02665651e-02
 5.02665651e-02 5.14089871e-02 5.21706017e-02 5.36938309e-02
 5.36938309e-02 5.44554455e-02 5.44554455e-02 5.48362529e-02
 5.48362529e-02 5.52170602e-02 5.52170602e-02 5.67402894e-02
 5.67402894e-02 5.75019040e-02 5.78827113e-02 5.82635187e-02
 5.82635187e-02 5.86443260e-02 5.86443260e-02 6.05483625e-02
 6.05483625e-02 6.09291698e-02 6.09291698e-02 6.16907845e-02
 6.16907845e-02 6.24523991e-02 6.32140137e-02 6.51180503e-02
 6.51180503e-02 6.62604722e-02 6.77837014e-02 6.77837014e-02
 6.85453161e-02 7.00685453e-02 7.00685453e-02 7.12109673e-02
 7.12109673e-02 7.15917746e-02 7.15917746e-02 7.27341965e-02
 7.27341965e-02 7.50190404e-02 7.57806550e-02 7.61614623e-02
 7.61614623e-02 7.88271135e-02 7.88271135e-02 8.03503427e-02
 8.03503427e-02 8.26351866e-02 8.26351866e-02 8.30159939e-02
 8.30159939e-02 8.37776085e-02 8.45392232e-02 8.64432597e-02
 8.64432597e-02 8.72048743e-02 8.72048743e-02 8.75856816e-02
 8.75856816e-02 8.79664890e-02 8.79664890e-02 8.87281036e-02
 8.87281036e-02 8.91089109e-02 8.98705255e-02 9.06321401e-02
 9.06321401e-02 9.13937548e-02 9.13937548e-02 9.21553694e-02
 9.29169840e-02 9.29169840e-02 9.36785986e-02 9.36785986e-02
 9.78674791e-02 9.78674791e-02 1.00533130e-01 1.01294745e-01
 1.01294745e-01 1.02056359e-01 1.10434120e-01 1.10434120e-01
 1.13099772e-01 1.13099772e-01 1.16527037e-01 1.16527037e-01
 1.25285605e-01 1.26047220e-01 1.26808835e-01 1.26808835e-01
 1.29855293e-01 1.29855293e-01 1.31759330e-01 1.31759330e-01
 1.35567403e-01 1.36329018e-01 1.37852247e-01 1.37852247e-01
 1.39375476e-01 1.40137091e-01 1.42041127e-01 1.42041127e-01
 1.43945164e-01 1.43945164e-01 1.50038081e-01 1.50038081e-01
 1.54226961e-01 1.54988576e-01 1.56511805e-01 1.57273420e-01
 1.66412795e-01 1.66412795e-01 1.67174410e-01 1.67936024e-01
 1.69459254e-01 1.69459254e-01 1.74028941e-01 1.74790556e-01
 1.75932978e-01 1.75932978e-01 1.80883473e-01 1.80883473e-01
 1.82406702e-01 1.83168317e-01 1.84310739e-01 1.85072353e-01
