alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,256,256,,0,0.5,0.5,0.17060638168341263,654,mean,GATConv,1,512,6,0.9440937781785392,0.8669527896995708,0.8644793152639088,0.8694404591104734,"[2.767936587333679, 2.593793272972107, 2.5373427271842957, 2.5644325613975525, 2.562126338481903, 2.582124710083008, 2.5507718324661255, 2.5355893969535828, 2.556869089603424, 2.569256007671356]",0.9003374045106263,0.960310208569414,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.40898705e-02 1.40898705e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.48514851e-02 1.52322925e-02 1.52322925e-02 1.56130998e-02
 1.56130998e-02 1.59939071e-02 1.59939071e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.82787510e-02 2.01827875e-02 2.01827875e-02
 2.05635948e-02 2.05635948e-02 2.09444021e-02 2.13252094e-02
 2.17060168e-02 2.24676314e-02 2.24676314e-02 2.32292460e-02
 2.32292460e-02 2.39908606e-02 2.39908606e-02 2.43716679e-02
 2.43716679e-02 2.51332826e-02 2.51332826e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.66565118e-02 2.66565118e-02
 2.77989337e-02 2.77989337e-02 2.81797411e-02 2.81797411e-02
 2.89413557e-02 2.89413557e-02 2.93221630e-02 2.93221630e-02
 3.08453922e-02 3.08453922e-02 3.12261995e-02 3.12261995e-02
 3.31302361e-02 3.42726580e-02 3.42726580e-02 3.50342727e-02
 3.61766946e-02 3.61766946e-02 3.65575019e-02 3.65575019e-02
 3.69383092e-02 3.69383092e-02 3.73191165e-02 3.80807312e-02
 3.88423458e-02 3.96039604e-02 3.96039604e-02 3.99847677e-02
 4.03655750e-02 4.03655750e-02 4.11271896e-02 4.18888043e-02
 4.26504189e-02 4.34120335e-02 4.34120335e-02 4.53160701e-02
 4.53160701e-02 4.53160701e-02 4.56968774e-02 4.56968774e-02
 4.60776847e-02 4.60776847e-02 4.68392993e-02 4.68392993e-02
 4.91241432e-02 4.91241432e-02 5.02665651e-02 5.02665651e-02
 5.14089871e-02 5.14089871e-02 5.40746382e-02 5.40746382e-02
 5.55978675e-02 5.63594821e-02 5.71210967e-02 5.71210967e-02
 5.78827113e-02 5.82635187e-02 5.82635187e-02 5.86443260e-02
 5.86443260e-02 5.90251333e-02 5.97867479e-02 6.09291698e-02
 6.16907845e-02 6.16907845e-02 6.47372430e-02 6.47372430e-02
 6.54988576e-02 6.62604722e-02 6.81645088e-02 6.85453161e-02
 7.31150038e-02 7.31150038e-02 7.38766184e-02 7.38766184e-02
 7.76846915e-02 7.76846915e-02 7.92079208e-02 7.92079208e-02
 8.30159939e-02 8.30159939e-02 8.68240670e-02 8.68240670e-02
 9.78674791e-02 9.78674791e-02 9.86290937e-02 9.86290937e-02
 1.00913938e-01 1.00913938e-01 1.01675552e-01 1.07006855e-01
 1.07006855e-01 1.12718964e-01 1.13480579e-01 1.23381569e-01
 1.23381569e-01 1.24904798e-01 1.25666413e-01 1.30236101e-01
 1.30997715e-01 1.31759330e-01 1.32520944e-01 1.34805788e-01
 1.34805788e-01 1.45849200e-01 1.45849200e-01 1.48134044e-01
 1.48134044e-01 1.48895659e-01 1.52322925e-01 1.53084539e-01
 1.54226961e-01 1.54988576e-01 1.56130998e-01 1.57273420e-01
 1.57654227e-01 1.57654227e-01 1.57654227e-01 1.72505712e-01
 1.73267327e-01 1.74028941e-01 1.74028941e-01 1.83549124e-01
 1.84310739e-01 1.84310739e-01 1.85833968e-01 1.85833968e-01
 1.90403656e-01 1.90403656e-01 2.09444021e-01 2.09444021e-01
 2.09824829e-01 2.10586443e-01 2.10586443e-01 2.11348058e-01
 2.13632902e-01 2.14394516e-01 2.15156131e-01 2.15156131e-01
 2.17060168e-01 2.17440975e-01 2.22010663e-01 2.22010663e-01
 2.22772277e-01 2.30007616e-01 2.30769231e-01 2.37623762e-01
 2.37623762e-01 2.38004570e-01 2.38004570e-01 2.41431835e-01
 2.42193450e-01 2.49809596e-01 2.50571211e-01 2.54379284e-01
 2.55140899e-01 2.58187357e-01 2.58948972e-01 2.59329779e-01
 2.60091394e-01 2.61995430e-01 2.62757045e-01 2.68088347e-01
 2.68088347e-01 2.68849962e-01 2.69611577e-01 2.74942879e-01
 2.75704494e-01 2.76846915e-01 2.77608530e-01 2.81416603e-01
 2.81416603e-01 2.84082254e-01 2.84082254e-01 2.86747906e-01
 2.87509520e-01 2.89794364e-01 2.90555979e-01 2.90936786e-01
 2.91698401e-01 2.97410510e-01 2.97791318e-01 2.99695354e-01
 2.99695354e-01 3.06930693e-01 3.07311500e-01 3.08453922e-01
 3.09215537e-01 3.09977152e-01 3.11500381e-01 3.13404417e-01
 3.14166032e-01 3.22924600e-01 3.23686215e-01 3.24828637e-01
 3.25590251e-01 3.25971059e-01 3.25971059e-01 3.31302361e-01
 3.32063976e-01 3.36252856e-01 3.37014471e-01 3.37395278e-01
 3.37395278e-01 3.39299315e-01 3.40441736e-01 3.43488195e-01
 3.44249810e-01 3.46153846e-01 3.46153846e-01 3.47677075e-01
 3.49200305e-01 3.51485149e-01 3.52246763e-01 3.55674029e-01
 3.57197258e-01 3.57958873e-01 3.58720487e-01 3.59101295e-01
 3.59101295e-01 3.59862909e-01 3.60624524e-01 3.64813404e-01
 3.65575019e-01 3.68621478e-01 3.69383092e-01 3.70144707e-01
 3.70906321e-01 3.73571973e-01 3.74333587e-01 3.79664890e-01
 3.80426504e-01 3.80807312e-01 3.81568926e-01 3.89185072e-01
 3.89946687e-01 3.90327494e-01 3.91089109e-01 3.92612338e-01
 3.92612338e-01 3.96801219e-01 3.97562833e-01 3.99466870e-01
 3.99466870e-01 4.00228484e-01 4.02894136e-01 4.03655750e-01
 4.05178979e-01 4.05559787e-01 4.17364813e-01 4.17364813e-01
 4.22315308e-01 4.23838538e-01 4.32597106e-01 4.33358720e-01
 4.36024372e-01 4.36405179e-01 4.38309216e-01 4.39070830e-01
 4.41355674e-01 4.42878903e-01 4.43259711e-01 4.44021325e-01
 4.44402133e-01 4.45163747e-01 4.47829398e-01 4.48591013e-01
 4.52018279e-01 4.52779893e-01 4.56587966e-01 4.57349581e-01
 4.58111196e-01 4.58872810e-01 4.61919269e-01 4.62300076e-01
 4.62680883e-01 4.63442498e-01 4.64204113e-01 4.64204113e-01
 4.68012186e-01 4.68773800e-01 4.69916222e-01 4.70677837e-01
 4.72581874e-01 4.73343488e-01 4.76009139e-01 4.76770754e-01
 4.80578827e-01 4.81340442e-01 4.90099010e-01 4.90860625e-01
 4.95049505e-01 4.95811120e-01 4.99238385e-01 4.99619193e-01
 5.00380807e-01 5.00380807e-01 5.01523229e-01 5.02284844e-01
 5.05712110e-01 5.06473724e-01 5.11805027e-01 5.12566641e-01
