alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,27,1,64,128,,0,0.5,0.5,0.19411386097424377,654,sum,GATConv,1,128,1,0.941088067327923,0.8563049853372434,0.833095577746077,0.8808446455505279,"[2.8848063349723816, 2.7221603393554688, 2.6649681329727173, 2.6793397068977356, 2.671785056591034, 2.6544580459594727, 2.694457769393921, 2.6432769894599915, 2.653986930847168, 2.6518954038619995]",0.883575374302841,0.9529496541226602,"[0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.75171363e-02 1.78979436e-02
 1.78979436e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.94211729e-02 1.94211729e-02 2.01827875e-02
 2.05635948e-02 2.05635948e-02 2.09444021e-02 2.09444021e-02
 2.13252094e-02 2.13252094e-02 2.20868241e-02 2.24676314e-02
 2.24676314e-02 2.24676314e-02 2.24676314e-02 2.39908606e-02
 2.39908606e-02 2.47524752e-02 2.47524752e-02 2.51332826e-02
 2.51332826e-02 2.55140899e-02 2.55140899e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.66565118e-02 2.70373191e-02
 2.70373191e-02 2.85605484e-02 2.85605484e-02 2.89413557e-02
 2.89413557e-02 2.89413557e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.19878142e-02 3.35110434e-02 3.42726580e-02
 3.46534653e-02 3.46534653e-02 3.54150800e-02 3.54150800e-02
 3.61766946e-02 3.61766946e-02 3.69383092e-02 3.69383092e-02
 3.76999238e-02 3.76999238e-02 3.80807312e-02 3.80807312e-02
 4.15079970e-02 4.22696116e-02 4.22696116e-02 4.22696116e-02
 4.26504189e-02 4.26504189e-02 4.56968774e-02 4.64584920e-02
 4.68392993e-02 4.68392993e-02 4.72201066e-02 4.72201066e-02
 4.91241432e-02 4.91241432e-02 4.98857578e-02 4.98857578e-02
 5.02665651e-02 5.17897944e-02 5.33130236e-02 5.33130236e-02
 5.40746382e-02 5.44554455e-02 5.48362529e-02 5.75019040e-02
 5.75019040e-02 6.01675552e-02 6.09291698e-02 6.13099772e-02
 6.13099772e-02 6.20715918e-02 6.20715918e-02 6.28332064e-02
 6.28332064e-02 6.35948210e-02 6.35948210e-02 6.39756283e-02
 6.39756283e-02 6.58796649e-02 6.58796649e-02 6.66412795e-02
 6.66412795e-02 6.93069307e-02 6.93069307e-02 6.96877380e-02
 6.96877380e-02 7.12109673e-02 7.12109673e-02 7.19725819e-02
 7.19725819e-02 7.31150038e-02 7.31150038e-02 7.50190404e-02
 7.50190404e-02 7.88271135e-02 7.95887281e-02 8.14927647e-02
 8.14927647e-02 8.22543793e-02 8.22543793e-02 8.37776085e-02
 8.37776085e-02 8.45392232e-02 8.45392232e-02 8.53008378e-02
 8.53008378e-02 8.56816451e-02 8.56816451e-02 8.87281036e-02
 8.87281036e-02 9.02513328e-02 9.02513328e-02 9.44402133e-02
 9.52018279e-02 9.74866717e-02 9.74866717e-02 9.97715156e-02
 9.97715156e-02 1.06245240e-01 1.06245240e-01 1.06626047e-01
 1.06626047e-01 1.06626047e-01 1.07387662e-01 1.08149276e-01
 1.11957350e-01 1.11957350e-01 1.13480579e-01 1.19573496e-01
 1.19573496e-01 1.21477532e-01 1.22239147e-01 1.23000762e-01
 1.23000762e-01 1.24523991e-01 1.25285605e-01 1.25285605e-01
 1.27189642e-01 1.27189642e-01 1.29855293e-01 1.29855293e-01
 1.37852247e-01 1.38613861e-01 1.42041127e-01 1.42041127e-01
 1.43564356e-01 1.46991622e-01 1.46991622e-01 1.49276466e-01
 1.49657273e-01 1.52703732e-01 1.52703732e-01 1.53084539e-01
 1.53846154e-01 1.54988576e-01 1.55369383e-01 1.57273420e-01
 1.57273420e-01 1.66793602e-01 1.67555217e-01 1.73267327e-01
 1.74028941e-01 1.85833968e-01 1.85833968e-01 1.86214775e-01
 1.86976390e-01 1.89261234e-01 1.90022848e-01 1.98781417e-01
 1.99543031e-01 2.01827875e-01 2.02589490e-01 2.04112719e-01
 2.04874334e-01 2.09824829e-01 2.10586443e-01 2.12490480e-01
 2.13252094e-01 2.18964204e-01 2.19725819e-01 2.20487433e-01
