alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,26,1,256,256,,0,0.5,0.5,0.15859445082800935,654,mean,GINConv,1,128,3,0.9335737902013826,0.8339594290007513,0.7917261055634808,0.8809523809523809,"[2.890505313873291, 2.8398162126541138, 2.846725642681122, 2.8485127687454224, 2.8424586057662964, 2.839117109775543, 2.8307066559791565, 2.817708909511566, 2.8589439392089844, 2.823745369911194]",0.9011811722215176,0.9522695246590389,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.10434120e-02
 1.10434120e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.37090632e-02 1.37090632e-02 1.40898705e-02
 1.40898705e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.71363290e-02 1.78979436e-02
 1.78979436e-02 1.82787510e-02 1.90403656e-02 1.90403656e-02
 1.98019802e-02 2.09444021e-02 2.13252094e-02 2.43716679e-02
 2.43716679e-02 2.47524752e-02 2.55140899e-02 2.58948972e-02
 2.58948972e-02 2.66565118e-02 2.70373191e-02 2.74181264e-02
 2.74181264e-02 2.85605484e-02 2.85605484e-02 2.89413557e-02
 2.97029703e-02 3.08453922e-02 3.08453922e-02 3.12261995e-02
 3.12261995e-02 3.23686215e-02 3.23686215e-02 3.27494288e-02
 3.27494288e-02 3.42726580e-02 3.42726580e-02 3.57958873e-02
 3.57958873e-02 3.69383092e-02 3.76999238e-02 3.92231531e-02
 3.92231531e-02 3.96039604e-02 3.96039604e-02 4.07463823e-02
 4.15079970e-02 4.22696116e-02 4.30312262e-02 4.45544554e-02
 4.45544554e-02 4.53160701e-02 4.53160701e-02 4.56968774e-02
 4.56968774e-02 4.60776847e-02 4.68392993e-02 4.76009139e-02
 4.76009139e-02 5.02665651e-02 5.02665651e-02 5.10281797e-02
 5.10281797e-02 5.21706017e-02 5.21706017e-02 5.21706017e-02
 5.25514090e-02 5.36938309e-02 5.44554455e-02 5.44554455e-02
 5.55978675e-02 5.55978675e-02 5.67402894e-02 5.67402894e-02
 5.75019040e-02 5.82635187e-02 5.86443260e-02 5.86443260e-02
 5.90251333e-02 5.97867479e-02 5.97867479e-02 6.05483625e-02
 6.05483625e-02 6.13099772e-02 6.13099772e-02 6.28332064e-02
 6.28332064e-02 6.47372430e-02 6.47372430e-02 6.51180503e-02
 6.51180503e-02 6.58796649e-02 6.62604722e-02 6.62604722e-02
 6.89261234e-02 6.89261234e-02 6.96877380e-02 7.04493526e-02
 7.08301599e-02 7.08301599e-02 7.42574257e-02 7.42574257e-02
 7.61614623e-02 7.61614623e-02 8.18735720e-02 8.18735720e-02
 8.22543793e-02 8.22543793e-02 8.30159939e-02 8.30159939e-02
 8.41584158e-02 8.49200305e-02 8.49200305e-02 8.72048743e-02
 8.79664890e-02 8.91089109e-02 8.91089109e-02 8.98705255e-02
 8.98705255e-02 9.13937548e-02 9.21553694e-02 9.25361767e-02
 9.25361767e-02 9.52018279e-02 9.52018279e-02 9.55826352e-02
 9.55826352e-02 9.78674791e-02 9.78674791e-02 1.07387662e-01
 1.07387662e-01 1.08149276e-01 1.08149276e-01 1.08530084e-01
 1.08530084e-01 1.09291698e-01 1.10053313e-01 1.10814928e-01
 1.10814928e-01 1.15384615e-01 1.15765423e-01 1.16527037e-01
 1.19192688e-01 1.19192688e-01 1.22619954e-01 1.22619954e-01
 1.24523991e-01 1.24523991e-01 1.24904798e-01 1.24904798e-01
 1.26047220e-01 1.26047220e-01 1.30236101e-01 1.30997715e-01
 1.32140137e-01 1.32901752e-01 1.33663366e-01 1.34424981e-01
 1.35567403e-01 1.35567403e-01 1.35567403e-01 1.36709825e-01
 1.36709825e-01 1.39375476e-01 1.40137091e-01 1.40137091e-01
 1.45468393e-01 1.46230008e-01 1.48134044e-01 1.48134044e-01
 1.50799695e-01 1.50799695e-01 1.54988576e-01 1.54988576e-01
 1.55369383e-01 1.55369383e-01 1.57273420e-01 1.57273420e-01
 1.58415842e-01 1.58415842e-01 1.59939071e-01 1.60700685e-01
 1.61081493e-01 1.61843107e-01 1.63366337e-01 1.63366337e-01
 1.67936024e-01 1.67936024e-01 1.68316832e-01 1.69078446e-01
 1.71744097e-01 1.72505712e-01 1.75171363e-01 1.75932978e-01
 1.77837014e-01 1.77837014e-01 1.78217822e-01 1.78979436e-01
 1.83549124e-01 1.84310739e-01 1.85072353e-01 1.85072353e-01
 1.86976390e-01 1.87738005e-01 1.88118812e-01 1.88118812e-01
 1.90784463e-01 1.91546078e-01 1.92307692e-01 1.93069307e-01
 1.93830922e-01 1.94592536e-01 1.94973343e-01 1.95734958e-01
 1.96496573e-01 1.96496573e-01 1.97258187e-01 1.97638995e-01
 1.97638995e-01 1.98400609e-01 1.98400609e-01 1.98781417e-01
 1.99543031e-01 2.01447068e-01 2.02208682e-01 2.04874334e-01
 2.05635948e-01 2.10967251e-01 2.11728865e-01 2.12109673e-01
 2.12109673e-01 2.13632902e-01 2.14394516e-01 2.15156131e-01
 2.15917746e-01 2.16298553e-01 2.16298553e-01 2.16679360e-01
 2.17440975e-01 2.18202589e-01 2.18964204e-01 2.19345011e-01
 2.20106626e-01 2.23914699e-01 2.24676314e-01 2.26199543e-01
 2.26199543e-01 2.27341965e-01 2.28865194e-01 2.30388423e-01
 2.31150038e-01 2.34958111e-01 2.35719726e-01 2.36862148e-01
 2.36862148e-01 2.37242955e-01 2.38004570e-01 2.38004570e-01
 2.39146992e-01 2.39908606e-01 2.40289414e-01 2.41051028e-01
 2.42193450e-01 2.42955065e-01 2.43335872e-01 2.43335872e-01
 2.46001523e-01 2.46763138e-01 2.52094440e-01 2.52094440e-01
 2.52475248e-01 2.53236862e-01 2.53998477e-01 2.54760091e-01
 2.55140899e-01 2.55902513e-01 2.69992384e-01 2.70753998e-01
 2.74562072e-01 2.75323686e-01 2.76846915e-01 2.77608530e-01
 2.77989337e-01 2.78750952e-01 2.79893374e-01 2.80274181e-01
 2.85605484e-01 2.85605484e-01 2.86367098e-01 2.87890327e-01
 2.89794364e-01 2.90555979e-01 2.93221630e-01 2.93221630e-01
 2.94364052e-01 2.95125666e-01 2.95506474e-01 3.02741813e-01
 3.03503427e-01 3.10738766e-01 3.10738766e-01 3.11500381e-01
 3.12261995e-01 3.13023610e-01 3.13023610e-01 3.16070069e-01
 3.16070069e-01 3.17593298e-01 3.17593298e-01 3.18735720e-01
 3.19497334e-01 3.20258949e-01 3.20258949e-01 3.21020564e-01
 3.21782178e-01 3.22924600e-01 3.23686215e-01 3.25209444e-01
 3.25971059e-01 3.27494288e-01 3.28255903e-01 3.29779132e-01
 3.30540746e-01 3.32444783e-01 3.33206398e-01 3.37776085e-01
 3.38537700e-01 3.42345773e-01 3.42345773e-01 3.45011424e-01
 3.45773039e-01 3.47677075e-01 3.48438690e-01 3.49200305e-01
 3.49581112e-01 3.52627570e-01 3.54150800e-01 3.57578065e-01
 3.57958873e-01 3.58720487e-01 3.60243717e-01 3.62528561e-01
 3.63290175e-01 3.64051790e-01 3.66336634e-01 3.66717441e-01
 3.67859863e-01 3.68621478e-01 3.72048743e-01 3.72810358e-01
 3.82711348e-01 3.84234577e-01 3.85376999e-01 3.86138614e-01
