alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,13,1,256,256,,0,0.5,0.5,0.19431981024700326,654,mean,GATConv,1,256,8,0.9401863540727382,0.8585643212508884,0.8616262482168331,0.8555240793201133,"[0.6442365646362305, 0.6202309131622314, 0.5616849660873413, 0.5617566108703613, 0.5668219923973083, 0.6094585657119751, 0.5524765849113464, 0.5559453368186951, 0.5655804872512817, 0.5661904215812683]",0.8958280708208731,0.9604180405969929,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 7.23533892e-03 7.23533892e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.52322925e-02 1.52322925e-02 1.56130998e-02
 1.56130998e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.75171363e-02 1.75171363e-02 1.82787510e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.94211729e-02 1.94211729e-02 2.05635948e-02 2.05635948e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.20868241e-02 2.24676314e-02 2.24676314e-02 2.28484387e-02
 2.28484387e-02 2.32292460e-02 2.32292460e-02 2.36100533e-02
 2.36100533e-02 2.36100533e-02 2.43716679e-02 2.43716679e-02
 2.51332826e-02 2.51332826e-02 2.58948972e-02 2.58948972e-02
 2.66565118e-02 2.81797411e-02 2.81797411e-02 2.85605484e-02
 2.93221630e-02 2.93221630e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.04645849e-02 3.04645849e-02 3.08453922e-02
 3.16070069e-02 3.16070069e-02 3.19878142e-02 3.27494288e-02
 3.31302361e-02 3.31302361e-02 3.35110434e-02 3.35110434e-02
 3.38918507e-02 3.38918507e-02 3.42726580e-02 3.42726580e-02
 3.50342727e-02 3.57958873e-02 3.69383092e-02 3.69383092e-02
 3.84615385e-02 3.84615385e-02 3.88423458e-02 3.88423458e-02
 3.88423458e-02 3.92231531e-02 3.92231531e-02 3.96039604e-02
 4.03655750e-02 4.11271896e-02 4.11271896e-02 4.18888043e-02
 4.22696116e-02 4.22696116e-02 4.30312262e-02 4.30312262e-02
 4.34120335e-02 4.34120335e-02 4.41736481e-02 4.41736481e-02
 4.53160701e-02 4.53160701e-02 4.76009139e-02 4.76009139e-02
 4.83625286e-02 4.91241432e-02 4.95049505e-02 4.95049505e-02
 4.98857578e-02 4.98857578e-02 5.21706017e-02 5.29322163e-02
 5.29322163e-02 5.33130236e-02 5.40746382e-02 5.48362529e-02
 5.48362529e-02 5.52170602e-02 5.59786748e-02 5.67402894e-02
 5.67402894e-02 5.75019040e-02 5.75019040e-02 5.94059406e-02
 6.01675552e-02 6.01675552e-02 6.05483625e-02 6.05483625e-02
 6.09291698e-02 6.09291698e-02 6.09291698e-02 6.13099772e-02
 6.13099772e-02 6.32140137e-02 6.32140137e-02 6.43564356e-02
 6.43564356e-02 6.47372430e-02 6.54988576e-02 6.58796649e-02
 6.58796649e-02 6.66412795e-02 6.81645088e-02 6.81645088e-02
 6.93069307e-02 7.00685453e-02 7.00685453e-02 7.12109673e-02
 7.19725819e-02 7.23533892e-02 7.23533892e-02 7.31150038e-02
 7.31150038e-02 7.38766184e-02 7.46382331e-02 7.46382331e-02
 7.50190404e-02 7.57806550e-02 7.57806550e-02 7.76846915e-02
 7.76846915e-02 7.99695354e-02 7.99695354e-02 8.11119573e-02
 8.18735720e-02 8.30159939e-02 8.45392232e-02 8.45392232e-02
 8.49200305e-02 8.56816451e-02 8.60624524e-02 8.60624524e-02
 8.68240670e-02 8.68240670e-02 8.72048743e-02 9.52018279e-02
 9.59634425e-02 1.00533130e-01 1.00533130e-01 1.02437167e-01
 1.02437167e-01 1.05102818e-01 1.05102818e-01 1.08530084e-01
 1.08530084e-01 1.09291698e-01 1.09291698e-01 1.19573496e-01
 1.21096725e-01 1.33282559e-01 1.33282559e-01 1.38994669e-01
 1.38994669e-01 1.42421935e-01 1.42421935e-01 1.51561310e-01
 1.51561310e-01 1.66031988e-01 1.66793602e-01 1.70982483e-01
 1.72124905e-01 1.73267327e-01 1.74028941e-01 1.78598629e-01
 1.79360244e-01 1.79741051e-01 1.79741051e-01 1.83929931e-01
 1.83929931e-01 1.91165270e-01 1.91926885e-01 1.92307692e-01
 1.93830922e-01 1.96496573e-01 1.97258187e-01 2.01066260e-01
 2.01827875e-01 2.05635948e-01 2.07159177e-01 2.07539985e-01
 2.08682407e-01 2.09824829e-01 2.10586443e-01 2.11348058e-01
 2.11348058e-01 2.12871287e-01 2.13632902e-01 2.17060168e-01
 2.17060168e-01 2.18583397e-01 2.18583397e-01 2.20106626e-01
 2.20868241e-01 2.21629855e-01 2.22391470e-01 2.22772277e-01
 2.22772277e-01 2.23533892e-01 2.24295506e-01 2.25437928e-01
 2.26961158e-01 2.28865194e-01 2.29626809e-01 2.30007616e-01
 2.30007616e-01 2.31150038e-01 2.31911653e-01 2.34196497e-01
 2.34958111e-01 2.38004570e-01 2.38766184e-01 2.48667174e-01
 2.48667174e-01 2.49047982e-01 2.49809596e-01 2.52094440e-01
 2.52094440e-01 2.60091394e-01 2.60091394e-01 2.65422696e-01
 2.65803503e-01 2.68469155e-01 2.68469155e-01 2.69611577e-01
 2.70373191e-01 2.78370145e-01 2.79131759e-01 2.79512567e-01
 2.80274181e-01 2.81035796e-01 2.81797411e-01 2.84843869e-01
 2.86367098e-01 2.87509520e-01 2.89032749e-01 2.93221630e-01
 2.94744859e-01 2.96648896e-01 2.97410510e-01 3.00837776e-01
 3.00837776e-01 3.01599391e-01 3.01599391e-01 3.07311500e-01
 3.07311500e-01 3.13785225e-01 3.14546839e-01 3.17212490e-01
 3.17974105e-01 3.19878142e-01 3.20639756e-01 3.32825590e-01
 3.33587205e-01 3.38156893e-01 3.38918507e-01 3.45011424e-01
 3.46534653e-01 3.47677075e-01 3.48438690e-01 3.53769992e-01
 3.54531607e-01 3.57958873e-01 3.58720487e-01 3.59482102e-01
 3.61005331e-01 3.64813404e-01 3.65575019e-01 3.66717441e-01
 3.67479056e-01 3.68621478e-01 3.68621478e-01 3.70525514e-01
 3.70525514e-01 3.71667936e-01 3.73191165e-01 3.75856816e-01
 3.77380046e-01 3.80807312e-01 3.81188119e-01 3.83092155e-01
 3.83092155e-01 3.87661843e-01 3.88423458e-01 3.91089109e-01
 3.91850724e-01 3.92231531e-01 3.92993145e-01 4.00990099e-01
 4.01751714e-01 4.05178979e-01 4.05559787e-01 4.08606245e-01
 4.08987053e-01 4.10129474e-01 4.11652704e-01 4.15460777e-01
 4.16222391e-01 4.16603199e-01 4.18126428e-01 4.20030465e-01
 4.20792079e-01 4.23457730e-01 4.24219345e-01 4.28027418e-01
 4.28789033e-01 4.29169840e-01 4.29931455e-01 4.32977913e-01
 4.33739528e-01 4.34120335e-01 4.34881950e-01 4.36785986e-01
 4.36785986e-01 4.37547601e-01 4.40594059e-01 4.40974867e-01
 4.41355674e-01 4.42117289e-01 4.45544554e-01 4.46306169e-01
 4.48210206e-01 4.48971820e-01 4.50495050e-01 4.52018279e-01
