alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,256,256,,0,0.5,0.5,0.1718215601665834,654,mean,GATConv,1,256,7,0.9431920649233544,0.8647100930565498,0.8616262482168331,0.867816091954023,"[2.7684337496757507, 2.5944952368736267, 2.5383392572402954, 2.565430164337158, 2.5631237626075745, 2.582957625389099, 2.5515918135643005, 2.5365942120552063, 2.557699680328369, 2.5700764060020447]",0.9018679562942246,0.9625972253759997,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.63747144e-02 1.63747144e-02 1.67555217e-02 1.67555217e-02
 1.75171363e-02 1.75171363e-02 1.78979436e-02 1.78979436e-02
 1.82787510e-02 1.82787510e-02 1.86595583e-02 1.86595583e-02
 1.98019802e-02 1.98019802e-02 2.09444021e-02 2.09444021e-02
 2.13252094e-02 2.13252094e-02 2.17060168e-02 2.17060168e-02
 2.20868241e-02 2.20868241e-02 2.24676314e-02 2.24676314e-02
 2.28484387e-02 2.28484387e-02 2.32292460e-02 2.32292460e-02
 2.36100533e-02 2.36100533e-02 2.43716679e-02 2.43716679e-02
 2.51332826e-02 2.55140899e-02 2.55140899e-02 2.62757045e-02
 2.70373191e-02 2.70373191e-02 2.89413557e-02 2.89413557e-02
 2.93221630e-02 2.97029703e-02 3.04645849e-02 3.04645849e-02
 3.16070069e-02 3.16070069e-02 3.23686215e-02 3.23686215e-02
 3.27494288e-02 3.35110434e-02 3.35110434e-02 3.42726580e-02
 3.42726580e-02 3.46534653e-02 3.46534653e-02 3.46534653e-02
 3.50342727e-02 3.61766946e-02 3.69383092e-02 3.73191165e-02
 3.73191165e-02 3.76999238e-02 3.76999238e-02 3.76999238e-02
 3.76999238e-02 3.92231531e-02 3.92231531e-02 4.03655750e-02
 4.03655750e-02 4.11271896e-02 4.11271896e-02 4.22696116e-02
 4.22696116e-02 4.26504189e-02 4.34120335e-02 4.41736481e-02
 4.41736481e-02 4.72201066e-02 4.79817212e-02 4.83625286e-02
 4.83625286e-02 4.87433359e-02 4.87433359e-02 4.91241432e-02
 5.17897944e-02 5.17897944e-02 5.21706017e-02 5.21706017e-02
 5.25514090e-02 5.25514090e-02 5.29322163e-02 5.29322163e-02
 5.36938309e-02 5.40746382e-02 5.48362529e-02 5.67402894e-02
 5.75019040e-02 5.82635187e-02 5.82635187e-02 5.86443260e-02
 5.86443260e-02 5.94059406e-02 6.01675552e-02 6.05483625e-02
 6.05483625e-02 6.09291698e-02 6.09291698e-02 6.39756283e-02
 6.39756283e-02 6.43564356e-02 6.43564356e-02 6.74028941e-02
 6.74028941e-02 6.96877380e-02 7.04493526e-02 7.15917746e-02
 7.15917746e-02 7.53998477e-02 7.53998477e-02 8.14927647e-02
 8.14927647e-02 8.60624524e-02 8.60624524e-02 9.10129474e-02
 9.10129474e-02 9.25361767e-02 9.25361767e-02 9.48210206e-02
 9.48210206e-02 9.97715156e-02 9.97715156e-02 1.02817974e-01
 1.02817974e-01 1.05864433e-01 1.05864433e-01 1.13861386e-01
 1.13861386e-01 1.21858340e-01 1.21858340e-01 1.24523991e-01
 1.25285605e-01 1.29474486e-01 1.30236101e-01 1.30236101e-01
 1.32520944e-01 1.33282559e-01 1.34044174e-01 1.34805788e-01
 1.40898705e-01 1.40898705e-01 1.44325971e-01 1.44325971e-01
 1.45087586e-01 1.45087586e-01 1.50418888e-01 1.50418888e-01
 1.53084539e-01 1.53846154e-01 1.59558264e-01 1.60319878e-01
 1.62604722e-01 1.62604722e-01 1.74028941e-01 1.74790556e-01
 1.80883473e-01 1.81645088e-01 1.85453161e-01 1.86214775e-01
 1.86595583e-01 1.87357197e-01 1.87738005e-01 1.87738005e-01
 1.90784463e-01 1.91165270e-01 1.91546078e-01 1.92307692e-01
 1.93450114e-01 1.93450114e-01 1.95354151e-01 1.95354151e-01
 1.96115765e-01 1.97638995e-01 1.98400609e-01 1.99543031e-01
 2.05635948e-01 2.05635948e-01 2.10205636e-01 2.10205636e-01
 2.10586443e-01 2.11348058e-01 2.12871287e-01 2.13632902e-01
 2.18583397e-01 2.19345011e-01 2.28484387e-01 2.28484387e-01
 2.32673267e-01 2.32673267e-01 2.34196497e-01 2.34958111e-01
 2.36481340e-01 2.37242955e-01 2.41812643e-01 2.43335872e-01
 2.44478294e-01 2.44478294e-01 2.46001523e-01 2.46763138e-01
 2.47905560e-01 2.48667174e-01 2.49047982e-01 2.49047982e-01
 2.50571211e-01 2.51332826e-01 2.51713633e-01 2.52475248e-01
 2.55902513e-01 2.56664128e-01 2.58568165e-01 2.58948972e-01
 2.66945925e-01 2.66945925e-01 2.70373191e-01 2.70373191e-01
 2.73419650e-01 2.74181264e-01 2.75323686e-01 2.76085301e-01
 2.79893374e-01 2.80654989e-01 2.82178218e-01 2.82939832e-01
 2.87509520e-01 2.87890327e-01 2.88651942e-01 2.89032749e-01
 2.90555979e-01 2.97029703e-01 2.97791318e-01 2.98933740e-01
 2.99695354e-01 3.10357959e-01 3.10357959e-01 3.14927647e-01
 3.15689261e-01 3.22162986e-01 3.22924600e-01 3.30921554e-01
 3.31683168e-01 3.34348819e-01 3.35110434e-01 3.39680122e-01
 3.40441736e-01 3.41584158e-01 3.42345773e-01 3.45011424e-01
 3.45773039e-01 3.46153846e-01 3.46915461e-01 3.47296268e-01
 3.48057883e-01 3.58339680e-01 3.59101295e-01 3.60243717e-01
 3.60243717e-01 3.64813404e-01 3.65575019e-01 3.69002285e-01
 3.69383092e-01 3.72429551e-01 3.72429551e-01 3.77380046e-01
 3.78141660e-01 3.79284082e-01 3.80045697e-01 3.81568926e-01
 3.81568926e-01 3.81949733e-01 3.82711348e-01 3.83472963e-01
 3.83472963e-01 3.90708302e-01 3.91469916e-01 3.91850724e-01
 3.92612338e-01 3.99086062e-01 3.99847677e-01 4.02894136e-01
 4.03655750e-01 4.11652704e-01 4.12033511e-01 4.16984006e-01
 4.17745621e-01 4.23076923e-01 4.23838538e-01 4.24219345e-01
 4.24980960e-01 4.33739528e-01 4.34501142e-01 4.35643564e-01
 4.36405179e-01 4.41736481e-01 4.41736481e-01 4.42878903e-01
 4.42878903e-01 4.48971820e-01 4.49733435e-01 4.52779893e-01
 4.53541508e-01 4.62680883e-01 4.63442498e-01 4.64965727e-01
 4.65727342e-01 4.70677837e-01 4.71439452e-01 4.74105103e-01
 4.74485910e-01 4.77151561e-01 4.77913176e-01 4.78674791e-01
 4.79436405e-01 4.80578827e-01 4.81340442e-01 4.81721249e-01
 4.82482864e-01 4.86671744e-01 4.87433359e-01 4.88956588e-01
 4.89718203e-01 4.92764661e-01 4.94287890e-01 4.99238385e-01
 5.00000000e-01 5.01523229e-01 5.02284844e-01 5.15232292e-01
 5.15993907e-01 5.19040366e-01 5.19801980e-01 5.25133283e-01
 5.25133283e-01 5.25894897e-01 5.26656512e-01 5.27798934e-01
 5.27798934e-01 5.30845392e-01 5.31607007e-01 5.32368621e-01
