alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,26,1,64,256,,0,0.5,0.5,0.2162553479088807,654,sum,GATConv,1,128,1,0.9377817853922452,0.8561501042390549,0.8787446504992867,0.8346883468834688,"[2.7989314794540405, 2.653270721435547, 2.59656298160553, 2.6243709921836853, 2.6234740614891052, 2.6435486674308777, 2.6094695925712585, 2.595503330230713, 2.6150808334350586, 2.6292014122009277]",0.8919002044708053,0.9588277219031022,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 5.71210967e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.63747144e-02 1.63747144e-02 1.67555217e-02 1.67555217e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.75171363e-02 1.75171363e-02 1.78979436e-02 1.78979436e-02
 1.82787510e-02 1.82787510e-02 1.86595583e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.94211729e-02 1.94211729e-02
 1.98019802e-02 1.98019802e-02 2.05635948e-02 2.05635948e-02
 2.13252094e-02 2.13252094e-02 2.17060168e-02 2.17060168e-02
 2.24676314e-02 2.24676314e-02 2.24676314e-02 2.24676314e-02
 2.32292460e-02 2.32292460e-02 2.39908606e-02 2.39908606e-02
 2.43716679e-02 2.43716679e-02 2.47524752e-02 2.51332826e-02
 2.51332826e-02 2.62757045e-02 2.62757045e-02 2.66565118e-02
 2.66565118e-02 2.66565118e-02 2.66565118e-02 2.74181264e-02
 2.74181264e-02 2.81797411e-02 2.81797411e-02 2.93221630e-02
 2.93221630e-02 2.97029703e-02 2.97029703e-02 3.04645849e-02
 3.04645849e-02 3.12261995e-02 3.12261995e-02 3.16070069e-02
 3.16070069e-02 3.23686215e-02 3.27494288e-02 3.27494288e-02
 3.35110434e-02 3.35110434e-02 3.38918507e-02 3.38918507e-02
 3.42726580e-02 3.50342727e-02 3.54150800e-02 3.54150800e-02
 3.61766946e-02 3.61766946e-02 3.73191165e-02 3.73191165e-02
 3.76999238e-02 3.84615385e-02 3.88423458e-02 3.88423458e-02
 3.92231531e-02 3.99847677e-02 4.03655750e-02 4.03655750e-02
 4.07463823e-02 4.07463823e-02 4.41736481e-02 4.45544554e-02
 4.49352628e-02 4.60776847e-02 4.60776847e-02 4.64584920e-02
 4.64584920e-02 4.72201066e-02 4.72201066e-02 4.76009139e-02
 4.76009139e-02 4.95049505e-02 4.95049505e-02 4.98857578e-02
 4.98857578e-02 5.06473724e-02 5.06473724e-02 5.25514090e-02
 5.25514090e-02 5.48362529e-02 5.48362529e-02 5.63594821e-02
 5.71210967e-02 5.78827113e-02 5.86443260e-02 5.97867479e-02
 5.97867479e-02 6.01675552e-02 6.01675552e-02 6.09291698e-02
 6.09291698e-02 6.16907845e-02 6.24523991e-02 6.35948210e-02
 6.35948210e-02 6.54988576e-02 6.62604722e-02 6.66412795e-02
 6.74028941e-02 6.74028941e-02 6.96877380e-02 6.96877380e-02
 7.23533892e-02 7.27341965e-02 7.38766184e-02 7.38766184e-02
 7.57806550e-02 7.57806550e-02 7.57806550e-02 7.61614623e-02
 7.69230769e-02 7.95887281e-02 7.95887281e-02 8.03503427e-02
 8.11119573e-02 8.11119573e-02 8.26351866e-02 8.33968012e-02
 8.37776085e-02 8.45392232e-02 8.49200305e-02 8.49200305e-02
 8.64432597e-02 8.64432597e-02 9.25361767e-02 9.25361767e-02
 9.29169840e-02 9.29169840e-02 9.90099010e-02 9.90099010e-02
 1.09672506e-01 1.09672506e-01 1.14623001e-01 1.14623001e-01
 1.19954303e-01 1.20715918e-01 1.25666413e-01 1.26428027e-01
 1.27951257e-01 1.28712871e-01 1.34044174e-01 1.34044174e-01
 1.35948210e-01 1.36709825e-01 1.37090632e-01 1.37852247e-01
 1.39375476e-01 1.39375476e-01 1.50799695e-01 1.51561310e-01
 1.54607768e-01 1.55369383e-01 1.60319878e-01 1.61081493e-01
 1.64127951e-01 1.65651181e-01 1.66412795e-01 1.66412795e-01
 1.74409749e-01 1.75171363e-01 1.79741051e-01 1.81264280e-01
 1.81645088e-01 1.81645088e-01 1.85072353e-01 1.85072353e-01
 1.88499619e-01 1.88499619e-01 1.90403656e-01 1.91165270e-01
 1.91546078e-01 1.91546078e-01 1.91546078e-01 1.97638995e-01
 1.97638995e-01 2.02589490e-01 2.02589490e-01 2.10586443e-01
 2.10586443e-01 2.21629855e-01 2.22772277e-01 2.25437928e-01
 2.25818736e-01 2.26580350e-01 2.28103580e-01 2.33434882e-01
 2.33434882e-01 2.43335872e-01 2.43335872e-01 2.44097487e-01
 2.52094440e-01 2.52856055e-01 2.55521706e-01 2.56283321e-01
 2.61233816e-01 2.61233816e-01 2.61614623e-01 2.62376238e-01
 2.74181264e-01 2.74942879e-01 2.76085301e-01 2.77227723e-01
 2.77989337e-01 2.78750952e-01 2.91317593e-01 2.91317593e-01
 2.92079208e-01 2.93602437e-01 2.93602437e-01 2.98172125e-01
 2.98172125e-01 3.00456969e-01 3.01218583e-01 3.05788271e-01
 3.07311500e-01 3.08073115e-01 3.08834730e-01 3.09977152e-01
 3.10357959e-01 3.14166032e-01 3.14927647e-01 3.17593298e-01
 3.18354912e-01 3.24447829e-01 3.24447829e-01 3.25590251e-01
 3.26351866e-01 3.27875095e-01 3.28636710e-01 3.29017517e-01
 3.29779132e-01 3.30159939e-01 3.30921554e-01 3.31302361e-01
 3.32063976e-01 3.32825590e-01 3.33587205e-01 3.37395278e-01
 3.38156893e-01 3.44249810e-01 3.45011424e-01 3.51485149e-01
 3.52246763e-01 3.52627570e-01 3.53389185e-01 3.53769992e-01
 3.54531607e-01 3.55674029e-01 3.56435644e-01 3.59101295e-01
 3.60624524e-01 3.65194212e-01 3.65955826e-01 3.76237624e-01
 3.76999238e-01 3.83472963e-01 3.84996192e-01 3.85376999e-01
 3.85757807e-01 3.88804265e-01 3.90327494e-01 3.91469916e-01
 3.92231531e-01 3.96801219e-01 3.97562833e-01 3.97943641e-01
 3.98705255e-01 4.00990099e-01 4.01751714e-01 4.03274943e-01
 4.04036558e-01 4.08225438e-01 4.09748667e-01 4.11271896e-01
 4.11271896e-01 4.14318355e-01 4.15079970e-01 4.20792079e-01
 4.21172887e-01 4.23076923e-01 4.23076923e-01 4.26504189e-01
 4.26884996e-01 4.30312262e-01 4.31073877e-01 4.34881950e-01
 4.34881950e-01 4.38309216e-01 4.39070830e-01 4.42117289e-01
 4.42878903e-01 4.46686976e-01 4.48210206e-01 4.48591013e-01
 4.49352628e-01 4.51637471e-01 4.52399086e-01 4.55445545e-01
 4.56207159e-01 4.56968774e-01 4.57730388e-01 4.59253618e-01
 4.60015232e-01 4.61538462e-01 4.63061691e-01 4.63823305e-01
 4.64584920e-01 4.65346535e-01 4.67631379e-01 4.72962681e-01
 4.73724296e-01 4.77532369e-01 4.78293983e-01 4.80198020e-01
