alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,9,2,128,128,,0,0.5,0.5,0.21389877290306125,654,mean,GATConv,1,256,5,0.9227532311391644,0.8130909090909091,0.797432239657632,0.8293768545994066,"[0.5444402098655701, 0.5095277428627014, 0.5325292348861694, 0.5297744274139404, 0.5246984362602234, 0.5047399401664734, 0.5118334889411926, 0.49496015906333923, 0.5003039836883545, 0.5029457807540894]",0.8830077303705008,0.9483375941017782,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.56130998e-02 1.56130998e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.67555217e-02 1.67555217e-02
 1.75171363e-02 1.78979436e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.98019802e-02 1.98019802e-02 2.05635948e-02
 2.17060168e-02 2.20868241e-02 2.28484387e-02 2.36100533e-02
 2.36100533e-02 2.39908606e-02 2.47524752e-02 2.51332826e-02
 2.51332826e-02 2.58948972e-02 2.62757045e-02 2.62757045e-02
 2.66565118e-02 2.70373191e-02 2.70373191e-02 2.74181264e-02
 2.81797411e-02 2.81797411e-02 2.85605484e-02 2.85605484e-02
 2.93221630e-02 2.93221630e-02 2.97029703e-02 3.04645849e-02
 3.16070069e-02 3.16070069e-02 3.19878142e-02 3.19878142e-02
 3.23686215e-02 3.23686215e-02 3.46534653e-02 3.50342727e-02
 3.50342727e-02 3.54150800e-02 3.54150800e-02 3.69383092e-02
 3.73191165e-02 3.73191165e-02 3.73191165e-02 3.88423458e-02
 3.88423458e-02 3.96039604e-02 3.96039604e-02 3.99847677e-02
 4.07463823e-02 4.07463823e-02 4.11271896e-02 4.11271896e-02
 4.18888043e-02 4.22696116e-02 4.22696116e-02 4.34120335e-02
 4.37928408e-02 4.37928408e-02 4.45544554e-02 4.53160701e-02
 4.60776847e-02 4.68392993e-02 4.76009139e-02 4.83625286e-02
 4.83625286e-02 5.02665651e-02 5.02665651e-02 5.29322163e-02
 5.29322163e-02 5.33130236e-02 5.40746382e-02 5.44554455e-02
 5.52170602e-02 5.52170602e-02 5.55978675e-02 5.55978675e-02
 5.63594821e-02 5.71210967e-02 5.78827113e-02 5.86443260e-02
 5.90251333e-02 5.90251333e-02 6.01675552e-02 6.09291698e-02
 6.13099772e-02 6.16907845e-02 6.24523991e-02 6.35948210e-02
 6.43564356e-02 6.51180503e-02 6.51180503e-02 6.51180503e-02
 6.51180503e-02 6.62604722e-02 6.62604722e-02 6.70220868e-02
 6.70220868e-02 6.77837014e-02 6.77837014e-02 6.85453161e-02
 6.85453161e-02 6.89261234e-02 6.96877380e-02 7.12109673e-02
 7.12109673e-02 7.27341965e-02 7.31150038e-02 7.31150038e-02
 7.34958111e-02 7.42574257e-02 7.46382331e-02 7.57806550e-02
 7.61614623e-02 7.61614623e-02 7.76846915e-02 7.76846915e-02
 7.84463062e-02 7.88271135e-02 7.95887281e-02 7.99695354e-02
 7.99695354e-02 8.03503427e-02 8.03503427e-02 8.18735720e-02
 8.26351866e-02 8.26351866e-02 8.33968012e-02 8.37776085e-02
 8.37776085e-02 8.45392232e-02 8.45392232e-02 8.53008378e-02
 8.53008378e-02 8.60624524e-02 8.68240670e-02 8.68240670e-02
 8.72048743e-02 8.72048743e-02 8.79664890e-02 8.79664890e-02
 8.83472963e-02 8.83472963e-02 9.02513328e-02 9.10129474e-02
 9.13937548e-02 9.13937548e-02 9.17745621e-02 9.17745621e-02
 9.36785986e-02 9.36785986e-02 9.44402133e-02 9.52018279e-02
 9.55826352e-02 9.63442498e-02 9.78674791e-02 9.78674791e-02
 9.86290937e-02 9.86290937e-02 9.93907083e-02 9.97715156e-02
 9.97715156e-02 1.00533130e-01 1.03198781e-01 1.03960396e-01
 1.05483625e-01 1.05483625e-01 1.06245240e-01 1.07387662e-01
 1.07387662e-01 1.08530084e-01 1.08530084e-01 1.10053313e-01
 1.10053313e-01 1.10814928e-01 1.11576542e-01 1.11576542e-01
 1.12338157e-01 1.12718964e-01 1.12718964e-01 1.13099772e-01
 1.13099772e-01 1.14242193e-01 1.14242193e-01 1.15384615e-01
 1.15384615e-01 1.16907845e-01 1.18431074e-01 1.19954303e-01
 1.19954303e-01 1.20335110e-01 1.20335110e-01 1.21096725e-01
 1.21096725e-01 1.22619954e-01 1.23381569e-01 1.26428027e-01
 1.26428027e-01 1.27951257e-01 1.27951257e-01 1.28712871e-01
 1.28712871e-01 1.30997715e-01 1.30997715e-01 1.31759330e-01
 1.33282559e-01 1.33282559e-01 1.33663366e-01 1.33663366e-01
 1.35186596e-01 1.35948210e-01 1.38233054e-01 1.38994669e-01
 1.38994669e-01 1.43945164e-01 1.43945164e-01 1.44325971e-01
 1.44325971e-01 1.47753237e-01 1.47753237e-01 1.50418888e-01
 1.50418888e-01 1.50799695e-01 1.50799695e-01 1.52322925e-01
 1.52322925e-01 1.52703732e-01 1.52703732e-01 1.53084539e-01
 1.53084539e-01 1.53846154e-01 1.54607768e-01 1.55750190e-01
 1.56511805e-01 1.58796649e-01 1.58796649e-01 1.59558264e-01
 1.62985529e-01 1.62985529e-01 1.68697639e-01 1.69459254e-01
 1.69459254e-01 1.72124905e-01 1.72886519e-01 1.73648134e-01
 1.74409749e-01 1.74790556e-01 1.74790556e-01 1.75171363e-01
 1.75171363e-01 1.77837014e-01 1.77837014e-01 1.78598629e-01
 1.78979436e-01 1.80502666e-01 1.81264280e-01 1.81264280e-01
 1.81645088e-01 1.81645088e-01 1.82025895e-01 1.82025895e-01
 1.92688500e-01 1.93450114e-01 1.96496573e-01 1.97258187e-01
 1.98400609e-01 1.99162224e-01 1.99162224e-01 1.99543031e-01
 2.00304646e-01 2.06016756e-01 2.06778370e-01 2.07159177e-01
 2.07159177e-01 2.08301599e-01 2.09063214e-01 2.10967251e-01
 2.11348058e-01 2.13632902e-01 2.13632902e-01 2.14394516e-01
 2.15156131e-01 2.15917746e-01 2.16679360e-01 2.17060168e-01
 2.17060168e-01 2.17821782e-01 2.18202589e-01 2.18964204e-01
 2.19725819e-01 2.19725819e-01 2.20106626e-01 2.20868241e-01
 2.22010663e-01 2.22391470e-01 2.25818736e-01 2.25818736e-01
 2.29626809e-01 2.30388423e-01 2.31911653e-01 2.32673267e-01
 2.33434882e-01 2.33434882e-01 2.33815689e-01 2.35338919e-01
 2.35719726e-01 2.36481340e-01 2.43716679e-01 2.44478294e-01
 2.45239909e-01 2.46001523e-01 2.46382331e-01 2.46763138e-01
 2.47524752e-01 2.47905560e-01 2.48667174e-01 2.49809596e-01
 2.50190404e-01 2.50952018e-01 2.52475248e-01 2.52475248e-01
 2.69992384e-01 2.70753998e-01 2.73419650e-01 2.74181264e-01
 2.75704494e-01 2.76466108e-01 2.78370145e-01 2.79131759e-01
 2.80654989e-01 2.81416603e-01 2.81416603e-01 2.81797411e-01
 2.81797411e-01 2.83701447e-01 2.85224676e-01 2.85224676e-01
 2.95506474e-01 2.96268088e-01 2.97410510e-01 2.98172125e-01
 3.08834730e-01 3.08834730e-01 3.09596344e-01 3.10357959e-01
 3.14166032e-01 3.14166032e-01 3.14927647e-01 3.16450876e-01
