alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,21,2,256,256,,0,0.5,0.5,0.15622422149349394,654,mean,GATConv,1,128,4,0.9380823564773069,0.8467261904761905,0.81169757489301,0.8849144634525661,"[2.5477141737937927, 2.4605371952056885, 2.4672659635543823, 2.466950535774231, 2.461318790912628, 2.458248019218445, 2.4497615694999695, 2.4401281476020813, 2.477057456970215, 2.4462090134620667]",0.9011094111852689,0.9577553772056675,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.37090632e-02
 1.37090632e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.52322925e-02 1.52322925e-02 1.56130998e-02
 1.56130998e-02 1.56130998e-02 1.56130998e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.82787510e-02 1.82787510e-02 1.86595583e-02
 1.86595583e-02 1.94211729e-02 2.01827875e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.20868241e-02
 2.20868241e-02 2.24676314e-02 2.28484387e-02 2.36100533e-02
 2.36100533e-02 2.36100533e-02 2.39908606e-02 2.39908606e-02
 2.43716679e-02 2.43716679e-02 2.51332826e-02 2.58948972e-02
 2.58948972e-02 2.62757045e-02 2.70373191e-02 2.74181264e-02
 2.74181264e-02 2.77989337e-02 2.77989337e-02 2.93221630e-02
 2.93221630e-02 2.97029703e-02 2.97029703e-02 3.00837776e-02
 3.00837776e-02 3.08453922e-02 3.23686215e-02 3.23686215e-02
 3.31302361e-02 3.35110434e-02 3.42726580e-02 3.46534653e-02
 3.46534653e-02 3.54150800e-02 3.65575019e-02 3.65575019e-02
 3.76999238e-02 3.84615385e-02 3.96039604e-02 3.96039604e-02
 4.03655750e-02 4.11271896e-02 4.15079970e-02 4.22696116e-02
 4.34120335e-02 4.41736481e-02 4.49352628e-02 4.56968774e-02
 4.68392993e-02 4.68392993e-02 4.72201066e-02 4.79817212e-02
 4.79817212e-02 4.95049505e-02 4.95049505e-02 5.02665651e-02
 5.02665651e-02 5.06473724e-02 5.14089871e-02 5.17897944e-02
 5.25514090e-02 5.25514090e-02 5.29322163e-02 5.29322163e-02
 5.33130236e-02 5.33130236e-02 5.36938309e-02 5.36938309e-02
 5.40746382e-02 5.48362529e-02 5.48362529e-02 5.55978675e-02
 5.55978675e-02 5.63594821e-02 5.94059406e-02 5.94059406e-02
 5.97867479e-02 5.97867479e-02 6.01675552e-02 6.01675552e-02
 6.13099772e-02 6.13099772e-02 6.20715918e-02 6.35948210e-02
 6.35948210e-02 6.43564356e-02 6.43564356e-02 6.51180503e-02
 6.51180503e-02 6.62604722e-02 6.70220868e-02 6.70220868e-02
 6.85453161e-02 6.93069307e-02 7.04493526e-02 7.04493526e-02
 7.08301599e-02 7.08301599e-02 7.50190404e-02 7.57806550e-02
 7.69230769e-02 7.76846915e-02 8.07311500e-02 8.14927647e-02
 8.18735720e-02 8.18735720e-02 8.22543793e-02 8.22543793e-02
 8.26351866e-02 8.26351866e-02 8.37776085e-02 8.37776085e-02
 8.60624524e-02 8.60624524e-02 8.72048743e-02 8.72048743e-02
 9.02513328e-02 9.02513328e-02 9.06321401e-02 9.48210206e-02
 9.48210206e-02 9.52018279e-02 9.52018279e-02 9.52018279e-02
 9.55826352e-02 9.55826352e-02 9.67250571e-02 9.67250571e-02
 9.78674791e-02 9.78674791e-02 1.00533130e-01 1.01294745e-01
 1.03198781e-01 1.03960396e-01 1.06245240e-01 1.06245240e-01
 1.08530084e-01 1.09291698e-01 1.11576542e-01 1.12338157e-01
 1.13480579e-01 1.14242193e-01 1.14623001e-01 1.14623001e-01
 1.15765423e-01 1.15765423e-01 1.18431074e-01 1.18811881e-01
 1.19192688e-01 1.19192688e-01 1.22619954e-01 1.22619954e-01
 1.24143184e-01 1.24143184e-01 1.24904798e-01 1.24904798e-01
 1.26047220e-01 1.26808835e-01 1.29474486e-01 1.30236101e-01
 1.34044174e-01 1.34044174e-01 1.38994669e-01 1.39756283e-01
 1.42802742e-01 1.42802742e-01 1.44706778e-01 1.45468393e-01
 1.46230008e-01 1.46230008e-01 1.47753237e-01 1.47753237e-01
 1.48514851e-01 1.49276466e-01 1.51180503e-01 1.51942117e-01
 1.54226961e-01 1.54226961e-01 1.55750190e-01 1.55750190e-01
 1.56511805e-01 1.57273420e-01 1.57273420e-01 1.58796649e-01
 1.58796649e-01 1.61081493e-01 1.61843107e-01 1.62985529e-01
 1.62985529e-01 1.72124905e-01 1.72886519e-01 1.73648134e-01
 1.74409749e-01 1.77837014e-01 1.78598629e-01 1.78598629e-01
 1.82406702e-01 1.82787510e-01 1.82787510e-01 1.83549124e-01
 1.84310739e-01 1.86595583e-01 1.87357197e-01 1.92307692e-01
 1.92307692e-01 1.93830922e-01 1.94592536e-01 1.96877380e-01
 1.96877380e-01 2.08682407e-01 2.09444021e-01 2.09444021e-01
 2.09824829e-01 2.11348058e-01 2.11728865e-01 2.12490480e-01
 2.13632902e-01 2.14394516e-01 2.20487433e-01 2.22010663e-01
 2.25057121e-01 2.25437928e-01 2.29246002e-01 2.30007616e-01
 2.31150038e-01 2.31911653e-01 2.32292460e-01 2.33054075e-01
 2.33434882e-01 2.34958111e-01 2.35338919e-01 2.36100533e-01
 2.36481340e-01 2.36481340e-01 2.38385377e-01 2.40670221e-01
 2.42955065e-01 2.43716679e-01 2.46382331e-01 2.47143945e-01
 2.48667174e-01 2.49428789e-01 2.53617669e-01 2.55140899e-01
 2.55521706e-01 2.56283321e-01 2.57044935e-01 2.57806550e-01
 2.59710586e-01 2.59710586e-01 2.60853008e-01 2.61233816e-01
 2.64661081e-01 2.64661081e-01 2.65041889e-01 2.65041889e-01
 2.65422696e-01 2.66184311e-01 2.68088347e-01 2.68088347e-01
 2.72658035e-01 2.73419650e-01 2.76466108e-01 2.77608530e-01
 2.79131759e-01 2.79893374e-01 2.80654989e-01 2.80654989e-01
 2.85605484e-01 2.87128713e-01 2.87509520e-01 2.88271135e-01
 2.89413557e-01 2.90175171e-01 2.90936786e-01 2.92460015e-01
 2.95125666e-01 2.95887281e-01 2.96648896e-01 2.97410510e-01
 2.97791318e-01 2.98552932e-01 3.02361005e-01 3.03122620e-01
 3.07311500e-01 3.07311500e-01 3.09596344e-01 3.09596344e-01
 3.12642803e-01 3.12642803e-01 3.13785225e-01 3.13785225e-01
 3.14927647e-01 3.15689261e-01 3.16450876e-01 3.16450876e-01
 3.17212490e-01 3.17212490e-01 3.21401371e-01 3.22162986e-01
 3.23686215e-01 3.24447829e-01 3.28636710e-01 3.29398324e-01
 3.30540746e-01 3.31302361e-01 3.31683168e-01 3.32444783e-01
 3.37776085e-01 3.38537700e-01 3.42345773e-01 3.43107388e-01
 3.46534653e-01 3.47296268e-01 3.47677075e-01 3.48438690e-01
 3.48819497e-01 3.49581112e-01 3.50723534e-01 3.51485149e-01
