alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,9,1,256,256,,0,0.5,0.5,0.1956924381871738,654,mean,GATConv,1,256,7,0.9407874962428614,0.8599857853589197,0.8630527817403709,0.8569405099150141,"[0.585705578327179, 0.5729994177818298, 0.5165126323699951, 0.5115861892700195, 0.5155594348907471, 0.5493144989013672, 0.5037689208984375, 0.5040223002433777, 0.513195812702179, 0.52486252784729]",0.900093498224119,0.9639039757152497,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.21858340e-02
 1.21858340e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.44706778e-02 1.44706778e-02 1.44706778e-02 1.44706778e-02
 1.48514851e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.78979436e-02 1.78979436e-02 1.86595583e-02
 1.86595583e-02 1.90403656e-02 1.90403656e-02 1.94211729e-02
 1.94211729e-02 1.98019802e-02 1.98019802e-02 2.05635948e-02
 2.05635948e-02 2.13252094e-02 2.13252094e-02 2.17060168e-02
 2.17060168e-02 2.24676314e-02 2.24676314e-02 2.28484387e-02
 2.28484387e-02 2.32292460e-02 2.32292460e-02 2.51332826e-02
 2.58948972e-02 2.58948972e-02 2.66565118e-02 2.66565118e-02
 2.77989337e-02 2.77989337e-02 2.93221630e-02 2.93221630e-02
 2.97029703e-02 2.97029703e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.04645849e-02 3.08453922e-02 3.08453922e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.19878142e-02
 3.19878142e-02 3.27494288e-02 3.27494288e-02 3.35110434e-02
 3.35110434e-02 3.42726580e-02 3.57958873e-02 3.57958873e-02
 3.61766946e-02 3.61766946e-02 3.69383092e-02 3.69383092e-02
 3.69383092e-02 3.76999238e-02 3.76999238e-02 3.80807312e-02
 3.92231531e-02 3.96039604e-02 3.99847677e-02 3.99847677e-02
 3.99847677e-02 4.15079970e-02 4.22696116e-02 4.22696116e-02
 4.30312262e-02 4.30312262e-02 4.34120335e-02 4.34120335e-02
 4.37928408e-02 4.37928408e-02 4.45544554e-02 4.53160701e-02
 4.56968774e-02 4.56968774e-02 4.60776847e-02 4.60776847e-02
 4.68392993e-02 4.68392993e-02 4.72201066e-02 4.79817212e-02
 4.83625286e-02 4.83625286e-02 4.83625286e-02 5.02665651e-02
 5.02665651e-02 5.06473724e-02 5.06473724e-02 5.14089871e-02
 5.14089871e-02 5.21706017e-02 5.21706017e-02 5.33130236e-02
 5.40746382e-02 5.44554455e-02 5.44554455e-02 5.48362529e-02
 5.48362529e-02 5.52170602e-02 5.55978675e-02 5.59786748e-02
 5.59786748e-02 5.67402894e-02 5.75019040e-02 5.75019040e-02
 6.05483625e-02 6.20715918e-02 6.43564356e-02 6.51180503e-02
 6.51180503e-02 6.54988576e-02 6.62604722e-02 6.62604722e-02
 6.66412795e-02 6.66412795e-02 6.70220868e-02 6.70220868e-02
 6.85453161e-02 6.93069307e-02 6.96877380e-02 7.04493526e-02
 7.19725819e-02 7.19725819e-02 7.23533892e-02 7.23533892e-02
 7.31150038e-02 7.42574257e-02 7.42574257e-02 7.50190404e-02
 7.50190404e-02 7.53998477e-02 7.53998477e-02 7.57806550e-02
 7.57806550e-02 7.80654989e-02 7.80654989e-02 7.95887281e-02
 8.03503427e-02 8.53008378e-02 8.60624524e-02 8.83472963e-02
 8.91089109e-02 9.06321401e-02 9.06321401e-02 9.29169840e-02
 9.36785986e-02 1.00533130e-01 1.00533130e-01 1.06626047e-01
 1.06626047e-01 1.08910891e-01 1.08910891e-01 1.10434120e-01
 1.11195735e-01 1.15003808e-01 1.15003808e-01 1.17288652e-01
 1.17288652e-01 1.24523991e-01 1.25285605e-01 1.25285605e-01
 1.26047220e-01 1.34044174e-01 1.34805788e-01 1.40898705e-01
 1.41279513e-01 1.43564356e-01 1.43564356e-01 1.43945164e-01
 1.43945164e-01 1.48134044e-01 1.48134044e-01 1.56892612e-01
 1.56892612e-01 1.59558264e-01 1.59558264e-01 1.68316832e-01
 1.69459254e-01 1.70220868e-01 1.74409749e-01 1.74409749e-01
 1.74790556e-01 1.77075400e-01 1.80883473e-01 1.82406702e-01
 1.84310739e-01 1.85833968e-01 1.98400609e-01 1.98400609e-01
 2.06016756e-01 2.06397563e-01 2.10205636e-01 2.10967251e-01
 2.13252094e-01 2.14013709e-01 2.19725819e-01 2.20487433e-01
 2.21249048e-01 2.22010663e-01 2.28103580e-01 2.28103580e-01
 2.28865194e-01 2.28865194e-01 2.29246002e-01 2.29246002e-01
 2.30388423e-01 2.31530845e-01 2.33815689e-01 2.34577304e-01
 2.36481340e-01 2.37242955e-01 2.37623762e-01 2.37623762e-01
 2.39527799e-01 2.39527799e-01 2.41812643e-01 2.41812643e-01
 2.45620716e-01 2.46382331e-01 2.48667174e-01 2.48667174e-01
 2.62376238e-01 2.63899467e-01 2.64280274e-01 2.65041889e-01
 2.69611577e-01 2.69611577e-01 2.76846915e-01 2.77227723e-01
 2.79512567e-01 2.79893374e-01 2.80654989e-01 2.81416603e-01
 2.82559025e-01 2.82559025e-01 2.82939832e-01 2.83701447e-01
 2.87890327e-01 2.88651942e-01 2.94364052e-01 2.95125666e-01
 3.03884235e-01 3.04645849e-01 3.08453922e-01 3.09215537e-01
 3.11500381e-01 3.13023610e-01 3.13404417e-01 3.14166032e-01
 3.14546839e-01 3.15308454e-01 3.17212490e-01 3.18735720e-01
 3.19116527e-01 3.19878142e-01 3.20258949e-01 3.21020564e-01
 3.25209444e-01 3.25971059e-01 3.32063976e-01 3.32063976e-01
 3.35491241e-01 3.36252856e-01 3.44249810e-01 3.45011424e-01
 3.46915461e-01 3.47677075e-01 3.48057883e-01 3.48819497e-01
 3.49961919e-01 3.50723534e-01 3.53389185e-01 3.54912414e-01
 3.65955826e-01 3.66717441e-01 3.70906321e-01 3.71667936e-01
 3.75856816e-01 3.76618431e-01 3.77760853e-01 3.78522468e-01
 3.80807312e-01 3.81568926e-01 3.90327494e-01 3.91850724e-01
 3.94135567e-01 3.94897182e-01 3.99847677e-01 4.00609292e-01
 4.02132521e-01 4.02132521e-01 4.02513328e-01 4.02513328e-01
 4.03655750e-01 4.04417365e-01 4.05940594e-01 4.06702209e-01
 4.08606245e-01 4.08987053e-01 4.09748667e-01 4.09748667e-01
 4.10129474e-01 4.10891089e-01 4.11271896e-01 4.12795126e-01
 4.15460777e-01 4.16984006e-01 4.17364813e-01 4.18126428e-01
 4.18507235e-01 4.19268850e-01 4.19649657e-01 4.20411272e-01
 4.29169840e-01 4.29931455e-01 4.31454684e-01 4.32216299e-01
 4.36785986e-01 4.37547601e-01 4.39451637e-01 4.40213252e-01
 4.46306169e-01 4.47829398e-01 4.48591013e-01 4.50114242e-01
