alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,5,1,128,128,,0,0.5,0.5,0.1494201729081114,654,mean,GATConv,1,2048,4,0.9398857829876766,0.8502994011976048,0.8102710413694721,0.8944881889763779,"[0.5403470396995544, 0.5127561688423157, 0.4906275272369385, 0.4652943015098572, 0.45161008834838867, 0.4461224675178528, 0.4414801299571991, 0.4184803366661072, 0.4197785258293152, 0.4263237416744232]",0.9038929564362612,0.9621007091381804,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.37090632e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.75171363e-02 1.75171363e-02 1.78979436e-02
 1.78979436e-02 1.82787510e-02 1.82787510e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.94211729e-02 1.94211729e-02
 1.98019802e-02 1.98019802e-02 2.01827875e-02 2.01827875e-02
 2.05635948e-02 2.05635948e-02 2.17060168e-02 2.24676314e-02
 2.28484387e-02 2.28484387e-02 2.32292460e-02 2.32292460e-02
 2.39908606e-02 2.39908606e-02 2.39908606e-02 2.70373191e-02
 2.70373191e-02 2.70373191e-02 2.74181264e-02 2.81797411e-02
 2.81797411e-02 2.85605484e-02 2.85605484e-02 2.97029703e-02
 3.04645849e-02 3.08453922e-02 3.16070069e-02 3.23686215e-02
 3.23686215e-02 3.46534653e-02 3.46534653e-02 3.54150800e-02
 3.57958873e-02 3.57958873e-02 3.61766946e-02 3.69383092e-02
 3.69383092e-02 3.73191165e-02 3.80807312e-02 3.84615385e-02
 3.84615385e-02 3.92231531e-02 3.96039604e-02 4.03655750e-02
 4.03655750e-02 4.07463823e-02 4.07463823e-02 4.18888043e-02
 4.18888043e-02 4.30312262e-02 4.37928408e-02 4.37928408e-02
 4.49352628e-02 4.49352628e-02 4.64584920e-02 4.64584920e-02
 4.72201066e-02 4.72201066e-02 4.76009139e-02 4.76009139e-02
 4.83625286e-02 4.83625286e-02 4.95049505e-02 4.95049505e-02
 5.02665651e-02 5.14089871e-02 5.14089871e-02 5.21706017e-02
 5.21706017e-02 5.25514090e-02 5.33130236e-02 5.33130236e-02
 5.44554455e-02 5.44554455e-02 5.52170602e-02 5.52170602e-02
 5.55978675e-02 5.55978675e-02 5.59786748e-02 5.59786748e-02
 5.67402894e-02 5.67402894e-02 5.75019040e-02 5.75019040e-02
 5.78827113e-02 5.78827113e-02 5.90251333e-02 5.90251333e-02
 6.09291698e-02 6.09291698e-02 6.20715918e-02 6.20715918e-02
 6.32140137e-02 6.32140137e-02 6.35948210e-02 6.35948210e-02
 6.54988576e-02 6.54988576e-02 6.70220868e-02 6.70220868e-02
 7.00685453e-02 7.00685453e-02 7.27341965e-02 7.34958111e-02
 7.46382331e-02 7.46382331e-02 7.76846915e-02 7.76846915e-02
 7.92079208e-02 7.99695354e-02 8.14927647e-02 8.14927647e-02
 8.41584158e-02 8.49200305e-02 8.53008378e-02 8.53008378e-02
 8.56816451e-02 8.56816451e-02 8.75856816e-02 8.75856816e-02
 8.94897182e-02 8.94897182e-02 9.02513328e-02 9.02513328e-02
 9.06321401e-02 9.06321401e-02 9.29169840e-02 9.29169840e-02
 9.67250571e-02 9.67250571e-02 9.86290937e-02 9.86290937e-02
 1.01675552e-01 1.02056359e-01 1.02056359e-01 1.09672506e-01
 1.10434120e-01 1.24523991e-01 1.24523991e-01 1.25666413e-01
 1.25666413e-01 1.27189642e-01 1.27189642e-01 1.27570449e-01
 1.28332064e-01 1.29093679e-01 1.29474486e-01 1.30616908e-01
 1.30616908e-01 1.36329018e-01 1.36329018e-01 1.36709825e-01
 1.36709825e-01 1.37852247e-01 1.37852247e-01 1.38233054e-01
 1.38994669e-01 1.38994669e-01 1.40137091e-01 1.40898705e-01
 1.45087586e-01 1.45849200e-01 1.47753237e-01 1.47753237e-01
 1.48134044e-01 1.48134044e-01 1.52322925e-01 1.53465347e-01
 1.58796649e-01 1.59558264e-01 1.64508759e-01 1.65270373e-01
 1.69840061e-01 1.70220868e-01 1.70601676e-01 1.71363290e-01
 1.72886519e-01 1.73648134e-01 1.74028941e-01 1.74028941e-01
 1.75171363e-01 1.75932978e-01 1.76313785e-01 1.77837014e-01
 1.80502666e-01 1.81264280e-01 1.82787510e-01 1.83549124e-01
 1.86976390e-01 1.86976390e-01 1.87738005e-01 1.91926885e-01
 1.92688500e-01 1.93830922e-01 1.94211729e-01 1.96496573e-01
 1.96496573e-01 1.97258187e-01 2.01447068e-01 2.02208682e-01
 2.02208682e-01 2.02970297e-01 2.11348058e-01 2.12109673e-01
 2.12871287e-01 2.13632902e-01 2.20106626e-01 2.21629855e-01
 2.25057121e-01 2.25818736e-01 2.29626809e-01 2.29626809e-01
 2.30388423e-01 2.30769231e-01 2.31150038e-01 2.31150038e-01
 2.35338919e-01 2.35719726e-01 2.38004570e-01 2.38004570e-01
 2.40670221e-01 2.41431835e-01 2.43716679e-01 2.44478294e-01
 2.45239909e-01 2.46001523e-01 2.46763138e-01 2.48286367e-01
 2.49428789e-01 2.50190404e-01 2.51713633e-01 2.52475248e-01
 2.55902513e-01 2.56664128e-01 2.57425743e-01 2.58187357e-01
 2.58568165e-01 2.58568165e-01 2.58948972e-01 2.58948972e-01
 2.59710586e-01 2.62376238e-01 2.62376238e-01 2.65422696e-01
 2.66184311e-01 2.67326733e-01 2.68088347e-01 2.70373191e-01
 2.71134806e-01 2.73038842e-01 2.73038842e-01 2.73038842e-01
 2.74562072e-01 2.85986291e-01 2.86747906e-01 2.87509520e-01
 2.88271135e-01 2.88271135e-01 2.88651942e-01 2.89413557e-01
 2.90175171e-01 2.90936786e-01 2.92079208e-01 2.92840823e-01
 2.94364052e-01 2.95125666e-01 2.95887281e-01 2.96648896e-01
 3.01218583e-01 3.01980198e-01 3.03503427e-01 3.04265042e-01
 3.04645849e-01 3.05407464e-01 3.09215537e-01 3.09977152e-01
 3.11500381e-01 3.12261995e-01 3.15308454e-01 3.16070069e-01
 3.16450876e-01 3.17212490e-01 3.17974105e-01 3.17974105e-01
 3.18735720e-01 3.20258949e-01 3.20639756e-01 3.22162986e-01
 3.24828637e-01 3.25590251e-01 3.31302361e-01 3.32063976e-01
 3.33968012e-01 3.34729627e-01 3.41203351e-01 3.41964966e-01
 3.44249810e-01 3.45011424e-01 3.49200305e-01 3.49961919e-01
 3.51485149e-01 3.51865956e-01 3.52627570e-01 3.52627570e-01
 3.55674029e-01 3.55674029e-01 3.56435644e-01 3.57197258e-01
 3.57958873e-01 3.59101295e-01 3.59862909e-01 3.62909368e-01
