alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,4,1,128,128,,0,0.5,0.5,0.20446969210549085,654,mean,GATConv,1,256,6,0.9425909227532311,0.8618944323933478,0.8502139800285307,0.873900293255132,"[0.5085980296134949, 0.4858446717262268, 0.46249687671661377, 0.45712167024612427, 0.44070950150489807, 0.40251055359840393, 0.4285479187965393, 0.40280863642692566, 0.38314270973205566, 0.3959277868270874]",0.9023768157462709,0.9602985290299029,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.52322925e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.75171363e-02
 1.75171363e-02 1.78979436e-02 1.86595583e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.98019802e-02 1.98019802e-02
 2.01827875e-02 2.01827875e-02 2.05635948e-02 2.13252094e-02
 2.13252094e-02 2.13252094e-02 2.17060168e-02 2.17060168e-02
 2.24676314e-02 2.24676314e-02 2.32292460e-02 2.32292460e-02
 2.32292460e-02 2.39908606e-02 2.39908606e-02 2.47524752e-02
 2.47524752e-02 2.51332826e-02 2.51332826e-02 2.58948972e-02
 2.58948972e-02 2.66565118e-02 2.66565118e-02 2.74181264e-02
 2.74181264e-02 2.77989337e-02 2.77989337e-02 2.93221630e-02
 2.93221630e-02 2.97029703e-02 3.04645849e-02 3.04645849e-02
 3.16070069e-02 3.19878142e-02 3.23686215e-02 3.23686215e-02
 3.23686215e-02 3.38918507e-02 3.38918507e-02 3.46534653e-02
 3.50342727e-02 3.57958873e-02 3.73191165e-02 3.73191165e-02
 3.80807312e-02 3.80807312e-02 3.92231531e-02 3.99847677e-02
 4.07463823e-02 4.07463823e-02 4.15079970e-02 4.15079970e-02
 4.22696116e-02 4.30312262e-02 4.37928408e-02 4.37928408e-02
 4.49352628e-02 4.56968774e-02 4.72201066e-02 4.72201066e-02
 4.76009139e-02 4.76009139e-02 4.87433359e-02 4.87433359e-02
 4.95049505e-02 5.06473724e-02 5.14089871e-02 5.17897944e-02
 5.25514090e-02 5.29322163e-02 5.33130236e-02 5.44554455e-02
 5.82635187e-02 5.97867479e-02 6.05483625e-02 6.09291698e-02
 6.16907845e-02 6.24523991e-02 6.32140137e-02 6.35948210e-02
 6.43564356e-02 6.47372430e-02 6.58796649e-02 6.62604722e-02
 6.77837014e-02 6.85453161e-02 6.85453161e-02 6.89261234e-02
 6.89261234e-02 6.93069307e-02 6.93069307e-02 7.00685453e-02
 7.34958111e-02 7.34958111e-02 7.38766184e-02 7.53998477e-02
 7.53998477e-02 7.69230769e-02 7.76846915e-02 7.92079208e-02
 7.92079208e-02 8.03503427e-02 8.03503427e-02 8.11119573e-02
 8.11119573e-02 8.18735720e-02 8.18735720e-02 8.22543793e-02
 8.22543793e-02 8.49200305e-02 8.64432597e-02 8.64432597e-02
 8.72048743e-02 8.72048743e-02 8.87281036e-02 8.87281036e-02
 8.94897182e-02 8.94897182e-02 8.98705255e-02 8.98705255e-02
 9.17745621e-02 9.17745621e-02 9.32977913e-02 9.32977913e-02
 9.74866717e-02 9.74866717e-02 9.97715156e-02 9.97715156e-02
 1.00152323e-01 1.00152323e-01 1.00533130e-01 1.00533130e-01
 1.02437167e-01 1.03198781e-01 1.03579589e-01 1.03579589e-01
 1.11576542e-01 1.12338157e-01 1.12718964e-01 1.12718964e-01
 1.13099772e-01 1.13099772e-01 1.14242193e-01 1.15003808e-01
 1.15765423e-01 1.15765423e-01 1.18050267e-01 1.18811881e-01
 1.19192688e-01 1.19192688e-01 1.24523991e-01 1.24523991e-01
 1.26428027e-01 1.27189642e-01 1.27570449e-01 1.27570449e-01
 1.28332064e-01 1.28332064e-01 1.32140137e-01 1.32140137e-01
 1.36709825e-01 1.36709825e-01 1.37090632e-01 1.37090632e-01
 1.39756283e-01 1.40517898e-01 1.42802742e-01 1.42802742e-01
 1.43945164e-01 1.43945164e-01 1.44325971e-01 1.44325971e-01
 1.48514851e-01 1.48514851e-01 1.51180503e-01 1.51942117e-01
 1.58796649e-01 1.59558264e-01 1.60319878e-01 1.61843107e-01
 1.62985529e-01 1.63747144e-01 1.70220868e-01 1.70601676e-01
 1.75932978e-01 1.76694593e-01 1.77456207e-01 1.78217822e-01
 1.86214775e-01 1.86976390e-01 1.86976390e-01 1.90784463e-01
 1.91546078e-01 1.91926885e-01 1.92688500e-01 1.98019802e-01
 1.98781417e-01 2.00685453e-01 2.00685453e-01 2.01066260e-01
 2.01827875e-01 2.02208682e-01 2.05255141e-01 2.06016756e-01
 2.08682407e-01 2.08682407e-01 2.09824829e-01 2.10586443e-01
 2.11348058e-01 2.11348058e-01 2.12109673e-01 2.12871287e-01
 2.14394516e-01 2.14394516e-01 2.15156131e-01 2.15536938e-01
 2.16298553e-01 2.17440975e-01 2.17440975e-01 2.19725819e-01
 2.20487433e-01 2.22772277e-01 2.23533892e-01 2.25818736e-01
 2.25818736e-01 2.26580350e-01 2.27341965e-01 2.28484387e-01
 2.29246002e-01 2.30007616e-01 2.30769231e-01 2.38004570e-01
 2.38766184e-01 2.41812643e-01 2.41812643e-01 2.43335872e-01
 2.44859101e-01 2.48667174e-01 2.49428789e-01 2.52475248e-01
 2.52475248e-01 2.54379284e-01 2.55140899e-01 2.55902513e-01
 2.56664128e-01 2.57044935e-01 2.57044935e-01 2.58187357e-01
 2.58568165e-01 2.65422696e-01 2.66184311e-01 2.67326733e-01
 2.68088347e-01 2.71134806e-01 2.71515613e-01 2.71896420e-01
 2.72658035e-01 2.73419650e-01 2.74181264e-01 2.77227723e-01
 2.77989337e-01 2.79131759e-01 2.79893374e-01 2.80654989e-01
 2.81416603e-01 2.85224676e-01 2.85986291e-01 2.87509520e-01
 2.88271135e-01 2.90555979e-01 2.91317593e-01 2.92460015e-01
 2.93983244e-01 2.95506474e-01 2.95506474e-01 2.97791318e-01
 3.00076161e-01 3.00837776e-01 3.03503427e-01 3.04265042e-01
 3.05407464e-01 3.05407464e-01 3.05788271e-01 3.06930693e-01
 3.09215537e-01 3.09977152e-01 3.10738766e-01 3.12642803e-01
 3.14166032e-01 3.20639756e-01 3.20639756e-01 3.24447829e-01
 3.25209444e-01 3.31683168e-01 3.32444783e-01 3.35110434e-01
 3.35491241e-01 3.37014471e-01 3.37014471e-01 3.39299315e-01
 3.40060929e-01 3.44249810e-01 3.45011424e-01 3.45011424e-01
 3.48438690e-01 3.49200305e-01 3.54912414e-01 3.55674029e-01
