alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,20,1,256,256,,0,0.5,0.5,0.12037214840227836,654,mean,GATConv,1,256,6,0.9431920649233544,0.8575734740015072,0.81169757489301,0.9089456869009584,"[2.6764642000198364, 2.480448067188263, 2.419955313205719, 2.4464848041534424, 2.443906009197235, 2.4594995379447937, 2.432694435119629, 2.4182984232902527, 2.4383633732795715, 2.4492857456207275]",0.9091654228798632,0.9603705075873548,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.80807312e-03 3.80807312e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.06626047e-02 1.06626047e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.29474486e-02 1.37090632e-02
 1.40898705e-02 1.40898705e-02 1.44706778e-02 1.44706778e-02
 1.48514851e-02 1.56130998e-02 1.63747144e-02 1.63747144e-02
 1.75171363e-02 1.75171363e-02 1.78979436e-02 1.86595583e-02
 1.90403656e-02 1.90403656e-02 1.98019802e-02 1.98019802e-02
 2.01827875e-02 2.01827875e-02 2.05635948e-02 2.13252094e-02
 2.13252094e-02 2.24676314e-02 2.24676314e-02 2.39908606e-02
 2.39908606e-02 2.39908606e-02 2.47524752e-02 2.47524752e-02
 2.51332826e-02 2.51332826e-02 2.74181264e-02 2.74181264e-02
 2.77989337e-02 2.77989337e-02 2.81797411e-02 2.89413557e-02
 3.12261995e-02 3.12261995e-02 3.16070069e-02 3.16070069e-02
 3.27494288e-02 3.27494288e-02 3.50342727e-02 3.50342727e-02
 3.73191165e-02 3.73191165e-02 3.80807312e-02 3.88423458e-02
 3.92231531e-02 3.92231531e-02 3.99847677e-02 4.07463823e-02
 4.11271896e-02 4.11271896e-02 4.15079970e-02 4.15079970e-02
 4.18888043e-02 4.18888043e-02 4.22696116e-02 4.22696116e-02
 4.41736481e-02 4.41736481e-02 4.49352628e-02 4.49352628e-02
 4.53160701e-02 4.53160701e-02 4.60776847e-02 4.60776847e-02
 4.64584920e-02 4.64584920e-02 4.68392993e-02 4.68392993e-02
 4.72201066e-02 4.72201066e-02 4.98857578e-02 4.98857578e-02
 5.06473724e-02 5.06473724e-02 5.21706017e-02 5.21706017e-02
 5.36938309e-02 5.36938309e-02 5.48362529e-02 5.48362529e-02
 5.82635187e-02 5.82635187e-02 6.05483625e-02 6.05483625e-02
 6.20715918e-02 6.20715918e-02 6.24523991e-02 6.24523991e-02
 6.81645088e-02 6.81645088e-02 7.00685453e-02 7.00685453e-02
 7.80654989e-02 7.80654989e-02 8.64432597e-02 8.64432597e-02
 9.13937548e-02 9.21553694e-02 9.25361767e-02 9.25361767e-02
 9.48210206e-02 9.48210206e-02 9.55826352e-02 9.55826352e-02
 1.00533130e-01 1.00533130e-01 1.03960396e-01 1.03960396e-01
 1.04722011e-01 1.09672506e-01 1.10434120e-01 1.10814928e-01
 1.10814928e-01 1.13480579e-01 1.14242193e-01 1.20335110e-01
 1.20335110e-01 1.25666413e-01 1.25666413e-01 1.26808835e-01
 1.26808835e-01 1.29855293e-01 1.29855293e-01 1.30616908e-01
 1.31378522e-01 1.34805788e-01 1.35567403e-01 1.42041127e-01
 1.42802742e-01 1.45087586e-01 1.45087586e-01 1.45849200e-01
 1.45849200e-01 1.47753237e-01 1.47753237e-01 1.51180503e-01
 1.51180503e-01 1.51942117e-01 1.52703732e-01 1.53084539e-01
 1.53846154e-01 1.53846154e-01 1.56892612e-01 1.57273420e-01
 1.58035034e-01 1.58796649e-01 1.62223915e-01 1.62223915e-01
 1.74028941e-01 1.74790556e-01 1.82406702e-01 1.83168317e-01
 1.87738005e-01 1.87738005e-01 1.88118812e-01 1.88118812e-01
 1.88499619e-01 1.88499619e-01 1.89642041e-01 1.90022848e-01
 1.90784463e-01 1.93830922e-01 1.94973343e-01 1.97638995e-01
 1.98400609e-01 1.99162224e-01 1.99923839e-01 2.06778370e-01
 2.07539985e-01 2.12490480e-01 2.12490480e-01 2.20106626e-01
 2.20868241e-01 2.23533892e-01 2.23533892e-01 2.24295506e-01
 2.24295506e-01 2.25437928e-01 2.26199543e-01 2.29246002e-01
 2.29246002e-01 2.30007616e-01 2.30007616e-01 2.33054075e-01
 2.33815689e-01 2.37242955e-01 2.38385377e-01 2.44478294e-01
 2.44478294e-01 2.46382331e-01 2.47143945e-01 2.49809596e-01
 2.50190404e-01 2.53236862e-01 2.53998477e-01 2.56283321e-01
 2.57044935e-01 2.59710586e-01 2.59710586e-01 2.60472201e-01
 2.61233816e-01 2.67707540e-01 2.68469155e-01 2.71896420e-01
 2.71896420e-01 2.72277228e-01 2.73038842e-01 2.73419650e-01
 2.74181264e-01 2.75704494e-01 2.76466108e-01 2.79131759e-01
 2.79893374e-01 2.82178218e-01 2.82559025e-01 2.84843869e-01
 2.84843869e-01 2.85605484e-01 2.86367098e-01 2.87509520e-01
 2.88271135e-01 2.91317593e-01 2.92079208e-01 2.92460015e-01
 2.93221630e-01 2.93602437e-01 2.93602437e-01 2.94364052e-01
 2.95125666e-01 2.95506474e-01 2.96268088e-01 2.98552932e-01
 2.99314547e-01 2.99314547e-01 3.03122620e-01 3.03122620e-01
 3.03503427e-01 3.04265042e-01 3.05407464e-01 3.05407464e-01
 3.06169078e-01 3.06930693e-01 3.08834730e-01 3.09596344e-01
 3.13023610e-01 3.13023610e-01 3.14166032e-01 3.16450876e-01
 3.17212490e-01 3.18354912e-01 3.19116527e-01 3.21782178e-01
 3.22543793e-01 3.24067022e-01 3.24067022e-01 3.24828637e-01
 3.25590251e-01 3.32063976e-01 3.32063976e-01 3.34348819e-01
 3.35110434e-01 3.36252856e-01 3.36252856e-01 3.40822544e-01
 3.41584158e-01 3.44630617e-01 3.45392232e-01 3.46534653e-01
 3.47296268e-01 3.47677075e-01 3.48438690e-01 3.48819497e-01
 3.49581112e-01 3.54150800e-01 3.54912414e-01 3.59862909e-01
 3.60624524e-01 3.62909368e-01 3.64432597e-01 3.65955826e-01
 3.66336634e-01 3.69383092e-01 3.70144707e-01 3.72429551e-01
 3.73191165e-01 3.74714395e-01 3.75476009e-01 3.80045697e-01
 3.80807312e-01 3.86900228e-01 3.86900228e-01 3.87661843e-01
 3.92231531e-01 3.92993145e-01 3.93373953e-01 3.94135567e-01
 3.94897182e-01 3.96420411e-01 3.96420411e-01 4.05559787e-01
 4.05559787e-01 4.08987053e-01 4.09748667e-01 4.10129474e-01
 4.10891089e-01 4.11271896e-01 4.12033511e-01 4.13175933e-01
 4.13937548e-01 4.16984006e-01 4.17745621e-01 4.18507235e-01
 4.19268850e-01 4.20792079e-01 4.21553694e-01 4.26884996e-01
 4.27646611e-01 4.29931455e-01 4.30693069e-01 4.32216299e-01
 4.32977913e-01 4.34120335e-01 4.34881950e-01 4.43259711e-01
 4.44021325e-01 4.45925362e-01 4.46686976e-01 4.49352628e-01
 4.50875857e-01 4.59634425e-01 4.60396040e-01 4.62680883e-01
 4.63442498e-01 4.70677837e-01 4.71439452e-01 4.73343488e-01
 4.74105103e-01 4.74485910e-01 4.76009139e-01 4.80959634e-01
 4.81721249e-01 4.84006093e-01 4.84767708e-01 4.90099010e-01
 4.90860625e-01 4.96572734e-01 4.97334349e-01 4.99619193e-01
 5.00380807e-01 5.02284844e-01 5.03046458e-01 5.11043412e-01
 5.11805027e-01 5.12185834e-01 5.12185834e-01 5.14089871e-01
 5.14851485e-01 5.19801980e-01 5.20563595e-01 5.23229246e-01
