alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,25,1,256,256,,0,0.5,0.5,0.14956384443575965,654,mean,GATConv,1,256,5,0.9431920649233544,0.862144420131291,0.8430813124108416,0.8820895522388059,"[2.811516761779785, 2.630856454372406, 2.571548283100128, 2.600357234477997, 2.5981616973876953, 2.6183769702911377, 2.584990620613098, 2.5701972246170044, 2.5926294922828674, 2.6047078371047974]",0.8980935288372263,0.9618337094326134,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.21858340e-02
 1.29474486e-02 1.29474486e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.63747144e-02 1.63747144e-02 1.67555217e-02 1.67555217e-02
 1.67555217e-02 1.67555217e-02 1.71363290e-02 1.71363290e-02
 1.75171363e-02 1.75171363e-02 1.78979436e-02 1.78979436e-02
 1.86595583e-02 1.86595583e-02 1.90403656e-02 1.98019802e-02
 1.98019802e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.20868241e-02 2.20868241e-02 2.24676314e-02
 2.24676314e-02 2.28484387e-02 2.28484387e-02 2.32292460e-02
 2.32292460e-02 2.39908606e-02 2.43716679e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.66565118e-02
 2.66565118e-02 2.89413557e-02 2.93221630e-02 2.97029703e-02
 2.97029703e-02 3.19878142e-02 3.19878142e-02 3.23686215e-02
 3.23686215e-02 3.27494288e-02 3.35110434e-02 3.38918507e-02
 3.38918507e-02 3.42726580e-02 3.42726580e-02 3.46534653e-02
 3.46534653e-02 3.50342727e-02 3.50342727e-02 3.57958873e-02
 3.57958873e-02 3.69383092e-02 3.76999238e-02 3.80807312e-02
 3.80807312e-02 4.03655750e-02 4.03655750e-02 4.15079970e-02
 4.22696116e-02 4.41736481e-02 4.41736481e-02 4.45544554e-02
 4.45544554e-02 4.49352628e-02 4.49352628e-02 4.53160701e-02
 4.60776847e-02 4.79817212e-02 4.79817212e-02 4.83625286e-02
 4.83625286e-02 4.91241432e-02 4.91241432e-02 4.98857578e-02
 5.06473724e-02 5.10281797e-02 5.10281797e-02 5.10281797e-02
 5.17897944e-02 5.17897944e-02 5.21706017e-02 5.21706017e-02
 5.59786748e-02 5.59786748e-02 5.63594821e-02 5.63594821e-02
 5.71210967e-02 5.71210967e-02 5.75019040e-02 5.75019040e-02
 6.43564356e-02 6.43564356e-02 6.47372430e-02 6.47372430e-02
 6.54988576e-02 6.54988576e-02 6.77837014e-02 6.77837014e-02
 6.93069307e-02 6.93069307e-02 7.27341965e-02 7.27341965e-02
 7.80654989e-02 7.80654989e-02 8.53008378e-02 8.53008378e-02
 8.72048743e-02 8.72048743e-02 8.98705255e-02 8.98705255e-02
 9.02513328e-02 9.02513328e-02 1.00913938e-01 1.00913938e-01
 1.02437167e-01 1.03198781e-01 1.10434120e-01 1.10434120e-01
 1.11195735e-01 1.11957350e-01 1.12718964e-01 1.15384615e-01
 1.16146230e-01 1.17288652e-01 1.17288652e-01 1.24523991e-01
