alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,10,1,256,128,,0,0.5,0.5,0.24071643765612188,654,mean,GATConv,1,256,7,0.9386834986474302,0.8517441860465116,0.8359486447931527,0.8681481481481481,"[0.6212647557258606, 0.6051228642463684, 0.559057354927063, 0.5453835725784302, 0.5496034026145935, 0.5384588241577148, 0.5480442047119141, 0.5208117365837097, 0.5068005919456482, 0.524011492729187]",0.8938844219420848,0.958940171423046,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.40898705e-02 1.40898705e-02 1.40898705e-02 1.40898705e-02
 1.40898705e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.59939071e-02 1.59939071e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.71363290e-02
 1.75171363e-02 1.75171363e-02 1.75171363e-02 1.82787510e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.94211729e-02
 1.98019802e-02 1.98019802e-02 1.98019802e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.13252094e-02
 2.36100533e-02 2.39908606e-02 2.39908606e-02 2.47524752e-02
 2.47524752e-02 2.51332826e-02 2.51332826e-02 2.58948972e-02
 2.58948972e-02 2.62757045e-02 2.62757045e-02 2.74181264e-02
 2.74181264e-02 2.74181264e-02 2.74181264e-02 2.85605484e-02
 2.85605484e-02 2.93221630e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.12261995e-02 3.23686215e-02 3.23686215e-02
 3.27494288e-02 3.27494288e-02 3.31302361e-02 3.38918507e-02
 3.38918507e-02 3.46534653e-02 3.46534653e-02 3.50342727e-02
 3.50342727e-02 3.54150800e-02 3.61766946e-02 3.69383092e-02
 3.69383092e-02 3.73191165e-02 3.80807312e-02 3.84615385e-02
 3.92231531e-02 3.92231531e-02 3.99847677e-02 3.99847677e-02
 4.07463823e-02 4.07463823e-02 4.11271896e-02 4.18888043e-02
 4.26504189e-02 4.26504189e-02 4.45544554e-02 4.45544554e-02
 4.64584920e-02 4.72201066e-02 4.72201066e-02 4.79817212e-02
 4.79817212e-02 4.87433359e-02 4.95049505e-02 5.02665651e-02
 5.02665651e-02 5.10281797e-02 5.17897944e-02 5.25514090e-02
 5.25514090e-02 5.29322163e-02 5.44554455e-02 5.59786748e-02
 5.67402894e-02 5.75019040e-02 5.75019040e-02 5.86443260e-02
 5.86443260e-02 6.01675552e-02 6.01675552e-02 6.09291698e-02
 6.16907845e-02 6.24523991e-02 6.24523991e-02 6.32140137e-02
 6.43564356e-02 6.51180503e-02 6.51180503e-02 6.58796649e-02
 6.58796649e-02 6.66412795e-02 6.74028941e-02 6.74028941e-02
 6.81645088e-02 6.81645088e-02 6.89261234e-02 6.96877380e-02
 6.96877380e-02 7.08301599e-02 7.08301599e-02 7.15917746e-02
 7.15917746e-02 7.23533892e-02 7.31150038e-02 7.34958111e-02
 7.42574257e-02 7.50190404e-02 7.50190404e-02 7.65422696e-02
 7.80654989e-02 7.80654989e-02 7.88271135e-02 7.95887281e-02
 7.99695354e-02 7.99695354e-02 8.07311500e-02 8.07311500e-02
 8.22543793e-02 8.22543793e-02 8.30159939e-02 8.30159939e-02
 8.49200305e-02 8.49200305e-02 8.72048743e-02 8.72048743e-02
 8.87281036e-02 8.87281036e-02 8.91089109e-02 8.91089109e-02
 8.94897182e-02 8.94897182e-02 9.02513328e-02 9.02513328e-02
 9.13937548e-02 9.21553694e-02 9.32977913e-02 9.32977913e-02
 9.44402133e-02 9.44402133e-02 9.55826352e-02 9.63442498e-02
 1.00533130e-01 1.00533130e-01 1.02056359e-01 1.02056359e-01
 1.03579589e-01 1.04341203e-01 1.04341203e-01 1.05102818e-01
 1.06245240e-01 1.06245240e-01 1.07768469e-01 1.08530084e-01
 1.08910891e-01 1.08910891e-01 1.11576542e-01 1.12338157e-01
 1.12338157e-01 1.13099772e-01 1.13861386e-01 1.18050267e-01
 1.18811881e-01 1.20715918e-01 1.20715918e-01 1.21477532e-01
 1.31759330e-01 1.32520944e-01 1.32520944e-01 1.33282559e-01
 1.33663366e-01 1.34424981e-01 1.37090632e-01 1.37090632e-01
 1.39756283e-01 1.39756283e-01 1.42802742e-01 1.42802742e-01
 1.43564356e-01 1.44325971e-01 1.46991622e-01 1.46991622e-01
 1.51942117e-01 1.52703732e-01 1.54607768e-01 1.55369383e-01
 1.56892612e-01 1.56892612e-01 1.58415842e-01 1.58415842e-01
 1.61843107e-01 1.62985529e-01 1.63366337e-01 1.63366337e-01
 1.69459254e-01 1.70220868e-01 1.74028941e-01 1.74790556e-01
 1.75932978e-01 1.75932978e-01 1.77837014e-01 1.77837014e-01
 1.80502666e-01 1.81645088e-01 1.85833968e-01 1.86595583e-01
 1.88499619e-01 1.88880427e-01 1.90784463e-01 1.90784463e-01
 1.97258187e-01 1.98019802e-01 2.01447068e-01 2.01447068e-01
 2.02208682e-01 2.02970297e-01 2.04112719e-01 2.04112719e-01
 2.07539985e-01 2.08301599e-01 2.09063214e-01 2.09444021e-01
 2.14394516e-01 2.15156131e-01 2.17060168e-01 2.17440975e-01
 2.19345011e-01 2.20106626e-01 2.27722772e-01 2.27722772e-01
 2.34196497e-01 2.34958111e-01 2.39527799e-01 2.39527799e-01
 2.40289414e-01 2.40289414e-01 2.47143945e-01 2.47905560e-01
 2.52094440e-01 2.52475248e-01 2.53998477e-01 2.54760091e-01
 2.55140899e-01 2.55140899e-01 2.58948972e-01 2.59710586e-01
 2.65041889e-01 2.65803503e-01 2.66945925e-01 2.67707540e-01
 2.68469155e-01 2.69230769e-01 2.73038842e-01 2.73800457e-01
 2.74942879e-01 2.75704494e-01 2.76085301e-01 2.76846915e-01
 2.78370145e-01 2.79131759e-01 2.80654989e-01 2.80654989e-01
 2.81797411e-01 2.83320640e-01 2.86747906e-01 2.87509520e-01
 2.88651942e-01 2.89413557e-01 2.90175171e-01 2.91698401e-01
 2.93221630e-01 2.93983244e-01 2.97410510e-01 2.98172125e-01
 2.98933740e-01 2.99695354e-01 3.00837776e-01 3.01599391e-01
 3.03503427e-01 3.03503427e-01 3.04645849e-01 3.05407464e-01
 3.11119573e-01 3.11119573e-01 3.12261995e-01 3.13023610e-01
 3.13404417e-01 3.14166032e-01 3.14927647e-01 3.15689261e-01
 3.19116527e-01 3.19878142e-01 3.21782178e-01 3.22162986e-01
 3.25209444e-01 3.25209444e-01 3.25590251e-01 3.25590251e-01
 3.27875095e-01 3.27875095e-01 3.31683168e-01 3.32444783e-01
 3.33968012e-01 3.36252856e-01 3.37014471e-01 3.37014471e-01
 3.37395278e-01 3.37776085e-01 3.44249810e-01 3.45011424e-01
 3.46915461e-01 3.47677075e-01 3.51104341e-01 3.51865956e-01
 3.53008378e-01 3.53769992e-01 3.62147753e-01 3.63670982e-01
 3.64051790e-01 3.64813404e-01 3.68240670e-01 3.69002285e-01
