alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,14,1,128,128,,0,0.5,0.5,0.20214500803742771,654,mean,GATConv,1,256,6,0.9353772167117523,0.8406226834692365,0.8088445078459344,0.875,"[0.6671275496482849, 0.6545072197914124, 0.6048150062561035, 0.5894151329994202, 0.5979743599891663, 0.5797469615936279, 0.5865566730499268, 0.5615682601928711, 0.5419445633888245, 0.5623250603675842]",0.8907345222439894,0.956220468420155,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.29474486e-02 1.37090632e-02 1.37090632e-02
 1.40898705e-02 1.40898705e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.75171363e-02 1.75171363e-02 1.94211729e-02
 1.94211729e-02 2.01827875e-02 2.09444021e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.20868241e-02
 2.20868241e-02 2.24676314e-02 2.24676314e-02 2.28484387e-02
 2.28484387e-02 2.36100533e-02 2.36100533e-02 2.47524752e-02
 2.47524752e-02 2.51332826e-02 2.51332826e-02 2.58948972e-02
 2.58948972e-02 2.62757045e-02 2.62757045e-02 2.66565118e-02
 2.66565118e-02 2.70373191e-02 2.70373191e-02 2.70373191e-02
 2.77989337e-02 2.77989337e-02 2.77989337e-02 2.85605484e-02
 2.85605484e-02 2.89413557e-02 2.89413557e-02 2.93221630e-02
 2.93221630e-02 3.00837776e-02 3.12261995e-02 3.12261995e-02
 3.12261995e-02 3.16070069e-02 3.16070069e-02 3.19878142e-02
 3.19878142e-02 3.23686215e-02 3.23686215e-02 3.31302361e-02
 3.31302361e-02 3.42726580e-02 3.50342727e-02 3.65575019e-02
 3.73191165e-02 3.73191165e-02 3.84615385e-02 3.84615385e-02
 3.88423458e-02 3.96039604e-02 3.99847677e-02 3.99847677e-02
 4.03655750e-02 4.11271896e-02 4.11271896e-02 4.15079970e-02
 4.30312262e-02 4.34120335e-02 4.34120335e-02 4.37928408e-02
 4.37928408e-02 4.60776847e-02 4.60776847e-02 4.64584920e-02
 4.64584920e-02 4.68392993e-02 4.68392993e-02 4.76009139e-02
 4.83625286e-02 4.83625286e-02 5.10281797e-02 5.10281797e-02
 5.17897944e-02 5.17897944e-02 5.33130236e-02 5.40746382e-02
 5.52170602e-02 5.59786748e-02 5.59786748e-02 5.71210967e-02
 5.94059406e-02 5.97867479e-02 6.05483625e-02 6.05483625e-02
 6.20715918e-02 6.32140137e-02 6.47372430e-02 6.51180503e-02
 6.51180503e-02 6.58796649e-02 6.58796649e-02 6.66412795e-02
 6.66412795e-02 6.74028941e-02 6.74028941e-02 6.81645088e-02
 6.81645088e-02 6.96877380e-02 6.96877380e-02 7.12109673e-02
 7.12109673e-02 7.15917746e-02 7.15917746e-02 7.19725819e-02
 7.19725819e-02 7.31150038e-02 7.31150038e-02 7.61614623e-02
 7.61614623e-02 7.65422696e-02 7.65422696e-02 7.80654989e-02
 7.80654989e-02 7.88271135e-02 7.95887281e-02 7.95887281e-02
 8.07311500e-02 8.14927647e-02 8.14927647e-02 8.26351866e-02
 8.26351866e-02 8.30159939e-02 8.30159939e-02 8.45392232e-02
 8.45392232e-02 8.56816451e-02 8.64432597e-02 8.64432597e-02
 8.68240670e-02 8.68240670e-02 9.02513328e-02 9.02513328e-02
 9.10129474e-02 9.10129474e-02 9.13937548e-02 9.21553694e-02
 9.29169840e-02 9.36785986e-02 9.36785986e-02 9.40594059e-02
 9.40594059e-02 9.63442498e-02 9.63442498e-02 9.67250571e-02
 9.67250571e-02 9.74866717e-02 9.74866717e-02 1.01294745e-01
 1.01294745e-01 1.02056359e-01 1.02056359e-01 1.02437167e-01
 1.03198781e-01 1.04341203e-01 1.05102818e-01 1.10053313e-01
 1.10053313e-01 1.10434120e-01 1.10434120e-01 1.10814928e-01
 1.10814928e-01 1.11576542e-01 1.12338157e-01 1.13099772e-01
 1.13861386e-01 1.16527037e-01 1.16527037e-01 1.21096725e-01
 1.21858340e-01 1.22239147e-01 1.22239147e-01 1.24523991e-01
 1.24523991e-01 1.24904798e-01 1.24904798e-01 1.26047220e-01
 1.26047220e-01 1.29474486e-01 1.29474486e-01 1.35186596e-01
 1.35186596e-01 1.42041127e-01 1.42041127e-01 1.42421935e-01
 1.56511805e-01 1.56892612e-01 1.57273420e-01 1.58035034e-01
 1.58035034e-01 1.60319878e-01 1.60319878e-01 1.64127951e-01
 1.64508759e-01 1.65270373e-01 1.65270373e-01 1.73267327e-01
 1.73267327e-01 1.76694593e-01 1.77456207e-01 1.80502666e-01
 1.81264280e-01 1.81645088e-01 1.82406702e-01 1.82406702e-01
 1.83549124e-01 1.84310739e-01 1.96115765e-01 1.96877380e-01
 2.02970297e-01 2.02970297e-01 2.08682407e-01 2.08682407e-01
 2.09063214e-01 2.12490480e-01 2.13252094e-01 2.13632902e-01
 2.15156131e-01 2.16298553e-01 2.17060168e-01 2.17440975e-01
 2.18202589e-01 2.18583397e-01 2.18583397e-01 2.20487433e-01
 2.21249048e-01 2.22010663e-01 2.22772277e-01 2.23533892e-01
 2.24295506e-01 2.27722772e-01 2.28484387e-01 2.47524752e-01
 2.48286367e-01 2.49047982e-01 2.49809596e-01 2.50571211e-01
 2.51332826e-01 2.58948972e-01 2.59710586e-01 2.63518660e-01
 2.64280274e-01 2.67326733e-01 2.68088347e-01 2.70753998e-01
 2.71515613e-01 2.72277228e-01 2.73800457e-01 2.78370145e-01
 2.79131759e-01 2.79512567e-01 2.80274181e-01 2.84843869e-01
 2.85605484e-01 2.86367098e-01 2.87128713e-01 2.90175171e-01
 2.90555979e-01 2.93983244e-01 2.94744859e-01 2.95506474e-01
 2.95887281e-01 2.97791318e-01 2.97791318e-01 3.01599391e-01
 3.02361005e-01 3.04265042e-01 3.05026657e-01 3.09596344e-01
 3.10357959e-01 3.11500381e-01 3.12261995e-01 3.14166032e-01
 3.14166032e-01 3.14927647e-01 3.15308454e-01 3.16070069e-01
 3.18735720e-01 3.20258949e-01 3.21401371e-01 3.21401371e-01
 3.22924600e-01 3.23686215e-01 3.32444783e-01 3.33206398e-01
 3.33968012e-01 3.35491241e-01 3.46153846e-01 3.46915461e-01
 3.48057883e-01 3.48819497e-01 3.50723534e-01 3.51485149e-01
 3.53769992e-01 3.54150800e-01 3.64051790e-01 3.64432597e-01
 3.64432597e-01 3.65194212e-01 3.65194212e-01 3.66717441e-01
 3.68240670e-01 3.69763899e-01 3.70525514e-01 3.70906321e-01
 3.71667936e-01 3.74714395e-01 3.75476009e-01 3.75476009e-01
 3.76999238e-01 3.77760853e-01 3.78141660e-01 3.79664890e-01
 3.81949733e-01 3.81949733e-01 3.82711348e-01 3.84234577e-01
 3.84996192e-01 3.90327494e-01 3.91089109e-01 3.93754760e-01
 3.93754760e-01 3.97182026e-01 3.97943641e-01 3.98324448e-01
