alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,20,1,64,128,,0,0.5,0.5,0.1884761504524678,654,sum,GINConv,1,1024,1,0.8984069732491734,0.7507374631268436,0.7261055634807418,0.7770992366412214,"[2.9814192056655884, 2.9538350701332092, 2.9695432782173157, 2.966464340686798, 2.9487245082855225, 2.9337242245674133, 2.9330628514289856, 2.950017511844635, 2.907301366329193, 2.93910413980484]",0.8187315547710325,0.9116882855848407,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 1.02817974e-02 1.02817974e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.37090632e-02 1.37090632e-02
 1.40898705e-02 1.40898705e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.67555217e-02
 1.71363290e-02 1.71363290e-02 1.82787510e-02 1.82787510e-02
 1.86595583e-02 1.86595583e-02 2.05635948e-02 2.05635948e-02
 2.13252094e-02 2.13252094e-02 2.17060168e-02 2.17060168e-02
 2.20868241e-02 2.20868241e-02 2.24676314e-02 2.24676314e-02
 2.32292460e-02 2.32292460e-02 2.39908606e-02 2.39908606e-02
 2.39908606e-02 2.47524752e-02 2.55140899e-02 2.55140899e-02
 2.58948972e-02 2.66565118e-02 2.66565118e-02 2.70373191e-02
 2.70373191e-02 2.74181264e-02 2.74181264e-02 2.77989337e-02
 2.77989337e-02 2.81797411e-02 2.81797411e-02 2.93221630e-02
 2.93221630e-02 3.00837776e-02 3.00837776e-02 3.04645849e-02
 3.04645849e-02 3.23686215e-02 3.23686215e-02 3.54150800e-02
 3.54150800e-02 3.57958873e-02 3.57958873e-02 3.69383092e-02
 3.69383092e-02 3.80807312e-02 3.88423458e-02 3.88423458e-02
 3.92231531e-02 3.99847677e-02 4.03655750e-02 4.03655750e-02
 4.11271896e-02 4.11271896e-02 4.15079970e-02 4.15079970e-02
 4.22696116e-02 4.22696116e-02 4.26504189e-02 4.26504189e-02
 4.37928408e-02 4.37928408e-02 4.41736481e-02 4.41736481e-02
 4.76009139e-02 4.76009139e-02 4.83625286e-02 4.83625286e-02
 4.83625286e-02 4.91241432e-02 4.91241432e-02 4.95049505e-02
 4.95049505e-02 5.06473724e-02 5.06473724e-02 5.17897944e-02
 5.17897944e-02 5.17897944e-02 5.21706017e-02 5.21706017e-02
 5.29322163e-02 5.29322163e-02 5.33130236e-02 5.36938309e-02
 5.36938309e-02 5.52170602e-02 5.52170602e-02 5.59786748e-02
 5.59786748e-02 5.59786748e-02 5.63594821e-02 5.71210967e-02
