alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,16,1,64,128,,0,0.5,0.5,0.14001365389403722,654,sum,GATConv,1,128,2,0.9392846408175534,0.8478915662650602,0.8031383737517832,0.89792663476874,"[2.550810217857361, 2.3534355759620667, 2.301819920539856, 2.3130987882614136, 2.306558907032013, 2.29209703207016, 2.3248627185821533, 2.281056761741638, 2.2926260828971863, 2.2871246337890625]",0.8947628110304379,0.9516247054311489,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.78979436e-02 1.78979436e-02
 1.78979436e-02 1.82787510e-02 1.82787510e-02 1.90403656e-02
 1.90403656e-02 1.98019802e-02 1.98019802e-02 2.05635948e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.32292460e-02 2.36100533e-02 2.43716679e-02
 2.43716679e-02 2.43716679e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.62757045e-02 2.70373191e-02
 2.81797411e-02 2.81797411e-02 2.93221630e-02 2.93221630e-02
 2.93221630e-02 3.00837776e-02 3.00837776e-02 3.08453922e-02
 3.16070069e-02 3.16070069e-02 3.27494288e-02 3.27494288e-02
 3.31302361e-02 3.31302361e-02 3.38918507e-02 3.46534653e-02
 3.57958873e-02 3.65575019e-02 3.92231531e-02 3.92231531e-02
 3.99847677e-02 3.99847677e-02 4.03655750e-02 4.03655750e-02
 4.11271896e-02 4.11271896e-02 4.15079970e-02 4.15079970e-02
 4.18888043e-02 4.18888043e-02 4.26504189e-02 4.26504189e-02
 4.30312262e-02 4.30312262e-02 4.56968774e-02 4.56968774e-02
 4.60776847e-02 4.60776847e-02 4.64584920e-02 4.64584920e-02
 4.79817212e-02 4.79817212e-02 4.98857578e-02 4.98857578e-02
 5.02665651e-02 5.02665651e-02 5.10281797e-02 5.10281797e-02
 5.14089871e-02 5.14089871e-02 5.21706017e-02 5.21706017e-02
 5.25514090e-02 5.25514090e-02 5.55978675e-02 5.55978675e-02
 5.67402894e-02 5.67402894e-02 5.71210967e-02 5.71210967e-02
 5.82635187e-02 5.82635187e-02 5.86443260e-02 5.86443260e-02
 5.90251333e-02 5.90251333e-02 5.97867479e-02 5.97867479e-02
 6.01675552e-02 6.01675552e-02 6.05483625e-02 6.05483625e-02
 6.13099772e-02 6.13099772e-02 6.24523991e-02 6.24523991e-02
 6.39756283e-02 6.39756283e-02 6.43564356e-02 6.43564356e-02
 6.70220868e-02 6.77837014e-02 6.77837014e-02 6.89261234e-02
 6.89261234e-02 7.15917746e-02 7.15917746e-02 7.23533892e-02
 7.31150038e-02 7.50190404e-02 7.50190404e-02 7.61614623e-02
 7.61614623e-02 7.73038842e-02 7.73038842e-02 7.99695354e-02
 7.99695354e-02 8.14927647e-02 8.14927647e-02 8.41584158e-02
 8.41584158e-02 8.56816451e-02 8.56816451e-02 8.64432597e-02
 8.64432597e-02 8.75856816e-02 8.75856816e-02 9.36785986e-02
 9.36785986e-02 9.44402133e-02 9.59634425e-02 9.74866717e-02
 9.78674791e-02 1.07006855e-01 1.07006855e-01 1.08149276e-01
 1.08149276e-01 1.08149276e-01 1.11576542e-01 1.11576542e-01
 1.21858340e-01 1.21858340e-01 1.23762376e-01 1.23762376e-01
 1.27570449e-01 1.28332064e-01 1.29474486e-01 1.30236101e-01
 1.30997715e-01 1.31759330e-01 1.58035034e-01 1.58035034e-01
 1.59177456e-01 1.59177456e-01 1.61462300e-01 1.61462300e-01
 1.62223915e-01 1.62604722e-01 1.63366337e-01 1.63747144e-01
 1.64508759e-01 1.66031988e-01 1.66793602e-01 1.69459254e-01
 1.69459254e-01 1.70220868e-01 1.70982483e-01 1.76313785e-01
 1.76313785e-01 1.81645088e-01 1.81645088e-01 1.83168317e-01
 1.83929931e-01 1.91546078e-01 1.92307692e-01 1.93069307e-01
 1.93830922e-01 1.94211729e-01 1.94973343e-01 1.99162224e-01
 1.99923839e-01 2.00685453e-01 2.00685453e-01 2.01447068e-01
 2.03731912e-01 2.04493526e-01 2.05635948e-01 2.06397563e-01
 2.09444021e-01 2.10205636e-01 2.10586443e-01 2.11348058e-01
 2.12871287e-01 2.12871287e-01 2.14394516e-01 2.15156131e-01
 2.15536938e-01 2.15536938e-01 2.17060168e-01 2.17060168e-01
 2.17440975e-01 2.18202589e-01 2.20868241e-01 2.22391470e-01
 2.25818736e-01 2.25818736e-01 2.27341965e-01 2.28103580e-01
 2.30769231e-01 2.31530845e-01 2.31911653e-01 2.31911653e-01
 2.34196497e-01 2.34958111e-01 2.39146992e-01 2.39527799e-01
 2.46382331e-01 2.46382331e-01 2.49047982e-01 2.49809596e-01
 2.54760091e-01 2.55521706e-01 2.56664128e-01 2.57044935e-01
 2.61233816e-01 2.61995430e-01 2.65041889e-01 2.65803503e-01
 2.67326733e-01 2.68088347e-01 2.70753998e-01 2.70753998e-01
 2.73800457e-01 2.75323686e-01 2.77227723e-01 2.77989337e-01
 2.78750952e-01 2.79512567e-01 2.79893374e-01 2.79893374e-01
 2.81797411e-01 2.82559025e-01 2.89413557e-01 2.89413557e-01
 2.93983244e-01 2.94744859e-01 3.00837776e-01 3.01599391e-01
 3.03122620e-01 3.03884235e-01 3.10357959e-01 3.11119573e-01
 3.18354912e-01 3.19116527e-01 3.24067022e-01 3.24828637e-01
 3.25971059e-01 3.26732673e-01 3.28255903e-01 3.29017517e-01
 3.31302361e-01 3.32063976e-01 3.32444783e-01 3.33206398e-01
 3.35110434e-01 3.35872049e-01 3.40441736e-01 3.41203351e-01
 3.46153846e-01 3.46915461e-01 3.48057883e-01 3.48057883e-01
 3.51485149e-01 3.52246763e-01 3.56054836e-01 3.56816451e-01
 3.57958873e-01 3.57958873e-01 3.60243717e-01 3.60624524e-01
 3.61386139e-01 3.61766946e-01 3.62528561e-01 3.64432597e-01
 3.64813404e-01 3.65194212e-01 3.65194212e-01 3.65955826e-01
 3.67479056e-01 3.68240670e-01 3.68621478e-01 3.69383092e-01
 3.69763899e-01 3.70525514e-01 3.83092155e-01 3.83092155e-01
 3.84615385e-01 3.84996192e-01 3.85757807e-01 3.88423458e-01
 3.89185072e-01 3.90708302e-01 3.91469916e-01 3.93373953e-01
 3.94135567e-01 3.95277989e-01 3.96039604e-01 3.97182026e-01
 4.00228484e-01 4.00609292e-01 4.01370906e-01 4.03274943e-01
 4.04036558e-01 4.04798172e-01 4.06321401e-01 4.07083016e-01
 4.07844631e-01 4.08987053e-01 4.09367860e-01 4.09367860e-01
 4.11271896e-01 4.12033511e-01 4.13175933e-01 4.13937548e-01
 4.19268850e-01 4.20792079e-01 4.21553694e-01 4.22315308e-01
 4.23838538e-01 4.24600152e-01 4.26884996e-01 4.27646611e-01
