alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,21,1,256,128,,0,0.5,0.5,0.1636469703566367,654,mean,GATConv,1,128,4,0.9374812143071837,0.8454680534918276,0.81169757489301,0.8821705426356589,"[2.7089816331863403, 2.531550884246826, 2.479070246219635, 2.4924646615982056, 2.4860806465148926, 2.4703908562660217, 2.506232738494873, 2.4591932892799377, 2.469207763671875, 2.4657012224197388]",0.8858923535740395,0.954690448744205,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.44706778e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.71363290e-02 1.78979436e-02
 1.78979436e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.94211729e-02 1.94211729e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.13252094e-02
 2.13252094e-02 2.17060168e-02 2.17060168e-02 2.24676314e-02
 2.24676314e-02 2.28484387e-02 2.28484387e-02 2.32292460e-02
 2.32292460e-02 2.39908606e-02 2.39908606e-02 2.43716679e-02
 2.43716679e-02 2.51332826e-02 2.55140899e-02 2.55140899e-02
 2.58948972e-02 2.58948972e-02 2.62757045e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.66565118e-02 2.70373191e-02
 2.81797411e-02 2.89413557e-02 2.93221630e-02 2.93221630e-02
 2.93221630e-02 3.00837776e-02 3.00837776e-02 3.08453922e-02
 3.08453922e-02 3.19878142e-02 3.27494288e-02 3.27494288e-02
 3.27494288e-02 3.35110434e-02 3.35110434e-02 3.42726580e-02
 3.57958873e-02 3.73191165e-02 3.84615385e-02 3.84615385e-02
 3.96039604e-02 3.96039604e-02 4.15079970e-02 4.15079970e-02
 4.18888043e-02 4.18888043e-02 4.26504189e-02 4.26504189e-02
 4.37928408e-02 4.37928408e-02 4.45544554e-02 4.45544554e-02
 4.95049505e-02 4.98857578e-02 5.06473724e-02 5.06473724e-02
 5.14089871e-02 5.14089871e-02 5.17897944e-02 5.17897944e-02
 5.36938309e-02 5.44554455e-02 5.52170602e-02 5.52170602e-02
 5.63594821e-02 5.63594821e-02 5.67402894e-02 5.67402894e-02
 5.86443260e-02 5.86443260e-02 5.90251333e-02 5.90251333e-02
 6.13099772e-02 6.13099772e-02 6.16907845e-02 6.16907845e-02
 6.24523991e-02 6.24523991e-02 6.58796649e-02 6.58796649e-02
 6.62604722e-02 6.62604722e-02 6.66412795e-02 6.66412795e-02
 6.81645088e-02 6.81645088e-02 6.85453161e-02 6.85453161e-02
 7.08301599e-02 7.08301599e-02 7.38766184e-02 7.38766184e-02
 7.46382331e-02 7.46382331e-02 7.80654989e-02 7.80654989e-02
 7.84463062e-02 7.84463062e-02 8.03503427e-02 8.03503427e-02
 8.37776085e-02 8.37776085e-02 8.68240670e-02 8.68240670e-02
 8.83472963e-02 8.83472963e-02 8.87281036e-02 8.87281036e-02
 9.71058644e-02 9.71058644e-02 1.13861386e-01 1.13861386e-01
 1.16146230e-01 1.16146230e-01 1.16527037e-01 1.16527037e-01
 1.16907845e-01 1.17669459e-01 1.18050267e-01 1.18050267e-01
 1.19573496e-01 1.19573496e-01 1.21858340e-01 1.22239147e-01
 1.23000762e-01 1.24143184e-01 1.24143184e-01 1.24904798e-01
 1.24904798e-01 1.30236101e-01 1.30997715e-01 1.33282559e-01
 1.33282559e-01 1.36329018e-01 1.37090632e-01 1.38994669e-01
 1.38994669e-01 1.41279513e-01 1.42041127e-01 1.46230008e-01
 1.46230008e-01 1.46610815e-01 1.47372430e-01 1.49657273e-01
 1.50418888e-01 1.53465347e-01 1.53846154e-01 1.54607768e-01
 1.54607768e-01 1.59177456e-01 1.59939071e-01 1.72505712e-01
 1.73267327e-01 1.74028941e-01 1.74028941e-01 1.76313785e-01
 1.77075400e-01 1.79741051e-01 1.80502666e-01 1.89261234e-01
 1.90784463e-01 1.94211729e-01 1.95734958e-01 1.99162224e-01
 1.99923839e-01 2.03351104e-01 2.04874334e-01 2.05255141e-01
 2.06016756e-01 2.09063214e-01 2.09824829e-01 2.14394516e-01
 2.15156131e-01 2.21249048e-01 2.21249048e-01 2.22772277e-01
 2.22772277e-01 2.23914699e-01 2.24676314e-01 2.25818736e-01
 2.26580350e-01 2.29246002e-01 2.29626809e-01 2.33054075e-01
 2.33054075e-01 2.34196497e-01 2.34958111e-01 2.39527799e-01
 2.40289414e-01 2.40670221e-01 2.41431835e-01 2.42193450e-01
 2.42193450e-01 2.42574257e-01 2.42574257e-01 2.47905560e-01
 2.48667174e-01 2.49428789e-01 2.49428789e-01 2.51713633e-01
 2.52475248e-01 2.52856055e-01 2.53617669e-01 2.58948972e-01
 2.59710586e-01 2.65422696e-01 2.66184311e-01 2.66565118e-01
 2.67326733e-01 2.75704494e-01 2.76466108e-01 2.76846915e-01
 2.77608530e-01 2.78370145e-01 2.79131759e-01 2.79893374e-01
 2.80654989e-01 2.87509520e-01 2.88271135e-01 2.89413557e-01
 2.89413557e-01 2.98172125e-01 2.98172125e-01 3.01980198e-01
 3.02741813e-01 3.04265042e-01 3.04265042e-01 3.11881188e-01
 3.12642803e-01 3.15308454e-01 3.16070069e-01 3.17974105e-01
 3.18735720e-01 3.21020564e-01 3.21782178e-01 3.26732673e-01
 3.27494288e-01 3.27875095e-01 3.27875095e-01 3.28255903e-01
 3.29017517e-01 3.32825590e-01 3.33587205e-01 3.34729627e-01
 3.34729627e-01 3.35872049e-01 3.36633663e-01 3.37776085e-01
 3.39299315e-01 3.42726580e-01 3.42726580e-01 3.45773039e-01
 3.46534653e-01 3.51104341e-01 3.51865956e-01 3.55293222e-01
 3.56054836e-01 3.58339680e-01 3.59101295e-01 3.59862909e-01
 3.60624524e-01 3.61005331e-01 3.62147753e-01 3.62909368e-01
 3.64432597e-01 3.64432597e-01 3.66336634e-01 3.67859863e-01
 3.68621478e-01 3.69383092e-01 3.72429551e-01 3.73191165e-01
 3.74714395e-01 3.75476009e-01 3.76237624e-01 3.76999238e-01
 3.84234577e-01 3.84996192e-01 3.90708302e-01 3.91469916e-01
 3.94516375e-01 3.94897182e-01 3.95658797e-01 3.97182026e-01
 3.97182026e-01 3.99466870e-01 4.00228484e-01 4.04417365e-01
 4.05178979e-01 4.10129474e-01 4.12414318e-01 4.12795126e-01
 4.13556740e-01 4.13937548e-01 4.14699162e-01 4.15079970e-01
 4.15841584e-01 4.17364813e-01 4.18126428e-01 4.20411272e-01
 4.21172887e-01 4.21553694e-01 4.22315308e-01 4.22696116e-01
 4.23457730e-01 4.25361767e-01 4.26123382e-01 4.26884996e-01
 4.27646611e-01 4.28027418e-01 4.28789033e-01 4.29931455e-01
 4.30693069e-01 4.32977913e-01 4.33739528e-01 4.34120335e-01
 4.34881950e-01 4.37547601e-01 4.38309216e-01 4.38690023e-01
 4.39451637e-01 4.42117289e-01 4.42878903e-01 4.44021325e-01
 4.44402133e-01 4.45163747e-01 4.50114242e-01 4.51637471e-01
 4.53541508e-01 4.54303123e-01 4.58492003e-01 4.60776847e-01
 4.63061691e-01 4.63823305e-01 4.64965727e-01 4.65727342e-01
 4.67250571e-01 4.68012186e-01 4.74485910e-01 4.76009139e-01
 4.76770754e-01 4.77913176e-01 4.78674791e-01 4.79817212e-01
 4.80578827e-01 4.81721249e-01 4.82482864e-01 4.88956588e-01
 4.89337395e-01 4.90099010e-01 4.92003046e-01 4.92003046e-01
 4.92764661e-01 4.93526276e-01 4.94287890e-01 4.95430312e-01
 4.96191927e-01 4.96572734e-01 4.97334349e-01 5.01142422e-01
 5.01904037e-01 5.05712110e-01 5.05712110e-01 5.06473724e-01
 5.06473724e-01 5.07235339e-01 5.07235339e-01 5.09900990e-01
 5.09900990e-01 5.15232292e-01 5.15993907e-01 5.17517136e-01
 5.18278751e-01 5.24371668e-01 5.24371668e-01 5.25514090e-01
 5.27037319e-01 5.28560548e-01 5.29322163e-01 5.33891851e-01
 5.33891851e-01 5.42269612e-01 5.43031226e-01 5.44554455e-01
 5.45316070e-01 5.47220107e-01 5.47981721e-01 5.47981721e-01
 5.53313024e-01 5.54074638e-01 5.56740289e-01 5.57501904e-01
 5.60167555e-01 5.61690784e-01 5.70830160e-01 5.71591775e-01
 5.79969535e-01 5.80731150e-01 5.81873572e-01 5.82635187e-01
 5.86443260e-01 5.87204874e-01 5.87966489e-01 5.88347296e-01
 5.91012947e-01 5.92155369e-01 5.93297791e-01 5.95582635e-01
 5.99771516e-01 6.01294745e-01 6.03960396e-01 6.04722011e-01
 6.05483625e-01 6.06245240e-01 6.10053313e-01 6.10814928e-01
 6.13099772e-01 6.13861386e-01 6.20335110e-01 6.20335110e-01
 6.22619954e-01 6.23381569e-01 6.23762376e-01 6.24523991e-01
 6.27189642e-01 6.27189642e-01 6.30997715e-01 6.33282559e-01
 6.35948210e-01 6.37090632e-01 6.37852247e-01 6.42802742e-01
 6.42802742e-01 6.48134044e-01 6.48895659e-01 6.52322925e-01
 6.53084539e-01 6.54607768e-01 6.55369383e-01 6.56892612e-01
 6.57654227e-01 6.58796649e-01 6.62223915e-01 6.62985529e-01
 6.66412795e-01 6.67174410e-01 6.69078446e-01 6.69840061e-01
 6.72124905e-01 6.72886519e-01 6.82406702e-01 6.83168317e-01
 6.93069307e-01 6.93830922e-01 6.95354151e-01 6.96115765e-01
 6.98781417e-01 7.00304646e-01 7.06016756e-01 7.06778370e-01
 7.09824829e-01 7.10586443e-01 7.21249048e-01 7.22010663e-01
 7.26961158e-01 7.27722772e-01 7.31911653e-01 7.32673267e-01
 7.36100533e-01 7.36862148e-01 7.47905560e-01 7.48667174e-01
 7.49428789e-01 7.50190404e-01 7.50571211e-01 7.51332826e-01
 7.56283321e-01 7.57044935e-01 7.63899467e-01 7.65422696e-01
 7.69992384e-01 7.70753998e-01 7.78750952e-01 7.79512567e-01
 7.80654989e-01 7.81416603e-01 7.83701447e-01 7.84463062e-01
 7.88271135e-01 7.89032749e-01 7.89413557e-01 7.90175171e-01
 7.90555979e-01 7.91317593e-01 7.94364052e-01 7.95125666e-01
 7.95125666e-01 7.96268088e-01 7.97029703e-01 8.01980198e-01
 8.02361005e-01 8.06930693e-01 8.08453922e-01 8.09596344e-01
 8.10357959e-01 8.12642803e-01 8.13404417e-01 8.19497334e-01
 8.19497334e-01 8.20258949e-01 8.21782178e-01 8.26351866e-01
 8.27113481e-01 8.31302361e-01 8.32063976e-01 8.34348819e-01
 8.34348819e-01 8.36633663e-01 8.37395278e-01 8.37776085e-01
 8.39299315e-01 8.40441736e-01 8.41203351e-01 8.51865956e-01
 8.52627570e-01 8.65194212e-01 8.65955826e-01 8.65955826e-01
 8.67098248e-01 8.67859863e-01 8.68621478e-01 8.69002285e-01
 8.69383092e-01 8.70144707e-01 8.70906321e-01 8.71667936e-01
 8.73571973e-01 8.74333587e-01 8.74714395e-01 8.74714395e-01
 8.75476009e-01 8.76237624e-01 8.84996192e-01 8.85757807e-01
 8.86519421e-01 8.87281036e-01 8.97943641e-01 8.98705255e-01
 8.99466870e-01 9.00228484e-01 9.00990099e-01 9.01751714e-01
 9.02513328e-01 9.04036558e-01 9.05178979e-01 9.05940594e-01
 9.10129474e-01 9.10891089e-01 9.11652704e-01 9.12414318e-01
 9.26123382e-01 9.26884996e-01 9.28408225e-01 9.29169840e-01
 9.32597106e-01 9.33358720e-01 9.33739528e-01 9.34501142e-01
 9.37547601e-01 9.38309216e-01 9.39832445e-01 9.40594059e-01
 9.43259711e-01 9.44021325e-01 9.49352628e-01 9.50114242e-01
 9.50875857e-01 9.50875857e-01 9.51637471e-01 9.52399086e-01
 9.55064737e-01 9.55826352e-01 9.58872810e-01 9.59634425e-01
 9.62300076e-01 9.63061691e-01 9.64584920e-01 9.65346535e-01
 9.66869764e-01 9.67631379e-01 9.68773800e-01 9.69535415e-01
 9.71820259e-01 9.72581874e-01 9.74485910e-01 9.75247525e-01
 9.77913176e-01 9.78674791e-01 9.79055598e-01 9.79817212e-01
 9.82863671e-01 9.83625286e-01 9.95049505e-01 9.95811120e-01
 1.00000000e+00]","[0.         0.00285307 0.0085592  0.01141227 0.01426534 0.021398
 0.02282454 0.02425107 0.02710414 0.02853067 0.0299572  0.03281027
 0.03566334 0.03851641 0.03851641 0.04422254 0.04564907 0.05135521
 0.06134094 0.06562054 0.06847361 0.06847361 0.07132668 0.07417974
 0.07703281 0.08131241 0.08416548 0.08844508 0.09272468 0.09700428
 0.10841655 0.10984308 0.11412268 0.12268188 0.12553495 0.12696148
 0.12981455 0.13552068 0.13980029 0.14265335 0.14407989 0.14835949
 0.15121255 0.15691869 0.15977175 0.16119829 0.16405136 0.16547789
 0.16833096 0.18116976 0.18259629 0.18402282 0.18687589 0.18830243
 0.18830243 0.19971469 0.20256776 0.20827389 0.21112696 0.22396576
 0.22681883 0.23109843 0.23252496 0.2425107  0.2467903  0.2596291
 0.26248217 0.26533524 0.26533524 0.2681883  0.2724679  0.2724679
 0.27960057 0.28245364 0.28388017 0.29671897 0.29957204 0.30385164
 0.30670471 0.31669044 0.31669044 0.31954351 0.32524964 0.32952924
 0.32952924 0.33380884 0.33380884 0.33666191 0.33951498 0.35378031
 0.35663338 0.36376605 0.36661912 0.37375178 0.37660485 0.41226819
 0.41512126 0.42938659 0.43223966 0.46077033 0.46219686 0.46504993
 0.467903   0.48216833 0.4850214  0.49643367 0.49643367 0.4978602
 0.50071327 0.50927247 0.50927247 0.51355207 0.51640514 0.5192582
 0.5192582  0.52211127 0.5235378  0.52639087 0.52639087 0.53922967
 0.54065621 0.54778887 0.55064194 0.55349501 0.55634807 0.57061341
 0.57061341 0.58773181 0.59058488 0.59914408 0.59914408 0.60342368
 0.60485021 0.62624822 0.62767475 0.64764622 0.65049929 0.66191155
 0.66191155 0.67475036 0.67475036 0.67902996 0.68045649 0.68616262
 0.68616262 0.70756063 0.70756063 0.71611983 0.71611983 0.72182596
 0.72182596 0.72467903 0.72467903 0.72895863 0.72895863 0.73038516
 0.73038516 0.73466476 0.73466476 0.7360913  0.7360913  0.7446505
