alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,26,1,256,256,,0,0.5,0.5,0.15066327239567512,654,mean,GATConv,1,256,6,0.9455966336038473,0.8670095518001469,0.8416547788873039,0.8939393939393939,"[2.8304370045661926, 2.655279040336609, 2.595969796180725, 2.62534099817276, 2.6227999329566956, 2.644106090068817, 2.609744071960449, 2.5947086215019226, 2.6174318194389343, 2.629900276660919]",0.8985918582715091,0.9636456677600165,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.33282559e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.44706778e-02 1.44706778e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.90403656e-02 1.90403656e-02 1.90403656e-02 1.90403656e-02
 1.94211729e-02 1.94211729e-02 1.98019802e-02 2.05635948e-02
 2.05635948e-02 2.09444021e-02 2.09444021e-02 2.17060168e-02
 2.17060168e-02 2.20868241e-02 2.28484387e-02 2.28484387e-02
 2.32292460e-02 2.32292460e-02 2.36100533e-02 2.36100533e-02
 2.43716679e-02 2.43716679e-02 2.51332826e-02 2.55140899e-02
 2.55140899e-02 2.66565118e-02 2.66565118e-02 2.74181264e-02
 2.77989337e-02 2.77989337e-02 2.89413557e-02 2.93221630e-02
 3.04645849e-02 3.04645849e-02 3.12261995e-02 3.12261995e-02
 3.23686215e-02 3.23686215e-02 3.27494288e-02 3.27494288e-02
 3.35110434e-02 3.35110434e-02 3.46534653e-02 3.46534653e-02
 3.80807312e-02 3.80807312e-02 3.92231531e-02 3.99847677e-02
 4.03655750e-02 4.03655750e-02 4.41736481e-02 4.41736481e-02
 4.45544554e-02 4.53160701e-02 4.53160701e-02 4.56968774e-02
 4.56968774e-02 4.68392993e-02 4.68392993e-02 4.72201066e-02
 4.72201066e-02 4.91241432e-02 4.91241432e-02 4.98857578e-02
 4.98857578e-02 5.17897944e-02 5.17897944e-02 5.52170602e-02
 5.52170602e-02 5.78827113e-02 5.78827113e-02 5.86443260e-02
 5.86443260e-02 6.01675552e-02 6.01675552e-02 6.05483625e-02
 6.05483625e-02 6.58796649e-02 6.58796649e-02 6.70220868e-02
 6.77837014e-02 7.08301599e-02 7.08301599e-02 7.23533892e-02
 7.31150038e-02 7.88271135e-02 7.88271135e-02 8.18735720e-02
 8.18735720e-02 8.60624524e-02 8.68240670e-02 9.10129474e-02
 9.10129474e-02 9.25361767e-02 9.25361767e-02 9.29169840e-02
 9.29169840e-02 9.32977913e-02 9.32977913e-02 9.93907083e-02
 9.93907083e-02 1.01294745e-01 1.01294745e-01 1.08530084e-01
 1.08910891e-01 1.09291698e-01 1.09291698e-01 1.09672506e-01
 1.10434120e-01 1.15765423e-01 1.15765423e-01 1.15765423e-01
 1.16146230e-01 1.17288652e-01 1.22239147e-01 1.22239147e-01
 1.25666413e-01 1.26428027e-01 1.32901752e-01 1.33663366e-01
 1.37471439e-01 1.38233054e-01 1.38233054e-01 1.40898705e-01
 1.40898705e-01 1.42041127e-01 1.42041127e-01 1.42802742e-01
 1.42802742e-01 1.45087586e-01 1.45849200e-01 1.46230008e-01
 1.46610815e-01 1.47372430e-01 1.48134044e-01 1.54607768e-01
 1.54607768e-01 1.56130998e-01 1.56892612e-01 1.59558264e-01
 1.60319878e-01 1.66031988e-01 1.66031988e-01 1.72505712e-01
 1.72505712e-01 1.88880427e-01 1.89642041e-01 1.90022848e-01
 1.90784463e-01 1.93069307e-01 1.93830922e-01 1.95354151e-01
 1.95354151e-01 1.96115765e-01 1.96877380e-01 1.97258187e-01
 1.98781417e-01 1.99543031e-01 2.00304646e-01 2.01066260e-01
 2.01066260e-01 2.04112719e-01 2.04874334e-01 2.12490480e-01
 2.12490480e-01 2.13252094e-01 2.14013709e-01 2.19345011e-01
 2.20106626e-01 2.21249048e-01 2.21629855e-01 2.25057121e-01
 2.25818736e-01 2.26580350e-01 2.27341965e-01 2.31911653e-01
 2.32292460e-01 2.33054075e-01 2.40289414e-01 2.40289414e-01
 2.42193450e-01 2.42955065e-01 2.50952018e-01 2.51713633e-01
 2.54379284e-01 2.55140899e-01 2.60853008e-01 2.61614623e-01
 2.70373191e-01 2.71134806e-01 2.71134806e-01 2.71515613e-01
 2.72277228e-01 2.75704494e-01 2.76466108e-01 2.76846915e-01
 2.77608530e-01 2.81797411e-01 2.82559025e-01 2.83320640e-01
 2.84082254e-01 2.88271135e-01 2.89413557e-01 2.91317593e-01
 2.91317593e-01 2.91317593e-01 2.91698401e-01 2.91698401e-01
 2.92460015e-01 2.97029703e-01 2.97029703e-01 3.01218583e-01
 3.01218583e-01 3.02361005e-01 3.02361005e-01 3.05407464e-01
 3.05407464e-01 3.08073115e-01 3.08834730e-01 3.09596344e-01
 3.09596344e-01 3.11500381e-01 3.12261995e-01 3.18354912e-01
 3.18354912e-01 3.18735720e-01 3.19497334e-01 3.22543793e-01
 3.23305407e-01 3.25209444e-01 3.25971059e-01 3.29398324e-01
 3.29398324e-01 3.33206398e-01 3.33968012e-01 3.34348819e-01
 3.34729627e-01 3.38537700e-01 3.38918507e-01 3.41203351e-01
 3.41203351e-01 3.48057883e-01 3.48057883e-01 3.48819497e-01
 3.49581112e-01 3.54150800e-01 3.54912414e-01 3.56435644e-01
 3.57197258e-01 3.58720487e-01 3.58720487e-01 3.60624524e-01
 3.61386139e-01 3.62528561e-01 3.63290175e-01 3.64051790e-01
 3.64813404e-01 3.65194212e-01 3.65955826e-01 3.67098248e-01
 3.67859863e-01 3.71667936e-01 3.71667936e-01 3.80807312e-01
 3.81568926e-01 3.82711348e-01 3.83472963e-01 3.84234577e-01
 3.84996192e-01 3.85376999e-01 3.86900228e-01 3.87661843e-01
 3.92993145e-01 3.92993145e-01 3.93754760e-01 3.94516375e-01
 3.94897182e-01 3.99466870e-01 3.99847677e-01 4.02894136e-01
 4.03655750e-01 4.05940594e-01 4.06702209e-01 4.08987053e-01
 4.09748667e-01 4.10510282e-01 4.11271896e-01 4.13175933e-01
 4.13937548e-01 4.22696116e-01 4.23457730e-01 4.24600152e-01
 4.25361767e-01 4.27265804e-01 4.28027418e-01 4.30312262e-01
 4.31073877e-01 4.39070830e-01 4.39832445e-01 4.40594059e-01
 4.41355674e-01 4.42878903e-01 4.42878903e-01 4.46306169e-01
 4.47067784e-01 4.52779893e-01 4.53541508e-01 4.61538462e-01
 4.63061691e-01 4.68392993e-01 4.69154608e-01 4.69535415e-01
 4.70297030e-01 4.71820259e-01 4.72581874e-01 4.73343488e-01
 4.73724296e-01 4.74866717e-01 4.75628332e-01 4.76009139e-01
 4.76770754e-01 4.79817212e-01 4.79817212e-01 4.83625286e-01
 4.84386900e-01 4.85910129e-01 4.86671744e-01 4.90099010e-01
 4.90860625e-01 4.92383854e-01 4.93145468e-01 4.93145468e-01
 4.93907083e-01 4.95430312e-01 5.01523229e-01 5.02284844e-01
 5.03808073e-01 5.04569688e-01 5.07996954e-01 5.09520183e-01
 5.10662605e-01 5.11424219e-01 5.14089871e-01 5.14851485e-01
 5.15232292e-01 5.15993907e-01 5.20182788e-01 5.20944402e-01
 5.25514090e-01 5.26275704e-01 5.27037319e-01 5.27798934e-01
 5.29702970e-01 5.30464585e-01 5.34272658e-01 5.35034273e-01
