alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,9,1,256,256,,0,0.5,0.5,0.22431335916041475,654,sum,GATConv,1,256,9,0.9398857829876766,0.8599439775910365,0.8758915834522111,0.844566712517194,"[0.5847340226173401, 0.5703653693199158, 0.516618013381958, 0.5131059885025024, 0.51731938123703, 0.5521487593650818, 0.5065136551856995, 0.5064380168914795, 0.5128921866416931, 0.5276278257369995]",0.8984690816562492,0.9648258444850301,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.40898705e-02 1.40898705e-02 1.44706778e-02 1.44706778e-02
 1.48514851e-02 1.48514851e-02 1.48514851e-02 1.48514851e-02
 1.48514851e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.75171363e-02 1.75171363e-02 1.78979436e-02 1.78979436e-02
 1.86595583e-02 1.86595583e-02 1.90403656e-02 1.90403656e-02
 1.94211729e-02 1.94211729e-02 2.01827875e-02 2.01827875e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.17060168e-02 2.24676314e-02 2.24676314e-02
 2.32292460e-02 2.32292460e-02 2.43716679e-02 2.43716679e-02
 2.51332826e-02 2.51332826e-02 2.55140899e-02 2.55140899e-02
 2.58948972e-02 2.58948972e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.70373191e-02 2.74181264e-02 2.74181264e-02
 2.97029703e-02 3.04645849e-02 3.04645849e-02 3.08453922e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.19878142e-02
 3.23686215e-02 3.23686215e-02 3.27494288e-02 3.27494288e-02
 3.27494288e-02 3.31302361e-02 3.38918507e-02 3.54150800e-02
 3.54150800e-02 3.65575019e-02 3.65575019e-02 3.69383092e-02
 3.69383092e-02 3.76999238e-02 3.84615385e-02 3.84615385e-02
 4.03655750e-02 4.03655750e-02 4.11271896e-02 4.22696116e-02
 4.22696116e-02 4.26504189e-02 4.26504189e-02 4.30312262e-02
 4.30312262e-02 4.41736481e-02 4.41736481e-02 4.41736481e-02
 4.41736481e-02 4.53160701e-02 4.53160701e-02 4.56968774e-02
 4.56968774e-02 4.60776847e-02 4.68392993e-02 4.79817212e-02
 4.79817212e-02 4.87433359e-02 4.87433359e-02 4.91241432e-02
 4.91241432e-02 5.10281797e-02 5.10281797e-02 5.10281797e-02
 5.36938309e-02 5.44554455e-02 5.52170602e-02 5.52170602e-02
 5.59786748e-02 5.59786748e-02 5.63594821e-02 5.63594821e-02
 5.78827113e-02 5.94059406e-02 5.94059406e-02 5.97867479e-02
 5.97867479e-02 6.05483625e-02 6.20715918e-02 6.28332064e-02
 6.43564356e-02 6.43564356e-02 6.54988576e-02 6.54988576e-02
 6.62604722e-02 6.66412795e-02 6.74028941e-02 6.85453161e-02
 6.85453161e-02 6.93069307e-02 7.00685453e-02 7.08301599e-02
 7.08301599e-02 7.15917746e-02 7.15917746e-02 7.19725819e-02
 7.19725819e-02 7.23533892e-02 7.23533892e-02 7.27341965e-02
 7.27341965e-02 7.34958111e-02 7.50190404e-02 7.50190404e-02
 7.61614623e-02 7.69230769e-02 7.80654989e-02 7.80654989e-02
 8.11119573e-02 8.11119573e-02 8.18735720e-02 8.18735720e-02
 8.37776085e-02 8.45392232e-02 8.45392232e-02 8.53008378e-02
 8.60624524e-02 8.68240670e-02 9.25361767e-02 9.32977913e-02
 9.36785986e-02 9.36785986e-02 9.82482864e-02 9.82482864e-02
 1.00152323e-01 1.00152323e-01 1.00533130e-01 1.00533130e-01
 1.09291698e-01 1.09291698e-01 1.19954303e-01 1.21477532e-01
 1.22619954e-01 1.22619954e-01 1.23000762e-01 1.23381569e-01
 1.25666413e-01 1.25666413e-01 1.27189642e-01 1.27189642e-01
 1.48514851e-01 1.48514851e-01 1.50038081e-01 1.50799695e-01
 1.51180503e-01 1.51561310e-01 1.51561310e-01 1.53084539e-01
 1.53846154e-01 1.54226961e-01 1.54226961e-01 1.60700685e-01
 1.60700685e-01 1.64508759e-01 1.65651181e-01 1.67936024e-01
 1.67936024e-01 1.72886519e-01 1.73648134e-01 1.74028941e-01
 1.74790556e-01 1.76694593e-01 1.76694593e-01 1.77456207e-01
 1.77456207e-01 1.78217822e-01 1.83929931e-01 1.84691546e-01
 1.92688500e-01 1.93450114e-01 1.95734958e-01 1.96496573e-01
 1.96877380e-01 1.96877380e-01 1.98400609e-01 1.99162224e-01
 1.99543031e-01 1.99543031e-01 2.00685453e-01 2.01447068e-01
 2.11348058e-01 2.12109673e-01 2.12871287e-01 2.12871287e-01
 2.13252094e-01 2.14013709e-01 2.14394516e-01 2.15917746e-01
 2.20487433e-01 2.21249048e-01 2.22772277e-01 2.23533892e-01
 2.24676314e-01 2.25437928e-01 2.30388423e-01 2.31150038e-01
 2.31530845e-01 2.31911653e-01 2.35719726e-01 2.36481340e-01
 2.38385377e-01 2.39908606e-01 2.43335872e-01 2.44097487e-01
 2.46763138e-01 2.47524752e-01 2.49809596e-01 2.50952018e-01
 2.54379284e-01 2.54760091e-01 2.55902513e-01 2.55902513e-01
 2.59710586e-01 2.60472201e-01 2.65041889e-01 2.65803503e-01
 2.66184311e-01 2.66945925e-01 2.72658035e-01 2.72658035e-01
 2.73038842e-01 2.73038842e-01 2.73800457e-01 2.74562072e-01
 2.79512567e-01 2.80274181e-01 2.90936786e-01 2.91698401e-01
 2.93983244e-01 2.95506474e-01 2.97029703e-01 2.98552932e-01
 2.99314547e-01 3.00076161e-01 3.02361005e-01 3.02361005e-01
 3.02361005e-01 3.06930693e-01 3.07692308e-01 3.15689261e-01
 3.16450876e-01 3.20639756e-01 3.21401371e-01 3.21782178e-01
 3.22543793e-01 3.24067022e-01 3.25590251e-01 3.27494288e-01
 3.28255903e-01 3.29398324e-01 3.30159939e-01 3.32825590e-01
 3.33206398e-01 3.33587205e-01 3.33968012e-01 3.38918507e-01
 3.39680122e-01 3.43869002e-01 3.43869002e-01 3.46915461e-01
 3.46915461e-01 3.47677075e-01 3.51104341e-01 3.51865956e-01
 3.53389185e-01 3.54150800e-01 3.56054836e-01 3.56816451e-01
 3.58339680e-01 3.59101295e-01 3.62909368e-01 3.63670982e-01
 3.65194212e-01 3.65194212e-01 3.70144707e-01 3.70906321e-01
 3.76618431e-01 3.78141660e-01 3.85376999e-01 3.85757807e-01
 3.86138614e-01 3.86900228e-01 3.94897182e-01 3.95658797e-01
 4.01751714e-01 4.02513328e-01 4.03274943e-01 4.04036558e-01
 4.05940594e-01 4.06702209e-01 4.10510282e-01 4.11271896e-01
 4.13937548e-01 4.15460777e-01 4.18126428e-01 4.18888043e-01
