alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,25,1,256,256,,0,0.5,0.5,0.1570277446575567,654,mean,GATConv,1,128,4,0.9470994890291554,0.8726483357452967,0.8601997146932953,0.8854625550660793,"[2.8027453422546387, 2.6269628405570984, 2.5690435767173767, 2.5973376631736755, 2.5944442749023438, 2.615358531475067, 2.5824018716812134, 2.566817343235016, 2.5890934467315674, 2.601650834083557]",0.8999163102756458,0.960987350243858,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.40898705e-02
 1.40898705e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.63747144e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.78979436e-02 1.78979436e-02 1.86595583e-02 1.98019802e-02
 1.98019802e-02 2.01827875e-02 2.01827875e-02 2.05635948e-02
 2.05635948e-02 2.13252094e-02 2.17060168e-02 2.17060168e-02
 2.17060168e-02 2.17060168e-02 2.20868241e-02 2.20868241e-02
 2.24676314e-02 2.24676314e-02 2.28484387e-02 2.28484387e-02
 2.32292460e-02 2.32292460e-02 2.36100533e-02 2.36100533e-02
 2.47524752e-02 2.47524752e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.66565118e-02 2.70373191e-02 2.70373191e-02
 2.77989337e-02 2.77989337e-02 2.81797411e-02 2.81797411e-02
 2.97029703e-02 2.97029703e-02 3.00837776e-02 3.04645849e-02
 3.08453922e-02 3.16070069e-02 3.16070069e-02 3.19878142e-02
 3.27494288e-02 3.42726580e-02 3.42726580e-02 3.46534653e-02
 3.46534653e-02 3.50342727e-02 3.50342727e-02 3.54150800e-02
 3.61766946e-02 3.61766946e-02 3.69383092e-02 3.69383092e-02
 3.76999238e-02 3.92231531e-02 3.92231531e-02 4.03655750e-02
 4.11271896e-02 4.37928408e-02 4.41736481e-02 4.45544554e-02
 4.45544554e-02 4.56968774e-02 4.64584920e-02 4.72201066e-02
 4.72201066e-02 4.95049505e-02 4.95049505e-02 4.98857578e-02
 4.98857578e-02 5.14089871e-02 5.14089871e-02 5.17897944e-02
 5.25514090e-02 5.33130236e-02 5.33130236e-02 5.52170602e-02
 5.52170602e-02 5.59786748e-02 5.59786748e-02 5.63594821e-02
 5.63594821e-02 5.67402894e-02 5.67402894e-02 5.90251333e-02
 5.97867479e-02 6.05483625e-02 6.05483625e-02 6.09291698e-02
 6.09291698e-02 7.08301599e-02 7.08301599e-02 7.15917746e-02
 7.15917746e-02 7.31150038e-02 7.31150038e-02 7.69230769e-02
 7.69230769e-02 8.22543793e-02 8.22543793e-02 8.75856816e-02
 8.75856816e-02 8.98705255e-02 8.98705255e-02 9.10129474e-02
 9.17745621e-02 9.32977913e-02 9.32977913e-02 9.52018279e-02
 9.52018279e-02 9.74866717e-02 9.74866717e-02 9.82482864e-02
 9.82482864e-02 9.86290937e-02 9.93907083e-02 1.02817974e-01
 1.05102818e-01 1.07387662e-01 1.07387662e-01 1.15003808e-01
 1.15003808e-01 1.19573496e-01 1.20335110e-01 1.28332064e-01
 1.28332064e-01 1.29093679e-01 1.36329018e-01 1.36709825e-01
 1.45849200e-01 1.45849200e-01 1.49276466e-01 1.50038081e-01
 1.53084539e-01 1.53084539e-01 1.55750190e-01 1.56511805e-01
 1.58796649e-01 1.59558264e-01 1.72124905e-01 1.72886519e-01
 1.75552171e-01 1.75552171e-01 1.80121858e-01 1.80121858e-01
 1.82406702e-01 1.83168317e-01 1.83929931e-01 1.84691546e-01
 1.86976390e-01 1.87738005e-01 1.88118812e-01 1.88880427e-01
 1.93069307e-01 1.93069307e-01 1.94211729e-01 1.94211729e-01
 1.98019802e-01 1.98781417e-01 2.00304646e-01 2.00304646e-01
 2.02208682e-01 2.02970297e-01 2.05635948e-01 2.05635948e-01
 2.06397563e-01 2.06397563e-01 2.07539985e-01 2.09063214e-01
 2.14394516e-01 2.14394516e-01 2.20487433e-01 2.21249048e-01
 2.23533892e-01 2.23533892e-01 2.24676314e-01 2.25437928e-01
 2.26580350e-01 2.27341965e-01 2.31530845e-01 2.32292460e-01
 2.33434882e-01 2.33434882e-01 2.33815689e-01 2.34958111e-01
 2.35719726e-01 2.36481340e-01 2.40289414e-01 2.41051028e-01
 2.42574257e-01 2.43335872e-01 2.44478294e-01 2.45239909e-01
 2.46763138e-01 2.46763138e-01 2.47524752e-01 2.48286367e-01
 2.49428789e-01 2.50190404e-01 2.53617669e-01 2.54379284e-01
 2.59329779e-01 2.60091394e-01 2.70753998e-01 2.71515613e-01
 2.71896420e-01 2.71896420e-01 2.74942879e-01 2.74942879e-01
 2.76846915e-01 2.77608530e-01 2.82939832e-01 2.82939832e-01
 2.87128713e-01 2.87890327e-01 2.93602437e-01 2.94364052e-01
 2.97410510e-01 2.97410510e-01 3.05407464e-01 3.06549886e-01
 3.10738766e-01 3.11500381e-01 3.18354912e-01 3.19116527e-01
 3.19497334e-01 3.19497334e-01 3.23305407e-01 3.23686215e-01
 3.24447829e-01 3.25209444e-01 3.27875095e-01 3.28636710e-01
 3.28636710e-01 3.35491241e-01 3.36252856e-01 3.36633663e-01
 3.37395278e-01 3.43488195e-01 3.44249810e-01 3.45392232e-01
