alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,10,1,256,256,,0,0.5,0.5,0.2130712559333633,654,mean,GATConv,1,128,7,0.9413886384129847,0.8621908127208481,0.8701854493580599,0.8543417366946778,"[0.608411431312561, 0.5826804637908936, 0.5285859704017639, 0.5271040201187134, 0.5366241931915283, 0.5672306418418884, 0.5184375643730164, 0.5213512778282166, 0.5283042788505554, 0.5371941924095154]",0.9006313075628084,0.9635921591720238,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.37090632e-02 1.40898705e-02 1.40898705e-02
 1.40898705e-02 1.40898705e-02 1.44706778e-02 1.44706778e-02
 1.44706778e-02 1.44706778e-02 1.44706778e-02 1.44706778e-02
 1.48514851e-02 1.48514851e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.63747144e-02 1.63747144e-02 1.67555217e-02 1.67555217e-02
 1.71363290e-02 1.71363290e-02 1.78979436e-02 1.86595583e-02
 1.86595583e-02 1.98019802e-02 1.98019802e-02 2.05635948e-02
 2.13252094e-02 2.13252094e-02 2.20868241e-02 2.20868241e-02
 2.24676314e-02 2.24676314e-02 2.24676314e-02 2.24676314e-02
 2.28484387e-02 2.32292460e-02 2.32292460e-02 2.36100533e-02
 2.36100533e-02 2.47524752e-02 2.55140899e-02 2.55140899e-02
 2.66565118e-02 2.66565118e-02 2.70373191e-02 2.70373191e-02
 2.74181264e-02 2.74181264e-02 2.81797411e-02 2.81797411e-02
 2.85605484e-02 2.85605484e-02 2.93221630e-02 2.97029703e-02
 2.97029703e-02 3.04645849e-02 3.04645849e-02 3.12261995e-02
 3.12261995e-02 3.16070069e-02 3.16070069e-02 3.27494288e-02
 3.31302361e-02 3.35110434e-02 3.35110434e-02 3.46534653e-02
 3.46534653e-02 3.50342727e-02 3.50342727e-02 3.54150800e-02
 3.54150800e-02 3.54150800e-02 3.61766946e-02 3.61766946e-02
 3.69383092e-02 3.76999238e-02 3.76999238e-02 3.80807312e-02
 3.80807312e-02 3.84615385e-02 3.96039604e-02 4.03655750e-02
 4.03655750e-02 4.11271896e-02 4.22696116e-02 4.37928408e-02
 4.37928408e-02 4.45544554e-02 4.45544554e-02 4.64584920e-02
 4.64584920e-02 4.72201066e-02 4.72201066e-02 4.79817212e-02
 4.95049505e-02 5.02665651e-02 5.10281797e-02 5.17897944e-02
 5.21706017e-02 5.21706017e-02 5.21706017e-02 5.52170602e-02
 5.59786748e-02 5.75019040e-02 5.75019040e-02 5.78827113e-02
 5.78827113e-02 5.86443260e-02 5.86443260e-02 5.94059406e-02
 5.94059406e-02 6.05483625e-02 6.09291698e-02 6.09291698e-02
 6.13099772e-02 6.20715918e-02 6.24523991e-02 6.32140137e-02
 6.39756283e-02 6.47372430e-02 6.47372430e-02 6.51180503e-02
 6.51180503e-02 6.54988576e-02 6.62604722e-02 6.66412795e-02
 6.74028941e-02 6.85453161e-02 6.85453161e-02 7.00685453e-02
 7.08301599e-02 7.08301599e-02 7.15917746e-02 7.57806550e-02
 7.65422696e-02 7.65422696e-02 7.73038842e-02 7.73038842e-02
 7.88271135e-02 7.95887281e-02 7.99695354e-02 7.99695354e-02
 8.30159939e-02 8.37776085e-02 8.41584158e-02 8.41584158e-02
 8.45392232e-02 8.45392232e-02 8.49200305e-02 8.49200305e-02
 8.68240670e-02 8.68240670e-02 8.72048743e-02 8.79664890e-02
 9.13937548e-02 9.13937548e-02 9.29169840e-02 9.29169840e-02
 9.32977913e-02 9.32977913e-02 9.44402133e-02 9.44402133e-02
 9.71058644e-02 9.74866717e-02 9.97715156e-02 9.97715156e-02
 1.01675552e-01 1.01675552e-01 1.12338157e-01 1.13099772e-01
 1.23762376e-01 1.24523991e-01 1.24904798e-01 1.25666413e-01
 1.27951257e-01 1.27951257e-01 1.39375476e-01 1.40137091e-01
 1.46610815e-01 1.47372430e-01 1.50418888e-01 1.51561310e-01
 1.52322925e-01 1.52322925e-01 1.52703732e-01 1.52703732e-01
 1.53846154e-01 1.53846154e-01 1.55369383e-01 1.56130998e-01
 1.57273420e-01 1.58035034e-01 1.62604722e-01 1.63366337e-01
 1.67174410e-01 1.67936024e-01 1.70982483e-01 1.70982483e-01
 1.71744097e-01 1.75932978e-01 1.76694593e-01 1.80121858e-01
 1.80883473e-01 1.81645088e-01 1.81645088e-01 1.88880427e-01
 1.89642041e-01 1.90022848e-01 1.91165270e-01 1.91165270e-01
 1.91546078e-01 1.91546078e-01 1.96496573e-01 1.97258187e-01
 2.08682407e-01 2.09444021e-01 2.15917746e-01 2.16679360e-01
 2.18964204e-01 2.18964204e-01 2.20487433e-01 2.20487433e-01
 2.25437928e-01 2.25437928e-01 2.25818736e-01 2.26580350e-01
 2.26961158e-01 2.27722772e-01 2.28865194e-01 2.29626809e-01
 2.31150038e-01 2.31911653e-01 2.34196497e-01 2.34958111e-01
 2.35719726e-01 2.35719726e-01 2.39146992e-01 2.39146992e-01
 2.41431835e-01 2.42193450e-01 2.43335872e-01 2.43335872e-01
 2.47524752e-01 2.47524752e-01 2.47905560e-01 2.49428789e-01
 2.53617669e-01 2.53617669e-01 2.53998477e-01 2.54760091e-01
 2.58187357e-01 2.59710586e-01 2.63518660e-01 2.65041889e-01
 2.65422696e-01 2.70373191e-01 2.70373191e-01 2.76846915e-01
 2.77608530e-01 2.83320640e-01 2.84082254e-01 2.84463062e-01
 2.84463062e-01 2.87128713e-01 2.87890327e-01 2.90555979e-01
 2.91317593e-01 2.92079208e-01 2.92840823e-01 2.99314547e-01
 2.99314547e-01 3.01218583e-01 3.01980198e-01 3.02361005e-01
 3.03122620e-01 3.06169078e-01 3.06930693e-01 3.14166032e-01
 3.14927647e-01 3.19878142e-01 3.20639756e-01 3.23686215e-01
 3.24447829e-01 3.24447829e-01 3.25971059e-01 3.26351866e-01
 3.29017517e-01 3.29779132e-01 3.32444783e-01 3.33206398e-01
 3.34729627e-01 3.35491241e-01 3.38918507e-01 3.39680122e-01
 3.44630617e-01 3.45392232e-01 3.47677075e-01 3.48438690e-01
 3.48819497e-01 3.49581112e-01 3.50342727e-01 3.51104341e-01
 3.55293222e-01 3.56054836e-01 3.56054836e-01 3.56435644e-01
 3.57197258e-01 3.59482102e-01 3.60243717e-01 3.64051790e-01
 3.65575019e-01 3.71287129e-01 3.72048743e-01 3.74714395e-01
 3.75476009e-01 3.77380046e-01 3.77380046e-01 3.80045697e-01
 3.80807312e-01 3.82711348e-01 3.83472963e-01 3.86138614e-01
 3.86900228e-01 3.88042650e-01 3.88804265e-01 3.91469916e-01
 3.92231531e-01 3.95277989e-01 3.96039604e-01 3.97182026e-01
