alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,11,1,256,256,,0,0.5,0.5,0.16771026540662287,654,mean,GATConv,1,128,9,0.9401863540727382,0.8567314614830813,0.8487874465049928,0.8648255813953488,"[0.6311408877372742, 0.6041603684425354, 0.5455319285392761, 0.5435312390327454, 0.5444799661636353, 0.5787993669509888, 0.5309048295021057, 0.5324573516845703, 0.5422143936157227, 0.5449345111846924]",0.8981833921703102,0.9631833752891366,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.06626047e-02
 1.06626047e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.40898705e-02
 1.40898705e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.52322925e-02 1.52322925e-02 1.56130998e-02
 1.56130998e-02 1.59939071e-02 1.67555217e-02 1.67555217e-02
 1.71363290e-02 1.71363290e-02 1.75171363e-02 1.75171363e-02
 1.78979436e-02 1.78979436e-02 1.82787510e-02 1.82787510e-02
 1.86595583e-02 1.86595583e-02 1.86595583e-02 1.86595583e-02
 1.90403656e-02 1.98019802e-02 2.01827875e-02 2.01827875e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.17060168e-02 2.20868241e-02 2.20868241e-02
 2.20868241e-02 2.28484387e-02 2.28484387e-02 2.39908606e-02
 2.39908606e-02 2.47524752e-02 2.47524752e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.66565118e-02
 2.85605484e-02 2.85605484e-02 2.93221630e-02 2.97029703e-02
 2.97029703e-02 3.04645849e-02 3.04645849e-02 3.16070069e-02
 3.16070069e-02 3.19878142e-02 3.19878142e-02 3.27494288e-02
 3.31302361e-02 3.31302361e-02 3.35110434e-02 3.42726580e-02
 3.42726580e-02 3.46534653e-02 3.46534653e-02 3.54150800e-02
 3.57958873e-02 3.69383092e-02 3.73191165e-02 3.73191165e-02
 3.88423458e-02 3.88423458e-02 3.92231531e-02 3.92231531e-02
 3.99847677e-02 3.99847677e-02 3.99847677e-02 4.03655750e-02
 4.03655750e-02 4.11271896e-02 4.11271896e-02 4.15079970e-02
 4.22696116e-02 4.30312262e-02 4.34120335e-02 4.45544554e-02
 4.45544554e-02 4.49352628e-02 4.64584920e-02 4.68392993e-02
 4.68392993e-02 4.76009139e-02 4.83625286e-02 4.83625286e-02
 4.91241432e-02 4.91241432e-02 4.95049505e-02 4.95049505e-02
 4.95049505e-02 4.98857578e-02 5.06473724e-02 5.10281797e-02
 5.21706017e-02 5.21706017e-02 5.36938309e-02 5.44554455e-02
 5.48362529e-02 5.48362529e-02 5.55978675e-02 5.63594821e-02
 5.67402894e-02 5.67402894e-02 5.71210967e-02 5.71210967e-02
 5.78827113e-02 5.78827113e-02 5.90251333e-02 5.90251333e-02
 6.01675552e-02 6.01675552e-02 6.35948210e-02 6.35948210e-02
 6.51180503e-02 6.51180503e-02 6.62604722e-02 6.62604722e-02
 6.70220868e-02 6.70220868e-02 7.08301599e-02 7.08301599e-02
 7.19725819e-02 7.27341965e-02 7.31150038e-02 7.31150038e-02
 7.61614623e-02 7.61614623e-02 7.88271135e-02 7.88271135e-02
 8.07311500e-02 8.14927647e-02 8.14927647e-02 8.30159939e-02
 8.37776085e-02 8.37776085e-02 8.83472963e-02 8.83472963e-02
 8.87281036e-02 8.87281036e-02 9.10129474e-02 9.10129474e-02
 9.44402133e-02 9.44402133e-02 1.01294745e-01 1.01294745e-01
 1.03198781e-01 1.03960396e-01 1.05102818e-01 1.05102818e-01
 1.08530084e-01 1.08910891e-01 1.09672506e-01 1.09672506e-01
 1.16146230e-01 1.16146230e-01 1.16907845e-01 1.17669459e-01
 1.18811881e-01 1.18811881e-01 1.22619954e-01 1.22619954e-01
 1.23381569e-01 1.23381569e-01 1.28332064e-01 1.28332064e-01
 1.31759330e-01 1.31759330e-01 1.32901752e-01 1.33663366e-01
 1.38994669e-01 1.39756283e-01 1.42041127e-01 1.42041127e-01
 1.43183549e-01 1.43183549e-01 1.50038081e-01 1.50038081e-01
 1.53465347e-01 1.54226961e-01 1.54988576e-01 1.55750190e-01
 1.56892612e-01 1.58035034e-01 1.58035034e-01 1.61462300e-01
 1.62223915e-01 1.67174410e-01 1.67174410e-01 1.67936024e-01
 1.73648134e-01 1.74409749e-01 1.77837014e-01 1.77837014e-01
 1.80121858e-01 1.80121858e-01 1.81264280e-01 1.82025895e-01
 1.86976390e-01 1.87738005e-01 1.94592536e-01 1.95354151e-01
 1.95734958e-01 1.96496573e-01 1.97258187e-01 1.97258187e-01
 1.98019802e-01 2.01447068e-01 2.02208682e-01 2.08301599e-01
 2.09063214e-01 2.09824829e-01 2.10586443e-01 2.10586443e-01
 2.19725819e-01 2.20487433e-01 2.21249048e-01 2.21249048e-01
 2.23914699e-01 2.24676314e-01 2.24676314e-01 2.29246002e-01
 2.30007616e-01 2.30388423e-01 2.31150038e-01 2.34196497e-01
 2.34577304e-01 2.36862148e-01 2.36862148e-01 2.39146992e-01
 2.39908606e-01 2.41051028e-01 2.41431835e-01 2.43335872e-01
 2.43335872e-01 2.54379284e-01 2.56664128e-01 2.65803503e-01
 2.65803503e-01 2.71515613e-01 2.72277228e-01 2.73800457e-01
 2.74562072e-01 2.75704494e-01 2.76466108e-01 2.77989337e-01
 2.78750952e-01 2.81416603e-01 2.81416603e-01 2.82939832e-01
 2.83701447e-01 2.85224676e-01 2.85986291e-01 2.89794364e-01
 2.90555979e-01 2.90555979e-01 2.95125666e-01 2.95125666e-01
 2.96648896e-01 2.96648896e-01 2.98172125e-01 2.98933740e-01
 3.03503427e-01 3.04265042e-01 3.06169078e-01 3.06930693e-01
 3.08453922e-01 3.09215537e-01 3.15689261e-01 3.15689261e-01
 3.21401371e-01 3.22543793e-01 3.23686215e-01 3.24067022e-01
 3.24828637e-01 3.26351866e-01 3.26732673e-01 3.27494288e-01
 3.28255903e-01 3.29017517e-01 3.30159939e-01 3.30921554e-01
 3.34729627e-01 3.35491241e-01 3.36633663e-01 3.37395278e-01
 3.44630617e-01 3.45392232e-01 3.48438690e-01 3.49200305e-01
 3.53769992e-01 3.54531607e-01 3.55293222e-01 3.56054836e-01
 3.56816451e-01 3.57578065e-01 3.59101295e-01 3.59862909e-01
 3.60624524e-01 3.61386139e-01 3.63290175e-01 3.65575019e-01
 3.66717441e-01 3.67479056e-01 3.70906321e-01 3.71667936e-01
 3.73191165e-01 3.73952780e-01 3.74333587e-01 3.75095202e-01
 3.75856816e-01 3.75856816e-01 3.77760853e-01 3.78141660e-01
 3.84234577e-01 3.84996192e-01 3.92993145e-01 3.93754760e-01
 3.94135567e-01 3.94897182e-01 4.03274943e-01 4.04036558e-01
 4.07463823e-01 4.08225438e-01 4.13175933e-01 4.13937548e-01
 4.15841584e-01 4.16603199e-01 4.17745621e-01 4.17745621e-01
 4.21172887e-01 4.21934501e-01 4.23076923e-01 4.23838538e-01
