alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,9,1,256,256,,0,0.5,0.5,0.16051883379273815,654,mean,GATConv,1,128,8,0.9374812143071837,0.84992784992785,0.8402282453637661,0.8598540145985402,"[0.6002911329269409, 0.5848835706710815, 0.5216777920722961, 0.5183250904083252, 0.5179669260978699, 0.5503330230712891, 0.5062354207038879, 0.5051342844963074, 0.5147424936294556, 0.5266807675361633]",0.8999439028481598,0.9633775815856578,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.80807312e-03 3.80807312e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.75171363e-02 1.75171363e-02 1.78979436e-02
 1.78979436e-02 1.78979436e-02 1.78979436e-02 1.82787510e-02
 1.82787510e-02 1.90403656e-02 1.90403656e-02 1.98019802e-02
 2.01827875e-02 2.01827875e-02 2.05635948e-02 2.13252094e-02
 2.20868241e-02 2.20868241e-02 2.28484387e-02 2.28484387e-02
 2.32292460e-02 2.32292460e-02 2.36100533e-02 2.36100533e-02
 2.51332826e-02 2.58948972e-02 2.58948972e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.66565118e-02 2.74181264e-02
 2.74181264e-02 2.85605484e-02 2.85605484e-02 2.89413557e-02
 2.89413557e-02 2.93221630e-02 3.00837776e-02 3.04645849e-02
 3.04645849e-02 3.12261995e-02 3.12261995e-02 3.16070069e-02
 3.16070069e-02 3.19878142e-02 3.27494288e-02 3.35110434e-02
 3.42726580e-02 3.54150800e-02 3.76999238e-02 3.76999238e-02
 3.80807312e-02 3.84615385e-02 3.84615385e-02 3.92231531e-02
 3.92231531e-02 3.96039604e-02 3.96039604e-02 3.96039604e-02
 3.99847677e-02 3.99847677e-02 4.03655750e-02 4.03655750e-02
 4.07463823e-02 4.11271896e-02 4.11271896e-02 4.15079970e-02
 4.15079970e-02 4.18888043e-02 4.18888043e-02 4.26504189e-02
 4.37928408e-02 4.37928408e-02 4.60776847e-02 4.60776847e-02
 4.64584920e-02 4.64584920e-02 4.68392993e-02 4.76009139e-02
 4.83625286e-02 4.91241432e-02 4.91241432e-02 4.98857578e-02
 5.06473724e-02 5.10281797e-02 5.17897944e-02 5.17897944e-02
 5.25514090e-02 5.44554455e-02 5.44554455e-02 5.44554455e-02
 5.48362529e-02 5.48362529e-02 5.52170602e-02 5.52170602e-02
 5.63594821e-02 5.63594821e-02 5.71210967e-02 5.78827113e-02
 5.78827113e-02 5.94059406e-02 5.94059406e-02 6.01675552e-02
 6.01675552e-02 6.09291698e-02 6.09291698e-02 6.20715918e-02
 6.20715918e-02 6.24523991e-02 6.32140137e-02 6.43564356e-02
 6.43564356e-02 6.51180503e-02 6.51180503e-02 6.62604722e-02
 6.62604722e-02 6.77837014e-02 6.77837014e-02 6.96877380e-02
 6.96877380e-02 7.31150038e-02 7.31150038e-02 7.53998477e-02
 7.53998477e-02 7.57806550e-02 7.57806550e-02 7.76846915e-02
 7.76846915e-02 7.80654989e-02 7.80654989e-02 8.03503427e-02
 8.03503427e-02 8.03503427e-02 8.22543793e-02 8.22543793e-02
 8.64432597e-02 8.64432597e-02 9.06321401e-02 9.06321401e-02
 9.59634425e-02 9.59634425e-02 9.71058644e-02 9.71058644e-02
 1.02437167e-01 1.02817974e-01 1.03579589e-01 1.03579589e-01
 1.11195735e-01 1.11957350e-01 1.16527037e-01 1.17288652e-01
 1.19573496e-01 1.20335110e-01 1.24523991e-01 1.25285605e-01
 1.29093679e-01 1.29093679e-01 1.35186596e-01 1.35186596e-01
 1.35948210e-01 1.37852247e-01 1.38994669e-01 1.39375476e-01
 1.39375476e-01 1.45849200e-01 1.47372430e-01 1.52703732e-01
 1.53465347e-01 1.54226961e-01 1.54226961e-01 1.57654227e-01
 1.57654227e-01 1.59939071e-01 1.60700685e-01 1.62223915e-01
 1.62985529e-01 1.64508759e-01 1.64508759e-01 1.70220868e-01
 1.71363290e-01 1.74028941e-01 1.74790556e-01 1.77837014e-01
 1.78598629e-01 1.80121858e-01 1.80121858e-01 1.82025895e-01
 1.82406702e-01 1.87357197e-01 1.87357197e-01 1.88118812e-01
 1.89642041e-01 1.90022848e-01 1.90022848e-01 1.90403656e-01
 1.90403656e-01 1.96877380e-01 1.96877380e-01 1.99543031e-01
 2.00304646e-01 2.02589490e-01 2.02589490e-01 2.05635948e-01
 2.06397563e-01 2.08682407e-01 2.09444021e-01 2.11728865e-01
 2.13252094e-01 2.14394516e-01 2.15156131e-01 2.17060168e-01
 2.17060168e-01 2.17821782e-01 2.18583397e-01 2.21249048e-01
 2.21249048e-01 2.23533892e-01 2.23914699e-01 2.25437928e-01
 2.26199543e-01 2.29246002e-01 2.30007616e-01 2.33815689e-01
 2.34577304e-01 2.44097487e-01 2.44859101e-01 2.47905560e-01
 2.48667174e-01 2.49428789e-01 2.49428789e-01 2.55902513e-01
 2.56664128e-01 2.59329779e-01 2.60853008e-01 2.63518660e-01
 2.64280274e-01 2.66565118e-01 2.66565118e-01 2.67707540e-01
 2.67707540e-01 2.68469155e-01 2.69230769e-01 2.74562072e-01
 2.75323686e-01 2.77608530e-01 2.78370145e-01 2.78750952e-01
 2.79512567e-01 2.80274181e-01 2.81035796e-01 2.85986291e-01
 2.86747906e-01 2.87128713e-01 2.87890327e-01 2.90936786e-01
 2.91698401e-01 2.93602437e-01 2.93602437e-01 2.94364052e-01
 2.95887281e-01 2.97791318e-01 2.98552932e-01 3.02361005e-01
 3.03122620e-01 3.09215537e-01 3.09977152e-01 3.18354912e-01
 3.18735720e-01 3.22162986e-01 3.22543793e-01 3.22924600e-01
 3.23686215e-01 3.27113481e-01 3.27875095e-01 3.28255903e-01
 3.28636710e-01 3.29017517e-01 3.29779132e-01 3.30921554e-01
 3.30921554e-01 3.31683168e-01 3.31683168e-01 3.41964966e-01
 3.42726580e-01 3.44249810e-01 3.44249810e-01 3.45011424e-01
 3.46153846e-01 3.47677075e-01 3.48057883e-01 3.48819497e-01
 3.51865956e-01 3.52627570e-01 3.53008378e-01 3.53769992e-01
 3.56054836e-01 3.56816451e-01 3.59482102e-01 3.60243717e-01
 3.63290175e-01 3.64051790e-01 3.69763899e-01 3.70525514e-01
 3.73952780e-01 3.74714395e-01 3.77760853e-01 3.77760853e-01
 3.81188119e-01 3.81949733e-01 3.82330541e-01 3.83092155e-01
 3.93754760e-01 3.94516375e-01 3.96420411e-01 3.97562833e-01
 3.98324448e-01 3.99086062e-01 3.99466870e-01 3.99466870e-01
 4.05940594e-01 4.06702209e-01 4.07844631e-01 4.08606245e-01
 4.08987053e-01 4.09748667e-01 4.13175933e-01 4.14318355e-01
 4.15841584e-01 4.20030465e-01 4.20792079e-01 4.21934501e-01
