alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,27,1,128,256,,0,0.5,0.5,0.0344582370051556,654,sum,GATConv,1,128,2,0.9146378118425007,0.7538994800693241,0.6205420827389444,0.9602649006622517,"[3.1027535796165466, 2.7391953468322754, 2.650231420993805, 2.6788231134414673, 2.6737123131752014, 2.692047894001007, 2.659506618976593, 2.6454479098320007, 2.664960503578186, 2.6746491193771362]",0.898460742855482,0.9537674935056328,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.40898705e-02 1.40898705e-02
 1.48514851e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.75171363e-02 1.75171363e-02 1.82787510e-02 1.82787510e-02
 1.86595583e-02 1.86595583e-02 1.94211729e-02 1.94211729e-02
 2.01827875e-02 2.01827875e-02 2.05635948e-02 2.05635948e-02
 2.09444021e-02 2.09444021e-02 2.17060168e-02 2.17060168e-02
 2.20868241e-02 2.20868241e-02 2.28484387e-02 2.28484387e-02
 2.32292460e-02 2.32292460e-02 2.36100533e-02 2.36100533e-02
 2.39908606e-02 2.39908606e-02 2.43716679e-02 2.43716679e-02
 2.47524752e-02 2.47524752e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.58948972e-02 2.58948972e-02
 2.74181264e-02 2.74181264e-02 3.04645849e-02 3.04645849e-02
 3.12261995e-02 3.12261995e-02 3.23686215e-02 3.23686215e-02
 3.27494288e-02 3.27494288e-02 3.35110434e-02 3.35110434e-02
 3.42726580e-02 3.42726580e-02 3.54150800e-02 3.54150800e-02
 3.57958873e-02 3.57958873e-02 3.61766946e-02 3.61766946e-02
 3.65575019e-02 3.65575019e-02 3.73191165e-02 3.76999238e-02
 3.76999238e-02 3.92231531e-02 3.92231531e-02 3.96039604e-02
 3.96039604e-02 4.03655750e-02 4.03655750e-02 4.15079970e-02
 4.15079970e-02 4.26504189e-02 4.26504189e-02 4.30312262e-02
 4.30312262e-02 4.53160701e-02 4.53160701e-02 4.68392993e-02
 4.68392993e-02 4.72201066e-02 4.72201066e-02 4.83625286e-02
 4.83625286e-02 4.83625286e-02 4.83625286e-02 4.87433359e-02
 4.87433359e-02 4.91241432e-02 4.91241432e-02 5.14089871e-02
 5.14089871e-02 5.21706017e-02 5.21706017e-02 5.25514090e-02
 5.29322163e-02 5.29322163e-02 5.63594821e-02 5.63594821e-02
 5.78827113e-02 5.78827113e-02 5.97867479e-02 5.97867479e-02
 5.97867479e-02 6.24523991e-02 6.24523991e-02 6.43564356e-02
 6.43564356e-02 6.70220868e-02 6.70220868e-02 6.77837014e-02
 6.81645088e-02 6.81645088e-02 7.08301599e-02 7.08301599e-02
 7.31150038e-02 7.31150038e-02 7.34958111e-02 7.34958111e-02
 7.46382331e-02 7.46382331e-02 7.53998477e-02 7.76846915e-02
 7.76846915e-02 7.88271135e-02 7.88271135e-02 7.99695354e-02
 7.99695354e-02 7.99695354e-02 8.22543793e-02 8.22543793e-02
 8.41584158e-02 8.41584158e-02 8.49200305e-02 8.49200305e-02
 8.56816451e-02 8.56816451e-02 8.75856816e-02 8.75856816e-02
 8.79664890e-02 9.21553694e-02 9.21553694e-02 9.25361767e-02
 9.25361767e-02 9.40594059e-02 9.40594059e-02 9.44402133e-02
 9.44402133e-02 9.52018279e-02 9.52018279e-02 9.71058644e-02
 9.71058644e-02 9.78674791e-02 9.78674791e-02 9.86290937e-02
 9.86290937e-02 1.00913938e-01 1.01675552e-01 1.03198781e-01
 1.03198781e-01 1.04722011e-01 1.05483625e-01 1.06626047e-01
 1.06626047e-01 1.07387662e-01 1.07387662e-01 1.09291698e-01
 1.09291698e-01 1.10053313e-01 1.10053313e-01 1.11957350e-01
 1.11957350e-01 1.14242193e-01 1.14242193e-01 1.15003808e-01
 1.15765423e-01 1.16907845e-01 1.17669459e-01 1.19954303e-01
 1.19954303e-01 1.23381569e-01 1.23381569e-01 1.25285605e-01
 1.25285605e-01 1.25666413e-01 1.25666413e-01 1.27189642e-01
 1.27189642e-01 1.30616908e-01 1.30616908e-01 1.33663366e-01
 1.34424981e-01 1.38613861e-01 1.38613861e-01 1.42421935e-01
 1.42802742e-01 1.42802742e-01 1.44325971e-01 1.44325971e-01
 1.45468393e-01 1.45468393e-01 1.45849200e-01 1.45849200e-01
 1.47372430e-01 1.48134044e-01 1.49276466e-01 1.49276466e-01
 1.50799695e-01 1.51561310e-01 1.61843107e-01 1.62604722e-01
 1.76694593e-01 1.76694593e-01 1.77837014e-01 1.78598629e-01
 1.80883473e-01 1.80883473e-01 1.81264280e-01 1.82025895e-01
 1.82406702e-01 1.82406702e-01 1.88880427e-01 1.88880427e-01
 1.96496573e-01 1.97258187e-01 1.97258187e-01 1.98019802e-01
 1.98781417e-01 1.99923839e-01 1.99923839e-01 2.00685453e-01
 2.04874334e-01 2.05635948e-01 2.16298553e-01 2.16298553e-01
 2.17060168e-01 2.17440975e-01 2.17821782e-01 2.18583397e-01
 2.20106626e-01 2.20487433e-01 2.22391470e-01 2.22391470e-01
 2.26961158e-01 2.26961158e-01 2.27722772e-01 2.30388423e-01
 2.31150038e-01 2.33815689e-01 2.34577304e-01 2.36481340e-01
 2.36481340e-01 2.39527799e-01 2.40289414e-01 2.44859101e-01
 2.45620716e-01 2.46763138e-01 2.47524752e-01 2.49047982e-01
 2.49809596e-01 2.51332826e-01 2.52094440e-01 2.55140899e-01
 2.55902513e-01 2.60091394e-01 2.61614623e-01 2.63518660e-01
 2.64661081e-01 2.65422696e-01 2.65422696e-01 2.67326733e-01
 2.67326733e-01 2.67707540e-01 2.68469155e-01 2.70373191e-01
 2.71134806e-01 2.73038842e-01 2.74181264e-01 2.74562072e-01
 2.74942879e-01 2.75704494e-01 2.76466108e-01 2.77227723e-01
 2.77989337e-01 2.79131759e-01 2.79512567e-01 2.88651942e-01
 2.88651942e-01 2.89032749e-01 2.89794364e-01 2.93602437e-01
 2.93602437e-01 2.98172125e-01 2.99695354e-01 3.00076161e-01
 3.00076161e-01 3.02361005e-01 3.03122620e-01 3.04645849e-01
 3.05407464e-01 3.07311500e-01 3.08073115e-01 3.08453922e-01
 3.09215537e-01 3.14166032e-01 3.14546839e-01 3.14546839e-01
 3.15308454e-01 3.16070069e-01 3.17593298e-01 3.19116527e-01
 3.20258949e-01 3.21020564e-01 3.22924600e-01 3.23686215e-01
 3.26351866e-01 3.26351866e-01 3.28636710e-01 3.29398324e-01
 3.35491241e-01 3.36252856e-01 3.38156893e-01 3.38918507e-01
 3.40441736e-01 3.41203351e-01 3.46915461e-01 3.47677075e-01
 3.51865956e-01 3.52627570e-01 3.53769992e-01 3.54150800e-01
 3.60243717e-01 3.61005331e-01 3.63290175e-01 3.64051790e-01
 3.72810358e-01 3.73571973e-01 3.78903275e-01 3.79664890e-01
 3.80807312e-01 3.81568926e-01 3.84996192e-01 3.85757807e-01
 3.93754760e-01 3.95277989e-01 3.95277989e-01 4.02132521e-01
 4.02894136e-01 4.03274943e-01 4.04036558e-01 4.07463823e-01
 4.08225438e-01 4.10510282e-01 4.11271896e-01 4.11652704e-01
 4.12414318e-01 4.13556740e-01 4.14318355e-01 4.16222391e-01
 4.16984006e-01 4.18126428e-01 4.18888043e-01 4.21553694e-01
 4.22315308e-01 4.23457730e-01 4.24219345e-01 4.34501142e-01
 4.35262757e-01 4.36024372e-01 4.36785986e-01 4.37928408e-01
 4.47448591e-01 4.47448591e-01 4.48591013e-01 4.49352628e-01
 4.53160701e-01 4.53922315e-01 4.55445545e-01 4.56207159e-01
 4.63442498e-01 4.64204113e-01 4.64584920e-01 4.66108149e-01
 4.66488957e-01 4.66488957e-01 4.68392993e-01 4.69154608e-01
 4.69535415e-01 4.70297030e-01 4.77532369e-01 4.78293983e-01
 4.78674791e-01 4.79436405e-01 4.80578827e-01 4.81340442e-01
