alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,64,128,,0,0.5,0.5,0.19961597081182203,654,sum,GATConv,1,128,2,0.939585211902615,0.8531775018261505,0.833095577746077,0.874251497005988,"[2.8020623922348022, 2.6438993215560913, 2.590988278388977, 2.604936957359314, 2.597813069820404, 2.580610692501068, 2.6193143725395203, 2.569706618785858, 2.5811931490898132, 2.5787280201911926]",0.8837323356604615,0.9542178348198038,"[0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 1.02817974e-02
 1.02817974e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.78979436e-02 1.78979436e-02 1.86595583e-02
 1.86595583e-02 1.90403656e-02 1.90403656e-02 1.98019802e-02
 1.98019802e-02 2.01827875e-02 2.01827875e-02 2.05635948e-02
 2.05635948e-02 2.05635948e-02 2.13252094e-02 2.13252094e-02
 2.20868241e-02 2.20868241e-02 2.24676314e-02 2.24676314e-02
 2.28484387e-02 2.28484387e-02 2.32292460e-02 2.32292460e-02
 2.36100533e-02 2.36100533e-02 2.39908606e-02 2.39908606e-02
 2.43716679e-02 2.43716679e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.66565118e-02 2.66565118e-02
 2.74181264e-02 2.74181264e-02 2.81797411e-02 2.81797411e-02
 2.85605484e-02 2.85605484e-02 2.85605484e-02 2.93221630e-02
 2.93221630e-02 2.97029703e-02 2.97029703e-02 3.04645849e-02
 3.12261995e-02 3.16070069e-02 3.23686215e-02 3.27494288e-02
 3.38918507e-02 3.42726580e-02 3.46534653e-02 3.50342727e-02
 3.50342727e-02 3.54150800e-02 3.54150800e-02 3.57958873e-02
 3.61766946e-02 3.65575019e-02 3.65575019e-02 3.76999238e-02
 3.76999238e-02 3.80807312e-02 3.80807312e-02 3.92231531e-02
 3.92231531e-02 3.96039604e-02 4.03655750e-02 4.15079970e-02
 4.22696116e-02 4.26504189e-02 4.34120335e-02 4.34120335e-02
 4.37928408e-02 4.37928408e-02 4.41736481e-02 4.49352628e-02
 4.91241432e-02 4.91241432e-02 4.95049505e-02 5.02665651e-02
 5.06473724e-02 5.06473724e-02 5.10281797e-02 5.10281797e-02
 5.33130236e-02 5.33130236e-02 5.40746382e-02 5.48362529e-02
 5.52170602e-02 5.59786748e-02 5.90251333e-02 5.97867479e-02
 5.97867479e-02 6.05483625e-02 6.05483625e-02 6.28332064e-02
 6.28332064e-02 6.35948210e-02 6.35948210e-02 6.39756283e-02
 6.39756283e-02 6.43564356e-02 6.51180503e-02 6.66412795e-02
 6.74028941e-02 6.74028941e-02 6.89261234e-02 6.89261234e-02
 6.93069307e-02 6.93069307e-02 7.04493526e-02 7.04493526e-02
 7.08301599e-02 7.08301599e-02 7.19725819e-02 7.19725819e-02
 7.23533892e-02 7.23533892e-02 7.88271135e-02 7.88271135e-02
 8.14927647e-02 8.14927647e-02 8.33968012e-02 8.33968012e-02
 8.45392232e-02 8.45392232e-02 8.83472963e-02 8.83472963e-02
 8.94897182e-02 8.94897182e-02 9.02513328e-02 9.13937548e-02
 9.13937548e-02 9.29169840e-02 9.29169840e-02 9.36785986e-02
 9.36785986e-02 9.40594059e-02 9.48210206e-02 9.71058644e-02
 9.71058644e-02 9.97715156e-02 9.97715156e-02 1.02437167e-01
 1.02437167e-01 1.07006855e-01 1.07006855e-01 1.07768469e-01
 1.07768469e-01 1.08149276e-01 1.08149276e-01 1.08910891e-01
 1.08910891e-01 1.11576542e-01 1.12338157e-01 1.13099772e-01
 1.13861386e-01 1.17669459e-01 1.18431074e-01 1.19573496e-01
 1.19573496e-01 1.24143184e-01 1.24904798e-01 1.24904798e-01
 1.32520944e-01 1.33282559e-01 1.38233054e-01 1.38994669e-01
 1.40137091e-01 1.40137091e-01 1.44325971e-01 1.44325971e-01
 1.45849200e-01 1.46610815e-01 1.49657273e-01 1.50418888e-01
 1.53084539e-01 1.53084539e-01 1.57273420e-01 1.58035034e-01
 1.63366337e-01 1.63366337e-01 1.64508759e-01 1.64889566e-01
 1.68697639e-01 1.69459254e-01 1.69840061e-01 1.69840061e-01
 1.72505712e-01 1.72505712e-01 1.79360244e-01 1.80121858e-01
 1.82025895e-01 1.82406702e-01 1.83929931e-01 1.84691546e-01
 1.90403656e-01 1.90403656e-01 1.92688500e-01 1.93450114e-01
 1.97258187e-01 1.98019802e-01 2.03351104e-01 2.04112719e-01
 2.08682407e-01 2.08682407e-01 2.18202589e-01 2.18964204e-01
