alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,26,1,128,256,,0,0.5,0.5,0.1884027882227875,654,mean,GATConv,1,512,6,0.9431920649233544,0.8650963597430407,0.8644793152639088,0.8657142857142858,"[2.793546199798584, 2.637785494327545, 2.5842180848121643, 2.6124669909477234, 2.610924005508423, 2.631134510040283, 2.5974191427230835, 2.582860827445984, 2.604200839996338, 2.6174833178520203]",0.8931246957350613,0.9627466148348621,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.75171363e-02 1.75171363e-02 1.78979436e-02
 1.78979436e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.94211729e-02 1.94211729e-02 1.98019802e-02
 1.98019802e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.17060168e-02 2.20868241e-02 2.20868241e-02
 2.28484387e-02 2.28484387e-02 2.39908606e-02 2.39908606e-02
 2.51332826e-02 2.51332826e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.62757045e-02 2.66565118e-02 2.66565118e-02
 2.70373191e-02 2.70373191e-02 2.77989337e-02 2.77989337e-02
 2.81797411e-02 2.81797411e-02 2.89413557e-02 2.89413557e-02
 2.97029703e-02 2.97029703e-02 3.00837776e-02 3.00837776e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.19878142e-02
 3.23686215e-02 3.23686215e-02 3.31302361e-02 3.35110434e-02
 3.35110434e-02 3.38918507e-02 3.38918507e-02 3.42726580e-02
 3.50342727e-02 3.61766946e-02 3.61766946e-02 3.65575019e-02
 3.88423458e-02 3.88423458e-02 3.92231531e-02 3.92231531e-02
 4.07463823e-02 4.07463823e-02 4.15079970e-02 4.22696116e-02
 4.30312262e-02 4.30312262e-02 4.45544554e-02 4.45544554e-02
 4.53160701e-02 4.53160701e-02 4.95049505e-02 4.95049505e-02
 5.02665651e-02 5.02665651e-02 5.06473724e-02 5.14089871e-02
 5.21706017e-02 5.21706017e-02 5.36938309e-02 5.36938309e-02
 5.40746382e-02 5.40746382e-02 5.48362529e-02 5.48362529e-02
 5.67402894e-02 5.67402894e-02 5.71210967e-02 5.71210967e-02
 5.75019040e-02 5.75019040e-02 5.97867479e-02 5.97867479e-02
 6.09291698e-02 6.09291698e-02 6.13099772e-02 6.24523991e-02
 6.24523991e-02 6.32140137e-02 6.32140137e-02 6.35948210e-02
 6.35948210e-02 6.51180503e-02 6.51180503e-02 6.89261234e-02
 6.96877380e-02 7.00685453e-02 7.08301599e-02 7.12109673e-02
 7.12109673e-02 7.19725819e-02 7.31150038e-02 7.38766184e-02
 7.53998477e-02 7.53998477e-02 7.61614623e-02 7.61614623e-02
 7.95887281e-02 7.95887281e-02 8.26351866e-02 8.26351866e-02
 8.26351866e-02 8.49200305e-02 8.49200305e-02 8.72048743e-02
 8.72048743e-02 8.79664890e-02 9.67250571e-02 9.67250571e-02
 1.03198781e-01 1.03960396e-01 1.04341203e-01 1.04341203e-01
 1.08149276e-01 1.08149276e-01 1.13861386e-01 1.13861386e-01
 1.15384615e-01 1.16146230e-01 1.16907845e-01 1.16907845e-01
 1.19192688e-01 1.19954303e-01 1.23762376e-01 1.24523991e-01
 1.35567403e-01 1.35567403e-01 1.35948210e-01 1.36709825e-01
 1.43564356e-01 1.44325971e-01 1.44325971e-01 1.45087586e-01
 1.45087586e-01 1.52322925e-01 1.53084539e-01 1.56130998e-01
 1.56130998e-01 1.67174410e-01 1.67936024e-01 1.70601676e-01
 1.72124905e-01 1.72505712e-01 1.72505712e-01 1.76313785e-01
 1.76313785e-01 1.78979436e-01 1.79360244e-01 1.80121858e-01
 1.80121858e-01 1.82025895e-01 1.82025895e-01 1.84310739e-01
 1.85072353e-01 1.88499619e-01 1.88499619e-01 1.96115765e-01
 1.96115765e-01 1.96877380e-01 1.97258187e-01 1.98019802e-01
 1.98400609e-01 1.98781417e-01 2.03731912e-01 2.04493526e-01
 2.06016756e-01 2.06016756e-01 2.08301599e-01 2.09063214e-01
 2.12109673e-01 2.12871287e-01 2.21629855e-01 2.22391470e-01
 2.22772277e-01 2.23533892e-01 2.23914699e-01 2.24676314e-01
 2.24676314e-01 2.25057121e-01 2.25057121e-01 2.26580350e-01
 2.26580350e-01 2.28484387e-01 2.28484387e-01 2.30388423e-01
 2.31150038e-01 2.31530845e-01 2.32292460e-01 2.32673267e-01
 2.33434882e-01 2.39908606e-01 2.40670221e-01 2.44478294e-01
 2.44478294e-01 2.63899467e-01 2.63899467e-01 2.65803503e-01
 2.66184311e-01 2.66945925e-01 2.67707540e-01 2.70373191e-01
 2.71134806e-01 2.84463062e-01 2.85224676e-01 2.91317593e-01
 2.91698401e-01 2.95506474e-01 2.96268088e-01 3.05788271e-01
 3.06549886e-01 3.13023610e-01 3.13785225e-01 3.19878142e-01
 3.20639756e-01 3.22543793e-01 3.23305407e-01 3.24067022e-01
 3.24828637e-01 3.33968012e-01 3.34729627e-01 3.41584158e-01
 3.42345773e-01 3.46915461e-01 3.47677075e-01 3.52246763e-01
 3.53008378e-01 3.54912414e-01 3.55674029e-01 3.56435644e-01
 3.57197258e-01 3.59101295e-01 3.59862909e-01 3.61005331e-01
 3.61766946e-01 3.62147753e-01 3.62147753e-01 3.63290175e-01
 3.64051790e-01 3.64813404e-01 3.65194212e-01 3.69002285e-01
 3.69763899e-01 3.70525514e-01 3.70525514e-01 3.74333587e-01
 3.75095202e-01 3.77380046e-01 3.78141660e-01 3.85376999e-01
 3.86138614e-01 3.86138614e-01 3.86519421e-01 3.87281036e-01
 3.88804265e-01 3.88804265e-01 3.89946687e-01 3.91469916e-01
 3.93754760e-01 3.94516375e-01 3.97943641e-01 3.98705255e-01
 3.99847677e-01 3.99847677e-01 4.00228484e-01 4.00228484e-01
 4.08225438e-01 4.08987053e-01 4.14318355e-01 4.15079970e-01
 4.24219345e-01 4.24980960e-01 4.27646611e-01 4.28408225e-01
 4.31073877e-01 4.31835491e-01 4.34881950e-01 4.36405179e-01
 4.41355674e-01 4.41736481e-01 4.45163747e-01 4.46686976e-01
 4.47067784e-01 4.47067784e-01 4.47448591e-01 4.49733435e-01
 4.49733435e-01 4.50495050e-01 4.50875857e-01 4.56968774e-01
 4.57730388e-01 4.60776847e-01 4.61538462e-01 4.62680883e-01
 4.63442498e-01 4.66869764e-01 4.67631379e-01 4.69535415e-01
