alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,256,256,,0,0.5,0.5,0.19186573697517723,654,mean,GATConv,1,256,7,0.939585211902615,0.8573456352022711,0.8616262482168331,0.8531073446327684,"[2.7393382787704468, 2.585825264453888, 2.5327337980270386, 2.5601905584335327, 2.5589505434036255, 2.5772444009780884, 2.5456398725509644, 2.5323713421821594, 2.551770806312561, 2.5652801394462585]",0.896398752079411,0.9620510031909588,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.44706778e-02
 1.44706778e-02 1.44706778e-02 1.44706778e-02 1.44706778e-02
 1.44706778e-02 1.52322925e-02 1.52322925e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.78979436e-02 1.78979436e-02 1.82787510e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.90403656e-02
 1.90403656e-02 1.94211729e-02 1.94211729e-02 1.98019802e-02
 1.98019802e-02 2.01827875e-02 2.01827875e-02 2.05635948e-02
 2.05635948e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.13252094e-02 2.13252094e-02 2.17060168e-02
 2.17060168e-02 2.24676314e-02 2.24676314e-02 2.32292460e-02
 2.32292460e-02 2.39908606e-02 2.43716679e-02 2.43716679e-02
 2.51332826e-02 2.55140899e-02 2.62757045e-02 2.62757045e-02
 2.66565118e-02 2.74181264e-02 2.74181264e-02 2.81797411e-02
 2.89413557e-02 2.89413557e-02 3.04645849e-02 3.04645849e-02
 3.12261995e-02 3.19878142e-02 3.19878142e-02 3.27494288e-02
 3.27494288e-02 3.35110434e-02 3.35110434e-02 3.38918507e-02
 3.38918507e-02 3.42726580e-02 3.42726580e-02 3.46534653e-02
 3.46534653e-02 3.54150800e-02 3.54150800e-02 3.54150800e-02
 3.54150800e-02 3.61766946e-02 3.69383092e-02 3.69383092e-02
 3.76999238e-02 3.80807312e-02 3.84615385e-02 3.96039604e-02
 3.96039604e-02 3.99847677e-02 4.11271896e-02 4.11271896e-02
 4.18888043e-02 4.18888043e-02 4.26504189e-02 4.26504189e-02
 4.30312262e-02 4.30312262e-02 4.41736481e-02 4.41736481e-02
 4.45544554e-02 4.45544554e-02 4.53160701e-02 4.53160701e-02
 4.68392993e-02 4.68392993e-02 4.72201066e-02 4.72201066e-02
 5.33130236e-02 5.33130236e-02 5.36938309e-02 5.36938309e-02
 5.40746382e-02 5.44554455e-02 5.52170602e-02 5.59786748e-02
 5.59786748e-02 5.63594821e-02 5.63594821e-02 6.09291698e-02
 6.09291698e-02 6.16907845e-02 6.20715918e-02 6.20715918e-02
 6.28332064e-02 6.28332064e-02 6.32140137e-02 6.32140137e-02
 6.39756283e-02 6.51180503e-02 6.51180503e-02 6.58796649e-02
 6.74028941e-02 6.74028941e-02 6.77837014e-02 6.77837014e-02
 6.81645088e-02 6.89261234e-02 6.89261234e-02 7.50190404e-02
 7.50190404e-02 7.61614623e-02 7.61614623e-02 7.65422696e-02
 7.65422696e-02 7.99695354e-02 7.99695354e-02 8.11119573e-02
 8.11119573e-02 8.18735720e-02 8.33968012e-02 8.33968012e-02
 8.72048743e-02 8.72048743e-02 9.13937548e-02 9.13937548e-02
 9.93907083e-02 1.00913938e-01 1.01294745e-01 1.01294745e-01
 1.04341203e-01 1.04341203e-01 1.06626047e-01 1.06626047e-01
 1.10814928e-01 1.11576542e-01 1.15384615e-01 1.15384615e-01
 1.19573496e-01 1.20335110e-01 1.20715918e-01 1.20715918e-01
 1.29855293e-01 1.30616908e-01 1.35186596e-01 1.35186596e-01
 1.45087586e-01 1.45087586e-01 1.46991622e-01 1.47753237e-01
 1.58796649e-01 1.59558264e-01 1.61081493e-01 1.61843107e-01
 1.63747144e-01 1.64508759e-01 1.66793602e-01 1.67555217e-01
 1.68697639e-01 1.69459254e-01 1.69459254e-01 1.70982483e-01
 1.70982483e-01 1.72886519e-01 1.72886519e-01 1.75171363e-01
 1.75171363e-01 1.79741051e-01 1.79741051e-01 1.80121858e-01
 1.80883473e-01 1.81264280e-01 1.81645088e-01 1.82406702e-01
 1.82787510e-01 1.85453161e-01 1.85453161e-01 1.86595583e-01
 1.87357197e-01 1.95354151e-01 1.96115765e-01 2.00304646e-01
 2.00685453e-01 2.04874334e-01 2.04874334e-01 2.10205636e-01
 2.10205636e-01 2.10586443e-01 2.10967251e-01 2.14394516e-01
 2.15156131e-01 2.17440975e-01 2.18202589e-01 2.22010663e-01
 2.22772277e-01 2.28103580e-01 2.28103580e-01 2.36862148e-01
 2.38004570e-01 2.39908606e-01 2.40670221e-01 2.41812643e-01
 2.41812643e-01 2.48286367e-01 2.48286367e-01 2.49428789e-01
 2.50190404e-01 2.51332826e-01 2.52094440e-01 2.55902513e-01
 2.55902513e-01 2.56283321e-01 2.57806550e-01 2.60472201e-01
 2.61233816e-01 2.68088347e-01 2.68849962e-01 2.74942879e-01
 2.75704494e-01 2.82178218e-01 2.82939832e-01 2.83320640e-01
 2.83320640e-01 2.88271135e-01 2.89032749e-01 2.97029703e-01
 2.97791318e-01 3.01599391e-01 3.01599391e-01 3.02361005e-01
 3.03884235e-01 3.04265042e-01 3.05026657e-01 3.05407464e-01
 3.05407464e-01 3.10357959e-01 3.11119573e-01 3.11500381e-01
 3.12261995e-01 3.14546839e-01 3.15308454e-01 3.19878142e-01
 3.21401371e-01 3.25971059e-01 3.26732673e-01 3.29779132e-01
 3.30540746e-01 3.41964966e-01 3.43488195e-01 3.44249810e-01
 3.44249810e-01 3.46153846e-01 3.46915461e-01 3.51865956e-01
 3.51865956e-01 3.61005331e-01 3.61766946e-01 3.63670982e-01
 3.64432597e-01 3.65955826e-01 3.66717441e-01 3.68621478e-01
 3.68621478e-01 3.72048743e-01 3.72810358e-01 3.80426504e-01
 3.81188119e-01 3.84615385e-01 3.85376999e-01 3.90327494e-01
 3.91089109e-01 3.99847677e-01 4.01370906e-01 4.04798172e-01
 4.05559787e-01 4.06321401e-01 4.06321401e-01 4.07083016e-01
 4.07844631e-01 4.10891089e-01 4.12414318e-01 4.15841584e-01
 4.16222391e-01 4.20030465e-01 4.20792079e-01 4.28789033e-01
 4.29550647e-01 4.31073877e-01 4.31835491e-01 4.35262757e-01
 4.35262757e-01 4.35643564e-01 4.36405179e-01 4.37547601e-01
 4.38309216e-01 4.39832445e-01 4.40213252e-01 4.41736481e-01
 4.47448591e-01 4.48210206e-01 4.52399086e-01 4.53160701e-01
 4.54303123e-01 4.55064737e-01 4.55445545e-01 4.56207159e-01
 4.65727342e-01 4.66488957e-01 4.68012186e-01 4.68773800e-01
 4.69154608e-01 4.69916222e-01 4.70677837e-01 4.71439452e-01
 4.80959634e-01 4.81721249e-01 4.81721249e-01 4.85148515e-01
 4.85910129e-01 4.90860625e-01 4.91622239e-01 4.93907083e-01
