alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,7,2,256,256,,0,0.5,0.5,0.21337393201551738,654,mean,GATConv,1,2048,9,0.941088067327923,0.8589928057553957,0.8516405135520685,0.8664731494920174,"[0.5227454900741577, 0.48303183913230896, 0.48203587532043457, 0.4781701862812042, 0.47316035628318787, 0.4683392643928528, 0.46299871802330017, 0.4494199752807617, 0.4985103905200958, 0.46552562713623047]",0.8831815847505828,0.9609265079915214,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.29474486e-02 1.29474486e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.33282559e-02 1.33282559e-02 1.33282559e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.40898705e-02 1.40898705e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.75171363e-02 1.75171363e-02 1.82787510e-02
 1.82787510e-02 1.82787510e-02 1.82787510e-02 1.86595583e-02
 1.86595583e-02 1.94211729e-02 1.94211729e-02 1.98019802e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.13252094e-02
 2.20868241e-02 2.32292460e-02 2.32292460e-02 2.36100533e-02
 2.36100533e-02 2.39908606e-02 2.39908606e-02 2.43716679e-02
 2.43716679e-02 2.47524752e-02 2.47524752e-02 2.51332826e-02
 2.51332826e-02 2.55140899e-02 2.55140899e-02 2.66565118e-02
 2.66565118e-02 2.70373191e-02 2.70373191e-02 2.89413557e-02
 2.89413557e-02 2.97029703e-02 3.04645849e-02 3.08453922e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.12261995e-02
 3.16070069e-02 3.16070069e-02 3.19878142e-02 3.19878142e-02
 3.35110434e-02 3.35110434e-02 3.42726580e-02 3.46534653e-02
 3.50342727e-02 3.50342727e-02 3.54150800e-02 3.57958873e-02
 3.73191165e-02 3.73191165e-02 3.92231531e-02 3.96039604e-02
 4.03655750e-02 4.07463823e-02 4.07463823e-02 4.15079970e-02
 4.30312262e-02 4.30312262e-02 4.37928408e-02 4.37928408e-02
 4.53160701e-02 4.60776847e-02 4.68392993e-02 4.68392993e-02
 4.68392993e-02 4.76009139e-02 4.79817212e-02 4.95049505e-02
 4.98857578e-02 5.06473724e-02 5.10281797e-02 5.10281797e-02
 5.17897944e-02 5.25514090e-02 5.29322163e-02 5.44554455e-02
 5.48362529e-02 5.48362529e-02 5.78827113e-02 5.82635187e-02
 5.90251333e-02 5.90251333e-02 5.94059406e-02 5.94059406e-02
 6.01675552e-02 6.01675552e-02 6.09291698e-02 6.24523991e-02
 6.28332064e-02 6.35948210e-02 6.39756283e-02 6.62604722e-02
 6.62604722e-02 6.74028941e-02 6.81645088e-02 6.81645088e-02
 6.89261234e-02 6.89261234e-02 6.96877380e-02 7.00685453e-02
 7.04493526e-02 7.12109673e-02 7.12109673e-02 7.27341965e-02
 7.27341965e-02 7.42574257e-02 7.46382331e-02 7.53998477e-02
 7.57806550e-02 7.73038842e-02 7.73038842e-02 7.80654989e-02
 7.84463062e-02 7.99695354e-02 8.03503427e-02 8.18735720e-02
 8.30159939e-02 8.37776085e-02 8.49200305e-02 8.56816451e-02
 8.60624524e-02 8.60624524e-02 8.75856816e-02 8.75856816e-02
 8.83472963e-02 8.83472963e-02 8.91089109e-02 8.98705255e-02
 8.98705255e-02 9.13937548e-02 9.13937548e-02 9.17745621e-02
 9.25361767e-02 9.25361767e-02 9.32977913e-02 9.40594059e-02
 9.40594059e-02 9.44402133e-02 9.44402133e-02 9.59634425e-02
 9.67250571e-02 9.78674791e-02 9.78674791e-02 9.93907083e-02
 9.93907083e-02 9.97715156e-02 1.00533130e-01 1.00913938e-01
 1.01675552e-01 1.02437167e-01 1.02437167e-01 1.02817974e-01
 1.04341203e-01 1.05102818e-01 1.05102818e-01 1.05864433e-01
 1.07387662e-01 1.09672506e-01 1.09672506e-01 1.10434120e-01
 1.11576542e-01 1.12338157e-01 1.13099772e-01 1.13099772e-01
 1.13480579e-01 1.13480579e-01 1.14242193e-01 1.14242193e-01
 1.16527037e-01 1.17288652e-01 1.20335110e-01 1.21858340e-01
 1.21858340e-01 1.26428027e-01 1.27189642e-01 1.27951257e-01
 1.27951257e-01 1.29855293e-01 1.29855293e-01 1.31378522e-01
 1.31378522e-01 1.32901752e-01 1.32901752e-01 1.33282559e-01
 1.33282559e-01 1.36709825e-01 1.36709825e-01 1.37471439e-01
 1.42421935e-01 1.42421935e-01 1.47372430e-01 1.47372430e-01
 1.48134044e-01 1.48895659e-01 1.50038081e-01 1.50799695e-01
 1.51180503e-01 1.51942117e-01 1.52322925e-01 1.53084539e-01
 1.53846154e-01 1.54607768e-01 1.54607768e-01 1.54988576e-01
 1.56511805e-01 1.59177456e-01 1.59177456e-01 1.59558264e-01
 1.59558264e-01 1.60319878e-01 1.66031988e-01 1.66031988e-01
 1.67936024e-01 1.67936024e-01 1.77075400e-01 1.77075400e-01
 1.82787510e-01 1.82787510e-01 1.84310739e-01 1.84310739e-01
 1.86595583e-01 1.86595583e-01 1.88499619e-01 1.89261234e-01
 1.91546078e-01 1.91546078e-01 1.92307692e-01 1.93069307e-01
 1.93830922e-01 1.96496573e-01 1.96877380e-01 2.00685453e-01
 2.01447068e-01 2.04874334e-01 2.05635948e-01 2.06016756e-01
 2.06778370e-01 2.06778370e-01 2.07920792e-01 2.07920792e-01
 2.08682407e-01 2.08682407e-01 2.13252094e-01 2.14013709e-01
 2.16298553e-01 2.17060168e-01 2.22772277e-01 2.23533892e-01
 2.23914699e-01 2.25057121e-01 2.26580350e-01 2.27341965e-01
 2.32292460e-01 2.33054075e-01 2.36481340e-01 2.37242955e-01
 2.39527799e-01 2.40289414e-01 2.41051028e-01 2.41812643e-01
 2.42955065e-01 2.42955065e-01 2.44097487e-01 2.44859101e-01
 2.46763138e-01 2.46763138e-01 2.47524752e-01 2.48286367e-01
 2.50952018e-01 2.51332826e-01 2.55140899e-01 2.56664128e-01
 2.61614623e-01 2.62376238e-01 2.63518660e-01 2.63518660e-01
 2.66184311e-01 2.66184311e-01 2.66945925e-01 2.68849962e-01
 2.69611577e-01 2.73038842e-01 2.73800457e-01 2.76085301e-01
 2.76846915e-01 2.79893374e-01 2.80654989e-01 2.81416603e-01
 2.81797411e-01 2.85605484e-01 2.86367098e-01 2.91698401e-01
