alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,6,2,256,128,,0,0.5,0.5,0.07422528948370682,654,mean,GINConv,1,2048,8,0.9146378118425007,0.7717041800643086,0.6847360912981455,0.8839779005524862,"[2.1027215123176575, 2.072396993637085, 2.0735027194023132, 2.0728567838668823, 2.074296623468399, 2.072413206100464, 2.0889185070991516, 2.0801041424274445, 2.069291055202484, 2.0709675550460815]",0.8514303543272581,0.9339921317930103,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 4.56968774e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 6.09291698e-03 6.09291698e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.40898705e-02
 1.40898705e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.48514851e-02 1.48514851e-02 1.56130998e-02
 1.56130998e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.59939071e-02 1.59939071e-02 1.59939071e-02
 1.71363290e-02 1.78979436e-02 1.78979436e-02 1.78979436e-02
 1.86595583e-02 1.94211729e-02 1.94211729e-02 1.98019802e-02
 1.98019802e-02 2.01827875e-02 2.01827875e-02 2.05635948e-02
 2.05635948e-02 2.20868241e-02 2.20868241e-02 2.28484387e-02
 2.28484387e-02 2.32292460e-02 2.32292460e-02 2.36100533e-02
 2.36100533e-02 2.39908606e-02 2.51332826e-02 2.51332826e-02
 2.51332826e-02 2.51332826e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.62757045e-02 2.70373191e-02 2.70373191e-02
 2.74181264e-02 2.74181264e-02 2.77989337e-02 2.77989337e-02
 2.81797411e-02 2.81797411e-02 2.89413557e-02 2.89413557e-02
 2.93221630e-02 2.93221630e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.04645849e-02 3.08453922e-02 3.08453922e-02
 3.12261995e-02 3.12261995e-02 3.31302361e-02 3.31302361e-02
 3.35110434e-02 3.35110434e-02 3.38918507e-02 3.38918507e-02
 3.42726580e-02 3.42726580e-02 3.50342727e-02 3.50342727e-02
 3.54150800e-02 3.54150800e-02 3.61766946e-02 3.69383092e-02
 3.76999238e-02 3.76999238e-02 3.80807312e-02 3.80807312e-02
 3.96039604e-02 3.96039604e-02 4.11271896e-02 4.18888043e-02
 4.18888043e-02 4.22696116e-02 4.22696116e-02 4.26504189e-02
 4.26504189e-02 4.30312262e-02 4.30312262e-02 4.45544554e-02
 4.45544554e-02 4.60776847e-02 4.60776847e-02 4.68392993e-02
 4.68392993e-02 4.76009139e-02 4.76009139e-02 4.79817212e-02
 4.79817212e-02 4.83625286e-02 4.83625286e-02 5.02665651e-02
 5.02665651e-02 5.14089871e-02 5.14089871e-02 5.17897944e-02
 5.17897944e-02 5.21706017e-02 5.21706017e-02 5.25514090e-02
 5.25514090e-02 5.29322163e-02 5.36938309e-02 5.36938309e-02
 5.44554455e-02 5.44554455e-02 5.55978675e-02 5.55978675e-02
 5.59786748e-02 5.59786748e-02 5.63594821e-02 5.63594821e-02
 5.75019040e-02 5.75019040e-02 5.78827113e-02 5.78827113e-02
 5.86443260e-02 5.86443260e-02 5.90251333e-02 5.97867479e-02
 6.05483625e-02 6.05483625e-02 6.09291698e-02 6.09291698e-02
 6.13099772e-02 6.13099772e-02 6.20715918e-02 6.28332064e-02
 6.32140137e-02 6.32140137e-02 6.47372430e-02 6.47372430e-02
 6.51180503e-02 6.51180503e-02 6.54988576e-02 6.54988576e-02
 6.58796649e-02 6.66412795e-02 6.74028941e-02 6.74028941e-02
 6.77837014e-02 6.77837014e-02 6.85453161e-02 6.85453161e-02
 6.89261234e-02 6.89261234e-02 7.15917746e-02 7.15917746e-02
 7.19725819e-02 7.19725819e-02 7.27341965e-02 7.50190404e-02
 7.50190404e-02 7.57806550e-02 7.61614623e-02 7.69230769e-02
 7.76846915e-02 7.76846915e-02 7.80654989e-02 7.88271135e-02
 7.88271135e-02 7.88271135e-02 8.22543793e-02 8.30159939e-02
 8.33968012e-02 8.33968012e-02 8.45392232e-02 8.45392232e-02
 8.49200305e-02 8.49200305e-02 8.75856816e-02 8.75856816e-02
 8.79664890e-02 8.79664890e-02 8.87281036e-02 8.87281036e-02
 9.10129474e-02 9.10129474e-02 9.25361767e-02 9.25361767e-02
 9.29169840e-02 9.29169840e-02 9.44402133e-02 9.44402133e-02
 9.48210206e-02 9.55826352e-02 9.59634425e-02 9.67250571e-02
 9.67250571e-02 9.78674791e-02 9.86290937e-02 9.90099010e-02
 9.97715156e-02 1.00533130e-01 1.00533130e-01 1.01294745e-01
 1.01294745e-01 1.01675552e-01 1.01675552e-01 1.02437167e-01
 1.02437167e-01 1.02817974e-01 1.02817974e-01 1.05864433e-01
 1.05864433e-01 1.06626047e-01 1.06626047e-01 1.07387662e-01
 1.07387662e-01 1.07768469e-01 1.07768469e-01 1.08149276e-01
 1.08910891e-01 1.09291698e-01 1.09291698e-01 1.10053313e-01
 1.10814928e-01 1.11957350e-01 1.12718964e-01 1.12718964e-01
 1.15765423e-01 1.16527037e-01 1.18431074e-01 1.19192688e-01
 1.19573496e-01 1.19573496e-01 1.22239147e-01 1.22619954e-01
 1.23381569e-01 1.24143184e-01 1.29474486e-01 1.29474486e-01
 1.30616908e-01 1.31378522e-01 1.33663366e-01 1.33663366e-01
 1.34044174e-01 1.34044174e-01 1.34424981e-01 1.35186596e-01
 1.35567403e-01 1.35567403e-01 1.35948210e-01 1.36709825e-01
 1.39375476e-01 1.40137091e-01 1.50418888e-01 1.50418888e-01
 1.50799695e-01 1.51561310e-01 1.51942117e-01 1.53465347e-01
 1.54226961e-01 1.54226961e-01 1.54988576e-01 1.55750190e-01
 1.56892612e-01 1.58415842e-01 1.61081493e-01 1.61081493e-01
 1.61462300e-01 1.61462300e-01 1.62223915e-01 1.63747144e-01
 1.64508759e-01 1.64889566e-01 1.65651181e-01 1.66793602e-01
 1.66793602e-01 1.67174410e-01 1.67936024e-01 1.67936024e-01
 1.69459254e-01 1.70220868e-01 1.70982483e-01 1.71744097e-01
 1.74409749e-01 1.74790556e-01 1.75171363e-01 1.75932978e-01
 1.77075400e-01 1.77837014e-01 1.78598629e-01 1.78598629e-01
 1.81264280e-01 1.82025895e-01 1.82787510e-01 1.85072353e-01
 1.85453161e-01 1.86976390e-01 1.89261234e-01 1.90784463e-01
 1.92688500e-01 1.93450114e-01 1.93450114e-01 1.93830922e-01
 1.94592536e-01 1.95734958e-01 1.96496573e-01 1.96496573e-01
 1.98781417e-01 1.98781417e-01 2.01827875e-01 2.01827875e-01
 2.02589490e-01 2.03351104e-01 2.04874334e-01 2.04874334e-01
 2.05255141e-01 2.06016756e-01 2.06778370e-01 2.07159177e-01
 2.07539985e-01 2.08301599e-01 2.09063214e-01 2.09063214e-01
 2.09444021e-01 2.10205636e-01 2.10967251e-01 2.12490480e-01
 2.12871287e-01 2.16298553e-01 2.16298553e-01 2.17440975e-01
 2.18202589e-01 2.19725819e-01 2.19725819e-01 2.23914699e-01
 2.24676314e-01 2.25437928e-01 2.26199543e-01 2.26580350e-01
 2.26580350e-01 2.28103580e-01 2.28103580e-01 2.28865194e-01
 2.30007616e-01 2.30769231e-01 2.31911653e-01 2.31911653e-01
 2.33054075e-01 2.33054075e-01 2.33815689e-01 2.34577304e-01
 2.35338919e-01 2.36862148e-01 2.37623762e-01 2.38385377e-01
 2.39146992e-01 2.39146992e-01 2.40289414e-01 2.40289414e-01
 2.41812643e-01 2.42574257e-01 2.46763138e-01 2.48286367e-01
 2.51332826e-01 2.51332826e-01 2.53617669e-01 2.54379284e-01
 2.58948972e-01 2.58948972e-01 2.60472201e-01 2.61233816e-01
 2.61995430e-01 2.61995430e-01 2.65041889e-01 2.65803503e-01
 2.67326733e-01 2.68088347e-01 2.72277228e-01 2.72277228e-01
 2.75323686e-01 2.76085301e-01 2.82178218e-01 2.82939832e-01
 2.83701447e-01 2.83701447e-01 2.86747906e-01 2.88271135e-01
