alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,10,1,256,256,,0,0.5,0.5,0.21861824187865828,654,mean,GATConv,1,256,9,0.9362789299669372,0.8521617852161785,0.8716119828815977,0.8335607094133697,"[0.6063382029533386, 0.5832940340042114, 0.5291736125946045, 0.527592122554779, 0.536703884601593, 0.5676885843276978, 0.5191678404808044, 0.5217602252960205, 0.5272669196128845, 0.5376429557800293]",0.8958711115973668,0.9624231187521253,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 8.37776085e-03
 8.37776085e-03 8.75856816e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.37090632e-02
 1.37090632e-02 1.37090632e-02 1.37090632e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.44706778e-02 1.44706778e-02
 1.44706778e-02 1.44706778e-02 1.52322925e-02 1.52322925e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.67555217e-02 1.67555217e-02 1.67555217e-02 1.67555217e-02
 1.75171363e-02 1.75171363e-02 1.78979436e-02 1.78979436e-02
 1.82787510e-02 1.86595583e-02 1.86595583e-02 1.94211729e-02
 1.98019802e-02 2.01827875e-02 2.09444021e-02 2.09444021e-02
 2.13252094e-02 2.13252094e-02 2.20868241e-02 2.20868241e-02
 2.24676314e-02 2.24676314e-02 2.28484387e-02 2.28484387e-02
 2.47524752e-02 2.47524752e-02 2.55140899e-02 2.55140899e-02
 2.77989337e-02 2.77989337e-02 2.77989337e-02 2.81797411e-02
 2.81797411e-02 2.85605484e-02 2.85605484e-02 2.89413557e-02
 2.89413557e-02 2.97029703e-02 2.97029703e-02 3.04645849e-02
 3.08453922e-02 3.08453922e-02 3.12261995e-02 3.12261995e-02
 3.12261995e-02 3.12261995e-02 3.19878142e-02 3.19878142e-02
 3.31302361e-02 3.31302361e-02 3.38918507e-02 3.46534653e-02
 3.46534653e-02 3.54150800e-02 3.54150800e-02 3.57958873e-02
 3.65575019e-02 3.65575019e-02 3.69383092e-02 3.84615385e-02
 3.88423458e-02 3.88423458e-02 3.92231531e-02 3.99847677e-02
 4.03655750e-02 4.03655750e-02 4.11271896e-02 4.11271896e-02
 4.18888043e-02 4.18888043e-02 4.34120335e-02 4.34120335e-02
 4.49352628e-02 4.49352628e-02 4.56968774e-02 4.56968774e-02
 4.60776847e-02 4.60776847e-02 4.64584920e-02 4.72201066e-02
 4.72201066e-02 4.83625286e-02 4.98857578e-02 4.98857578e-02
 5.06473724e-02 5.06473724e-02 5.10281797e-02 5.10281797e-02
 5.14089871e-02 5.21706017e-02 5.33130236e-02 5.33130236e-02
 5.36938309e-02 5.36938309e-02 5.44554455e-02 5.44554455e-02
 5.48362529e-02 5.48362529e-02 5.63594821e-02 5.63594821e-02
 5.75019040e-02 5.82635187e-02 5.86443260e-02 5.94059406e-02
 6.09291698e-02 6.09291698e-02 6.09291698e-02 6.24523991e-02
 6.39756283e-02 6.39756283e-02 6.58796649e-02 6.58796649e-02
 6.66412795e-02 6.70220868e-02 6.70220868e-02 6.93069307e-02
 6.96877380e-02 7.00685453e-02 7.00685453e-02 7.19725819e-02
 7.27341965e-02 7.42574257e-02 7.50190404e-02 7.69230769e-02
 7.69230769e-02 7.84463062e-02 7.84463062e-02 7.88271135e-02
 7.88271135e-02 8.18735720e-02 8.18735720e-02 8.53008378e-02
 8.53008378e-02 8.56816451e-02 8.72048743e-02 8.91089109e-02
 8.91089109e-02 9.17745621e-02 9.25361767e-02 9.32977913e-02
 9.32977913e-02 9.40594059e-02 9.44402133e-02 9.48210206e-02
 9.55826352e-02 9.78674791e-02 9.78674791e-02 9.90099010e-02
 9.97715156e-02 1.00152323e-01 1.00152323e-01 1.15003808e-01
 1.15003808e-01 1.18431074e-01 1.19192688e-01 1.24523991e-01
 1.24523991e-01 1.25285605e-01 1.26047220e-01 1.29474486e-01
 1.30236101e-01 1.32140137e-01 1.32140137e-01 1.32520944e-01
 1.32520944e-01 1.37471439e-01 1.38613861e-01 1.40898705e-01
 1.40898705e-01 1.44706778e-01 1.44706778e-01 1.45087586e-01
 1.45849200e-01 1.51942117e-01 1.52703732e-01 1.53465347e-01
 1.53465347e-01 1.56892612e-01 1.56892612e-01 1.61462300e-01
 1.61462300e-01 1.62985529e-01 1.62985529e-01 1.64127951e-01
 1.64889566e-01 1.67174410e-01 1.67936024e-01 1.73267327e-01
 1.74028941e-01 1.75171363e-01 1.75932978e-01 1.81264280e-01
 1.82025895e-01 1.82406702e-01 1.82406702e-01 1.89261234e-01
 1.90022848e-01 1.98781417e-01 1.98781417e-01 2.01447068e-01
 2.02208682e-01 2.02970297e-01 2.03731912e-01 2.07159177e-01
 2.07539985e-01 2.09063214e-01 2.10205636e-01 2.10967251e-01
 2.11728865e-01 2.12109673e-01 2.12871287e-01 2.18583397e-01
 2.18583397e-01 2.25057121e-01 2.25057121e-01 2.28484387e-01
 2.29246002e-01 2.30769231e-01 2.31530845e-01 2.32673267e-01
 2.32673267e-01 2.39146992e-01 2.39146992e-01 2.42955065e-01
 2.43716679e-01 2.49428789e-01 2.50190404e-01 2.52094440e-01
 2.52475248e-01 2.56664128e-01 2.56664128e-01 2.64280274e-01
 2.65041889e-01 2.67326733e-01 2.68088347e-01 2.73038842e-01
 2.73038842e-01 2.73800457e-01 2.75323686e-01 2.79131759e-01
 2.79131759e-01 2.83320640e-01 2.84082254e-01 2.86367098e-01
 2.86367098e-01 2.88271135e-01 2.89032749e-01 2.90936786e-01
 2.91698401e-01 2.91698401e-01 2.93983244e-01 2.93983244e-01
 2.94364052e-01 2.94364052e-01 2.95125666e-01 2.95506474e-01
 2.96268088e-01 2.97791318e-01 2.99314547e-01 3.01980198e-01
 3.03503427e-01 3.06549886e-01 3.07311500e-01 3.09215537e-01
 3.09977152e-01 3.12642803e-01 3.13404417e-01 3.14546839e-01
 3.16070069e-01 3.18735720e-01 3.19497334e-01 3.20258949e-01
 3.21020564e-01 3.24447829e-01 3.25209444e-01 3.27875095e-01
 3.28636710e-01 3.30540746e-01 3.30540746e-01 3.30921554e-01
 3.32825590e-01 3.33587205e-01 3.41203351e-01 3.42726580e-01
 3.47296268e-01 3.48057883e-01 3.51104341e-01 3.51865956e-01
 3.54531607e-01 3.55293222e-01 3.59482102e-01 3.60243717e-01
 3.63670982e-01 3.64432597e-01 3.65955826e-01 3.66717441e-01
 3.69763899e-01 3.70525514e-01 3.70906321e-01 3.71667936e-01
 3.72048743e-01 3.73571973e-01 3.78141660e-01 3.78141660e-01
 3.87281036e-01 3.87281036e-01 3.88042650e-01 3.93373953e-01
 3.94135567e-01 3.94897182e-01 3.95658797e-01 3.96420411e-01
 3.97182026e-01 3.97562833e-01 3.97562833e-01 3.98324448e-01
 4.03274943e-01 4.04036558e-01 4.05178979e-01 4.05940594e-01
 4.12414318e-01 4.13175933e-01 4.14318355e-01 4.15079970e-01
