alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,256,256,,0,0.5,0.5,0.1538209965716521,654,mean,GATConv,1,512,6,0.9455966336038473,0.8685548293391431,0.8530670470756063,0.8846153846153846,"[2.776046335697174, 2.59725421667099, 2.5397308468818665, 2.567465841770172, 2.564630389213562, 2.584865689277649, 2.552660286426544, 2.537279963493347, 2.5593886375427246, 2.5717910528182983]",0.9020407358930105,0.9616183169946535,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 5.33130236e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.71210967e-03 5.71210967e-03 5.71210967e-03 5.71210967e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.14242193e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.29474486e-02
 1.33282559e-02 1.33282559e-02 1.37090632e-02 1.37090632e-02
 1.40898705e-02 1.40898705e-02 1.48514851e-02 1.48514851e-02
 1.52322925e-02 1.52322925e-02 1.56130998e-02 1.56130998e-02
 1.59939071e-02 1.59939071e-02 1.63747144e-02 1.63747144e-02
 1.71363290e-02 1.71363290e-02 1.78979436e-02 1.78979436e-02
 1.90403656e-02 1.90403656e-02 1.94211729e-02 1.94211729e-02
 1.98019802e-02 1.98019802e-02 2.01827875e-02 2.01827875e-02
 2.05635948e-02 2.05635948e-02 2.20868241e-02 2.24676314e-02
 2.24676314e-02 2.28484387e-02 2.28484387e-02 2.36100533e-02
 2.39908606e-02 2.39908606e-02 2.51332826e-02 2.51332826e-02
 2.55140899e-02 2.55140899e-02 2.62757045e-02 2.62757045e-02
 2.62757045e-02 2.62757045e-02 2.66565118e-02 2.66565118e-02
 2.70373191e-02 2.70373191e-02 2.74181264e-02 2.74181264e-02
 2.97029703e-02 2.97029703e-02 3.04645849e-02 3.04645849e-02
 3.08453922e-02 3.12261995e-02 3.19878142e-02 3.19878142e-02
 3.23686215e-02 3.23686215e-02 3.27494288e-02 3.27494288e-02
 3.31302361e-02 3.31302361e-02 3.50342727e-02 3.57958873e-02
 3.65575019e-02 3.73191165e-02 3.80807312e-02 3.80807312e-02
 3.84615385e-02 3.84615385e-02 4.11271896e-02 4.11271896e-02
 4.15079970e-02 4.22696116e-02 4.26504189e-02 4.26504189e-02
 4.53160701e-02 4.56968774e-02 4.60776847e-02 4.60776847e-02
 4.68392993e-02 4.68392993e-02 4.79817212e-02 4.79817212e-02
 4.87433359e-02 4.87433359e-02 5.40746382e-02 5.40746382e-02
 5.44554455e-02 5.44554455e-02 5.59786748e-02 5.59786748e-02
 5.71210967e-02 5.71210967e-02 5.86443260e-02 5.86443260e-02
 6.09291698e-02 6.09291698e-02 6.35948210e-02 6.35948210e-02
 6.96877380e-02 6.96877380e-02 7.57806550e-02 7.57806550e-02
 7.95887281e-02 7.95887281e-02 8.07311500e-02 8.07311500e-02
 8.22543793e-02 8.30159939e-02 8.45392232e-02 8.45392232e-02
 8.64432597e-02 8.64432597e-02 9.06321401e-02 9.13937548e-02
 9.13937548e-02 9.44402133e-02 9.52018279e-02 9.86290937e-02
 9.86290937e-02 1.01294745e-01 1.02056359e-01 1.03579589e-01
 1.03579589e-01 1.04341203e-01 1.04341203e-01 1.08530084e-01
 1.08530084e-01 1.13480579e-01 1.14242193e-01 1.18050267e-01
 1.18050267e-01 1.18050267e-01 1.18431074e-01 1.18431074e-01
 1.24143184e-01 1.24904798e-01 1.25666413e-01 1.25666413e-01
 1.31759330e-01 1.31759330e-01 1.34424981e-01 1.35186596e-01
 1.35567403e-01 1.35948210e-01 1.43564356e-01 1.44325971e-01
 1.47372430e-01 1.47372430e-01 1.56511805e-01 1.56511805e-01
 1.62985529e-01 1.63747144e-01 1.69840061e-01 1.70601676e-01
 1.78598629e-01 1.79360244e-01 1.81645088e-01 1.82406702e-01
 1.82787510e-01 1.82787510e-01 1.83168317e-01 1.83168317e-01
 1.83929931e-01 1.84691546e-01 1.88118812e-01 1.88880427e-01
 1.95734958e-01 1.96496573e-01 1.96877380e-01 1.97638995e-01
 2.04112719e-01 2.04874334e-01 2.05255141e-01 2.06016756e-01
 2.17440975e-01 2.18202589e-01 2.19345011e-01 2.20487433e-01
 2.26199543e-01 2.26961158e-01 2.34577304e-01 2.36100533e-01
 2.41812643e-01 2.41812643e-01 2.46001523e-01 2.46001523e-01
 2.48286367e-01 2.49047982e-01 2.52094440e-01 2.52856055e-01
 2.56283321e-01 2.57044935e-01 2.57425743e-01 2.58568165e-01
 2.65803503e-01 2.66565118e-01 2.68088347e-01 2.68088347e-01
 2.70753998e-01 2.71134806e-01 2.71896420e-01 2.72658035e-01
 2.75323686e-01 2.76846915e-01 2.77227723e-01 2.77989337e-01
 2.79131759e-01 2.79893374e-01 2.80654989e-01 2.81416603e-01
 2.82939832e-01 2.83701447e-01 2.89032749e-01 2.89413557e-01
 2.90175171e-01 2.90555979e-01 3.00837776e-01 3.01218583e-01
