alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,11,1,256,256,,0,0.5,0.5,0.19527540391999984,654,mean,GATConv,1,128,10,0.935677787796814,0.8471428571428572,0.8459343794579173,0.8483547925608012,"[0.6250796914100647, 0.5977218747138977, 0.5416136384010315, 0.539207935333252, 0.5443016290664673, 0.5799351334571838, 0.5302276015281677, 0.5330832004547119, 0.5418357253074646, 0.5461241006851196]",0.8934970985830191,0.9594939988896289,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.33130236e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.99695354e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.37090632e-02 1.37090632e-02 1.40898705e-02
 1.40898705e-02 1.44706778e-02 1.44706778e-02 1.48514851e-02
 1.48514851e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.63747144e-02 1.63747144e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.75171363e-02
 1.75171363e-02 1.82787510e-02 1.90403656e-02 1.90403656e-02
 1.94211729e-02 1.94211729e-02 2.01827875e-02 2.01827875e-02
 2.05635948e-02 2.05635948e-02 2.09444021e-02 2.17060168e-02
 2.17060168e-02 2.20868241e-02 2.20868241e-02 2.39908606e-02
 2.39908606e-02 2.47524752e-02 2.47524752e-02 2.55140899e-02
 2.55140899e-02 2.62757045e-02 2.62757045e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.66565118e-02 2.81797411e-02
 2.89413557e-02 2.93221630e-02 3.00837776e-02 3.00837776e-02
 3.04645849e-02 3.08453922e-02 3.23686215e-02 3.23686215e-02
 3.31302361e-02 3.31302361e-02 3.35110434e-02 3.42726580e-02
 3.46534653e-02 3.54150800e-02 3.57958873e-02 3.57958873e-02
 3.69383092e-02 3.69383092e-02 3.76999238e-02 3.76999238e-02
 3.84615385e-02 3.92231531e-02 3.92231531e-02 3.99847677e-02
 4.03655750e-02 4.03655750e-02 4.07463823e-02 4.07463823e-02
 4.11271896e-02 4.11271896e-02 4.11271896e-02 4.11271896e-02
 4.15079970e-02 4.15079970e-02 4.22696116e-02 4.30312262e-02
 4.30312262e-02 4.34120335e-02 4.34120335e-02 4.41736481e-02
 4.41736481e-02 4.45544554e-02 4.45544554e-02 4.49352628e-02
 4.49352628e-02 4.53160701e-02 4.53160701e-02 4.56968774e-02
 4.56968774e-02 4.64584920e-02 4.64584920e-02 4.76009139e-02
 4.76009139e-02 4.98857578e-02 4.98857578e-02 5.02665651e-02
 5.02665651e-02 5.17897944e-02 5.33130236e-02 5.33130236e-02
 5.36938309e-02 5.44554455e-02 5.52170602e-02 5.52170602e-02
 5.55978675e-02 5.63594821e-02 5.71210967e-02 5.71210967e-02
 5.82635187e-02 5.82635187e-02 5.90251333e-02 5.90251333e-02
 6.09291698e-02 6.16907845e-02 6.20715918e-02 6.28332064e-02
 6.35948210e-02 6.35948210e-02 6.39756283e-02 6.39756283e-02
 6.43564356e-02 6.43564356e-02 6.54988576e-02 6.54988576e-02
 6.58796649e-02 6.66412795e-02 6.70220868e-02 6.70220868e-02
 6.74028941e-02 6.74028941e-02 6.85453161e-02 6.93069307e-02
 7.04493526e-02 7.12109673e-02 7.12109673e-02 7.31150038e-02
 7.31150038e-02 7.38766184e-02 7.46382331e-02 7.69230769e-02
 7.69230769e-02 7.76846915e-02 7.76846915e-02 7.80654989e-02
 7.88271135e-02 7.88271135e-02 7.92079208e-02 7.92079208e-02
 8.22543793e-02 8.22543793e-02 8.60624524e-02 8.68240670e-02
 8.72048743e-02 8.72048743e-02 8.79664890e-02 8.79664890e-02
 1.00913938e-01 1.00913938e-01 1.01294745e-01 1.01294745e-01
 1.04722011e-01 1.05102818e-01 1.07768469e-01 1.07768469e-01
 1.11957350e-01 1.11957350e-01 1.12338157e-01 1.12338157e-01
 1.13099772e-01 1.13099772e-01 1.15384615e-01 1.15384615e-01
 1.16146230e-01 1.16146230e-01 1.18811881e-01 1.18811881e-01
 1.22239147e-01 1.23000762e-01 1.27951257e-01 1.28712871e-01
 1.29093679e-01 1.29474486e-01 1.33663366e-01 1.34424981e-01
 1.40517898e-01 1.41279513e-01 1.46991622e-01 1.48134044e-01
 1.52703732e-01 1.52703732e-01 1.58415842e-01 1.59177456e-01
 1.61462300e-01 1.62223915e-01 1.65270373e-01 1.65270373e-01
 1.66031988e-01 1.66793602e-01 1.66793602e-01 1.67936024e-01
 1.67936024e-01 1.68697639e-01 1.69459254e-01 1.70601676e-01
 1.70601676e-01 1.72124905e-01 1.72124905e-01 1.72505712e-01
 1.73267327e-01 1.73267327e-01 1.81264280e-01 1.82025895e-01
 1.90403656e-01 1.91165270e-01 1.91546078e-01 1.91546078e-01
 1.92307692e-01 1.92307692e-01 2.06016756e-01 2.07539985e-01
 2.08301599e-01 2.09063214e-01 2.10205636e-01 2.10205636e-01
 2.12490480e-01 2.13252094e-01 2.17060168e-01 2.17821782e-01
 2.20487433e-01 2.21249048e-01 2.26199543e-01 2.26199543e-01
 2.28103580e-01 2.28865194e-01 2.33054075e-01 2.33815689e-01
 2.34577304e-01 2.35338919e-01 2.36862148e-01 2.36862148e-01
 2.39527799e-01 2.39527799e-01 2.50190404e-01 2.50952018e-01
 2.51332826e-01 2.52094440e-01 2.55140899e-01 2.55140899e-01
 2.60853008e-01 2.61614623e-01 2.66184311e-01 2.67326733e-01
 2.68849962e-01 2.69611577e-01 2.73038842e-01 2.73800457e-01
 2.76085301e-01 2.76085301e-01 2.76466108e-01 2.77227723e-01
 2.77989337e-01 2.78750952e-01 2.79893374e-01 2.80654989e-01
 2.81797411e-01 2.82559025e-01 2.84082254e-01 2.84843869e-01
 2.88271135e-01 2.89032749e-01 2.90936786e-01 2.90936786e-01
 2.95506474e-01 2.95506474e-01 2.98172125e-01 2.98933740e-01
 2.99314547e-01 2.99314547e-01 3.01218583e-01 3.02741813e-01
 3.04645849e-01 3.05407464e-01 3.06169078e-01 3.06930693e-01
 3.08073115e-01 3.08073115e-01 3.16450876e-01 3.17212490e-01
 3.22543793e-01 3.23305407e-01 3.23686215e-01 3.24447829e-01
 3.29017517e-01 3.29779132e-01 3.30159939e-01 3.30921554e-01
 3.31302361e-01 3.32063976e-01 3.33206398e-01 3.33206398e-01
 3.39680122e-01 3.40441736e-01 3.41584158e-01 3.42345773e-01
 3.45392232e-01 3.46153846e-01 3.47677075e-01 3.48438690e-01
 3.49200305e-01 3.49200305e-01 3.51485149e-01 3.51485149e-01
 3.53008378e-01 3.53769992e-01 3.56054836e-01 3.56816451e-01
 3.58339680e-01 3.59101295e-01 3.61386139e-01 3.62147753e-01
 3.64813404e-01 3.65575019e-01 3.70144707e-01 3.70906321e-01
 3.71667936e-01 3.72429551e-01 3.75476009e-01 3.76237624e-01
 3.76618431e-01 3.77380046e-01 3.77760853e-01 3.78522468e-01
 3.83092155e-01 3.83853770e-01 3.84996192e-01 3.85757807e-01
 3.87661843e-01 3.88423458e-01 3.92231531e-01 3.92993145e-01
