alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,23,1,256,256,,0,0.5,0.5,0.14636412512365185,654,mean,GATConv,1,256,7,0.9425909227532311,0.8592483419307295,0.8316690442225392,0.8887195121951219,"[2.7640488147735596, 2.577690541744232, 2.5168175101280212, 2.5445109605789185, 2.5430608987808228, 2.561285614967346, 2.531213939189911, 2.5151670575141907, 2.53777539730072, 2.550037145614624]",0.8985163981869364,0.9599155487808191,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.95049505e-03
 4.95049505e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 8.37776085e-03
 8.37776085e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.52018279e-03
 9.52018279e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 1.06626047e-02 1.06626047e-02 1.14242193e-02
 1.14242193e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.25666413e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.48514851e-02
 1.48514851e-02 1.52322925e-02 1.52322925e-02 1.59939071e-02
 1.59939071e-02 1.63747144e-02 1.63747144e-02 1.63747144e-02
 1.71363290e-02 1.71363290e-02 1.78979436e-02 1.86595583e-02
 1.90403656e-02 1.98019802e-02 2.13252094e-02 2.13252094e-02
 2.17060168e-02 2.20868241e-02 2.20868241e-02 2.24676314e-02
 2.24676314e-02 2.28484387e-02 2.28484387e-02 2.32292460e-02
 2.32292460e-02 2.36100533e-02 2.36100533e-02 2.39908606e-02
 2.39908606e-02 2.43716679e-02 2.43716679e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.74181264e-02 2.74181264e-02
 2.77989337e-02 2.77989337e-02 2.89413557e-02 2.89413557e-02
 2.93221630e-02 2.93221630e-02 2.97029703e-02 2.97029703e-02
 3.00837776e-02 3.00837776e-02 3.04645849e-02 3.04645849e-02
 3.08453922e-02 3.08453922e-02 3.12261995e-02 3.12261995e-02
 3.16070069e-02 3.16070069e-02 3.27494288e-02 3.27494288e-02
 3.31302361e-02 3.31302361e-02 3.42726580e-02 3.42726580e-02
 3.73191165e-02 3.80807312e-02 3.99847677e-02 3.99847677e-02
 4.15079970e-02 4.22696116e-02 4.26504189e-02 4.30312262e-02
 4.30312262e-02 4.37928408e-02 4.37928408e-02 4.45544554e-02
 4.45544554e-02 4.53160701e-02 4.53160701e-02 4.60776847e-02
 4.60776847e-02 4.68392993e-02 4.68392993e-02 4.72201066e-02
 4.72201066e-02 4.76009139e-02 4.76009139e-02 4.79817212e-02
 4.87433359e-02 5.06473724e-02 5.06473724e-02 5.21706017e-02
 5.21706017e-02 5.33130236e-02 5.33130236e-02 5.36938309e-02
 5.44554455e-02 5.48362529e-02 5.48362529e-02 5.71210967e-02
 5.71210967e-02 5.97867479e-02 5.97867479e-02 6.01675552e-02
 6.01675552e-02 6.32140137e-02 6.32140137e-02 6.47372430e-02
 6.47372430e-02 6.54988576e-02 6.54988576e-02 6.70220868e-02
 6.70220868e-02 6.77837014e-02 6.77837014e-02 6.96877380e-02
 6.96877380e-02 7.00685453e-02 7.00685453e-02 7.04493526e-02
 7.04493526e-02 7.53998477e-02 7.53998477e-02 7.84463062e-02
 7.84463062e-02 8.22543793e-02 8.22543793e-02 8.41584158e-02
 8.41584158e-02 8.56816451e-02 8.64432597e-02 9.13937548e-02
 9.13937548e-02 9.17745621e-02 9.17745621e-02 9.44402133e-02
 9.44402133e-02 1.01675552e-01 1.01675552e-01 1.09291698e-01
 1.09291698e-01 1.10053313e-01 1.11195735e-01 1.11195735e-01
 1.13861386e-01 1.13861386e-01 1.17288652e-01 1.18050267e-01
 1.25285605e-01 1.26047220e-01 1.38613861e-01 1.38613861e-01
 1.39756283e-01 1.40137091e-01 1.43945164e-01 1.43945164e-01
 1.47753237e-01 1.47753237e-01 1.56892612e-01 1.57654227e-01
 1.60319878e-01 1.60319878e-01 1.64127951e-01 1.64889566e-01
 1.66793602e-01 1.67555217e-01 1.68316832e-01 1.69078446e-01
 1.81645088e-01 1.81645088e-01 1.82406702e-01 1.83168317e-01
 1.84310739e-01 1.84310739e-01 1.88880427e-01 1.88880427e-01
 1.91926885e-01 1.91926885e-01 2.00304646e-01 2.01066260e-01
 2.01066260e-01 2.01827875e-01 2.03351104e-01 2.06778370e-01
 2.07539985e-01 2.09444021e-01 2.10586443e-01 2.16298553e-01
 2.17060168e-01 2.18202589e-01 2.18202589e-01 2.22010663e-01
 2.22772277e-01 2.23914699e-01 2.24676314e-01 2.26580350e-01
 2.27341965e-01 2.27722772e-01 2.28484387e-01 2.28484387e-01
 2.30007616e-01 2.32673267e-01 2.33434882e-01 2.38385377e-01
 2.38385377e-01 2.39527799e-01 2.40289414e-01 2.43716679e-01
 2.44859101e-01 2.49809596e-01 2.49809596e-01 2.50571211e-01
 2.50571211e-01 2.55140899e-01 2.55902513e-01 2.57806550e-01
