alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,8,1,128,128,,0,0.5,0.5,0.25222167764087566,654,mean,GATConv,1,256,7,0.9407874962428614,0.8599857853589197,0.8630527817403709,0.8569405099150141,"[0.5925580859184265, 0.570010244846344, 0.5277867317199707, 0.5210595726966858, 0.5206789374351501, 0.5150948166847229, 0.5229049324989319, 0.49646511673927307, 0.4797417223453522, 0.49394476413726807]",0.9030499033370948,0.9637684387334815,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 1.14242193e-03 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.71210967e-03
 5.71210967e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.06626047e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.14242193e-02
 1.18050267e-02 1.18050267e-02 1.21858340e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.21858340e-02
 1.25666413e-02 1.25666413e-02 1.33282559e-02 1.33282559e-02
 1.37090632e-02 1.40898705e-02 1.44706778e-02 1.44706778e-02
 1.48514851e-02 1.48514851e-02 1.52322925e-02 1.52322925e-02
 1.56130998e-02 1.56130998e-02 1.59939071e-02 1.59939071e-02
 1.59939071e-02 1.59939071e-02 1.67555217e-02 1.67555217e-02
 1.71363290e-02 1.71363290e-02 1.78979436e-02 1.78979436e-02
 1.82787510e-02 1.82787510e-02 1.82787510e-02 1.82787510e-02
 1.90403656e-02 1.90403656e-02 1.94211729e-02 1.94211729e-02
 1.98019802e-02 1.98019802e-02 2.05635948e-02 2.05635948e-02
 2.09444021e-02 2.09444021e-02 2.17060168e-02 2.17060168e-02
 2.20868241e-02 2.20868241e-02 2.28484387e-02 2.28484387e-02
 2.28484387e-02 2.28484387e-02 2.32292460e-02 2.32292460e-02
 2.36100533e-02 2.36100533e-02 2.39908606e-02 2.39908606e-02
 2.43716679e-02 2.51332826e-02 2.58948972e-02 2.58948972e-02
 2.62757045e-02 2.66565118e-02 2.66565118e-02 2.70373191e-02
 2.70373191e-02 2.74181264e-02 2.74181264e-02 2.77989337e-02
 2.77989337e-02 2.81797411e-02 2.81797411e-02 2.89413557e-02
 2.89413557e-02 2.97029703e-02 2.97029703e-02 3.04645849e-02
 3.04645849e-02 3.04645849e-02 3.04645849e-02 3.08453922e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.27494288e-02
 3.27494288e-02 3.27494288e-02 3.35110434e-02 3.35110434e-02
 3.38918507e-02 3.46534653e-02 3.61766946e-02 3.61766946e-02
 3.65575019e-02 3.73191165e-02 3.80807312e-02 3.84615385e-02
 3.88423458e-02 3.88423458e-02 3.96039604e-02 3.96039604e-02
 3.99847677e-02 4.07463823e-02 4.15079970e-02 4.18888043e-02
 4.22696116e-02 4.22696116e-02 4.26504189e-02 4.26504189e-02
 4.34120335e-02 4.34120335e-02 4.49352628e-02 4.49352628e-02
 4.53160701e-02 4.60776847e-02 4.83625286e-02 4.91241432e-02
 4.98857578e-02 5.14089871e-02 5.17897944e-02 5.33130236e-02
 5.44554455e-02 5.52170602e-02 5.55978675e-02 5.63594821e-02
 5.67402894e-02 5.71210967e-02 5.71210967e-02 5.97867479e-02
 5.97867479e-02 6.05483625e-02 6.16907845e-02 6.24523991e-02
 6.32140137e-02 6.32140137e-02 6.39756283e-02 6.47372430e-02
 6.66412795e-02 6.66412795e-02 6.74028941e-02 6.74028941e-02
 6.77837014e-02 6.77837014e-02 6.93069307e-02 7.00685453e-02
 7.04493526e-02 7.12109673e-02 7.19725819e-02 7.23533892e-02
 7.46382331e-02 7.50190404e-02 7.50190404e-02 7.53998477e-02
 7.53998477e-02 7.57806550e-02 7.65422696e-02 7.69230769e-02
 7.76846915e-02 7.88271135e-02 7.95887281e-02 7.95887281e-02
 7.99695354e-02 8.07311500e-02 8.22543793e-02 8.45392232e-02
 8.45392232e-02 8.56816451e-02 8.56816451e-02 8.75856816e-02
 8.83472963e-02 8.94897182e-02 8.94897182e-02 9.02513328e-02
 9.02513328e-02 9.06321401e-02 9.17745621e-02 9.17745621e-02
 9.21553694e-02 9.21553694e-02 9.25361767e-02 9.32977913e-02
 9.48210206e-02 9.55826352e-02 9.74866717e-02 9.74866717e-02
 9.78674791e-02 9.78674791e-02 9.86290937e-02 9.93907083e-02
 9.93907083e-02 1.00533130e-01 1.00913938e-01 1.00913938e-01
 1.03198781e-01 1.03198781e-01 1.03579589e-01 1.03579589e-01
 1.03960396e-01 1.03960396e-01 1.05102818e-01 1.05102818e-01
 1.05483625e-01 1.05483625e-01 1.05864433e-01 1.06626047e-01
 1.08910891e-01 1.08910891e-01 1.09672506e-01 1.09672506e-01
 1.12338157e-01 1.12338157e-01 1.13099772e-01 1.14242193e-01
 1.14242193e-01 1.15003808e-01 1.15003808e-01 1.18431074e-01
 1.18431074e-01 1.19573496e-01 1.19573496e-01 1.20335110e-01
 1.20335110e-01 1.21096725e-01 1.21096725e-01 1.22239147e-01
 1.22239147e-01 1.22619954e-01 1.23381569e-01 1.24143184e-01
 1.24143184e-01 1.24523991e-01 1.24523991e-01 1.28332064e-01
 1.28332064e-01 1.31759330e-01 1.31759330e-01 1.33282559e-01
 1.33282559e-01 1.33663366e-01 1.34424981e-01 1.39375476e-01
 1.39375476e-01 1.43564356e-01 1.44325971e-01 1.44325971e-01
 1.45087586e-01 1.45087586e-01 1.61462300e-01 1.62223915e-01
 1.64508759e-01 1.66031988e-01 1.67555217e-01 1.68316832e-01
 1.70982483e-01 1.71744097e-01 1.76694593e-01 1.77456207e-01
 1.81264280e-01 1.82025895e-01 1.83929931e-01 1.85453161e-01
 1.86214775e-01 1.86976390e-01 1.92688500e-01 1.93450114e-01
 1.94211729e-01 1.94973343e-01 1.98019802e-01 1.98019802e-01
 1.99923839e-01 1.99923839e-01 2.00304646e-01 2.01447068e-01
 2.06016756e-01 2.06778370e-01 2.13252094e-01 2.15536938e-01
 2.16679360e-01 2.17440975e-01 2.20868241e-01 2.21629855e-01
 2.22010663e-01 2.23533892e-01 2.26580350e-01 2.26580350e-01
 2.36862148e-01 2.37242955e-01 2.38766184e-01 2.38766184e-01
 2.40289414e-01 2.40289414e-01 2.41051028e-01 2.41812643e-01
 2.43335872e-01 2.43335872e-01 2.53998477e-01 2.53998477e-01
 2.54379284e-01 2.55140899e-01 2.57806550e-01 2.58568165e-01
 2.59710586e-01 2.61233816e-01 2.63137852e-01 2.63899467e-01
 2.65422696e-01 2.65422696e-01 2.70373191e-01 2.70373191e-01
 2.71134806e-01 2.71515613e-01 2.71896420e-01 2.72658035e-01
 2.79131759e-01 2.80654989e-01 2.83701447e-01 2.84463062e-01
 2.85986291e-01 2.86747906e-01 2.95125666e-01 2.95887281e-01
 2.96648896e-01 2.97410510e-01 3.02361005e-01 3.03122620e-01
 3.07692308e-01 3.08453922e-01 3.10357959e-01 3.11119573e-01
 3.13023610e-01 3.14546839e-01 3.17212490e-01 3.17974105e-01
 3.19497334e-01 3.20258949e-01 3.27113481e-01 3.27875095e-01
 3.32063976e-01 3.32825590e-01 3.33206398e-01 3.33968012e-01
 3.34348819e-01 3.35110434e-01 3.37776085e-01 3.38537700e-01
 3.39680122e-01 3.40441736e-01 3.42345773e-01 3.43869002e-01
 3.44249810e-01 3.45011424e-01 3.46534653e-01 3.48057883e-01
