alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,accuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,24,1,128,256,,0,0.5,0.5,0.1805071002891241,654,mean,GATConv,1,512,6,0.9431920649233544,0.8650963597430407,0.8644793152639088,0.8657142857142858,"[2.7557709217071533, 2.587875545024872, 2.5325081944465637, 2.5605783462524414, 2.5581149458885193, 2.5771814584732056, 2.5460497736930847, 2.5314212441444397, 2.5529881715774536, 2.5646068453788757]",0.8995036504737137,0.9610650327624666,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.42726580e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 4.56968774e-03 4.56968774e-03 4.56968774e-03 4.56968774e-03
 4.95049505e-03 4.95049505e-03 5.33130236e-03 5.33130236e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.47372430e-03 6.47372430e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.61614623e-03 7.99695354e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 8.37776085e-03 8.37776085e-03 8.75856816e-03
 8.75856816e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.13937548e-03 9.13937548e-03 9.13937548e-03
 9.13937548e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.10434120e-02
 1.10434120e-02 1.10434120e-02 1.10434120e-02 1.10434120e-02
 1.10434120e-02 1.14242193e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.18050267e-02
 1.21858340e-02 1.21858340e-02 1.25666413e-02 1.25666413e-02
 1.29474486e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.37090632e-02 1.37090632e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.56130998e-02
 1.56130998e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.75171363e-02
 1.82787510e-02 1.82787510e-02 1.90403656e-02 1.98019802e-02
 1.98019802e-02 2.01827875e-02 2.01827875e-02 2.05635948e-02
 2.05635948e-02 2.17060168e-02 2.17060168e-02 2.20868241e-02
 2.20868241e-02 2.24676314e-02 2.24676314e-02 2.28484387e-02
 2.28484387e-02 2.32292460e-02 2.47524752e-02 2.47524752e-02
 2.51332826e-02 2.51332826e-02 2.58948972e-02 2.62757045e-02
 2.62757045e-02 2.66565118e-02 2.70373191e-02 2.70373191e-02
 2.74181264e-02 2.77989337e-02 2.77989337e-02 2.85605484e-02
 2.85605484e-02 2.89413557e-02 2.89413557e-02 3.04645849e-02
 3.04645849e-02 3.16070069e-02 3.16070069e-02 3.19878142e-02
 3.19878142e-02 3.23686215e-02 3.23686215e-02 3.27494288e-02
 3.27494288e-02 3.31302361e-02 3.38918507e-02 3.57958873e-02
 3.57958873e-02 3.65575019e-02 3.69383092e-02 3.69383092e-02
 3.76999238e-02 3.76999238e-02 3.96039604e-02 4.03655750e-02
 4.07463823e-02 4.07463823e-02 4.11271896e-02 4.11271896e-02
 4.18888043e-02 4.18888043e-02 4.18888043e-02 4.26504189e-02
 4.26504189e-02 4.34120335e-02 4.41736481e-02 4.41736481e-02
 4.83625286e-02 4.83625286e-02 4.87433359e-02 4.95049505e-02
 4.98857578e-02 5.06473724e-02 5.14089871e-02 5.14089871e-02
 5.21706017e-02 5.21706017e-02 5.40746382e-02 5.40746382e-02
 5.63594821e-02 5.63594821e-02 5.67402894e-02 5.78827113e-02
 5.78827113e-02 5.82635187e-02 5.82635187e-02 5.90251333e-02
 6.39756283e-02 6.39756283e-02 6.62604722e-02 6.62604722e-02
 6.66412795e-02 6.66412795e-02 6.74028941e-02 6.74028941e-02
 6.81645088e-02 6.81645088e-02 6.89261234e-02 6.96877380e-02
 7.08301599e-02 7.08301599e-02 7.27341965e-02 7.34958111e-02
 7.69230769e-02 7.69230769e-02 8.03503427e-02 8.03503427e-02
 8.11119573e-02 8.11119573e-02 8.33968012e-02 8.33968012e-02
 8.83472963e-02 8.83472963e-02 9.55826352e-02 9.55826352e-02
 9.82482864e-02 9.90099010e-02 1.01675552e-01 1.01675552e-01
 1.02817974e-01 1.03579589e-01 1.11576542e-01 1.11576542e-01
 1.13099772e-01 1.13099772e-01 1.13480579e-01 1.13480579e-01
 1.13861386e-01 1.14623001e-01 1.16907845e-01 1.16907845e-01
 1.24143184e-01 1.24904798e-01 1.25666413e-01 1.25666413e-01
 1.27189642e-01 1.27189642e-01 1.30236101e-01 1.30236101e-01
 1.33663366e-01 1.33663366e-01 1.37852247e-01 1.37852247e-01
 1.38994669e-01 1.39756283e-01 1.43945164e-01 1.43945164e-01
 1.44706778e-01 1.46991622e-01 1.47753237e-01 1.49657273e-01
 1.50418888e-01 1.56892612e-01 1.57273420e-01 1.64508759e-01
 1.65270373e-01 1.72124905e-01 1.72124905e-01 1.74028941e-01
 1.74028941e-01 1.75552171e-01 1.75552171e-01 1.81645088e-01
 1.82406702e-01 1.88118812e-01 1.88880427e-01 1.91165270e-01
 1.91926885e-01 2.01066260e-01 2.01066260e-01 2.01827875e-01
 2.02208682e-01 2.02208682e-01 2.10967251e-01 2.11728865e-01
 2.17440975e-01 2.18583397e-01 2.19725819e-01 2.19725819e-01
 2.21249048e-01 2.21249048e-01 2.21629855e-01 2.22391470e-01
 2.22772277e-01 2.22772277e-01 2.25057121e-01 2.25818736e-01
 2.27722772e-01 2.28484387e-01 2.28865194e-01 2.29626809e-01
 2.47143945e-01 2.47905560e-01 2.48286367e-01 2.48286367e-01
 2.50190404e-01 2.50952018e-01 2.55521706e-01 2.56283321e-01
 2.75704494e-01 2.76466108e-01 2.82178218e-01 2.82939832e-01
 2.86367098e-01 2.86747906e-01 2.91698401e-01 2.92460015e-01
 2.93602437e-01 2.94364052e-01 3.00076161e-01 3.00837776e-01
 3.03884235e-01 3.06169078e-01 3.08453922e-01 3.08834730e-01
 3.09596344e-01 3.11119573e-01 3.11881188e-01 3.12642803e-01
 3.13404417e-01 3.16450876e-01 3.17212490e-01 3.19497334e-01
 3.20258949e-01 3.21401371e-01 3.22162986e-01 3.23305407e-01
 3.24447829e-01 3.27875095e-01 3.28636710e-01 3.30540746e-01
 3.31302361e-01 3.37776085e-01 3.37776085e-01 3.42726580e-01
 3.43488195e-01 3.51485149e-01 3.51485149e-01 3.51865956e-01
 3.52627570e-01 3.54531607e-01 3.56054836e-01 3.68240670e-01
 3.69002285e-01 3.70144707e-01 3.70906321e-01 3.71287129e-01
 3.72048743e-01 3.73952780e-01 3.74714395e-01 3.78903275e-01
 3.79664890e-01 3.82330541e-01 3.83092155e-01 3.84234577e-01
 3.84234577e-01 3.84615385e-01 3.85376999e-01 3.89946687e-01
 3.90708302e-01 3.95277989e-01 3.96039604e-01 3.96420411e-01
 3.97182026e-01 3.98324448e-01 3.99086062e-01 4.09367860e-01
 4.10891089e-01 4.12795126e-01 4.13556740e-01 4.13937548e-01
 4.14699162e-01 4.14699162e-01 4.14699162e-01 4.19268850e-01
 4.20030465e-01 4.21172887e-01 4.21934501e-01 4.23457730e-01
 4.24219345e-01 4.24600152e-01 4.28027418e-01 4.28408225e-01
 4.29169840e-01 4.34881950e-01 4.34881950e-01 4.39451637e-01
 4.39451637e-01 4.40594059e-01 4.41355674e-01 4.45163747e-01
 4.45925362e-01 4.46686976e-01 4.48210206e-01 4.48971820e-01
 4.49733435e-01 4.50114242e-01 4.51637471e-01 4.59634425e-01
 4.60396040e-01 4.60776847e-01 4.61538462e-01 4.63823305e-01
 4.64584920e-01 4.69535415e-01 4.70297030e-01 4.71439452e-01
 4.72201066e-01 4.80959634e-01 4.81721249e-01 4.85910129e-01
 4.87433359e-01 4.92764661e-01 4.93526276e-01 4.95049505e-01
 4.95811120e-01 5.06854532e-01 5.06854532e-01 5.13328256e-01
 5.14089871e-01 5.14851485e-01 5.15613100e-01 5.17136329e-01
 5.17897944e-01 5.18659558e-01 5.19421173e-01 5.23229246e-01
 5.23990861e-01 5.25133283e-01 5.25894897e-01 5.27798934e-01
 5.28560548e-01 5.28941356e-01 5.29702970e-01 5.38461538e-01
 5.38461538e-01 5.42650419e-01 5.43031226e-01 5.44935263e-01
