alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,4,1,128,128,,0,0.5,0.5,0.20705850094792747,654,mean,GATConv,1,256,6,0.9404869251577999,0.8575539568345324,0.8502139800285307,0.865021770682148,"[0.5101197957992554, 0.4858846068382263, 0.4625382125377655, 0.4573594927787781, 0.4411230981349945, 0.40280431509017944, 0.4290437698364258, 0.4031221866607666, 0.38320696353912354, 0.3964490294456482]",0.9015308818401744,0.9612195829480898,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 3.80807312e-04 3.80807312e-04 3.80807312e-04
 3.80807312e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 7.61614623e-04 7.61614623e-04 7.61614623e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.14242193e-03
 1.14242193e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.90403656e-03 1.90403656e-03 1.90403656e-03
 1.90403656e-03 1.90403656e-03 1.90403656e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.28484387e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 2.66565118e-03 3.04645849e-03
 3.04645849e-03 3.42726580e-03 3.42726580e-03 3.42726580e-03
 3.42726580e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 3.80807312e-03 3.80807312e-03 3.80807312e-03
 3.80807312e-03 4.18888043e-03 4.18888043e-03 4.18888043e-03
 4.18888043e-03 4.56968774e-03 4.95049505e-03 4.95049505e-03
 5.71210967e-03 5.71210967e-03 6.09291698e-03 6.09291698e-03
 6.47372430e-03 6.47372430e-03 6.85453161e-03 6.85453161e-03
 7.23533892e-03 7.23533892e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 8.37776085e-03 8.37776085e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 9.13937548e-03 9.13937548e-03
 9.52018279e-03 9.52018279e-03 9.52018279e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 9.90099010e-03 9.90099010e-03 9.90099010e-03
 9.90099010e-03 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.02817974e-02 1.02817974e-02 1.02817974e-02
 1.02817974e-02 1.06626047e-02 1.06626047e-02 1.06626047e-02
 1.14242193e-02 1.14242193e-02 1.18050267e-02 1.18050267e-02
 1.18050267e-02 1.25666413e-02 1.25666413e-02 1.25666413e-02
 1.25666413e-02 1.25666413e-02 1.25666413e-02 1.29474486e-02
 1.29474486e-02 1.33282559e-02 1.33282559e-02 1.37090632e-02
 1.37090632e-02 1.37090632e-02 1.37090632e-02 1.37090632e-02
 1.37090632e-02 1.40898705e-02 1.44706778e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.59939071e-02
 1.59939071e-02 1.59939071e-02 1.59939071e-02 1.63747144e-02
 1.63747144e-02 1.67555217e-02 1.67555217e-02 1.67555217e-02
 1.67555217e-02 1.67555217e-02 1.67555217e-02 1.71363290e-02
 1.71363290e-02 1.82787510e-02 1.90403656e-02 1.90403656e-02
 1.94211729e-02 1.94211729e-02 2.01827875e-02 2.01827875e-02
 2.05635948e-02 2.05635948e-02 2.09444021e-02 2.09444021e-02
 2.13252094e-02 2.17060168e-02 2.17060168e-02 2.24676314e-02
 2.24676314e-02 2.24676314e-02 2.24676314e-02 2.24676314e-02
 2.24676314e-02 2.28484387e-02 2.28484387e-02 2.32292460e-02
 2.32292460e-02 2.39908606e-02 2.39908606e-02 2.55140899e-02
 2.55140899e-02 2.58948972e-02 2.58948972e-02 2.70373191e-02
 2.70373191e-02 2.81797411e-02 2.89413557e-02 2.93221630e-02
 2.93221630e-02 3.00837776e-02 3.08453922e-02 3.08453922e-02
 3.19878142e-02 3.19878142e-02 3.23686215e-02 3.27494288e-02
 3.31302361e-02 3.35110434e-02 3.35110434e-02 3.38918507e-02
 3.38918507e-02 3.42726580e-02 3.46534653e-02 3.54150800e-02
 3.54150800e-02 3.61766946e-02 3.65575019e-02 3.65575019e-02
 3.69383092e-02 3.69383092e-02 3.84615385e-02 3.88423458e-02
 3.88423458e-02 3.92231531e-02 3.99847677e-02 4.07463823e-02
 4.07463823e-02 4.11271896e-02 4.26504189e-02 4.30312262e-02
 4.30312262e-02 4.37928408e-02 4.53160701e-02 4.53160701e-02
 4.56968774e-02 4.64584920e-02 4.68392993e-02 4.76009139e-02
 4.87433359e-02 4.98857578e-02 5.02665651e-02 5.02665651e-02
 5.10281797e-02 5.10281797e-02 5.14089871e-02 5.21706017e-02
 5.21706017e-02 5.33130236e-02 5.33130236e-02 5.48362529e-02
 5.55978675e-02 5.59786748e-02 5.67402894e-02 6.13099772e-02
 6.20715918e-02 6.28332064e-02 6.35948210e-02 6.51180503e-02
 6.58796649e-02 6.58796649e-02 6.66412795e-02 6.77837014e-02
 6.77837014e-02 6.85453161e-02 6.93069307e-02 7.04493526e-02
 7.04493526e-02 7.12109673e-02 7.12109673e-02 7.27341965e-02
 7.27341965e-02 7.31150038e-02 7.31150038e-02 7.38766184e-02
 7.38766184e-02 7.50190404e-02 7.50190404e-02 7.61614623e-02
 7.61614623e-02 7.65422696e-02 7.65422696e-02 7.73038842e-02
 7.76846915e-02 7.76846915e-02 7.80654989e-02 7.80654989e-02
 7.92079208e-02 7.99695354e-02 8.03503427e-02 8.11119573e-02
 8.26351866e-02 8.26351866e-02 8.37776085e-02 8.37776085e-02
 8.45392232e-02 8.45392232e-02 8.60624524e-02 8.68240670e-02
 8.68240670e-02 8.83472963e-02 8.83472963e-02 8.91089109e-02
 8.91089109e-02 8.94897182e-02 8.94897182e-02 9.06321401e-02
 9.06321401e-02 9.13937548e-02 9.21553694e-02 9.21553694e-02
 9.32977913e-02 9.32977913e-02 9.44402133e-02 9.44402133e-02
 9.63442498e-02 9.63442498e-02 1.03579589e-01 1.04341203e-01
 1.08910891e-01 1.08910891e-01 1.13099772e-01 1.13099772e-01
 1.13861386e-01 1.13861386e-01 1.16146230e-01 1.16146230e-01
 1.17669459e-01 1.17669459e-01 1.19192688e-01 1.19192688e-01
 1.26808835e-01 1.26808835e-01 1.29855293e-01 1.29855293e-01
 1.32520944e-01 1.33282559e-01 1.34044174e-01 1.34805788e-01
 1.35567403e-01 1.35567403e-01 1.36329018e-01 1.36329018e-01
 1.37471439e-01 1.37471439e-01 1.38613861e-01 1.38613861e-01
 1.40137091e-01 1.40137091e-01 1.41279513e-01 1.42041127e-01
 1.42802742e-01 1.42802742e-01 1.43183549e-01 1.43183549e-01
 1.46610815e-01 1.46610815e-01 1.46991622e-01 1.47372430e-01
 1.47372430e-01 1.48134044e-01 1.48134044e-01 1.53465347e-01
 1.53846154e-01 1.60700685e-01 1.60700685e-01 1.61462300e-01
 1.62223915e-01 1.63366337e-01 1.64127951e-01 1.65651181e-01
 1.66412795e-01 1.70601676e-01 1.71363290e-01 1.78217822e-01
 1.78979436e-01 1.82787510e-01 1.83549124e-01 1.83929931e-01
 1.83929931e-01 1.84691546e-01 1.87357197e-01 1.87357197e-01
 1.87738005e-01 1.88118812e-01 1.91926885e-01 1.92688500e-01
 1.94592536e-01 1.94592536e-01 1.95354151e-01 1.96115765e-01
 2.02208682e-01 2.02970297e-01 2.03731912e-01 2.04493526e-01
 2.07920792e-01 2.08682407e-01 2.12490480e-01 2.12490480e-01
 2.14775324e-01 2.14775324e-01 2.19345011e-01 2.20106626e-01
 2.24676314e-01 2.25437928e-01 2.28103580e-01 2.29626809e-01
 2.30769231e-01 2.31530845e-01 2.33054075e-01 2.33815689e-01
 2.36481340e-01 2.37242955e-01 2.37623762e-01 2.38385377e-01
 2.39908606e-01 2.40670221e-01 2.41431835e-01 2.41431835e-01
 2.42193450e-01 2.42955065e-01 2.43716679e-01 2.45620716e-01
 2.46382331e-01 2.49047982e-01 2.49809596e-01 2.52094440e-01
 2.52856055e-01 2.56283321e-01 2.57044935e-01 2.57425743e-01
 2.58187357e-01 2.59329779e-01 2.60091394e-01 2.60853008e-01
 2.61614623e-01 2.62757045e-01 2.63518660e-01 2.64661081e-01
 2.65422696e-01 2.70373191e-01 2.70373191e-01 2.71134806e-01
 2.71896420e-01 2.71896420e-01 2.74562072e-01 2.74562072e-01
 2.74942879e-01 2.75704494e-01 2.78370145e-01 2.78750952e-01
 2.79512567e-01 2.80654989e-01 2.81416603e-01 2.83320640e-01
 2.84843869e-01 2.84843869e-01 2.85224676e-01 2.85986291e-01
 2.87890327e-01 2.88651942e-01 2.91317593e-01 2.92079208e-01
 2.93602437e-01 2.94364052e-01 2.95125666e-01 2.96648896e-01
 3.02361005e-01 3.03122620e-01 3.03503427e-01 3.04265042e-01
 3.05026657e-01 3.05788271e-01 3.06549886e-01 3.07311500e-01
