alpha,K,layers,hidden_channels,out_channels,norm,dropout,margin,lpl_weight,ratio,seed,aggregation,model_type,sampling_mode,num_neighbors,pos_weight,batch_size,rate_pairs,reliable_mini_batchaccuracy,f1,recall,precision,losses,average_precision,roc_auc,fpr,tpr,roc_thresholds,precisions,recalls,pr_thresholds
0.5,13,1,256,256,,0,0.5,0.5,0.17587629014122166,654,mean,GATConv,1,256,9,0.9407874962428614,0.8589835361488904,0.8559201141226819,0.8620689655172413,"[0.6558782458305359, 0.6270803213119507, 0.5668627023696899, 0.5650523900985718, 0.5679265260696411, 0.6087671518325806, 0.5537812113761902, 0.5560318827629089, 0.5667904019355774, 0.5656850337982178]",0.900038971729242,0.9627726900858636,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.80807312e-04 3.80807312e-04
 7.61614623e-04 1.14242193e-03 1.14242193e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.52322925e-03
 1.52322925e-03 1.52322925e-03 1.52322925e-03 1.90403656e-03
 1.90403656e-03 2.28484387e-03 2.28484387e-03 2.28484387e-03
 2.28484387e-03 2.28484387e-03 2.66565118e-03 2.66565118e-03
 2.66565118e-03 2.66565118e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.04645849e-03 3.04645849e-03
 3.04645849e-03 3.04645849e-03 3.80807312e-03 3.80807312e-03
 4.18888043e-03 4.18888043e-03 4.95049505e-03 4.95049505e-03
 4.95049505e-03 5.33130236e-03 5.33130236e-03 5.33130236e-03
 5.33130236e-03 5.71210967e-03 5.71210967e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.09291698e-03
 6.09291698e-03 6.09291698e-03 6.09291698e-03 6.47372430e-03
 6.47372430e-03 6.47372430e-03 6.47372430e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 6.85453161e-03 6.85453161e-03
 6.85453161e-03 6.85453161e-03 7.23533892e-03 7.23533892e-03
 7.23533892e-03 7.23533892e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.61614623e-03 7.61614623e-03
 7.61614623e-03 7.61614623e-03 7.99695354e-03 7.99695354e-03
 7.99695354e-03 7.99695354e-03 8.37776085e-03 8.37776085e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 8.75856816e-03 8.75856816e-03 8.75856816e-03 8.75856816e-03
 9.13937548e-03 9.13937548e-03 9.52018279e-03 9.52018279e-03
 9.52018279e-03 9.52018279e-03 9.90099010e-03 9.90099010e-03
 1.02817974e-02 1.02817974e-02 1.06626047e-02 1.06626047e-02
 1.10434120e-02 1.10434120e-02 1.14242193e-02 1.18050267e-02
 1.18050267e-02 1.18050267e-02 1.18050267e-02 1.21858340e-02
 1.21858340e-02 1.21858340e-02 1.21858340e-02 1.25666413e-02
 1.25666413e-02 1.29474486e-02 1.29474486e-02 1.33282559e-02
 1.33282559e-02 1.40898705e-02 1.40898705e-02 1.44706778e-02
 1.44706778e-02 1.48514851e-02 1.48514851e-02 1.52322925e-02
 1.52322925e-02 1.56130998e-02 1.56130998e-02 1.67555217e-02
 1.67555217e-02 1.71363290e-02 1.71363290e-02 1.78979436e-02
 1.78979436e-02 1.86595583e-02 1.90403656e-02 1.90403656e-02
 1.98019802e-02 1.98019802e-02 1.98019802e-02 2.01827875e-02
 2.01827875e-02 2.05635948e-02 2.05635948e-02 2.09444021e-02
 2.09444021e-02 2.09444021e-02 2.13252094e-02 2.13252094e-02
 2.13252094e-02 2.17060168e-02 2.24676314e-02 2.39908606e-02
 2.39908606e-02 2.43716679e-02 2.43716679e-02 2.47524752e-02
 2.55140899e-02 2.55140899e-02 2.66565118e-02 2.66565118e-02
 2.70373191e-02 2.70373191e-02 2.77989337e-02 2.81797411e-02
 2.81797411e-02 2.89413557e-02 2.97029703e-02 3.00837776e-02
 3.08453922e-02 3.12261995e-02 3.12261995e-02 3.16070069e-02
 3.16070069e-02 3.19878142e-02 3.19878142e-02 3.19878142e-02
 3.19878142e-02 3.23686215e-02 3.23686215e-02 3.27494288e-02
 3.27494288e-02 3.35110434e-02 3.35110434e-02 3.42726580e-02
 3.50342727e-02 3.54150800e-02 3.54150800e-02 3.57958873e-02
 3.65575019e-02 3.65575019e-02 3.65575019e-02 3.69383092e-02
 3.76999238e-02 3.84615385e-02 3.84615385e-02 3.92231531e-02
 3.92231531e-02 3.96039604e-02 3.99847677e-02 4.11271896e-02
 4.11271896e-02 4.26504189e-02 4.26504189e-02 4.34120335e-02
 4.34120335e-02 4.37928408e-02 4.45544554e-02 4.56968774e-02
 4.56968774e-02 4.60776847e-02 4.60776847e-02 4.64584920e-02
 4.64584920e-02 4.68392993e-02 4.68392993e-02 4.72201066e-02
 4.72201066e-02 4.79817212e-02 4.83625286e-02 4.91241432e-02
 4.95049505e-02 4.95049505e-02 4.95049505e-02 5.02665651e-02
 5.10281797e-02 5.10281797e-02 5.14089871e-02 5.21706017e-02
 5.40746382e-02 5.48362529e-02 5.52170602e-02 5.59786748e-02
 5.63594821e-02 5.63594821e-02 5.67402894e-02 5.75019040e-02
 5.78827113e-02 5.78827113e-02 5.86443260e-02 5.86443260e-02
 5.90251333e-02 5.90251333e-02 5.94059406e-02 6.01675552e-02
 6.05483625e-02 6.13099772e-02 6.32140137e-02 6.32140137e-02
 6.62604722e-02 6.62604722e-02 6.66412795e-02 6.66412795e-02
 6.70220868e-02 6.70220868e-02 6.89261234e-02 6.96877380e-02
 7.04493526e-02 7.04493526e-02 7.08301599e-02 7.15917746e-02
 7.19725819e-02 7.19725819e-02 7.38766184e-02 7.38766184e-02
 7.73038842e-02 7.73038842e-02 7.88271135e-02 7.88271135e-02
 7.99695354e-02 7.99695354e-02 8.07311500e-02 8.14927647e-02
 8.53008378e-02 8.53008378e-02 8.83472963e-02 8.83472963e-02
 8.87281036e-02 8.87281036e-02 9.06321401e-02 9.06321401e-02
 9.40594059e-02 9.40594059e-02 9.67250571e-02 9.67250571e-02
 9.93907083e-02 1.00152323e-01 1.02437167e-01 1.02437167e-01
 1.04722011e-01 1.04722011e-01 1.05102818e-01 1.05102818e-01
 1.07768469e-01 1.08530084e-01 1.08530084e-01 1.10053313e-01
 1.10053313e-01 1.15384615e-01 1.15384615e-01 1.19192688e-01
 1.19192688e-01 1.21477532e-01 1.22239147e-01 1.24523991e-01
 1.25285605e-01 1.26808835e-01 1.27570449e-01 1.28332064e-01
 1.28332064e-01 1.30616908e-01 1.31378522e-01 1.40517898e-01
 1.41279513e-01 1.42802742e-01 1.42802742e-01 1.44706778e-01
 1.45849200e-01 1.45849200e-01 1.48514851e-01 1.49276466e-01
 1.49276466e-01 1.50038081e-01 1.57654227e-01 1.57654227e-01
 1.66031988e-01 1.66031988e-01 1.67174410e-01 1.67174410e-01
 1.70220868e-01 1.70982483e-01 1.75171363e-01 1.75932978e-01
 1.78979436e-01 1.80502666e-01 1.82406702e-01 1.82787510e-01
 1.83549124e-01 1.83549124e-01 1.90403656e-01 1.91165270e-01
 1.94211729e-01 1.94211729e-01 2.00304646e-01 2.00304646e-01
 2.06016756e-01 2.06778370e-01 2.07920792e-01 2.10967251e-01
 2.11728865e-01 2.12871287e-01 2.13632902e-01 2.14013709e-01
 2.14013709e-01 2.15156131e-01 2.15156131e-01 2.17821782e-01
 2.19345011e-01 2.25437928e-01 2.25437928e-01 2.27341965e-01
 2.28103580e-01 2.30007616e-01 2.30007616e-01 2.31911653e-01
 2.32673267e-01 2.33054075e-01 2.33815689e-01 2.33815689e-01
 2.34577304e-01 2.35719726e-01 2.35719726e-01 2.40670221e-01
 2.40670221e-01 2.43335872e-01 2.44097487e-01 2.47905560e-01
 2.48667174e-01 2.50190404e-01 2.50952018e-01 2.51713633e-01
 2.52475248e-01 2.55902513e-01 2.56664128e-01 2.58187357e-01
 2.58948972e-01 2.61233816e-01 2.61614623e-01 2.63899467e-01
 2.63899467e-01 2.76085301e-01 2.76466108e-01 2.79512567e-01
 2.79512567e-01 2.81416603e-01 2.82178218e-01 2.83320640e-01
 2.83701447e-01 2.88271135e-01 2.89032749e-01 3.03122620e-01
 3.03884235e-01 3.08073115e-01 3.08834730e-01 3.09596344e-01
 3.10357959e-01 3.11881188e-01 3.12642803e-01 3.13023610e-01
 3.13785225e-01 3.17212490e-01 3.17974105e-01 3.21782178e-01
 3.22543793e-01 3.25971059e-01 3.26732673e-01 3.27113481e-01
 3.27875095e-01 3.28636710e-01 3.31683168e-01 3.32444783e-01
 3.40060929e-01 3.40060929e-01 3.40822544e-01 3.40822544e-01
 3.43488195e-01 3.44249810e-01 3.47677075e-01 3.48438690e-01
 3.51485149e-01 3.52246763e-01 3.54531607e-01 3.55293222e-01
 3.57578065e-01 3.58339680e-01 3.62147753e-01 3.62909368e-01
 3.65194212e-01 3.65955826e-01 3.67098248e-01 3.67859863e-01
 3.70525514e-01 3.71287129e-01 3.72429551e-01 3.73191165e-01
 3.79284082e-01 3.80045697e-01 3.81188119e-01 3.81949733e-01
 3.88423458e-01 3.89185072e-01 3.89565880e-01 3.90327494e-01
 3.92612338e-01 3.93373953e-01 3.93754760e-01 3.94516375e-01
