dataset,mechanism,methodology,model_type,train_pct,avg_f1,std_f1
wiki-cs,SCAR,imbnnpu,GCNConv,0.4,0.8250416130429729,0.004486535
wiki-cs,SCAR,imbnnpu,MLP,0.3,0.797747117,0.004599627
wiki-cs,SCAR,imbnnpu,GATConv,0.3,0.773176552,0.032990567
wiki-cs,SCAR,imbnnpu,GCNConv,0.3,0.8403172103141648,0.006505663
wiki-cs,SCAR,imbnnpu,MLP,0.2,0.8126636392884748,0.006406111
wiki-cs,SCAR,imbnnpu,GATConv,0.2,0.7949373168056709,0.025034394293550664
wiki-cs,SCAR,imbnnpu,GCNConv,0.2,0.8528431090257874,0.009703798
wiki-cs,SAR,naive,MLP,0.4,0.048646754,0.015963231
wiki-cs,SAR,naive,GATConv,0.4,0.15327923208292485,0.036575336
wiki-cs,SAR,naive,GCNConv,0.4,0.1987083236867845,0.013405234626307515
wiki-cs,SAR,naive,MLP,0.3,0.029720806,0.003782987
wiki-cs,SAR,naive,GATConv,0.3,0.050700099,0.014538547335369075
wiki-cs,SAR,naive,GCNConv,0.3,0.047793771521536986,0.010069017421837944
wiki-cs,SAR,naive,MLP,0.2,0.006504147,0.002729133
wiki-cs,SAR,naive,GATConv,0.2,0.017825843,0.005068574
wiki-cs,SAR,naive,GCNConv,0.2,0.007429787,0.003021929
wiki-cs,SAR,spy,MLP,0.4,0.7259565171569538,0.010835839496604893
wiki-cs,SAR,spy,GATConv,0.4,0.806453667,0.01149595
wiki-cs,SAR,spy,GCNConv,0.4,0.8016598548308004,0.017505076081850413
wiki-cs,SAR,spy,MLP,0.3,0.7488260435126118,0.004387531
wiki-cs,SAR,spy,GATConv,0.3,0.8060541661043189,0.011851444937739269
wiki-cs,SAR,spy,GCNConv,0.3,0.8162773195537113,0.005679277
wiki-cs,SAR,spy,MLP,0.2,0.7390007316714398,0.013325630780473814
wiki-cs,SAR,spy,GATConv,0.2,0.7683645841500854,0.011139622336367418
wiki-cs,SAR,spy,GCNConv,0.2,0.8051412008270796,0.011673544
wiki-cs,SAR,nnpu,MLP,0.4,0.7634181748874117,0.008247482
wiki-cs,SAR,nnpu,GATConv,0.4,0.7440214625804722,0.024457939
wiki-cs,SAR,nnpu,GCNConv,0.4,0.8125698907216333,0.002429545
wiki-cs,SAR,nnpu,MLP,0.3,0.7966143668731043,0.001555891
wiki-cs,SAR,nnpu,GATConv,0.3,0.7612744939561101,0.038229995
wiki-cs,SAR,nnpu,GCNConv,0.3,0.8449436097626659,0.001578709
wiki-cs,SAR,nnpu,MLP,0.2,0.810408976,0.002891864
wiki-cs,SAR,nnpu,GATConv,0.2,0.7781747018573223,0.049491695045190354
wiki-cs,SAR,nnpu,GCNConv,0.2,0.8594325518187039,0.003272771
wiki-cs,SAR,imbnnpu,MLP,0.4,0.7784829003095485,0.000611858
wiki-cs,SAR,imbnnpu,GATConv,0.4,0.7674530325765095,0.043237519
wiki-cs,SAR,imbnnpu,GCNConv,0.4,0.830184353,0.002035827
wiki-cs,SAR,imbnnpu,MLP,0.3,0.8005976233116122,0.001983002
wiki-cs,SAR,imbnnpu,GATConv,0.3,0.765082274,0.048397062536857514
wiki-cs,SAR,imbnnpu,GCNConv,0.3,0.8454539388962033,0.004587091
wiki-cs,SAR,imbnnpu,MLP,0.2,0.8131194969451797,0.004571513
wiki-cs,SAR,imbnnpu,GATConv,0.2,0.7903075462002822,0.043892163
wiki-cs,SAR,imbnnpu,GCNConv,0.2,0.8503507907055461,0.005599761
citeseer,SCAR,naive,MLP,0.5,0.052088064,0.033508832
citeseer,SCAR,naive,GATConv,0.5,0.2596475961233618,0.036779468
citeseer,SCAR,naive,GCNConv,0.5,0.2991472633979818,0.1569396888769655
citeseer,SCAR,NNIF,NNIF+XGBoost,0.5,0.5065394971107269,0.018261968
citeseer,SCAR,two_nnif,MLP,0.5,0.4765677842382333,0.01954722
citeseer,SCAR,two_nnif,GATConv,0.5,0.5516227374447539,0.025572434
citeseer,SCAR,two_nnif,GCNConv,0.5,0.5819146843462901,0.017733738
citeseer,SCAR,spy,MLP,0.5,0.4865309258474135,0.020453979
citeseer,SCAR,spy,GATConv,0.5,0.5609722619844326,0.031205004
citeseer,SCAR,spy,GCNConv,0.5,0.5644097322397141,0.009500003
citeseer,SCAR,nnpu,MLP,0.5,0.6705859358874184,0.01585748
citeseer,SCAR,nnpu,GATConv,0.5,0.7034986454363346,0.015600562
citeseer,SCAR,nnpu,GCNConv,0.5,0.7086573354987695,0.006403234
citeseer,SCAR,imbnnpu,MLP,0.5,0.474064128,0.029966495
citeseer,SCAR,imbnnpu,GATConv,0.5,0.6712753897082427,0.016207971
citeseer,SCAR,imbnnpu,GCNConv,0.5,0.7019724970514792,0.008091271
citeseer,SAR,naive,MLP,0.5,0.081417346,0.022678934
citeseer,SAR,naive,GATConv,0.5,0.2974734682976411,0.046114287
citeseer,SAR,naive,GCNConv,0.5,0.303145564,0.024276653
citeseer,SAR,NNIF,NNIF+XGBoost,0.5,0.4776981475312709,0.038608449
citeseer,SAR,two_nnif,MLP,0.5,0.4864809471367648,0.024610338
citeseer,SAR,two_nnif,GATConv,0.5,0.5616741524255137,0.029687914
citeseer,SAR,two_nnif,GCNConv,0.5,0.5768075845974167,0.023575627
citeseer,SAR,spy,MLP,0.5,0.5094088850287841,0.007567294
citeseer,SAR,spy,GATConv,0.5,0.5601975269197969,0.01260217
citeseer,SAR,spy,GCNConv,0.5,0.570014012,0.015426854
citeseer,SAR,nnpu,MLP,0.5,0.6623509882249571,0.012890514
citeseer,SAR,nnpu,GATConv,0.5,0.6969889839872312,0.013619492
citeseer,SAR,nnpu,GCNConv,0.5,0.6999651710949847,0.003155209
citeseer,SAR,imbnnpu,MLP,0.5,0.4640687443124524,0.033080181
citeseer,SAR,imbnnpu,GATConv,0.5,0.6819069963247983,0.03275292
citeseer,SAR,imbnnpu,GCNConv,0.5,0.6833490893426133,0.013945741
cora,SCAR,naive,MLP,0.5,0.02393244,0.01432866
cora,SCAR,naive,GATConv,0.5,0.3437244851466737,0.031752952
cora,SCAR,naive,GCNConv,0.5,0.37011954,0.037322777
cora,SCAR,NNIF,NNIF+XGBoost,0.5,0.4875930899598731,0.051269502
cora,SCAR,two_nnif,MLP,0.5,0.4220983531692304,0.047143305
cora,SCAR,two_nnif,GATConv,0.5,0.6276328495227398,0.022034748
cora,SCAR,two_nnif,GCNConv,0.5,0.6363174229267541,0.038619645
cora,SCAR,spy,MLP,0.5,0.4917586798451834,0.038366195
cora,SCAR,spy,GATConv,0.5,0.651991853,0.029647629
cora,SCAR,spy,GCNConv,0.5,0.7095687856469703,0.013679058
cora,SCAR,nnpu,MLP,0.5,0.6611902165929351,0.015248392
cora,SCAR,nnpu,GATConv,0.5,0.7580881184493811,0.02356713
cora,SCAR,nnpu,GCNConv,0.5,0.8187670609278463,0.008334932
cora,SCAR,imbnnpu,MLP,0.5,0.5642422236228061,0.028812257
cora,SCAR,imbnnpu,GATConv,0.5,0.7748370703107951,0.010464802
cora,SCAR,imbnnpu,GCNConv,0.5,0.8352692550495515,0.008084933
cora,SAR,naive,MLP,0.5,0.074510985,0.048468861
cora,SAR,naive,GATConv,0.5,0.3280229185338116,0.064866462
cora,SAR,naive,GCNConv,0.5,0.4329731002952486,0.035997077
cora,SAR,NNIF,NNIF+XGBoost,0.5,0.4952194736442538,0.057253625
cora,SAR,two_nnif,MLP,0.5,0.4203077786148124,0.086715069
cora,SAR,two_nnif,GATConv,0.5,0.6280564973842292,0.068260406
cora,SAR,two_nnif,GCNConv,0.5,0.600922404,0.051228501
cora,SAR,spy,MLP,0.5,0.4937337264290657,0.019402014
cora,SAR,spy,GATConv,0.5,0.6807664786878902,0.033773445
cora,SAR,spy,GCNConv,0.5,0.715092485,0.019208853
cora,SAR,nnpu,MLP,0.5,0.6704820169155281,0.006573962
cora,SAR,nnpu,GATConv,0.5,0.7831756502758891,0.013280567
cora,SAR,nnpu,GCNConv,0.5,0.8109334471288007,0.013524998
cora,SAR,imbnnpu,MLP,0.5,0.5852971940378809,0.018185854
cora,SAR,imbnnpu,GATConv,0.5,0.8160579387662892,0.008881224
cora,SAR,imbnnpu,GCNConv,0.5,0.8373519401003208,0.01417574
pubmed,SCAR,naive,MLP,0.5,0.3641575689535481,0.02596967
pubmed,SCAR,naive,GATConv,0.5,0.387093045,0.0182244
pubmed,SCAR,naive,GCNConv,0.5,0.3496450222079635,0.1769459123599857
pubmed,SCAR,NNIF,NNIF+XGBoost,0.5,0.8025988689918042,0.007466922
pubmed,SCAR,two_nnif,MLP,0.5,0.7610649803499001,0.005114056
pubmed,SCAR,two_nnif,GATConv,0.5,0.7885724390254195,0.00682733
pubmed,SCAR,two_nnif,GCNConv,0.5,0.7892501394192339,0.004937888
pubmed,SCAR,spy,MLP,0.5,0.7161928993096573,0.009923957
pubmed,SCAR,spy,GATConv,0.5,0.7789207371143198,0.004964967
pubmed,SCAR,spy,GCNConv,0.5,0.7808364859460074,0.008443808
pubmed,SCAR,nnpu,MLP,0.5,0.5609941451335405,0.036932705
pubmed,SCAR,nnpu,GATConv,0.5,0.6463199442622678,0.0182915
pubmed,SCAR,nnpu,GCNConv,0.5,0.6470185067525851,0.026455154
pubmed,SCAR,imbnnpu,MLP,0.5,0.6659378540686636,0.008208204
pubmed,SCAR,imbnnpu,GATConv,0.5,0.7044671149193472,0.008566718
pubmed,SCAR,imbnnpu,GCNConv,0.5,0.7099181933387496,0.004912222
pubmed,SAR,naive,MLP,0.5,0.3071550185376687,0.051037593
pubmed,SAR,naive,GATConv,0.5,0.3638574573580138,0.035373347
pubmed,SAR,naive,GCNConv,0.5,0.425594369,0.027058825
pubmed,SAR,NNIF,NNIF+XGBoost,0.5,0.7870290213044642,0.007423389
pubmed,SAR,two_nnif,MLP,0.5,0.7533924128091984,0.002595489
pubmed,SAR,two_nnif,GATConv,0.5,0.7821143559848414,0.004885909
pubmed,SAR,two_nnif,GCNConv,0.5,0.7807995893149428,0.00367642
pubmed,SAR,spy,MLP,0.5,0.7177616519839314,0.00401459
pubmed,SAR,spy,GATConv,0.5,0.774216436,0.002162118
pubmed,SAR,spy,GCNConv,0.5,0.7747541293019827,0.004750484
pubmed,SAR,nnpu,MLP,0.5,0.5344129823351197,0.03354952
pubmed,SAR,nnpu,GATConv,0.5,0.631162591,0.030675035
pubmed,SAR,nnpu,GCNConv,0.5,0.6096370132822593,0.011703276
pubmed,SAR,imbnnpu,MLP,0.5,0.6402644681560661,0.011051657
pubmed,SAR,imbnnpu,GATConv,0.5,0.6871320249544596,0.008268321
pubmed,SAR,imbnnpu,GCNConv,0.5,0.6951308971027015,0.004929464
wiki-cs,SCAR,naive,MLP,0.5,0.1566892792654197,0.022881257
wiki-cs,SCAR,naive,GATConv,0.5,0.3991551610278896,0.076047886
wiki-cs,SCAR,naive,GCNConv,0.5,0.4727892080290254,0.017321372
wiki-cs,SCAR,NNIF,NNIF+XGBoost,0.5,0.7589351557358647,0.006684327
wiki-cs,SCAR,two_nnif,MLP,0.5,0.7546329296598636,0.00785511
wiki-cs,SCAR,two_nnif,GATConv,0.5,0.8125951381016099,0.004615821
wiki-cs,SCAR,two_nnif,GCNConv,0.5,0.8294472739361218,0.004571148
wiki-cs,SCAR,spy,MLP,0.5,0.6836365806873916,0.010823334
wiki-cs,SCAR,spy,GATConv,0.5,0.7869593507352324,0.010823969
wiki-cs,SCAR,spy,GCNConv,0.5,0.7853676812719985,0.017799953
wiki-cs,SCAR,nnpu,MLP,0.5,0.713225933,0.006336129
wiki-cs,SCAR,nnpu,GATConv,0.5,0.683064616,0.070790727
wiki-cs,SCAR,nnpu,GCNConv,0.5,0.7674917725750394,0.006189728
wiki-cs,SCAR,imbnnpu,MLP,0.5,0.7529396817216176,0.002726395
wiki-cs,SCAR,imbnnpu,GATConv,0.5,0.7425452820394203,0.02873396
wiki-cs,SCAR,imbnnpu,GCNConv,0.5,0.8008928791255874,0.001617823
wiki-cs,SAR,naive,MLP,0.5,0.1398957980828224,0.029194217
wiki-cs,SAR,naive,GATConv,0.5,0.454480228,0.045070614
wiki-cs,SAR,naive,GCNConv,0.5,0.4732059628911674,0.030050737
wiki-cs,SAR,NNIF,NNIF+XGBoost,0.5,0.7441568195304058,0.009273444
wiki-cs,SAR,two_nnif,MLP,0.5,0.7451635391718229,0.013778559
wiki-cs,SAR,two_nnif,GATConv,0.5,0.81729709,0.004386596
wiki-cs,SAR,two_nnif,GCNConv,0.5,0.8258227497778602,0.010204802
wiki-cs,SAR,spy,MLP,0.5,0.6831870220956241,0.008199061
wiki-cs,SAR,spy,GATConv,0.5,0.7895649216815623,0.012441575
wiki-cs,SAR,spy,GCNConv,0.5,0.7835463289304139,0.01727581
wiki-cs,SAR,nnpu,MLP,0.5,0.711651118,0.004739454
wiki-cs,SAR,nnpu,GATConv,0.5,0.6963762978555826,0.017410098
wiki-cs,SAR,nnpu,GCNConv,0.5,0.7679713148008249,0.007831178
wiki-cs,SAR,imbnnpu,MLP,0.5,0.7510698675279007,0.00316675
wiki-cs,SAR,imbnnpu,GATConv,0.5,0.7391148076395588,0.054953657
wiki-cs,SAR,imbnnpu,GCNConv,0.5,0.8031098756593504,0.006854145
pubmed,SCAR,ours,GCNConv,0.5,0.7471,0.0101
pubmed,SAR,ours,GCNConv,0.5,0.7356,0.0101
cora,SCAR,ours,GCNConv,0.5,0.7912,0.0101
cora,SAR,ours,GCNConv,0.5,0.7904,0.0101
citeseer,SCAR,ours,GATConv,0.5,0.7383,0.0101
citeseer,SAR,ours,GATConv,0.5,0.7315,0.0101
wiki-cs,SCAR,ours,GCNConv,0.5,0.8384,0.0101
wiki-cs,SAR,ours,GCNConv,0.5,0.8325,0.0101
citeseer,SCAR,BLP,GCNConv,0.5,0.6743956430449928,0.033513889272393654
citeseer,SAR,BLP,GCNConv,0.5,0.6887379082099565,0.014887445077092774
citeseer,SCAR,BLP,GCNConv,0.4,0.6917485782275421,0.020235562547760256
citeseer,SAR,BLP,GCNConv,0.4,0.7076456334687885,0.022913830419451733
citeseer,SCAR,BLP,GCNConv,0.3,0.6361641596407696,0.051512476
citeseer,SAR,BLP,GCNConv,0.3,0.6630373012751256,0.040073888
citeseer,SCAR,BLP,GCNConv,0.2,0.6238171012476881,0.038302019
citeseer,SAR,BLP,GCNConv,0.2,0.6518150120500177,0.053904973
cora,SCAR,BLP,GCNConv,0.5,0.8199395692029711,0.019715116789030793
cora,SAR,BLP,GCNConv,0.5,0.8160593561734137,0.024218056697536752
cora,SCAR,BLP,GCNConv,0.4,0.8119841556181617,0.024038463
cora,SAR,BLP,GCNConv,0.4,0.7965083873121754,0.028619038610089156
cora,SCAR,BLP,GCNConv,0.3,0.7949205974453719,0.015903667404820458
cora,SAR,BLP,GCNConv,0.3,0.7926485750411614,0.007814261
cora,SCAR,BLP,GCNConv,0.2,0.7737757472087525,0.015466788538663569
cora,SAR,BLP,GCNConv,0.2,0.7256173132264873,0.056426125
pubmed,SCAR,BLP,GCNConv,0.5,0.7625832384546349,0.014881940956017756
pubmed,SAR,BLP,GCNConv,0.5,0.7671998995747701,0.021300021550831067
pubmed,SCAR,BLP,GCNConv,0.4,0.7949187494439487,0.010045055168789254
pubmed,SAR,BLP,GCNConv,0.4,0.7857531765090306,0.025661022
pubmed,SCAR,BLP,GCNConv,0.3,0.8103109899440103,0.012348449813429793
pubmed,SAR,BLP,GCNConv,0.3,0.8073300008077716,0.004654349
pubmed,SCAR,BLP,GCNConv,0.2,0.8093814053436728,0.023377051070986123
pubmed,SAR,BLP,GCNConv,0.2,0.8102794513348176,0.026115175
wiki-cs,SCAR,BLP,GCNConv,0.5,0.7659536344130216,0.035805618456151975
wiki-cs,SAR,BLP,GCNConv,0.5,0.7779689935998262,0.051987679
wiki-cs,SCAR,BLP,GCNConv,0.4,0.7821201650312769,0.049059542779733366
wiki-cs,SAR,BLP,GCNConv,0.4,0.7870889096634682,0.031272396696662264
wiki-cs,SCAR,BLP,GCNConv,0.3,0.8127001486872606,0.030798928805361152
wiki-cs,SAR,BLP,GCNConv,0.3,0.8083559911322791,0.029261610538190787
wiki-cs,SCAR,BLP,GCNConv,0.2,0.8077286161619446,0.040027193
wiki-cs,SAR,BLP,GCNConv,0.2,0.8168773312736194,0.021012801643436833
